player_id,player_code,web_name,team_id,team_name,position,fixture,round,kickoff_time,opponent_team,opponent_name,was_home,team_h_score,team_a_score,value,selected,transfers_balance,transfers_in,transfers_out,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,total_points,element,modified
267,212314,Lukić,12,Ipswich Town,Midfielder,18,2,2026-08-30T15:30:00Z,16,Man Utd,False,5,2,5.0,12592,-167,1178,1345,72,1,0,0,0,4,0,0,0,1,0,0,0,11,17.4,11.9,2.0,3.1,0.02,0.02,0.04,3.91,11,7,1,3,1,267,False
300,108813,Walton,12,Ipswich Town,Goalkeeper,18,2,2026-08-30T15:30:00Z,16,Man Utd,False,5,2,4.5,48759,-4363,209,4572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,300,False
301,112520,Palmer,12,Ipswich Town,Goalkeeper,18,2,2026-08-30T15:30:00Z,16,Man Utd,False,5,2,4.0,442454,-9662,7686,17348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,301,False
302,50093,Button,12,Ipswich Town,Goalkeeper,18,2,2026-08-30T15:30:00Z,16,Man Utd,False,5,2,4.0,44640,140,1959,1819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,302,False
303,183015,Kipré,12,Ipswich Town,Defender,18,2,2026-08-30T15:30:00Z,16,Man Utd,False,5,2,4.0,60443,-4615,332,4947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,303,False
304,216616,O'Shea,12,Ipswich Town,Defender,18,2,2026-08-30T15:30:00Z,16,Man Utd,False,5,2,4.0,338381,1655,15639,13984,90,1,0,0,0,5,0,0,0,0,0,0,0,-14,0.0,0.8,9.0,0.9,0.07,0.01,0.08,4.77,1,1,2,0,0,304,False
305,455084,Davis,12,Ipswich Town,Defender,18,2,2026-08-30T15:30:00Z,16,Man Utd,False,5,2,4.0,482824,-13968,7322,21290,90,1,1,0,0,5,0,0,0,0,0,0,0,1,47.0,14.7,50.0,11.2,0.54,0.12,0.66,4.77,4,4,1,0,6,305,False
306,449429,Greaves,12,Ipswich Town,Defender,18,2,2026-08-30T15:30:00Z,16,Man Utd,False,5,2,4.0,141835,-4475,1636,6111,90,1,0,0,0,5,1,0,0,1,0,0,0,-13,18.4,1.3,0.0,2.0,0.00,0.01,0.01,4.77,10,9,4,1,-1,306,False
307,222018,Johnson,12,Ipswich Town,Defender,18,2,2026-08-30T15:30:00Z,16,Man Utd,False,5,2,4.0,10501,-595,427,1022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,307,False
308,176420,Furlong,12,Ipswich Town,Defender,18,2,2026-08-30T15:30:00Z,16,Man Utd,False,5,2,4.0,59266,-4147,269,4416,17,0,0,0,0,1,0,0,0,0,0,0,0,-1,5.0,0.5,0.0,0.6,0.00,0.00,0.00,0.86,3,2,0,1,1,308,False
309,501390,Núñez,12,Ipswich Town,Midfielder,18,2,2026-08-30T15:30:00Z,16,Man Utd,False,5,2,5.0,14039,-196,1197,1393,61,1,0,0,0,3,0,0,0,0,0,0,0,6,11.6,12.1,2.0,2.6,0.00,0.02,0.02,2.85,9,4,4,1,2,309,False
310,241117,Matusiwa,12,Ipswich Town,Midfielder,18,2,2026-08-30T15:30:00Z,16,Man Utd,False,5,2,5.0,328,-104,8,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,310,False
311,149929,Burns,12,Ipswich Town,Midfielder,18,2,2026-08-30T15:30:00Z,16,Man Utd,False,5,2,5.0,366,-191,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,311,False
312,231899,Taylor,12,Ipswich Town,Midfielder,18,2,2026-08-30T15:30:00Z,16,Man Utd,False,5,2,4.5,3887,-772,111,883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,312,False
313,443261,Clarke,12,Ipswich Town,Midfielder,18,2,2026-08-30T15:30:00Z,16,Man Utd,False,5,2,5.5,29170,759,3202,2443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,313,False
314,229164,Ogbene,12,Ipswich Town,Midfielder,18,2,2026-08-30T15:30:00Z,16,Man Utd,False,5,2,5.0,1468,-206,37,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,314,False
315,531442,Fatawu,12,Ipswich Town,Midfielder,18,2,2026-08-30T15:30:00Z,16,Man Utd,False,5,2,5.5,21573,-2198,570,2768,82,1,0,1,0,5,0,0,0,1,0,0,0,25,26.6,42.3,2.0,7.1,0.00,0.22,0.22,4.59,4,1,2,1,4,315,False
316,543968,Emersonn,12,Ipswich Town,Forward,18,2,2026-08-30T15:30:00Z,16,Man Utd,False,5,2,5.5,182058,59997,76807,16810,45,1,0,0,0,1,0,0,0,0,0,0,0,7,1.0,11.1,2.0,1.4,0.00,0.00,0.00,0.77,1,1,0,0,1,316,False
317,222625,Hirst,12,Ipswich Town,Forward,18,2,2026-08-30T15:30:00Z,16,Man Utd,False,5,2,5.0,16241,-8695,0,8695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,317,False
318,481624,Philogene,12,Ipswich Town,Midfielder,18,2,2026-08-30T15:30:00Z,16,Man Utd,False,5,2,5.5,12592,-3822,106,3928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,318,False
319,172453,Szmodics,12,Ipswich Town,Midfielder,18,2,2026-08-30T15:30:00Z,16,Man Utd,False,5,2,5.0,615,-409,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,319,False
320,147675,Akpom,12,Ipswich Town,Forward,18,2,2026-08-30T15:30:00Z,16,Man Utd,False,5,2,5.0,52422,-1625,4625,6250,45,0,1,0,0,4,0,0,0,0,0,0,0,30,33.2,1.7,17.0,5.2,0.97,0.00,0.97,4.01,0,0,0,0,5,320,False
321,557012,Walle Egeli,12,Ipswich Town,Forward,18,2,2026-08-30T15:30:00Z,16,Man Utd,False,5,2,4.5,247770,17271,40712,23441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,321,False
322,462387,Al-Hamadi,12,Ipswich Town,Forward,18,2,2026-08-30T15:30:00Z,16,Man Utd,False,5,2,5.0,12213,-2247,755,3002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,322,False
323,461587,McAteer,12,Ipswich Town,Midfielder,18,2,2026-08-30T15:30:00Z,16,Man Utd,False,5,2,4.5,133761,-5950,5615,11565,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0.00,0.00,0.00,0.18,1,0,1,0,1,323,False
324,232457,Mehmeti,12,Ipswich Town,Midfielder,18,2,2026-08-30T15:30:00Z,16,Man Utd,False,5,2,5.0,4692,-639,47,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,324,False
325,59735,Darlow,16,Man Utd,Goalkeeper,18,2,2026-08-30T15:30:00Z,12,Ipswich Town,True,5,2,4.5,3863,-15,242,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,325,False
412,465247,Lammens,16,Man Utd,Goalkeeper,18,2,2026-08-30T15:30:00Z,12,Ipswich Town,True,5,2,5.0,1543070,-53896,34714,88610,90,1,0,0,0,2,0,0,0,0,0,3,0,11,27.0,0.0,0.0,2.7,0.00,0.00,0.00,2.06,0,1,6,0,2,412,False
413,451302,Bayindir,16,Man Utd,Goalkeeper,18,2,2026-08-30T15:30:00Z,12,Ipswich Town,True,5,2,4.5,1739,-588,0,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,413,False
414,21205,Heaton,16,Man Utd,Goalkeeper,18,2,2026-08-30T15:30:00Z,12,Ipswich Town,True,5,2,4.0,8703,-790,215,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,414,False
415,596777,Dorgu,16,Man Utd,Midfielder,18,2,2026-08-30T15:30:00Z,12,Ipswich Town,True,5,2,6.0,107542,-23853,4808,28661,10,0,0,0,0,1,0,0,0,0,0,0,0,4,7.0,11.7,39.0,5.8,0.18,0.01,0.19,1.00,2,1,0,1,1,415,False
416,209365,De Ligt,16,Man Utd,Defender,18,2,2026-08-30T15:30:00Z,12,Ipswich Town,True,5,2,5.0,2498,-381,117,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,416,False
417,216051,Dalot,16,Man Utd,Defender,18,2,2026-08-30T15:30:00Z,12,Ipswich Town,True,5,2,5.0,242125,-25442,8190,33632,73,1,0,0,0,1,0,0,0,0,0,0,0,12,16.4,42.2,33.0,9.2,0.15,0.12,0.27,1.06,4,4,1,0,2,417,False
418,95658,Maguire,16,Man Utd,Defender,18,2,2026-08-30T15:30:00Z,12,Ipswich Town,True,5,2,5.0,1686850,-53358,52953,106311,90,1,0,1,0,2,0,0,0,0,0,0,0,13,7.2,1.5,6.0,1.5,0.03,0.01,0.04,2.06,5,4,4,1,4,418,False
419,221820,Martinez,16,Man Utd,Defender,18,2,2026-08-30T15:30:00Z,12,Ipswich Town,True,5,2,5.0,127444,-12800,6775,19575,90,1,0,0,0,2,0,0,0,0,0,0,0,2,4.8,1.8,3.0,1.0,0.03,0.06,0.09,2.06,0,0,6,0,1,419,False
420,550864,Yoro,16,Man Utd,Defender,18,2,2026-08-30T15:30:00Z,12,Ipswich Town,True,5,2,5.0,62806,-9208,1536,10744,16,0,0,0,0,1,0,0,0,0,0,0,0,-2,1.8,1.8,0.0,0.4,0.00,0.01,0.01,1.00,2,2,1,0,1,420,False
421,606745,Heaven,16,Man Utd,Defender,18,2,2026-08-30T15:30:00Z,12,Ipswich Town,True,5,2,4.5,40184,-1103,3088,4191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,421,False
422,230001,Mazraoui,16,Man Utd,Defender,18,2,2026-08-30T15:30:00Z,12,Ipswich Town,True,5,2,4.5,70057,-238,5854,6092,17,0,0,0,0,1,0,0,0,0,0,0,0,-1,1.4,1.3,0.0,0.3,0.00,0.00,0.00,1.00,0,0,0,0,1,422,False
423,106760,Shaw,16,Man Utd,Defender,18,2,2026-08-30T15:30:00Z,12,Ipswich Town,True,5,2,4.5,1935721,-74162,42927,117089,72,1,0,0,0,1,0,0,0,0,0,0,0,12,18.4,1.6,4.0,2.4,0.00,0.02,0.02,1.06,8,4,2,4,2,423,False
424,577974,Amass,16,Man Utd,Defender,18,2,2026-08-30T15:30:00Z,12,Ipswich Town,True,5,2,4.0,19337,-1093,888,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,424,False
425,547676,Fredricson,16,Man Utd,Defender,18,2,2026-08-30T15:30:00Z,12,Ipswich Town,True,5,2,4.0,1885,-680,0,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,425,False
426,141746,B.Fernandes,16,Man Utd,Midfielder,18,2,2026-08-30T15:30:00Z,12,Ipswich Town,True,5,2,12.0,4770471,-180062,48518,228580,90,1,3,1,0,2,0,0,0,0,0,0,3,87,132.4,62.5,66.0,26.1,2.02,0.48,2.50,2.06,8,1,5,2,23,426,False
427,446008,Mbeumo,16,Man Utd,Midfielder,18,2,2026-08-30T15:30:00Z,12,Ipswich Town,True,5,2,8.0,3537164,-137963,82225,220188,90,1,1,1,0,2,0,0,0,1,0,0,2,37,45.6,43.3,35.0,12.4,1.76,0.21,1.97,2.06,5,0,2,3,11,427,False
428,430871,Cunha,16,Man Utd,Midfielder,18,2,2026-08-30T15:30:00Z,12,Ipswich Town,True,5,2,8.0,924196,-66103,26854,92957,79,1,0,2,0,1,0,0,0,0,0,0,1,31,20.0,27.6,28.0,7.6,0.11,0.15,0.26,1.06,2,0,2,0,9,428,False
429,176297,Rashford,16,Man Utd,Midfielder,18,2,2026-08-30T15:30:00Z,12,Ipswich Town,True,5,2,7.0,165554,-7014,15064,22078,79,1,0,0,0,1,0,0,0,0,0,0,0,17,16.0,34.3,58.0,10.8,0.26,0.05,0.31,1.06,6,0,3,3,2,429,False
430,184341,Mount,16,Man Utd,Midfielder,18,2,2026-08-30T15:30:00Z,12,Ipswich Town,True,5,2,5.5,2752,-660,35,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,430,False
431,493250,Amad,16,Man Utd,Midfielder,18,2,2026-08-30T15:30:00Z,12,Ipswich Town,True,5,2,5.9,91945,-57883,1576,59459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,431,False
432,516895,Mainoo,16,Man Utd,Midfielder,18,2,2026-08-30T15:30:00Z,12,Ipswich Town,True,5,2,5.5,93316,-10233,3460,13693,79,1,0,0,0,1,0,0,0,0,0,0,0,25,15.2,7.2,9.0,3.1,0.14,0.27,0.41,1.06,15,2,10,3,4,432,False
433,232112,Ugarte,16,Man Utd,Midfielder,18,2,2026-08-30T15:30:00Z,12,Ipswich Town,True,5,2,5.0,348,-64,24,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,433,False
434,547037,J.Fletcher,16,Man Utd,Midfielder,18,2,2026-08-30T15:30:00Z,12,Ipswich Town,True,5,2,5.0,1094,-128,41,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,434,False
435,576628,Lacey,16,Man Utd,Midfielder,18,2,2026-08-30T15:30:00Z,12,Ipswich Town,True,5,2,5.0,4851,-263,327,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,435,False
436,490881,Collyer,16,Man Utd,Midfielder,18,2,2026-08-30T15:30:00Z,12,Ipswich Town,True,5,2,5.0,1667,-174,60,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,436,False
437,576620,Bendito Mantato,16,Man Utd,Midfielder,18,2,2026-08-30T15:30:00Z,12,Ipswich Town,True,5,2,4.5,17670,-1410,961,2371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,437,False
438,519913,Fletcher,16,Man Utd,Midfielder,18,2,2026-08-30T15:30:00Z,12,Ipswich Town,True,5,2,4.5,32667,-2656,1328,3984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,438,False
439,485711,Šeško,16,Man Utd,Forward,18,2,2026-08-30T15:30:00Z,12,Ipswich Town,True,5,2,7.0,181866,15428,30554,15126,10,0,0,0,0,1,0,0,0,0,0,0,0,5,2.2,10.5,2.0,1.5,0.00,0.01,0.01,1.00,3,0,3,0,1,439,False
440,458249,Zirkzee,16,Man Utd,Forward,18,2,2026-08-30T15:30:00Z,12,Ipswich Town,True,5,2,5.5,51589,-11086,2045,13131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,440,False
441,596047,Obi,16,Man Utd,Forward,18,2,2026-08-30T15:30:00Z,12,Ipswich Town,True,5,2,4.5,109991,-5253,6316,11569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,441,False
554,546600,Van Oevelen,12,Ipswich Town,Goalkeeper,18,2,2026-08-30T15:30:00Z,16,Man Utd,False,5,2,4.5,3085,-583,54,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,554,False
562,442967,Maeda,12,Ipswich Town,Midfielder,18,2,2026-08-30T15:30:00Z,16,Man Utd,False,5,2,5.5,37115,-3302,740,4042,72,1,0,0,0,4,0,0,0,0,0,0,0,10,8.0,1.4,19.0,2.8,0.06,0.01,0.07,3.91,5,3,1,1,2,562,False
564,240514,Scherpen,12,Ipswich Town,Goalkeeper,18,2,2026-08-30T15:30:00Z,16,Man Utd,False,5,2,4.5,62701,-2247,1329,3576,90,1,0,0,0,5,0,0,0,0,0,6,0,9,46.4,0.0,0.0,4.6,0.00,0.01,0.01,4.77,0,4,13,0,2,564,False
571,216055,Florentino,12,Ipswich Town,Midfielder,18,2,2026-08-30T15:30:00Z,16,Man Utd,False,5,2,5.0,11870,-1993,214,2207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,571,False
591,474120,Enciso,12,Ipswich Town,Midfielder,18,2,2026-08-30T15:30:00Z,16,Man Utd,False,5,2,5.5,48266,13215,17669,4454,90,1,0,1,0,5,0,0,0,0,0,0,0,25,21.8,12.4,21.0,5.5,0.40,0.31,0.71,4.77,8,0,7,1,5,591,False
592,572584,Ouattara,12,Ipswich Town,Defender,18,2,2026-08-30T15:30:00Z,16,Man Utd,False,5,2,4.0,99458,-3097,2769,5866,17,0,0,0,0,1,0,0,0,0,0,0,0,-1,0.6,0.6,0.0,0.1,0.00,0.00,0.00,0.86,0,0,1,0,1,592,False
602,524180,Humphreys,12,Ipswich Town,Midfielder,18,2,2026-08-30T15:30:00Z,16,Man Utd,False,5,2,4.5,3086,942,1275,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,602,False
619,218543,Palacios,12,Ipswich Town,Midfielder,18,2,2026-08-30T15:30:00Z,16,Man Utd,False,5,2,5.0,127,84,89,5,28,0,0,0,0,2,0,0,0,0,0,0,0,11,7.2,12.0,2.0,2.1,0.00,0.01,0.01,1.92,6,2,3,1,1,619,False
250,80201,Leno,10,Fulham,Goalkeeper,19,2,2026-08-30T13:00:00Z,20,Sunderland,False,1,0,4.5,300981,645,12174,11529,90,1,0,0,0,1,0,0,0,0,0,3,0,11,19.2,0.0,0.0,1.9,0.00,0.00,0.00,2.02,0,2,8,0,3,250,False
251,86873,Lecomte,10,Fulham,Goalkeeper,19,2,2026-08-30T13:00:00Z,20,Sunderland,False,1,0,4.0,117798,-2636,1492,4128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,251,False
252,505079,McNally,10,Fulham,Goalkeeper,19,2,2026-08-30T13:00:00Z,20,Sunderland,False,1,0,4.0,15794,185,805,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,252,False
253,174874,Andersen,10,Fulham,Defender,19,2,2026-08-30T13:00:00Z,20,Sunderland,False,1,0,5.0,7735,1684,2314,630,90,1,0,0,0,1,0,0,0,1,0,0,0,4,17.8,12.9,2.0,3.3,0.00,0.04,0.04,2.02,8,8,2,0,1,253,False
254,169528,Robinson,10,Fulham,Defender,19,2,2026-08-30T13:00:00Z,20,Sunderland,False,1,0,4.5,165662,1752,11181,9429,90,1,0,0,0,1,0,0,0,0,0,0,0,10,9.8,4.6,0.0,1.4,0.00,0.02,0.02,2.02,3,0,2,3,2,254,False
255,246301,J.Cuenca,10,Fulham,Defender,19,2,2026-08-30T13:00:00Z,20,Sunderland,False,1,0,4.5,3423,522,781,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,255,False
256,167074,Tete,10,Fulham,Defender,19,2,2026-08-30T13:00:00Z,20,Sunderland,False,1,0,4.5,25956,-1723,338,2061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,256,False
257,232892,Bassey,10,Fulham,Defender,19,2,2026-08-30T13:00:00Z,20,Sunderland,False,1,0,4.5,75885,821,6863,6042,90,1,0,0,0,1,0,0,0,0,0,0,0,13,19.4,2.6,0.0,2.2,0.00,0.01,0.01,2.02,7,6,6,1,2,257,False
258,166477,Castagne,10,Fulham,Defender,19,2,2026-08-30T13:00:00Z,20,Sunderland,False,1,0,4.5,45933,9481,12096,2615,67,1,0,0,1,0,0,0,0,0,0,0,0,18,0.0,0.7,0.0,0.0,0.00,0.00,0.00,0.26,2,1,2,1,6,258,False
261,153133,Iwobi,10,Fulham,Midfielder,19,2,2026-08-30T13:00:00Z,20,Sunderland,False,1,0,5.5,95898,-3301,6095,9396,90,1,0,0,0,1,0,0,0,0,0,0,0,20,12.0,35.5,2.0,5.0,0.01,0.40,0.41,2.02,4,1,2,1,2,261,False
262,209289,Smith Rowe,10,Fulham,Midfielder,19,2,2026-08-30T13:00:00Z,20,Sunderland,False,1,0,5.5,36765,-3334,1414,4748,14,0,0,0,0,0,0,0,0,0,0,0,0,5,5.2,22.8,7.0,3.5,0.06,0.02,0.08,0.41,1,0,1,0,1,262,False
263,560552,Kevin,10,Fulham,Midfielder,19,2,2026-08-30T13:00:00Z,20,Sunderland,False,1,0,5.5,5495,-443,419,862,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.5,0.0,0.1,0.00,0.04,0.04,0.17,0,0,0,0,1,263,False
264,477555,Bobb,10,Fulham,Midfielder,19,2,2026-08-30T13:00:00Z,20,Sunderland,False,1,0,5.5,33606,1523,4520,2997,67,1,0,0,1,0,0,0,0,0,0,0,0,8,7.0,12.4,6.0,2.5,0.00,0.01,0.01,0.26,5,1,2,2,3,264,False
265,207189,Berge,10,Fulham,Midfielder,19,2,2026-08-30T13:00:00Z,20,Sunderland,False,1,0,5.0,38868,-1868,1465,3333,82,1,0,0,0,1,0,0,0,0,0,0,0,14,6.0,27.9,2.0,3.6,0.00,0.20,0.20,1.85,2,0,2,0,2,265,False
266,76357,Cairney,10,Fulham,Midfielder,19,2,2026-08-30T13:00:00Z,20,Sunderland,False,1,0,5.0,379,-103,12,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,266,False
268,577725,King,10,Fulham,Midfielder,19,2,2026-08-30T13:00:00Z,20,Sunderland,False,1,0,5.5,59498,30519,34683,4164,90,1,0,0,0,1,0,0,0,0,0,0,0,8,10.6,4.5,21.0,3.6,0.47,0.03,0.50,2.02,4,1,1,2,2,268,False
269,184349,Sessegnon,10,Fulham,Defender,19,2,2026-08-30T13:00:00Z,20,Sunderland,False,1,0,4.5,41879,-2055,959,3014,22,0,0,0,0,1,0,0,0,0,0,0,0,3,8.6,11.0,8.0,2.8,0.02,0.12,0.14,1.77,1,0,1,1,1,269,False
270,153366,Reed,10,Fulham,Midfielder,19,2,2026-08-30T13:00:00Z,20,Sunderland,False,1,0,4.5,141446,-8921,5582,14503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,270,False
271,244042,Muniz,10,Fulham,Forward,19,2,2026-08-30T13:00:00Z,20,Sunderland,False,1,0,5.5,54718,-4078,2812,6890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,271,False
272,631786,Kusi-Asare,10,Fulham,Forward,19,2,2026-08-30T13:00:00Z,20,Sunderland,False,1,0,4.5,685336,-20589,23688,44277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,272,False
529,498016,Roefs,20,Sunderland,Goalkeeper,19,2,2026-08-30T13:00:00Z,10,Fulham,True,1,0,5.0,389022,-25568,4766,30334,90,1,0,0,1,0,0,0,0,0,0,0,0,22,4.0,0.0,0.0,0.4,0.00,0.00,0.00,0.95,0,2,7,0,6,529,False
530,232571,Patterson,20,Sunderland,Goalkeeper,19,2,2026-08-30T13:00:00Z,10,Fulham,True,1,0,4.0,16075,-2307,0,2307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,530,False
531,515046,Ellborg,20,Sunderland,Goalkeeper,19,2,2026-08-30T13:00:00Z,10,Fulham,True,1,0,4.5,8877,-645,209,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,531,False
532,223827,Ballard,20,Sunderland,Defender,19,2,2026-08-30T13:00:00Z,10,Fulham,True,1,0,5.0,495946,-36906,12798,49704,90,1,0,0,1,0,0,0,0,0,0,0,0,27,23.6,1.2,7.0,3.2,0.03,0.00,0.03,0.95,10,9,1,1,8,532,False
533,200834,Mukiele,20,Sunderland,Defender,19,2,2026-08-30T13:00:00Z,10,Fulham,True,1,0,5.5,244003,-32999,5588,38587,90,1,0,0,1,0,0,0,0,0,0,0,1,28,42.6,8.0,2.0,5.3,0.00,0.01,0.01,0.95,19,17,4,2,9,533,False
534,487676,Hume,20,Sunderland,Defender,19,2,2026-08-30T13:00:00Z,10,Fulham,True,1,0,4.5,631620,-23752,13619,37371,90,1,0,0,1,0,0,0,0,0,0,0,0,24,18.6,19.1,2.0,4.0,0.00,0.01,0.01,0.95,6,2,4,4,6,534,False
535,201895,Alderete,20,Sunderland,Defender,19,2,2026-08-30T13:00:00Z,10,Fulham,True,1,0,5.0,43620,-2667,2597,5264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,535,False
536,434399,Reinildo,20,Sunderland,Defender,19,2,2026-08-30T13:00:00Z,10,Fulham,True,1,0,4.5,44204,-2603,975,3578,90,1,0,0,1,0,0,0,0,0,0,0,0,26,16.4,6.0,2.0,2.4,0.00,0.01,0.01,0.95,7,6,3,1,6,536,False
