signal_id,observed_at,source_id,signal_type,value,confidence,player_id,team_id,fixture_id,gameweek,valid_from,expires_at,status,source_url,note
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260723T143719Z,2026-07-23T14:37:19+00:00,odds_api_market,match_win_probability,0.803604,1.0,,1,1,1,2026-07-23T14:37:19+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-ee99154f8db029efcf567c5f7f7a0c0b-13-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,clean_sheet_probability,0.242992,1.0,,13,6,1,2026-08-21T19:01:00+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-ee99154f8db029efcf567c5f7f7a0c0b-18-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,team_expected_goals,1.414726,1.0,,18,6,1,2026-08-21T19:01:00+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-ee99154f8db029efcf567c5f7f7a0c0b-13-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,team_expected_goals,1.19547,1.0,,13,6,1,2026-08-21T19:01:00+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-8b4b033209bb204516cbd1f523614f25-4-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,match_win_probability,0.402752,1.0,,4,2,1,2026-08-21T19:01:00+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-8b4b033209bb204516cbd1f523614f25-19-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,match_win_probability,0.336568,1.0,,19,2,1,2026-08-21T19:01:00+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-8b4b033209bb204516cbd1f523614f25-4-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,team_score_probability,0.792349,1.0,,4,2,1,2026-08-21T19:01:00+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-8b4b033209bb204516cbd1f523614f25-19-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,team_score_probability,0.76019,1.0,,19,2,1,2026-08-21T19:01:00+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-8b4b033209bb204516cbd1f523614f25-4-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,clean_sheet_probability,0.23981,1.0,,4,2,1,2026-08-21T19:01:00+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-8b4b033209bb204516cbd1f523614f25-19-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,clean_sheet_probability,0.207651,1.0,,19,2,1,2026-08-21T19:01:00+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-8b4b033209bb204516cbd1f523614f25-4-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,team_expected_goals,1.571898,1.0,,4,2,1,2026-08-21T19:01:00+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-8b4b033209bb204516cbd1f523614f25-19-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,team_expected_goals,1.427907,1.0,,19,2,1,2026-08-21T19:01:00+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-f5086c74d4a767e3ad7ea69bd4a66b76-5-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,match_win_probability,0.431732,1.0,,5,7,1,2026-08-21T19:01:00+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-f5086c74d4a767e3ad7ea69bd4a66b76-2-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,match_win_probability,0.30227,1.0,,2,7,1,2026-08-21T19:01:00+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-f5086c74d4a767e3ad7ea69bd4a66b76-5-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,team_score_probability,0.795715,1.0,,5,7,1,2026-08-21T19:01:00+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-f5086c74d4a767e3ad7ea69bd4a66b76-2-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,team_score_probability,0.727323,1.0,,2,7,1,2026-08-21T19:01:00+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-f5086c74d4a767e3ad7ea69bd4a66b76-5-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,clean_sheet_probability,0.272677,1.0,,5,7,1,2026-08-21T19:01:00+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-f5086c74d4a767e3ad7ea69bd4a66b76-2-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,clean_sheet_probability,0.204285,1.0,,2,7,1,2026-08-21T19:01:00+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-f5086c74d4a767e3ad7ea69bd4a66b76-5-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,team_expected_goals,1.588237,1.0,,5,7,1,2026-08-21T19:01:00+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-f5086c74d4a767e3ad7ea69bd4a66b76-2-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,team_expected_goals,1.299467,1.0,,2,7,1,2026-08-21T19:01:00+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-87c7c9bfd5e3072bded20c702f553c63-15-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,match_win_probability,0.645828,1.0,,15,8,1,2026-08-21T19:01:00+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-87c7c9bfd5e3072bded20c702f553c63-3-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,match_win_probability,0.158399,1.0,,3,8,1,2026-08-21T19:01:00+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-87c7c9bfd5e3072bded20c702f553c63-15-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,team_score_probability,0.90512,1.0,,15,8,1,2026-08-21T19:01:00+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-87c7c9bfd5e3072bded20c702f553c63-3-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,team_score_probability,0.673236,1.0,,3,8,1,2026-08-21T19:01:00+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-87c7c9bfd5e3072bded20c702f553c63-15-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,clean_sheet_probability,0.326764,1.0,,15,8,1,2026-08-21T19:01:00+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-87c7c9bfd5e3072bded20c702f553c63-3-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,clean_sheet_probability,0.09488,1.0,,3,8,1,2026-08-21T19:01:00+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-87c7c9bfd5e3072bded20c702f553c63-15-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,team_expected_goals,2.355138,1.0,,15,8,1,2026-08-21T19:01:00+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-87c7c9bfd5e3072bded20c702f553c63-3-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,team_expected_goals,1.118517,1.0,,3,8,1,2026-08-21T19:01:00+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-ea0bacc4c23f813c6af97ec9b306a850-17-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,match_win_probability,0.249988,1.0,,17,9,1,2026-08-21T19:01:00+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-ea0bacc4c23f813c6af97ec9b306a850-14-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,match_win_probability,0.503101,1.0,,14,9,1,2026-08-21T19:01:00+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-ea0bacc4c23f813c6af97ec9b306a850-17-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,team_score_probability,0.745078,1.0,,17,9,1,2026-08-21T19:01:00+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-ea0bacc4c23f813c6af97ec9b306a850-14-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,team_score_probability,0.860103,1.0,,14,9,1,2026-08-21T19:01:00+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-ea0bacc4c23f813c6af97ec9b306a850-17-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,clean_sheet_probability,0.139897,1.0,,17,9,1,2026-08-21T19:01:00+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-ea0bacc4c23f813c6af97ec9b306a850-14-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,clean_sheet_probability,0.254922,1.0,,14,9,1,2026-08-21T19:01:00+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-ea0bacc4c23f813c6af97ec9b306a850-17-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,team_expected_goals,1.366796,1.0,,17,9,1,2026-08-21T19:01:00+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-ea0bacc4c23f813c6af97ec9b306a850-14-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,team_expected_goals,1.966852,1.0,,14,9,1,2026-08-21T19:01:00+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-4e4a813bf4218cc527e6f8ef2351170d-10-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,match_win_probability,0.245452,1.0,,10,10,1,2026-08-21T19:01:00+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-4e4a813bf4218cc527e6f8ef2351170d-6-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,match_win_probability,0.503194,1.0,,6,10,1,2026-08-21T19:01:00+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-4e4a813bf4218cc527e6f8ef2351170d-10-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,team_score_probability,0.704858,1.0,,10,10,1,2026-08-21T19:01:00+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-4e4a813bf4218cc527e6f8ef2351170d-6-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,team_score_probability,0.834741,1.0,,6,10,1,2026-08-21T19:01:00+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-4e4a813bf4218cc527e6f8ef2351170d-10-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,clean_sheet_probability,0.165259,1.0,,10,10,1,2026-08-21T19:01:00+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-4e4a813bf4218cc527e6f8ef2351170d-6-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,clean_sheet_probability,0.295142,1.0,,6,10,1,2026-08-21T19:01:00+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-4e4a813bf4218cc527e6f8ef2351170d-10-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,team_expected_goals,1.220297,1.0,,10,10,1,2026-08-21T19:01:00+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-4e4a813bf4218cc527e6f8ef2351170d-6-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,team_expected_goals,1.80024,1.0,,6,10,1,2026-08-21T19:01:00+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-ff4818bd73fa63c0a1e4c98e50c7a2e5-3-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,match_win_probability,0.529787,0.8,,3,12,2,2026-08-21T19:01:00+00:00,2026-08-29T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 4 UK bookmaker(s); goal total from league_prior.
odds-api-match_win_probability-ff4818bd73fa63c0a1e4c98e50c7a2e5-9-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,match_win_probability,0.226233,0.8,,9,12,2,2026-08-21T19:01:00+00:00,2026-08-29T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 4 UK bookmaker(s); goal total from league_prior.
odds-api-team_score_probability-ff4818bd73fa63c0a1e4c98e50c7a2e5-3-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,team_score_probability,0.829155,0.8,,3,12,2,2026-08-21T19:01:00+00:00,2026-08-29T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 4 UK bookmaker(s); goal total from league_prior.
odds-api-team_score_probability-ff4818bd73fa63c0a1e4c98e50c7a2e5-9-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,team_score_probability,0.661422,0.8,,9,12,2,2026-08-21T19:01:00+00:00,2026-08-29T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 4 UK bookmaker(s); goal total from league_prior.
odds-api-clean_sheet_probability-ff4818bd73fa63c0a1e4c98e50c7a2e5-3-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,clean_sheet_probability,0.338578,0.8,,3,12,2,2026-08-21T19:01:00+00:00,2026-08-29T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 4 UK bookmaker(s); goal total from league_prior.
odds-api-clean_sheet_probability-ff4818bd73fa63c0a1e4c98e50c7a2e5-9-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,clean_sheet_probability,0.170845,0.8,,9,12,2,2026-08-21T19:01:00+00:00,2026-08-29T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 4 UK bookmaker(s); goal total from league_prior.
odds-api-team_expected_goals-ff4818bd73fa63c0a1e4c98e50c7a2e5-3-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,team_expected_goals,1.767,0.8,,3,12,2,2026-08-21T19:01:00+00:00,2026-08-29T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 4 UK bookmaker(s); goal total from league_prior.
odds-api-team_expected_goals-ff4818bd73fa63c0a1e4c98e50c7a2e5-9-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,team_expected_goals,1.083,0.8,,9,12,2,2026-08-21T19:01:00+00:00,2026-08-29T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 4 UK bookmaker(s); goal total from league_prior.
odds-api-match_win_probability-7a8746a45dc76378359a7d9cc5474bc8-19-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,match_win_probability,0.466148,0.8,,19,15,2,2026-08-21T19:01:00+00:00,2026-08-29T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 4 UK bookmaker(s); goal total from league_prior.
odds-api-match_win_probability-7a8746a45dc76378359a7d9cc5474bc8-17-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,match_win_probability,0.282514,0.8,,17,15,2,2026-08-21T19:01:00+00:00,2026-08-29T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 4 UK bookmaker(s); goal total from league_prior.
odds-api-team_score_probability-7a8746a45dc76378359a7d9cc5474bc8-19-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,team_score_probability,0.80411,0.8,,19,15,2,2026-08-21T19:01:00+00:00,2026-08-29T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 4 UK bookmaker(s); goal total from league_prior.
odds-api-team_score_probability-7a8746a45dc76378359a7d9cc5474bc8-17-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,team_score_probability,0.704711,0.8,,17,15,2,2026-08-21T19:01:00+00:00,2026-08-29T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 4 UK bookmaker(s); goal total from league_prior.
odds-api-clean_sheet_probability-7a8746a45dc76378359a7d9cc5474bc8-19-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,clean_sheet_probability,0.295289,0.8,,19,15,2,2026-08-21T19:01:00+00:00,2026-08-29T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 4 UK bookmaker(s); goal total from league_prior.
odds-api-clean_sheet_probability-7a8746a45dc76378359a7d9cc5474bc8-17-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,clean_sheet_probability,0.19589,0.8,,17,15,2,2026-08-21T19:01:00+00:00,2026-08-29T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 4 UK bookmaker(s); goal total from league_prior.
odds-api-team_expected_goals-7a8746a45dc76378359a7d9cc5474bc8-19-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,team_expected_goals,1.6302,0.8,,19,15,2,2026-08-21T19:01:00+00:00,2026-08-29T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 4 UK bookmaker(s); goal total from league_prior.
odds-api-team_expected_goals-7a8746a45dc76378359a7d9cc5474bc8-17-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,team_expected_goals,1.2198,0.8,,17,15,2,2026-08-21T19:01:00+00:00,2026-08-29T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 4 UK bookmaker(s); goal total from league_prior.
odds-api-match_win_probability-e479c08421b8549c6959c2b84f6f3f79-13-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,match_win_probability,0.346686,0.8,,13,17,2,2026-08-21T19:01:00+00:00,2026-08-30T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 4 UK bookmaker(s); goal total from league_prior.
odds-api-match_win_probability-e479c08421b8549c6959c2b84f6f3f79-4-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,match_win_probability,0.393299,0.8,,4,17,2,2026-08-21T19:01:00+00:00,2026-08-30T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 4 UK bookmaker(s); goal total from league_prior.
