signal_id,observed_at,source_id,signal_type,value,confidence,player_id,team_id,fixture_id,gameweek,valid_from,expires_at,status,source_url,note
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260723T143719Z,2026-07-23T14:37:19+00:00,odds_api_market,match_win_probability,0.803604,1.0,,1,1,1,2026-07-23T14:37:19+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260731T035540Z,2026-07-31T03:55:40+00:00,odds_api_market,team_expected_goals,0.568611,1.0,,7,1,1,2026-07-31T03:55:40+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260731T035540Z,2026-07-31T03:55:40+00:00,odds_api_market,match_win_probability,0.134809,1.0,,11,4,1,2026-07-31T03:55:40+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260731T035540Z,2026-07-31T03:55:40+00:00,odds_api_market,match_win_probability,0.654537,1.0,,16,4,1,2026-07-31T03:55:40+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260731T035540Z,2026-07-31T03:55:40+00:00,odds_api_market,team_score_probability,0.560866,1.0,,11,4,1,2026-07-31T03:55:40+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260731T035540Z,2026-07-31T03:55:40+00:00,odds_api_market,team_score_probability,0.869257,1.0,,16,4,1,2026-07-31T03:55:40+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260731T035540Z,2026-07-31T03:55:40+00:00,odds_api_market,clean_sheet_probability,0.130743,1.0,,11,4,1,2026-07-31T03:55:40+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260731T035540Z,2026-07-31T03:55:40+00:00,odds_api_market,clean_sheet_probability,0.439134,1.0,,16,4,1,2026-07-31T03:55:40+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260731T035540Z,2026-07-31T03:55:40+00:00,odds_api_market,team_expected_goals,0.822951,1.0,,11,4,1,2026-07-31T03:55:40+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260731T035540Z,2026-07-31T03:55:40+00:00,odds_api_market,team_expected_goals,2.034519,1.0,,16,4,1,2026-07-31T03:55:40+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260731T035540Z,2026-07-31T03:55:40+00:00,odds_api_market,match_win_probability,0.443116,1.0,,9,3,1,2026-07-31T03:55:40+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260731T035540Z,2026-07-31T03:55:40+00:00,odds_api_market,match_win_probability,0.282853,1.0,,8,3,1,2026-07-31T03:55:40+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260731T035540Z,2026-07-31T03:55:40+00:00,odds_api_market,team_score_probability,0.779356,1.0,,9,3,1,2026-07-31T03:55:40+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260731T035540Z,2026-07-31T03:55:40+00:00,odds_api_market,team_score_probability,0.689085,1.0,,8,3,1,2026-07-31T03:55:40+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260731T035540Z,2026-07-31T03:55:40+00:00,odds_api_market,clean_sheet_probability,0.310915,1.0,,9,3,1,2026-07-31T03:55:40+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260731T035540Z,2026-07-31T03:55:40+00:00,odds_api_market,clean_sheet_probability,0.220644,1.0,,8,3,1,2026-07-31T03:55:40+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260731T035540Z,2026-07-31T03:55:40+00:00,odds_api_market,team_expected_goals,1.511205,1.0,,9,3,1,2026-07-31T03:55:40+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260731T035540Z,2026-07-31T03:55:40+00:00,odds_api_market,team_expected_goals,1.168237,1.0,,8,3,1,2026-07-31T03:55:40+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-01615d9573ef1e5aa8c09eb32a4a983b-12-20260731T035540Z,2026-07-31T03:55:40+00:00,odds_api_market,match_win_probability,0.347226,1.0,,12,5,1,2026-07-31T03:55:40+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-01615d9573ef1e5aa8c09eb32a4a983b-20-20260731T035540Z,2026-07-31T03:55:40+00:00,odds_api_market,match_win_probability,0.368803,1.0,,20,5,1,2026-07-31T03:55:40+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-01615d9573ef1e5aa8c09eb32a4a983b-12-20260731T035540Z,2026-07-31T03:55:40+00:00,odds_api_market,team_score_probability,0.725925,1.0,,12,5,1,2026-07-31T03:55:40+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-01615d9573ef1e5aa8c09eb32a4a983b-20-20260731T035540Z,2026-07-31T03:55:40+00:00,odds_api_market,team_score_probability,0.737222,1.0,,20,5,1,2026-07-31T03:55:40+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-01615d9573ef1e5aa8c09eb32a4a983b-12-20260731T035540Z,2026-07-31T03:55:40+00:00,odds_api_market,clean_sheet_probability,0.262778,1.0,,12,5,1,2026-07-31T03:55:40+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-01615d9573ef1e5aa8c09eb32a4a983b-20-20260731T035540Z,2026-07-31T03:55:40+00:00,odds_api_market,clean_sheet_probability,0.274075,1.0,,20,5,1,2026-07-31T03:55:40+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-01615d9573ef1e5aa8c09eb32a4a983b-12-20260731T035540Z,2026-07-31T03:55:40+00:00,odds_api_market,team_expected_goals,1.294352,1.0,,12,5,1,2026-07-31T03:55:40+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-01615d9573ef1e5aa8c09eb32a4a983b-20-20260731T035540Z,2026-07-31T03:55:40+00:00,odds_api_market,team_expected_goals,1.336445,1.0,,20,5,1,2026-07-31T03:55:40+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-ee99154f8db029efcf567c5f7f7a0c0b-18-20260731T035540Z,2026-07-31T03:55:40+00:00,odds_api_market,match_win_probability,0.425519,1.0,,18,6,1,2026-07-31T03:55:40+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-ee99154f8db029efcf567c5f7f7a0c0b-13-20260731T035540Z,2026-07-31T03:55:40+00:00,odds_api_market,match_win_probability,0.29804,1.0,,13,6,1,2026-07-31T03:55:40+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-ee99154f8db029efcf567c5f7f7a0c0b-18-20260731T035540Z,2026-07-31T03:55:40+00:00,odds_api_market,team_score_probability,0.77229,1.0,,18,6,1,2026-07-31T03:55:40+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-ee99154f8db029efcf567c5f7f7a0c0b-13-20260731T035540Z,2026-07-31T03:55:40+00:00,odds_api_market,team_score_probability,0.701997,1.0,,13,6,1,2026-07-31T03:55:40+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-ee99154f8db029efcf567c5f7f7a0c0b-18-20260731T035540Z,2026-07-31T03:55:40+00:00,odds_api_market,clean_sheet_probability,0.298003,1.0,,18,6,1,2026-07-31T03:55:40+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-ee99154f8db029efcf567c5f7f7a0c0b-13-20260731T035540Z,2026-07-31T03:55:40+00:00,odds_api_market,clean_sheet_probability,0.22771,1.0,,13,6,1,2026-07-31T03:55:40+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-ee99154f8db029efcf567c5f7f7a0c0b-18-20260731T035540Z,2026-07-31T03:55:40+00:00,odds_api_market,team_expected_goals,1.479684,1.0,,18,6,1,2026-07-31T03:55:40+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-ee99154f8db029efcf567c5f7f7a0c0b-13-20260731T035540Z,2026-07-31T03:55:40+00:00,odds_api_market,team_expected_goals,1.210651,1.0,,13,6,1,2026-07-31T03:55:40+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-8b4b033209bb204516cbd1f523614f25-4-20260731T035540Z,2026-07-31T03:55:40+00:00,odds_api_market,match_win_probability,0.397957,1.0,,4,2,1,2026-07-31T03:55:40+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-8b4b033209bb204516cbd1f523614f25-19-20260731T035540Z,2026-07-31T03:55:40+00:00,odds_api_market,match_win_probability,0.336842,1.0,,19,2,1,2026-07-31T03:55:40+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-8b4b033209bb204516cbd1f523614f25-4-20260731T035540Z,2026-07-31T03:55:40+00:00,odds_api_market,team_score_probability,0.789682,1.0,,4,2,1,2026-07-31T03:55:40+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-8b4b033209bb204516cbd1f523614f25-19-20260731T035540Z,2026-07-31T03:55:40+00:00,odds_api_market,team_score_probability,0.760143,1.0,,19,2,1,2026-07-31T03:55:40+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-8b4b033209bb204516cbd1f523614f25-4-20260731T035540Z,2026-07-31T03:55:40+00:00,odds_api_market,clean_sheet_probability,0.239857,1.0,,4,2,1,2026-07-31T03:55:40+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-8b4b033209bb204516cbd1f523614f25-19-20260731T035540Z,2026-07-31T03:55:40+00:00,odds_api_market,clean_sheet_probability,0.210318,1.0,,19,2,1,2026-07-31T03:55:40+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-8b4b033209bb204516cbd1f523614f25-4-20260731T035540Z,2026-07-31T03:55:40+00:00,odds_api_market,team_expected_goals,1.559134,1.0,,4,2,1,2026-07-31T03:55:40+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-8b4b033209bb204516cbd1f523614f25-19-20260731T035540Z,2026-07-31T03:55:40+00:00,odds_api_market,team_expected_goals,1.427713,1.0,,19,2,1,2026-07-31T03:55:40+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-f5086c74d4a767e3ad7ea69bd4a66b76-5-20260731T035540Z,2026-07-31T03:55:40+00:00,odds_api_market,match_win_probability,0.413362,1.0,,5,7,1,2026-07-31T03:55:40+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-f5086c74d4a767e3ad7ea69bd4a66b76-2-20260731T035540Z,2026-07-31T03:55:40+00:00,odds_api_market,match_win_probability,0.327232,1.0,,2,7,1,2026-07-31T03:55:40+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-f5086c74d4a767e3ad7ea69bd4a66b76-5-20260731T035540Z,2026-07-31T03:55:40+00:00,odds_api_market,team_score_probability,0.800847,1.0,,5,7,1,2026-07-31T03:55:40+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-f5086c74d4a767e3ad7ea69bd4a66b76-2-20260731T035540Z,2026-07-31T03:55:40+00:00,odds_api_market,team_score_probability,0.758178,1.0,,2,7,1,2026-07-31T03:55:40+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-f5086c74d4a767e3ad7ea69bd4a66b76-5-20260731T035540Z,2026-07-31T03:55:40+00:00,odds_api_market,clean_sheet_probability,0.241822,1.0,,5,7,1,2026-07-31T03:55:40+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-f5086c74d4a767e3ad7ea69bd4a66b76-2-20260731T035540Z,2026-07-31T03:55:40+00:00,odds_api_market,clean_sheet_probability,0.199153,1.0,,2,7,1,2026-07-31T03:55:40+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-f5086c74d4a767e3ad7ea69bd4a66b76-5-20260731T035540Z,2026-07-31T03:55:40+00:00,odds_api_market,team_expected_goals,1.613682,1.0,,5,7,1,2026-07-31T03:55:40+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-f5086c74d4a767e3ad7ea69bd4a66b76-2-20260731T035540Z,2026-07-31T03:55:40+00:00,odds_api_market,team_expected_goals,1.419554,1.0,,2,7,1,2026-07-31T03:55:40+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-87c7c9bfd5e3072bded20c702f553c63-15-20260731T035540Z,2026-07-31T03:55:40+00:00,odds_api_market,match_win_probability,0.654263,1.0,,15,8,1,2026-07-31T03:55:40+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-87c7c9bfd5e3072bded20c702f553c63-3-20260731T035540Z,2026-07-31T03:55:40+00:00,odds_api_market,match_win_probability,0.154787,1.0,,3,8,1,2026-07-31T03:55:40+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-87c7c9bfd5e3072bded20c702f553c63-15-20260731T035540Z,2026-07-31T03:55:40+00:00,odds_api_market,team_score_probability,0.91066,1.0,,15,8,1,2026-07-31T03:55:40+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-87c7c9bfd5e3072bded20c702f553c63-3-20260731T035540Z,2026-07-31T03:55:40+00:00,odds_api_market,team_score_probability,0.675736,1.0,,3,8,1,2026-07-31T03:55:40+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-87c7c9bfd5e3072bded20c702f553c63-15-20260731T035540Z,2026-07-31T03:55:40+00:00,odds_api_market,clean_sheet_probability,0.324264,1.0,,15,8,1,2026-07-31T03:55:40+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-87c7c9bfd5e3072bded20c702f553c63-3-20260731T035540Z,2026-07-31T03:55:40+00:00,odds_api_market,clean_sheet_probability,0.08934,1.0,,3,8,1,2026-07-31T03:55:40+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-87c7c9bfd5e3072bded20c702f553c63-15-20260731T035540Z,2026-07-31T03:55:40+00:00,odds_api_market,team_expected_goals,2.415304,1.0,,15,8,1,2026-07-31T03:55:40+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-87c7c9bfd5e3072bded20c702f553c63-3-20260731T035540Z,2026-07-31T03:55:40+00:00,odds_api_market,team_expected_goals,1.126197,1.0,,3,8,1,2026-07-31T03:55:40+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-ea0bacc4c23f813c6af97ec9b306a850-17-20260731T035540Z,2026-07-31T03:55:40+00:00,odds_api_market,match_win_probability,0.314951,1.0,,17,9,1,2026-07-31T03:55:40+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-ea0bacc4c23f813c6af97ec9b306a850-14-20260731T035540Z,2026-07-31T03:55:40+00:00,odds_api_market,match_win_probability,0.435697,1.0,,14,9,1,2026-07-31T03:55:40+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-ea0bacc4c23f813c6af97ec9b306a850-17-20260731T035540Z,2026-07-31T03:55:40+00:00,odds_api_market,team_score_probability,0.781273,1.0,,17,9,1,2026-07-31T03:55:40+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-ea0bacc4c23f813c6af97ec9b306a850-14-20260731T035540Z,2026-07-31T03:55:40+00:00,odds_api_market,team_score_probability,0.834485,1.0,,14,9,1,2026-07-31T03:55:40+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
