signal_id,observed_at,source_id,signal_type,value,confidence,player_id,team_id,fixture_id,gameweek,valid_from,expires_at,status,source_url,note
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260723T143719Z,2026-07-23T14:37:19+00:00,odds_api_market,match_win_probability,0.803604,1.0,,1,1,1,2026-07-23T14:37:19+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-cbbc88759fe3e2f1677a0c6ee40955af-9-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,team_score_probability,0.668717,1.0,,9,37,4,2026-09-01T05:19:09+00:00,2026-09-12T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 16 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-cbbc88759fe3e2f1677a0c6ee40955af-19-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,clean_sheet_probability,0.331283,1.0,,19,37,4,2026-09-01T05:19:09+00:00,2026-09-12T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 16 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-cbbc88759fe3e2f1677a0c6ee40955af-9-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,clean_sheet_probability,0.209344,1.0,,9,37,4,2026-09-01T05:19:09+00:00,2026-09-12T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 16 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-cbbc88759fe3e2f1677a0c6ee40955af-19-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,team_expected_goals,1.563775,1.0,,19,37,4,2026-09-01T05:19:09+00:00,2026-09-12T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 16 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-cbbc88759fe3e2f1677a0c6ee40955af-9-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,team_expected_goals,1.104783,1.0,,9,37,4,2026-09-01T05:19:09+00:00,2026-09-12T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 16 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-082f74fe6a8bc5826555b76e9e114dab-20-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,match_win_probability,0.145435,1.0,,20,36,4,2026-09-01T05:19:09+00:00,2026-09-12T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 16 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-082f74fe6a8bc5826555b76e9e114dab-1-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,match_win_probability,0.620421,1.0,,1,36,4,2026-09-01T05:19:09+00:00,2026-09-12T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 16 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-082f74fe6a8bc5826555b76e9e114dab-20-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,team_score_probability,0.540077,1.0,,20,36,4,2026-09-01T05:19:09+00:00,2026-09-12T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 16 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-082f74fe6a8bc5826555b76e9e114dab-1-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,team_score_probability,0.839533,1.0,,1,36,4,2026-09-01T05:19:09+00:00,2026-09-12T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 16 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-082f74fe6a8bc5826555b76e9e114dab-20-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,clean_sheet_probability,0.160467,1.0,,20,36,4,2026-09-01T05:19:09+00:00,2026-09-12T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 16 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-082f74fe6a8bc5826555b76e9e114dab-1-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,clean_sheet_probability,0.459923,1.0,,1,36,4,2026-09-01T05:19:09+00:00,2026-09-12T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 16 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-082f74fe6a8bc5826555b76e9e114dab-20-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,team_expected_goals,0.776695,1.0,,20,36,4,2026-09-01T05:19:09+00:00,2026-09-12T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 16 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-082f74fe6a8bc5826555b76e9e114dab-1-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,team_expected_goals,1.829665,1.0,,1,36,4,2026-09-01T05:19:09+00:00,2026-09-12T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 16 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-c97a93b915115f2b4659fb88262b71f8-7-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,match_win_probability,0.22278,1.0,,7,38,4,2026-09-01T05:19:09+00:00,2026-09-13T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 16 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-c97a93b915115f2b4659fb88262b71f8-5-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,match_win_probability,0.528335,1.0,,5,38,4,2026-09-01T05:19:09+00:00,2026-09-13T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 16 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-c97a93b915115f2b4659fb88262b71f8-7-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,team_score_probability,0.666485,1.0,,7,38,4,2026-09-01T05:19:09+00:00,2026-09-13T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 16 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-c97a93b915115f2b4659fb88262b71f8-5-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,team_score_probability,0.830763,1.0,,5,38,4,2026-09-01T05:19:09+00:00,2026-09-13T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 16 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-c97a93b915115f2b4659fb88262b71f8-7-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,clean_sheet_probability,0.169237,1.0,,7,38,4,2026-09-01T05:19:09+00:00,2026-09-13T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 16 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-c97a93b915115f2b4659fb88262b71f8-5-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,clean_sheet_probability,0.333515,1.0,,5,38,4,2026-09-01T05:19:09+00:00,2026-09-13T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 16 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-c97a93b915115f2b4659fb88262b71f8-7-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,team_expected_goals,1.098069,1.0,,7,38,4,2026-09-01T05:19:09+00:00,2026-09-13T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 16 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-c97a93b915115f2b4659fb88262b71f8-5-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,team_expected_goals,1.776456,1.0,,5,38,4,2026-09-01T05:19:09+00:00,2026-09-13T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 16 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-e40d0fb44319f7bd0ebe1ffbc61fa661-16-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,match_win_probability,0.306036,1.0,,16,39,4,2026-09-01T05:19:09+00:00,2026-09-13T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 14 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-e40d0fb44319f7bd0ebe1ffbc61fa661-15-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,match_win_probability,0.449145,1.0,,15,39,4,2026-09-01T05:19:09+00:00,2026-09-13T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 14 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-e40d0fb44319f7bd0ebe1ffbc61fa661-16-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,team_score_probability,0.767969,1.0,,16,39,4,2026-09-01T05:19:09+00:00,2026-09-13T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 14 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-e40d0fb44319f7bd0ebe1ffbc61fa661-15-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,team_score_probability,0.834704,1.0,,15,39,4,2026-09-01T05:19:09+00:00,2026-09-13T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 14 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-e40d0fb44319f7bd0ebe1ffbc61fa661-16-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,clean_sheet_probability,0.165296,1.0,,16,39,4,2026-09-01T05:19:09+00:00,2026-09-13T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 14 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-e40d0fb44319f7bd0ebe1ffbc61fa661-15-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,clean_sheet_probability,0.232031,1.0,,15,39,4,2026-09-01T05:19:09+00:00,2026-09-13T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 14 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-e40d0fb44319f7bd0ebe1ffbc61fa661-16-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,team_expected_goals,1.460886,1.0,,16,39,4,2026-09-01T05:19:09+00:00,2026-09-13T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 14 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-e40d0fb44319f7bd0ebe1ffbc61fa661-15-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,team_expected_goals,1.80002,1.0,,15,39,4,2026-09-01T05:19:09+00:00,2026-09-13T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 14 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-b7a2cad26d908a943a27340b4b607068-13-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,match_win_probability,0.379179,1.0,,13,40,4,2026-09-01T05:19:09+00:00,2026-09-14T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 14 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-b7a2cad26d908a943a27340b4b607068-17-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,match_win_probability,0.350468,1.0,,17,40,4,2026-09-01T05:19:09+00:00,2026-09-14T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 14 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-b7a2cad26d908a943a27340b4b607068-13-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,team_score_probability,0.768392,1.0,,13,40,4,2026-09-01T05:19:09+00:00,2026-09-14T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 14 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-b7a2cad26d908a943a27340b4b607068-17-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,team_score_probability,0.754718,1.0,,17,40,4,2026-09-01T05:19:09+00:00,2026-09-14T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 14 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-b7a2cad26d908a943a27340b4b607068-13-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,clean_sheet_probability,0.245282,1.0,,13,40,4,2026-09-01T05:19:09+00:00,2026-09-14T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 14 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-b7a2cad26d908a943a27340b4b607068-17-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,clean_sheet_probability,0.231608,1.0,,17,40,4,2026-09-01T05:19:09+00:00,2026-09-14T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 14 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-b7a2cad26d908a943a27340b4b607068-13-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,team_expected_goals,1.462709,1.0,,13,40,4,2026-09-01T05:19:09+00:00,2026-09-14T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 14 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-b7a2cad26d908a943a27340b4b607068-17-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,team_expected_goals,1.405348,1.0,,17,40,4,2026-09-01T05:19:09+00:00,2026-09-14T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 14 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-625c096fabb6047cbeb082dab9affce4-12-20260901T114705Z,2026-09-01T11:47:05+00:00,odds_api_market,match_win_probability,0.176573,1.0,,12,21,3,2026-09-01T11:47:05+00:00,2026-09-04T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-625c096fabb6047cbeb082dab9affce4-14-20260901T114705Z,2026-09-01T11:47:05+00:00,odds_api_market,match_win_probability,0.616781,1.0,,14,21,3,2026-09-01T11:47:05+00:00,2026-09-04T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-625c096fabb6047cbeb082dab9affce4-12-20260901T114705Z,2026-09-01T11:47:05+00:00,odds_api_market,team_score_probability,0.659276,1.0,,12,21,3,2026-09-01T11:47:05+00:00,2026-09-04T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-625c096fabb6047cbeb082dab9affce4-14-20260901T114705Z,2026-09-01T11:47:05+00:00,odds_api_market,team_score_probability,0.883156,1.0,,14,21,3,2026-09-01T11:47:05+00:00,2026-09-04T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-625c096fabb6047cbeb082dab9affce4-12-20260901T114705Z,2026-09-01T11:47:05+00:00,odds_api_market,clean_sheet_probability,0.116844,1.0,,12,21,3,2026-09-01T11:47:05+00:00,2026-09-04T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-625c096fabb6047cbeb082dab9affce4-14-20260901T114705Z,2026-09-01T11:47:05+00:00,odds_api_market,clean_sheet_probability,0.340724,1.0,,14,21,3,2026-09-01T11:47:05+00:00,2026-09-04T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-625c096fabb6047cbeb082dab9affce4-12-20260901T114705Z,2026-09-01T11:47:05+00:00,odds_api_market,team_expected_goals,1.076683,1.0,,12,21,3,2026-09-01T11:47:05+00:00,2026-09-04T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-625c096fabb6047cbeb082dab9affce4-14-20260901T114705Z,2026-09-01T11:47:05+00:00,odds_api_market,team_expected_goals,2.146918,1.0,,14,21,3,2026-09-01T11:47:05+00:00,2026-09-04T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-686358c484cc44fe8e617674c335d531-17-20260901T114705Z,2026-09-01T11:47:05+00:00,odds_api_market,match_win_probability,0.425626,1.0,,17,27,3,2026-09-01T11:47:05+00:00,2026-09-05T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-686358c484cc44fe8e617674c335d531-3-20260901T114705Z,2026-09-01T11:47:05+00:00,odds_api_market,match_win_probability,0.315592,1.0,,3,27,3,2026-09-01T11:47:05+00:00,2026-09-05T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-686358c484cc44fe8e617674c335d531-17-20260901T114705Z,2026-09-01T11:47:05+00:00,odds_api_market,team_score_probability,0.808234,1.0,,17,27,3,2026-09-01T11:47:05+00:00,2026-09-05T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-686358c484cc44fe8e617674c335d531-3-20260901T114705Z,2026-09-01T11:47:05+00:00,odds_api_market,team_score_probability,0.755078,1.0,,3,27,3,2026-09-01T11:47:05+00:00,2026-09-05T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-686358c484cc44fe8e617674c335d531-17-20260901T114705Z,2026-09-01T11:47:05+00:00,odds_api_market,clean_sheet_probability,0.244922,1.0,,17,27,3,2026-09-01T11:47:05+00:00,2026-09-05T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-686358c484cc44fe8e617674c335d531-3-20260901T114705Z,2026-09-01T11:47:05+00:00,odds_api_market,clean_sheet_probability,0.191766,1.0,,3,27,3,2026-09-01T11:47:05+00:00,2026-09-05T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-686358c484cc44fe8e617674c335d531-17-20260901T114705Z,2026-09-01T11:47:05+00:00,odds_api_market,team_expected_goals,1.651481,1.0,,17,27,3,2026-09-01T11:47:05+00:00,2026-09-05T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-686358c484cc44fe8e617674c335d531-3-20260901T114705Z,2026-09-01T11:47:05+00:00,odds_api_market,team_expected_goals,1.406817,1.0,,3,27,3,2026-09-01T11:47:05+00:00,2026-09-05T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-29f81160baf6a97d6391d7172fad2425-4-20260901T114705Z,2026-09-01T11:47:05+00:00,odds_api_market,match_win_probability,0.591183,1.0,,4,22,3,2026-09-01T11:47:05+00:00,2026-09-05T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-29f81160baf6a97d6391d7172fad2425-20-20260901T114705Z,2026-09-01T11:47:05+00:00,odds_api_market,match_win_probability,0.169646,1.0,,20,22,3,2026-09-01T11:47:05+00:00,2026-09-05T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-29f81160baf6a97d6391d7172fad2425-4-20260901T114705Z,2026-09-01T11:47:05+00:00,odds_api_market,team_score_probability,0.841276,1.0,,4,22,3,2026-09-01T11:47:05+00:00,2026-09-05T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-29f81160baf6a97d6391d7172fad2425-20-20260901T114705Z,2026-09-01T11:47:05+00:00,odds_api_market,team_score_probability,0.592772,1.0,,20,22,3,2026-09-01T11:47:05+00:00,2026-09-05T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-29f81160baf6a97d6391d7172fad2425-4-20260901T114705Z,2026-09-01T11:47:05+00:00,odds_api_market,clean_sheet_probability,0.407228,1.0,,4,22,3,2026-09-01T11:47:05+00:00,2026-09-05T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-29f81160baf6a97d6391d7172fad2425-20-20260901T114705Z,2026-09-01T11:47:05+00:00,odds_api_market,clean_sheet_probability,0.158724,1.0,,20,22,3,2026-09-01T11:47:05+00:00,2026-09-05T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-29f81160baf6a97d6391d7172fad2425-4-20260901T114705Z,2026-09-01T11:47:05+00:00,odds_api_market,team_expected_goals,1.840588,1.0,,4,22,3,2026-09-01T11:47:05+00:00,2026-09-05T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
