signal_id,observed_at,source_id,signal_type,value,confidence,player_id,team_id,fixture_id,gameweek,valid_from,expires_at,status,source_url,note
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260723T143719Z,2026-07-23T14:37:19+00:00,odds_api_market,match_win_probability,0.803604,1.0,,1,1,1,2026-07-23T14:37:19+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-f5086c74d4a767e3ad7ea69bd4a66b76-2-20260811T023122Z,2026-08-11T02:31:22+00:00,odds_api_market,clean_sheet_probability,0.196418,1.0,,2,7,1,2026-08-11T02:31:22+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-f5086c74d4a767e3ad7ea69bd4a66b76-5-20260811T023122Z,2026-08-11T02:31:22+00:00,odds_api_market,team_expected_goals,1.627513,1.0,,5,7,1,2026-08-11T02:31:22+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-f5086c74d4a767e3ad7ea69bd4a66b76-2-20260811T023122Z,2026-08-11T02:31:22+00:00,odds_api_market,team_expected_goals,1.431722,1.0,,2,7,1,2026-08-11T02:31:22+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-87c7c9bfd5e3072bded20c702f553c63-15-20260811T023122Z,2026-08-11T02:31:22+00:00,odds_api_market,match_win_probability,0.650355,1.0,,15,8,1,2026-08-11T02:31:22+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-87c7c9bfd5e3072bded20c702f553c63-3-20260811T023122Z,2026-08-11T02:31:22+00:00,odds_api_market,match_win_probability,0.15543,1.0,,3,8,1,2026-08-11T02:31:22+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-87c7c9bfd5e3072bded20c702f553c63-15-20260811T023122Z,2026-08-11T02:31:22+00:00,odds_api_market,team_score_probability,0.908509,1.0,,15,8,1,2026-08-11T02:31:22+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-87c7c9bfd5e3072bded20c702f553c63-3-20260811T023122Z,2026-08-11T02:31:22+00:00,odds_api_market,team_score_probability,0.675484,1.0,,3,8,1,2026-08-11T02:31:22+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-87c7c9bfd5e3072bded20c702f553c63-15-20260811T023122Z,2026-08-11T02:31:22+00:00,odds_api_market,clean_sheet_probability,0.324516,1.0,,15,8,1,2026-08-11T02:31:22+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-87c7c9bfd5e3072bded20c702f553c63-3-20260811T023122Z,2026-08-11T02:31:22+00:00,odds_api_market,clean_sheet_probability,0.091491,1.0,,3,8,1,2026-08-11T02:31:22+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-87c7c9bfd5e3072bded20c702f553c63-15-20260811T023122Z,2026-08-11T02:31:22+00:00,odds_api_market,team_expected_goals,2.39152,1.0,,15,8,1,2026-08-11T02:31:22+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-87c7c9bfd5e3072bded20c702f553c63-3-20260811T023122Z,2026-08-11T02:31:22+00:00,odds_api_market,team_expected_goals,1.125421,1.0,,3,8,1,2026-08-11T02:31:22+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-ea0bacc4c23f813c6af97ec9b306a850-17-20260811T023122Z,2026-08-11T02:31:22+00:00,odds_api_market,match_win_probability,0.299039,1.0,,17,9,1,2026-08-11T02:31:22+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-ea0bacc4c23f813c6af97ec9b306a850-14-20260811T023122Z,2026-08-11T02:31:22+00:00,odds_api_market,match_win_probability,0.453663,1.0,,14,9,1,2026-08-11T02:31:22+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-ea0bacc4c23f813c6af97ec9b306a850-17-20260811T023122Z,2026-08-11T02:31:22+00:00,odds_api_market,team_score_probability,0.772387,1.0,,17,9,1,2026-08-11T02:31:22+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-ea0bacc4c23f813c6af97ec9b306a850-14-20260811T023122Z,2026-08-11T02:31:22+00:00,odds_api_market,team_score_probability,0.840947,1.0,,14,9,1,2026-08-11T02:31:22+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-ea0bacc4c23f813c6af97ec9b306a850-17-20260811T023122Z,2026-08-11T02:31:22+00:00,odds_api_market,clean_sheet_probability,0.159053,1.0,,17,9,1,2026-08-11T02:31:22+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-ea0bacc4c23f813c6af97ec9b306a850-14-20260811T023122Z,2026-08-11T02:31:22+00:00,odds_api_market,clean_sheet_probability,0.227613,1.0,,14,9,1,2026-08-11T02:31:22+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-ea0bacc4c23f813c6af97ec9b306a850-17-20260811T023122Z,2026-08-11T02:31:22+00:00,odds_api_market,team_expected_goals,1.480106,1.0,,17,9,1,2026-08-11T02:31:22+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-ea0bacc4c23f813c6af97ec9b306a850-14-20260811T023122Z,2026-08-11T02:31:22+00:00,odds_api_market,team_expected_goals,1.838518,1.0,,14,9,1,2026-08-11T02:31:22+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-4e4a813bf4218cc527e6f8ef2351170d-10-20260811T023122Z,2026-08-11T02:31:22+00:00,odds_api_market,match_win_probability,0.306921,1.0,,10,10,1,2026-08-11T02:31:22+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 19 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-4e4a813bf4218cc527e6f8ef2351170d-6-20260811T023122Z,2026-08-11T02:31:22+00:00,odds_api_market,match_win_probability,0.435425,1.0,,6,10,1,2026-08-11T02:31:22+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 19 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-4e4a813bf4218cc527e6f8ef2351170d-10-20260811T023122Z,2026-08-11T02:31:22+00:00,odds_api_market,team_score_probability,0.747961,1.0,,10,10,1,2026-08-11T02:31:22+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 19 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-4e4a813bf4218cc527e6f8ef2351170d-6-20260811T023122Z,2026-08-11T02:31:22+00:00,odds_api_market,team_score_probability,0.811918,1.0,,6,10,1,2026-08-11T02:31:22+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 19 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-4e4a813bf4218cc527e6f8ef2351170d-10-20260811T023122Z,2026-08-11T02:31:22+00:00,odds_api_market,clean_sheet_probability,0.188082,1.0,,10,10,1,2026-08-11T02:31:22+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 19 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-4e4a813bf4218cc527e6f8ef2351170d-6-20260811T023122Z,2026-08-11T02:31:22+00:00,odds_api_market,clean_sheet_probability,0.252039,1.0,,6,10,1,2026-08-11T02:31:22+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 19 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-4e4a813bf4218cc527e6f8ef2351170d-10-20260811T023122Z,2026-08-11T02:31:22+00:00,odds_api_market,team_expected_goals,1.378171,1.0,,10,10,1,2026-08-11T02:31:22+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 19 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-4e4a813bf4218cc527e6f8ef2351170d-6-20260811T023122Z,2026-08-11T02:31:22+00:00,odds_api_market,team_expected_goals,1.67088,1.0,,6,10,1,2026-08-11T02:31:22+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 19 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260811T074142Z,2026-08-11T07:41:42+00:00,odds_api_market,match_win_probability,0.809931,1.0,,1,1,1,2026-08-11T07:41:42+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260811T074142Z,2026-08-11T07:41:42+00:00,odds_api_market,match_win_probability,0.059318,1.0,,7,1,1,2026-08-11T07:41:42+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260811T074142Z,2026-08-11T07:41:42+00:00,odds_api_market,team_score_probability,0.925214,1.0,,1,1,1,2026-08-11T07:41:42+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260811T074142Z,2026-08-11T07:41:42+00:00,odds_api_market,team_score_probability,0.429664,1.0,,7,1,1,2026-08-11T07:41:42+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260811T074142Z,2026-08-11T07:41:42+00:00,odds_api_market,clean_sheet_probability,0.570336,1.0,,1,1,1,2026-08-11T07:41:42+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260811T074142Z,2026-08-11T07:41:42+00:00,odds_api_market,clean_sheet_probability,0.074786,1.0,,7,1,1,2026-08-11T07:41:42+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260811T074142Z,2026-08-11T07:41:42+00:00,odds_api_market,team_expected_goals,2.593128,1.0,,1,1,1,2026-08-11T07:41:42+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260811T074142Z,2026-08-11T07:41:42+00:00,odds_api_market,team_expected_goals,0.561529,1.0,,7,1,1,2026-08-11T07:41:42+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260811T074142Z,2026-08-11T07:41:42+00:00,odds_api_market,match_win_probability,0.132613,1.0,,11,4,1,2026-08-11T07:41:42+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260811T074142Z,2026-08-11T07:41:42+00:00,odds_api_market,match_win_probability,0.657236,1.0,,16,4,1,2026-08-11T07:41:42+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260811T074142Z,2026-08-11T07:41:42+00:00,odds_api_market,team_score_probability,0.558349,1.0,,11,4,1,2026-08-11T07:41:42+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260811T074142Z,2026-08-11T07:41:42+00:00,odds_api_market,team_score_probability,0.870002,1.0,,16,4,1,2026-08-11T07:41:42+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260811T074142Z,2026-08-11T07:41:42+00:00,odds_api_market,clean_sheet_probability,0.129998,1.0,,11,4,1,2026-08-11T07:41:42+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260811T074142Z,2026-08-11T07:41:42+00:00,odds_api_market,clean_sheet_probability,0.441651,1.0,,16,4,1,2026-08-11T07:41:42+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260811T074142Z,2026-08-11T07:41:42+00:00,odds_api_market,team_expected_goals,0.817236,1.0,,11,4,1,2026-08-11T07:41:42+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260811T074142Z,2026-08-11T07:41:42+00:00,odds_api_market,team_expected_goals,2.040233,1.0,,16,4,1,2026-08-11T07:41:42+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260811T074142Z,2026-08-11T07:41:42+00:00,odds_api_market,match_win_probability,0.443806,1.0,,9,3,1,2026-08-11T07:41:42+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260811T074142Z,2026-08-11T07:41:42+00:00,odds_api_market,match_win_probability,0.282247,1.0,,8,3,1,2026-08-11T07:41:42+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260811T074142Z,2026-08-11T07:41:42+00:00,odds_api_market,team_score_probability,0.775998,1.0,,9,3,1,2026-08-11T07:41:42+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260811T074142Z,2026-08-11T07:41:42+00:00,odds_api_market,team_score_probability,0.685434,1.0,,8,3,1,2026-08-11T07:41:42+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260811T074142Z,2026-08-11T07:41:42+00:00,odds_api_market,clean_sheet_probability,0.314566,1.0,,9,3,1,2026-08-11T07:41:42+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260811T074142Z,2026-08-11T07:41:42+00:00,odds_api_market,clean_sheet_probability,0.224002,1.0,,8,3,1,2026-08-11T07:41:42+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260811T074142Z,2026-08-11T07:41:42+00:00,odds_api_market,team_expected_goals,1.496101,1.0,,9,3,1,2026-08-11T07:41:42+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260811T074142Z,2026-08-11T07:41:42+00:00,odds_api_market,team_expected_goals,1.15656,1.0,,8,3,1,2026-08-11T07:41:42+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-01615d9573ef1e5aa8c09eb32a4a983b-12-20260811T074142Z,2026-08-11T07:41:42+00:00,odds_api_market,match_win_probability,0.347673,1.0,,12,5,1,2026-08-11T07:41:42+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-01615d9573ef1e5aa8c09eb32a4a983b-20-20260811T074142Z,2026-08-11T07:41:42+00:00,odds_api_market,match_win_probability,0.367301,1.0,,20,5,1,2026-08-11T07:41:42+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-01615d9573ef1e5aa8c09eb32a4a983b-12-20260811T074142Z,2026-08-11T07:41:42+00:00,odds_api_market,team_score_probability,0.723831,1.0,,12,5,1,2026-08-11T07:41:42+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-01615d9573ef1e5aa8c09eb32a4a983b-20-20260811T074142Z,2026-08-11T07:41:42+00:00,odds_api_market,team_score_probability,0.735148,1.0,,20,5,1,2026-08-11T07:41:42+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-01615d9573ef1e5aa8c09eb32a4a983b-12-20260811T074142Z,2026-08-11T07:41:42+00:00,odds_api_market,clean_sheet_probability,0.264852,1.0,,12,5,1,2026-08-11T07:41:42+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-01615d9573ef1e5aa8c09eb32a4a983b-20-20260811T074142Z,2026-08-11T07:41:42+00:00,odds_api_market,clean_sheet_probability,0.276169,1.0,,20,5,1,2026-08-11T07:41:42+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-01615d9573ef1e5aa8c09eb32a4a983b-12-20260811T074142Z,2026-08-11T07:41:42+00:00,odds_api_market,team_expected_goals,1.28674,1.0,,12,5,1,2026-08-11T07:41:42+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-01615d9573ef1e5aa8c09eb32a4a983b-20-20260811T074142Z,2026-08-11T07:41:42+00:00,odds_api_market,team_expected_goals,1.328586,1.0,,20,5,1,2026-08-11T07:41:42+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-ee99154f8db029efcf567c5f7f7a0c0b-18-20260811T074142Z,2026-08-11T07:41:42+00:00,odds_api_market,match_win_probability,0.424921,1.0,,18,6,1,2026-08-11T07:41:42+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-ee99154f8db029efcf567c5f7f7a0c0b-13-20260811T074142Z,2026-08-11T07:41:42+00:00,odds_api_market,match_win_probability,0.298839,1.0,,13,6,1,2026-08-11T07:41:42+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
