player_id,player_code,web_name,team_id,team_name,position,price,appearance_rate_10,appearance_rate_3,appearance_rate_6,average_minutes_10,average_minutes_3,average_minutes_6,average_minutes_when_appearing_10,average_minutes_when_appearing_3,average_minutes_when_appearing_6,bonus_per_90_10,bonus_per_90_3,bonus_per_90_6,clean_sheet_rate_10,clean_sheet_rate_3,clean_sheet_rate_6,defensive_contribution_per_90_10,defensive_contribution_per_90_3,defensive_contribution_per_90_6,fixtures_10,fixtures_3,fixtures_6,history_fixture_count,last_fixture_time,minutes_10,minutes_3,minutes_6,minutes_standard_deviation_10,minutes_standard_deviation_3,minutes_standard_deviation_6,own_goals_per_90_10,own_goals_per_90_3,own_goals_per_90_6,penalties_missed_per_90_10,penalties_missed_per_90_3,penalties_missed_per_90_6,penalties_saved_per_90_10,penalties_saved_per_90_3,penalties_saved_per_90_6,points_per_90_10,points_per_90_3,points_per_90_6,red_cards_per_90_10,red_cards_per_90_3,red_cards_per_90_6,saves_per_90_10,saves_per_90_3,saves_per_90_6,sixty_plus_rate_10,sixty_plus_rate_3,sixty_plus_rate_6,start_rate_10,start_rate_3,start_rate_6,starter_average_minutes_10,starter_average_minutes_3,starter_average_minutes_6,substitute_average_minutes_10,substitute_average_minutes_3,substitute_average_minutes_6,xa_per_90_10,xa_per_90_3,xa_per_90_6,xg_per_90_10,xg_per_90_3,xg_per_90_6,xgi_per_90_10,xgi_per_90_3,xgi_per_90_6,yellow_cards_per_90_10,yellow_cards_per_90_3,yellow_cards_per_90_6
461,611665,Touré,17,Newcastle,Midfielder,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,636852,Steur,17,Newcastle,Midfielder,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,470313,Woltemade,17,Newcastle,Forward,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,216646,Wissa,17,Newcastle,Forward,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,538207,Osula,17,Newcastle,Forward,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,599303,Neave,17,Newcastle,Forward,4.5,0.7,1.0,1.0,11.1,30.0,16.33,15.86,30.0,16.33,0.0,0.0,0.0,1.0,1.0,1.0,6.4865,4.0,6.4286,10,3,6,38,2026-05-24T15:00:00Z,111.0,90.0,98.0,18.47,24.17,21.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8649,3.0,4.5918,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3333,0.1667,0.1,0.3333,0.1667,64.0,64.0,64.0,7.83,13.0,6.8,0.0324,0.02,0.0184,0.4703,0.56,0.5143,0.5027,0.58,0.5327,1.6216,1.0,1.8367
467,85633,Sels,18,Nott'm Forest,Goalkeeper,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,221389,John,18,Nott'm Forest,Goalkeeper,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,215136,N.Williams,18,Nott'm Forest,Defender,5.0,0.5,1.0,0.8333,45.0,90.0,75.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,450.0,270.0,450.0,45.0,0.0,33.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.0,2.8,0.0,0.0,0.0,4.4,5.3333,4.4,0.5,1.0,0.8333,0.5,1.0,0.8333,90.0,90.0,90.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2
470,485047,Morato,18,Nott'm Forest,Defender,5.0,0.7,0.0,0.5,63.0,0.0,45.0,90.0,0,90.0,0.0,0.0,0.0,0.1429,0,0.0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,630.0,0.0,270.0,41.24,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5714,0.0,2.0,0.0,0.0,0.0,3.4286,0.0,4.3333,0.7,0.0,0.5,0.7,0.0,0.5,90.0,0,90.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,227444,Milenković,18,Nott'm Forest,Defender,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,575476,Murillo,18,Nott'm Forest,Defender,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,159506,Aina,18,Nott'm Forest,Defender,4.5,0.9,1.0,0.8333,69.7,90.0,56.17,77.44,90.0,67.4,0.0,0.0,0.0,0.125,0.0,0.0,5.2941,6.3333,6.1424,10,3,6,38,2026-05-24T15:00:00Z,697.0,270.0,337.0,32.6,0.0,36.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9369,1.3333,1.6024,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.5,0.8,1.0,0.6667,84.38,90.0,78.75,22.0,0,22.0,0.1162,0.07,0.0641,0.0439,0.0533,0.0427,0.1601,0.1233,0.1068,0.2582,0.3333,0.2671
474,575458,Jair Cunha,18,Nott'm Forest,Defender,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,500151,Savona,18,Nott'm Forest,Defender,4.5,1.0,1.0,1.0,77.4,90.0,90.0,77.4,90.0,90.0,0.2326,0.0,0.0,0.1111,0.0,0.0,12.907,14.6667,14.0,10,3,6,38,2026-05-24T15:00:00Z,774.0,270.0,540.0,27.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.186,3.6667,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,1.0,0.9,1.0,1.0,85.89,90.0,90.0,1.0,0,0,0.0674,0.0,0.0817,0.0523,0.0067,0.04,0.1198,0.0067,0.1217,0.1163,0.0,0.1667
476,204822,O.Richards,18,Nott'm Forest,Defender,4.0,0.9,1.0,1.0,57.7,62.67,64.0,64.11,62.67,64.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8267,5.266,7.7344,10,3,6,38,2026-05-24T15:00:00Z,577.0,188.0,384.0,38.4,33.83,34.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2756,1.9149,3.5156,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6667,0.6667,0.6,0.6667,0.6667,88.83,86.5,88.25,14.67,15.0,15.5,0.0062,0.0144,0.0094,0.1388,0.0,0.1617,0.1451,0.0144,0.1711,0.312,0.0,0.4688
477,549067,Abbott,18,Nott'm Forest,Defender,4.0,0.4,0.0,0.1667,27.8,0.0,12.17,69.5,0,73.0,0.0,0.0,0.0,0.3333,0,0.0,3.2374,0.0,6.1644,10,3,6,38,2026-05-24T15:00:00Z,278.0,0.0,73.0,37.98,0.0,27.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2374,0.0,2.4658,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1667,0.3,0.0,0.1667,84.33,0,73.0,25.0,0,0,0.1036,0.0,0.037,0.0032,0.0,0.0,0.1068,0.0,0.037,0.0,0.0,0.0
478,470315,Netz,18,Nott'm Forest,Defender,4.5,0.5,0.6667,0.5,28.4,28.33,21.67,56.8,42.5,43.33,0.0,0.0,0.0,0.0,0.0,0.0,6.9718,4.2353,3.4615,10,3,6,38,2026-05-24T15:00:00Z,284.0,85.0,130.0,36.35,39.36,32.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8028,3.1765,2.7692,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3333,0.1667,0.3,0.3333,0.1667,79.33,84.0,84.0,23.0,1.0,23.0,0.0856,0.0635,0.0692,0.0,0.0,0.0,0.0856,0.0635,0.0692,0.3169,0.0,0.0
479,538638,Bindon,18,Nott'm Forest,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,222531,Gibbs-White,18,Nott'm Forest,Midfielder,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,209046,Hudson-Odoi,18,Nott'm Forest,Midfielder,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,456512,Ndoye,18,Nott'm Forest,Midfielder,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,503301,Hutchinson,18,Nott'm Forest,Midfielder,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,476887,Bakwa,18,Nott'm Forest,Midfielder,5.5,0.4,0.0,0.0,33.2,0.0,0.0,83.0,0,0,1.6265,0.0,0.0,0.5,0,0,5.9639,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,332.0,0.0,0.0,40.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,83.0,0,0,0,0,0,0.0515,0.0,0.0,0.797,0.0,0.0,0.8485,0.0,0.0,0.0,0.0,0.0
486,432714,McAtee,18,Nott'm Forest,Midfielder,5.5,0.8,0.6667,0.6667,25.4,9.67,15.67,31.75,14.5,23.5,0.0,0.0,0.0,0.0,0,0.0,4.6063,3.1034,3.8298,10,3,6,38,2026-05-24T15:00:00Z,254.0,29.0,94.0,30.03,10.34,21.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8976,6.2069,4.7872,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1667,0.3,0.0,0.1667,69.33,0,61.0,9.2,14.5,11.0,0.124,0.0931,0.0574,0.1311,0.6517,0.2011,0.2551,0.7448,0.2585,0.0,0.0,0.0
487,250199,Dominguez,18,Nott'm Forest,Midfielder,5.0,1.0,1.0,1.0,51.3,49.33,47.33,51.3,49.33,47.33,0.1754,0.6081,0.3169,0.2,0.0,0.0,3.8596,1.8243,4.1197,10,3,6,38,2026-05-24T15:00:00Z,513.0,148.0,284.0,27.01,18.62,26.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0877,7.9054,6.9718,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3333,0.3333,0.5,0.3333,0.3333,74.8,74.0,82.0,27.8,37.0,30.0,0.1088,0.2372,0.1743,0.2123,0.2919,0.2884,0.3211,0.5291,0.4627,0.0,0.0,0.0
488,210462,Sangaré,18,Nott'm Forest,Midfielder,5.0,0.6,1.0,1.0,43.7,81.67,72.83,72.83,81.67,72.83,0.6178,0.7347,0.6178,0.0,0.0,0.0,10.5034,11.3878,10.5034,10,3,6,38,2026-05-24T15:00:00Z,437.0,245.0,437.0,39.61,11.79,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.119,4.0408,4.119,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.8333,0.5,1.0,0.8333,81.8,81.67,81.8,28.0,0,28.0,0.276,0.3049,0.276,0.1586,0.1873,0.1586,0.4346,0.4922,0.4346,0.2059,0.3673,0.2059
489,204968,Yates,18,Nott'm Forest,Midfielder,4.5,1.0,1.0,1.0,47.8,40.0,46.67,47.8,40.0,46.67,0.5649,0.0,0.9643,0.3333,0.5,0.25,6.4017,5.25,5.7857,10,3,6,38,2026-05-24T15:00:00Z,478.0,120.0,280.0,26.81,18.71,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1423,3.75,4.8214,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333,0.5,0.6,0.6667,0.6667,67.33,52.5,59.25,18.5,15.0,21.5,0.0527,0.06,0.0804,0.0395,0.015,0.0321,0.0923,0.075,0.1125,0.1883,0.0,0.3214
490,60689,Wood,18,Nott'm Forest,Forward,6.0,0.6,0.3333,0.3333,46.6,30.0,30.0,77.67,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0086,11.0,12.0,10,3,6,38,2026-05-24T15:00:00Z,466.0,90.0,180.0,42.55,42.43,42.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3176,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333,0.3333,0.5,0.3333,0.3333,88.6,90.0,90.0,23.0,0,0,0.0502,0.19,0.1,0.085,0.1,0.135,0.1352,0.29,0.235,0.5794,0.0,0.0
491,482973,Igor Jesus,18,Nott'm Forest,Forward,6.0,0.7,0.6667,0.8333,58.7,47.33,67.83,83.86,71.0,81.4,0.0,0.0,0.0,0.0,0.0,0.0,8.4327,9.507,8.4029,10,3,6,38,2026-05-24T15:00:00Z,587.0,142.0,407.0,39.97,36.89,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8399,1.9014,1.769,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3333,0.6667,0.7,0.6667,0.8333,83.86,71.0,81.4,0,0,0,0.1549,0.0761,0.1039,0.0322,0.038,0.042,0.1871,0.1141,0.1459,0.1533,0.0,0.2211
492,210156,Awoniyi,18,Nott'm Forest,Forward,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,465680,Kalimuendo,18,Nott'm Forest,Forward,5.5,0.6,0.6667,0.8333,6.0,10.33,9.33,10.0,15.5,11.2,1.5,0.0,1.6071,0,0,0,15.0,14.5161,16.0714,10,3,6,38,2026-05-24T15:00:00Z,60.0,31.0,56.0,9.58,13.91,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.8065,17.6786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10.0,15.5,11.2,0.585,0.4355,0.6268,0.6,0.7258,0.6429,1.185,1.1613,1.2696,0.0,0.0,0.0
112,469142,Van Hecke,19,Spurs,Defender,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,432422,Tonali,19,Spurs,Midfielder,5.5,0.6,1.0,0.8333,19.8,57.33,32.83,33.0,57.33,39.4,0.0,0.0,0.0,1.0,1.0,1.0,18.1818,16.7442,17.8173,10,3,6,38,2026-05-24T15:00:00Z,198.0,172.0,197.0,31.51,34.87,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4545,5.2326,5.0254,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6667,0.3333,0.2,0.6667,0.3333,81.5,81.5,81.5,8.75,9.0,11.33,0.1,0.0942,0.1005,0.0091,0.0105,0.0091,0.1091,0.1047,0.1096,0.9091,0.5233,0.9137
494,184254,Vicario,19,Spurs,Goalkeeper,4.5,0.7,0.6667,0.6667,42.5,42.33,46.5,60.71,63.5,69.75,0.0,0.0,0.0,0.25,0.0,0.0,6.9882,4.252,4.1935,10,3,6,38,2026-05-24T15:00:00Z,425.0,127.0,279.0,33.98,36.94,36.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8118,4.252,3.2258,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3333,0.5,0.4,0.3333,0.5,79.5,90.0,80.67,35.67,37.0,37.0,0.1482,0.2835,0.1387,0.0974,0.1276,0.1452,0.2456,0.411,0.2839,0.0,0.0,0.0
495,214572,Austin,19,Spurs,Goalkeeper,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,485055,Kinsky,19,Spurs,Goalkeeper,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,67089,Dubravka,19,Spurs,Goalkeeper,4.0,0.4,0.0,0.5,36.0,0.0,45.0,90.0,0,90.0,0.25,0.0,0.0,0.0,0,0.0,8.0,0.0,9.3333,10,3,6,38,2026-05-24T15:00:00Z,360.0,0.0,270.0,44.09,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,2.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.4,0.0,0.5,90.0,0,90.0,0,0,0,0.025,0.0,0.03,0.0,0.0,0.0,0.025,0.0,0.03,0.0,0.0,0.0
498,221466,Senesi,19,Spurs,Defender,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,441164,Pedro Porro,19,Spurs,Defender,5.5,0.4,0.3333,0.5,19.3,7.67,28.67,48.25,23.0,57.33,0.9326,0.0,1.0465,0.0,0,0.0,3.2642,7.8261,2.6163,10,3,6,38,2026-05-24T15:00:00Z,193.0,23.0,172.0,28.93,10.84,33.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5959,3.913,5.7558,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3333,0.2,0.0,0.3333,74.5,0,74.5,22.0,23.0,23.0,0.0047,0.0391,0.0052,0.2565,0.0,0.2878,0.2611,0.0391,0.293,0.0,0.0,0.0
500,221632,Romero,19,Spurs,Defender,5.0,0.9,1.0,1.0,54.3,73.0,73.5,60.33,73.0,73.5,2.1547,1.2329,1.8367,0.1429,0.3333,0.1667,3.4807,2.8767,2.0408,10,3,6,38,2026-05-24T15:00:00Z,543.0,219.0,441.0,32.59,8.04,9.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7845,6.9863,7.551,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,1.0,0.7,1.0,1.0,74.86,73.0,73.5,9.5,0,0,0.0961,0.0658,0.1143,0.6033,0.6082,0.5408,0.6994,0.674,0.6551,0.0,0.0,0.0
501,135720,Danso,19,Spurs,Defender,5.0,0.1,0.3333,0.1667,1.3,4.33,2.17,13.0,13.0,13.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,13.0,13.0,13.0,3.9,6.13,4.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9231,6.9231,6.9231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,13.0,13.0,13.0,0.0,0.0,0.0,0.2077,0.2077,0.2077,0.2077,0.2077,0.2077,0.0,0.0,0.0
