player_id,player_code,web_name,team_id,team_name,position,price,appearance_rate_10,appearance_rate_3,appearance_rate_6,average_minutes_10,average_minutes_3,average_minutes_6,average_minutes_when_appearing_10,average_minutes_when_appearing_3,average_minutes_when_appearing_6,bonus_per_90_10,bonus_per_90_3,bonus_per_90_6,clean_sheet_rate_10,clean_sheet_rate_3,clean_sheet_rate_6,defensive_contribution_per_90_10,defensive_contribution_per_90_3,defensive_contribution_per_90_6,fixtures_10,fixtures_3,fixtures_6,history_fixture_count,last_fixture_time,minutes_10,minutes_3,minutes_6,minutes_standard_deviation_10,minutes_standard_deviation_3,minutes_standard_deviation_6,own_goals_per_90_10,own_goals_per_90_3,own_goals_per_90_6,penalties_missed_per_90_10,penalties_missed_per_90_3,penalties_missed_per_90_6,penalties_saved_per_90_10,penalties_saved_per_90_3,penalties_saved_per_90_6,points_per_90_10,points_per_90_3,points_per_90_6,red_cards_per_90_10,red_cards_per_90_3,red_cards_per_90_6,saves_per_90_10,saves_per_90_3,saves_per_90_6,sixty_plus_rate_10,sixty_plus_rate_3,sixty_plus_rate_6,start_rate_10,start_rate_3,start_rate_6,starter_average_minutes_10,starter_average_minutes_3,starter_average_minutes_6,substitute_average_minutes_10,substitute_average_minutes_3,substitute_average_minutes_6,xa_per_90_10,xa_per_90_3,xa_per_90_6,xg_per_90_10,xg_per_90_3,xg_per_90_6,xgi_per_90_10,xgi_per_90_3,xgi_per_90_6,yellow_cards_per_90_10,yellow_cards_per_90_3,yellow_cards_per_90_6
480,222531,Gibbs-White,18,Nott'm Forest,Midfielder,8.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,1.5,2.0,1.5,0.25,0.3333,0.25,4.75,5.3333,4.75,4,3,4,4,2026-09-12T14:00:00Z,360.0,270.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,8.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.255,0.32,0.255,0.39,0.4767,0.39,0.645,0.7967,0.645,0.0,0.0,0.0
482,209046,Hudson-Odoi,18,Nott'm Forest,Midfielder,5.8,0.25,0.3333,0.25,0.25,0.33,0.25,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,1.0,1.0,1.0,0.43,0.47,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,456512,Ndoye,18,Nott'm Forest,Midfielder,5.5,1.0,1.0,1.0,64.5,65.67,64.5,64.5,65.67,64.5,0.6977,0.9137,0.6977,0.25,0.0,0.25,6.6279,7.3096,6.6279,4,3,4,4,2026-09-12T14:00:00Z,258.0,197.0,258.0,6.02,6.55,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8837,5.0254,4.8837,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.6667,0.75,1.0,1.0,1.0,64.5,65.67,64.5,0,0,0,0.307,0.402,0.307,0.3663,0.4797,0.3663,0.6733,0.8817,0.6733,0.3488,0.4569,0.3488
484,503301,Hutchinson,18,Nott'm Forest,Midfielder,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,476887,Bakwa,18,Nott'm Forest,Midfielder,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,432714,McAtee,18,Nott'm Forest,Midfielder,5.5,1.0,1.0,1.0,83.5,87.0,83.5,83.5,87.0,83.5,0.0,0.0,0.0,0.5,0.3333,0.5,9.4311,9.3103,9.4311,4,3,4,4,2026-09-12T14:00:00Z,334.0,261.0,334.0,7.09,4.24,7.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6946,2.4138,2.6946,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,83.5,87.0,83.5,0,0,0,0.2479,0.2621,0.2479,0.0431,0.0552,0.0431,0.291,0.3172,0.291,0.5389,0.6897,0.5389
487,250199,Dominguez,18,Nott'm Forest,Midfielder,4.9,0.25,0.3333,0.25,0.25,0.33,0.25,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,1.0,1.0,1.0,0.43,0.47,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,210462,I.Sangaré,18,Nott'm Forest,Midfielder,4.9,0.5,0.3333,0.5,24.5,2.67,24.5,49.0,8.0,49.0,0.0,0.0,0.0,0.0,0,0.0,7.3469,22.5,7.3469,4,3,4,4,2026-09-12T14:00:00Z,98.0,8.0,98.0,37.96,3.77,37.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7551,11.25,2.7551,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,90.0,0,90.0,8.0,8.0,8.0,0.0184,0.1125,0.0184,0.0827,0.675,0.0827,0.101,0.7875,0.101,0.0,0.0,0.0
489,204968,Yates,18,Nott'm Forest,Midfielder,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,60689,Wood,18,Nott'm Forest,Forward,5.8,0.75,0.6667,0.75,11.25,5.67,11.25,15.0,8.5,15.0,0.0,0.0,0.0,0,0,0,2.0,0.0,2.0,4,3,4,4,2026-09-12T14:00:00Z,45.0,17.0,45.0,11.56,7.32,11.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.5882,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,15.0,8.5,15.0,0.02,0.0,0.02,0.24,0.0,0.24,0.26,0.0,0.26,0.0,0.0,0.0
491,482973,Igor Jesus,18,Nott'm Forest,Forward,5.8,1.0,1.0,1.0,56.5,45.33,56.5,56.5,45.33,56.5,0.7965,1.3235,0.7965,0.0,0.0,0.0,4.7788,5.9559,4.7788,4,3,4,4,2026-09-12T14:00:00Z,226.0,136.0,226.0,33.97,32.25,33.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3805,5.9559,4.3805,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333,0.5,0.5,0.3333,0.5,90.0,90.0,90.0,23.0,23.0,23.0,0.0279,0.0331,0.0279,0.4341,0.5757,0.4341,0.4619,0.6088,0.4619,0.3982,0.6618,0.3982
493,465680,Kalimuendo,18,Nott'm Forest,Forward,5.4,0.25,0.0,0.25,0.25,0.0,0.25,1.0,0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,1.0,0.0,1.0,0.43,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,204561,Schlager,18,Nott'm Forest,Midfielder,5.0,1.0,1.0,1.0,71.5,90.0,71.5,71.5,90.0,71.5,0.0,0.0,0.0,0.3333,0.3333,0.3333,13.2168,13.6667,13.2168,4,3,4,4,2026-09-12T14:00:00Z,286.0,270.0,286.0,32.04,0.0,32.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4615,3.3333,3.4615,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.75,0.75,1.0,0.75,90.0,90.0,90.0,16.0,0,16.0,0.0252,0.0267,0.0252,0.0441,0.0467,0.0441,0.0692,0.0733,0.0692,0.3147,0.3333,0.3147
581,568420,Diomande,18,Nott'm Forest,Defender,5.4,0.5,0.6667,0.5,22.75,30.33,22.75,45.5,45.5,45.5,0.0,0.0,0.0,0.0,0.0,0.0,13.8462,13.8462,13.8462,4,3,4,4,2026-09-12T14:00:00Z,91.0,91.0,91.0,38.83,42.19,38.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9451,4.9451,4.9451,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3333,0.25,0.25,0.3333,0.25,90.0,90.0,90.0,1.0,1.0,1.0,0.0,0.0,0.0,0.1088,0.1088,0.1088,0.1088,0.1088,0.1088,0.0,0.0,0.0
590,428971,Benda,18,Nott'm Forest,Goalkeeper,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,469142,Van Hecke,19,Spurs,Defender,4.9,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.5,0.6667,0.5,0.5,0.6667,0.5,8.5,8.3333,8.5,4,3,4,4,2026-09-12T16:30:00Z,360.0,270.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,5.6667,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.03,0.03,0.03,0.085,0.1133,0.085,0.115,0.1433,0.115,0.0,0.0,0.0
147,109646,Tosin,19,Spurs,Defender,4.4,0.25,0.3333,0.25,1.25,1.67,1.25,5.0,5.0,5.0,0.0,0.0,0.0,0,0,0,72.0,72.0,72.0,4,3,4,4,2026-09-12T16:30:00Z,5.0,5.0,5.0,2.17,2.36,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,438234,Marmoush,19,Spurs,Forward,7.0,0.75,1.0,0.75,62.25,83.0,62.25,83.0,83.0,83.0,0.0,0.0,0.0,0.6667,0.6667,0.6667,3.253,3.253,3.253,4,3,4,4,2026-09-12T16:30:00Z,249.0,249.0,249.0,36.28,5.72,36.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1687,2.1687,2.1687,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.75,0.75,1.0,0.75,83.0,83.0,83.0,0,0,0,0.0398,0.0398,0.0398,0.1301,0.1301,0.1301,0.1699,0.1699,0.1699,0.0,0.0,0.0
403,510281,Sávio,19,Spurs,Midfielder,6.5,0.5,0.6667,0.5,37.5,50.0,37.5,75.0,75.0,75.0,0.0,0.0,0.0,1.0,1.0,1.0,3.6,3.6,3.6,4,3,4,4,2026-09-12T16:30:00Z,150.0,150.0,150.0,38.97,37.42,38.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6667,0.5,0.5,0.6667,0.5,75.0,75.0,75.0,0,0,0,0.318,0.318,0.318,0.072,0.072,0.072,0.39,0.39,0.39,0.0,0.0,0.0
455,432422,Tonali,19,Spurs,Midfielder,5.3,1.0,1.0,1.0,86.0,84.67,86.0,86.0,84.67,86.0,0.0,0.0,0.0,0.5,0.6667,0.5,8.1105,9.5669,8.1105,4,3,4,4,2026-09-12T16:30:00Z,344.0,254.0,344.0,6.93,7.54,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1395,3.5433,3.1395,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,86.0,84.67,86.0,0,0,0,0.1047,0.1205,0.1047,0.0471,0.0496,0.0471,0.1517,0.1701,0.1517,0.0,0.0,0.0
494,184254,Vicario,19,Spurs,Goalkeeper,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,214572,Austin,19,Spurs,Goalkeeper,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,485055,Kinsky,19,Spurs,Goalkeeper,4.5,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.5,0.6667,0.5,0.0,0.0,0.0,4,3,4,4,2026-09-12T16:30:00Z,360.0,270.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.6667,4.0,0.0,0.0,0.0,2.25,1.3333,2.25,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,67089,Dubravka,19,Spurs,Goalkeeper,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,221466,Senesi,19,Spurs,Defender,5.8,0.25,0.0,0.25,22.5,0.0,22.5,90.0,0,90.0,0.0,0.0,0.0,0.0,0,0.0,16.0,0.0,16.0,4,3,4,4,2026-09-12T16:30:00Z,90.0,0.0,90.0,38.97,0.0,38.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,90.0,0,90.0,0,0,0,0.02,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0
499,441164,Pedro Porro,19,Spurs,Defender,5.4,0.5,0.6667,0.5,45.0,60.0,45.0,90.0,90.0,90.0,0.5,0.5,0.5,0.5,0.5,0.5,4.0,4.0,4.0,4,3,4,4,2026-09-12T16:30:00Z,180.0,180.0,180.0,45.0,42.43,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6667,0.5,0.5,0.6667,0.5,90.0,90.0,90.0,0,0,0,0.08,0.08,0.08,0.18,0.18,0.18,0.26,0.26,0.26,0.0,0.0,0.0
500,221632,Romero,19,Spurs,Defender,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,122798,Robertson,19,Spurs,Defender,4.4,1.0,1.0,1.0,69.0,62.0,69.0,69.0,62.0,69.0,0.3261,0.4839,0.3261,0.3333,0.5,0.3333,5.5435,2.9032,5.5435,4,3,4,4,2026-09-12T16:30:00Z,276.0,186.0,276.0,24.93,25.15,24.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2391,4.8387,4.2391,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.6667,0.75,0.75,0.6667,0.75,82.33,78.5,82.33,29.0,29.0,29.0,0.0554,0.0532,0.0554,0.0424,0.0629,0.0424,0.0978,0.1161,0.0978,0.0,0.0,0.0
503,491279,Van de Ven,19,Spurs,Defender,5.0,0.75,1.0,0.75,67.5,90.0,67.5,90.0,90.0,90.0,1.0,1.0,1.0,0.6667,0.6667,0.6667,7.6667,7.6667,7.6667,4,3,4,4,2026-09-12T16:30:00Z,270.0,270.0,270.0,38.97,0.0,38.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.75,0.75,1.0,0.75,90.0,90.0,90.0,0,0,0,0.0133,0.0133,0.0133,0.19,0.19,0.19,0.2033,0.2033,0.2033,0.3333,0.3333,0.3333
505,232859,Spence,19,Spurs,Defender,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,487053,Udogie,19,Spurs,Defender,4.4,0.75,0.6667,0.75,21.5,27.33,21.5,28.67,41.0,28.67,0.0,0.0,0.0,1.0,1.0,1.0,4.186,4.3902,4.186,4,3,4,4,2026-09-12T16:30:00Z,86.0,82.0,86.0,23.72,24.78,23.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3256,6.5854,7.3256,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3333,0.25,0.25,0.3333,0.25,60.0,60.0,60.0,13.0,22.0,13.0,0.2407,0.2305,0.2407,0.0,0.0,0.0,0.2407,0.2305,0.2407,1.0465,1.0976,1.0465
507,548308,Phillips,19,Spurs,Defender,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,115556,Davies,19,Spurs,Defender,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,640419,Byfield,19,Spurs,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,499716,Rowswell,19,Spurs,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,616221,Souza,19,Spurs,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,460842,Kudus,19,Spurs,Midfielder,6.5,0.75,1.0,0.75,19.5,26.0,19.5,26.0,26.0,26.0,0.0,0.0,0.0,0,0,0,8.0769,8.0769,8.0769,4,3,4,4,2026-09-12T16:30:00Z,78.0,78.0,78.0,11.54,2.94,11.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4615,3.4615,3.4615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,26.0,26.0,26.0,0.2538,0.2538,0.2538,0.0462,0.0462,0.0462,0.3,0.3,0.3,0.0,0.0,0.0
513,493362,Xavi,19,Spurs,Midfielder,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,511499,Tel,19,Spurs,Midfielder,5.7,1.0,1.0,1.0,64.25,55.67,64.25,64.25,55.67,64.25,0.0,0.0,0.0,0.3333,0.5,0.3333,4.5525,2.6946,4.5525,4,3,4,4,2026-09-12T16:30:00Z,257.0,167.0,257.0,23.1,20.42,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8016,3.2335,2.8016,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.6667,0.75,0.75,0.6667,0.75,76.67,70.0,76.67,27.0,27.0,27.0,0.0805,0.0916,0.0805,0.0735,0.0808,0.0735,0.1541,0.1725,0.1541,0.0,0.0,0.0
515,172780,Maddison,19,Spurs,Midfielder,6.3,0.5,0.3333,0.5,8.75,4.33,8.75,17.5,13.0,17.5,0.0,0.0,0.0,0,0,0,12.8571,20.7692,12.8571,4,3,4,4,2026-09-12T16:30:00Z,35.0,13.0,35.0,9.31,6.13,9.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1429,6.9231,5.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,17.5,13.0,17.5,0.0514,0.0692,0.0514,0.0,0.0,0.0,0.0514,0.0692,0.0514,0.0,0.0,0.0
516,202993,Bentancur,19,Spurs,Midfielder,5.5,1.0,1.0,1.0,71.75,80.67,71.75,71.75,80.67,71.75,0.0,0.0,0.0,0.6667,0.6667,0.6667,13.4843,14.1322,13.4843,4,3,4,4,2026-09-12T16:30:00Z,287.0,242.0,287.0,19.21,13.2,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4495,3.719,3.4495,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.75,0.75,1.0,0.75,80.67,80.67,80.67,45.0,0,45.0,0.0251,0.026,0.0251,0.0063,0.0074,0.0063,0.0314,0.0335,0.0314,0.0,0.0,0.0
517,550839,Odobert,19,Spurs,Midfielder,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
