player_id,player_code,web_name,team_id,team_name,position,price,appearance_rate_10,appearance_rate_3,appearance_rate_6,average_minutes_10,average_minutes_3,average_minutes_6,average_minutes_when_appearing_10,average_minutes_when_appearing_3,average_minutes_when_appearing_6,bonus_per_90_10,bonus_per_90_3,bonus_per_90_6,clean_sheet_rate_10,clean_sheet_rate_3,clean_sheet_rate_6,defensive_contribution_per_90_10,defensive_contribution_per_90_3,defensive_contribution_per_90_6,fixtures_10,fixtures_3,fixtures_6,history_fixture_count,last_fixture_time,minutes_10,minutes_3,minutes_6,minutes_standard_deviation_10,minutes_standard_deviation_3,minutes_standard_deviation_6,own_goals_per_90_10,own_goals_per_90_3,own_goals_per_90_6,penalties_missed_per_90_10,penalties_missed_per_90_3,penalties_missed_per_90_6,penalties_saved_per_90_10,penalties_saved_per_90_3,penalties_saved_per_90_6,points_per_90_10,points_per_90_3,points_per_90_6,red_cards_per_90_10,red_cards_per_90_3,red_cards_per_90_6,saves_per_90_10,saves_per_90_3,saves_per_90_6,sixty_plus_rate_10,sixty_plus_rate_3,sixty_plus_rate_6,start_rate_10,start_rate_3,start_rate_6,starter_average_minutes_10,starter_average_minutes_3,starter_average_minutes_6,substitute_average_minutes_10,substitute_average_minutes_3,substitute_average_minutes_6,xa_per_90_10,xa_per_90_3,xa_per_90_6,xg_per_90_10,xg_per_90_3,xg_per_90_6,xgi_per_90_10,xgi_per_90_3,xgi_per_90_6,yellow_cards_per_90_10,yellow_cards_per_90_3,yellow_cards_per_90_6
483,456512,Ndoye,18,Nott'm Forest,Midfielder,5.5,1.0,1.0,1.0,61.33,61.33,61.33,61.33,61.33,61.33,0.9783,0.9783,0.9783,0.3333,0.3333,0.3333,8.3152,8.3152,8.3152,3,3,3,3,2026-09-05T14:00:00Z,184.0,184.0,184.0,2.87,2.87,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3587,6.3587,6.3587,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.6667,0.6667,1.0,1.0,1.0,61.33,61.33,61.33,0,0,0,0.3082,0.3082,0.3082,0.1712,0.1712,0.1712,0.4793,0.4793,0.4793,0.0,0.0,0.0
484,503301,Hutchinson,18,Nott'm Forest,Midfielder,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,476887,Bakwa,18,Nott'm Forest,Midfielder,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,432714,McAtee,18,Nott'm Forest,Midfielder,5.5,1.0,1.0,1.0,84.33,84.33,84.33,84.33,84.33,84.33,0.0,0.0,0.0,0.6667,0.6667,0.6667,8.1818,8.1818,8.1818,3,3,3,3,2026-09-05T14:00:00Z,253.0,253.0,253.0,8.01,8.01,8.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4901,2.4901,2.4901,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,84.33,84.33,84.33,0,0,0,0.1921,0.1921,0.1921,0.0462,0.0462,0.0462,0.2383,0.2383,0.2383,0.3557,0.3557,0.3557
487,250199,Dominguez,18,Nott'm Forest,Midfielder,4.9,0.3333,0.3333,0.3333,0.33,0.33,0.33,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T14:00:00Z,1.0,1.0,1.0,0.47,0.47,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,210462,I.Sangaré,18,Nott'm Forest,Midfielder,4.9,0.3333,0.3333,0.3333,30.0,30.0,30.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,3,3,3,3,2026-09-05T14:00:00Z,90.0,90.0,90.0,42.43,42.43,42.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,90.0,90.0,90.0,0,0,0,0.01,0.01,0.01,0.03,0.03,0.03,0.04,0.04,0.04,0.0,0.0,0.0
489,204968,Yates,18,Nott'm Forest,Midfielder,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,60689,Wood,18,Nott'm Forest,Forward,5.9,0.6667,0.6667,0.6667,14.67,14.67,14.67,22.0,22.0,22.0,0.0,0.0,0.0,0,0,0,2.0455,2.0455,2.0455,3,3,3,3,2026-09-05T14:00:00Z,44.0,44.0,44.0,11.47,11.47,11.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0909,4.0909,4.0909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,22.0,22.0,22.0,0.0205,0.0205,0.0205,0.2455,0.2455,0.2455,0.2659,0.2659,0.2659,0.0,0.0,0.0
491,482973,Igor Jesus,18,Nott'm Forest,Forward,5.9,1.0,1.0,1.0,70.33,70.33,70.33,70.33,70.33,70.33,0.0,0.0,0.0,0.0,0.0,0.0,3.8389,3.8389,3.8389,3,3,3,3,2026-09-05T14:00:00Z,211.0,211.0,211.0,27.81,27.81,27.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7062,1.7062,1.7062,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,90.0,90.0,90.0,31.0,31.0,31.0,0.0256,0.0256,0.0256,0.4095,0.4095,0.4095,0.4351,0.4351,0.4351,0.4265,0.4265,0.4265
493,465680,Kalimuendo,18,Nott'm Forest,Forward,5.4,0.3333,0.3333,0.3333,0.33,0.33,0.33,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T14:00:00Z,1.0,1.0,1.0,0.47,0.47,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,204561,Schlager,18,Nott'm Forest,Midfielder,5.0,1.0,1.0,1.0,65.33,65.33,65.33,65.33,65.33,65.33,0.0,0.0,0.0,0.5,0.5,0.5,11.9388,11.9388,11.9388,3,3,3,3,2026-09-05T14:00:00Z,196.0,196.0,196.0,34.88,34.88,34.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6735,3.6735,3.6735,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,90.0,90.0,90.0,16.0,16.0,16.0,0.0276,0.0276,0.0276,0.0367,0.0367,0.0367,0.0643,0.0643,0.0643,0.0,0.0,0.0
581,568420,Diomande,18,Nott'm Forest,Defender,5.4,0.3333,0.3333,0.3333,0.33,0.33,0.33,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T14:00:00Z,1.0,1.0,1.0,0.47,0.47,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,428971,Benda,18,Nott'm Forest,Goalkeeper,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,469142,Van Hecke,19,Spurs,Defender,4.9,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.6667,0.6667,0.6667,0.3333,0.3333,0.3333,7.0,7.0,7.0,3,3,3,3,2026-09-05T14:00:00Z,270.0,270.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333,3.3333,3.3333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.0233,0.0233,0.0233,0.0667,0.0667,0.0667,0.09,0.09,0.09,0.0,0.0,0.0
147,109646,Tosin,19,Spurs,Defender,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,438234,Marmoush,19,Spurs,Forward,7.0,0.6667,0.6667,0.6667,57.67,57.67,57.67,86.5,86.5,86.5,0.0,0.0,0.0,0.5,0.5,0.5,2.0809,2.0809,2.0809,3,3,3,3,2026-09-05T14:00:00Z,173.0,173.0,173.0,40.88,40.88,40.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0809,2.0809,2.0809,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,86.5,86.5,86.5,0,0,0,0.0416,0.0416,0.0416,0.1769,0.1769,0.1769,0.2185,0.2185,0.2185,0.0,0.0,0.0
403,510281,Sávio,19,Spurs,Midfielder,6.5,0.3333,0.3333,0.3333,20.0,20.0,20.0,60.0,60.0,60.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3,3,3,3,2026-09-05T14:00:00Z,60.0,60.0,60.0,28.28,28.28,28.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,60.0,60.0,60.0,0,0,0,0.405,0.405,0.405,0.03,0.03,0.03,0.435,0.435,0.435,0.0,0.0,0.0
455,432422,Tonali,19,Spurs,Midfielder,5.4,1.0,1.0,1.0,84.67,84.67,84.67,84.67,84.67,84.67,0.0,0.0,0.0,0.3333,0.3333,0.3333,7.0866,7.0866,7.0866,3,3,3,3,2026-09-05T14:00:00Z,254.0,254.0,254.0,7.54,7.54,7.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.189,3.189,3.189,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,84.67,84.67,84.67,0,0,0,0.0319,0.0319,0.0319,0.0319,0.0319,0.0319,0.0638,0.0638,0.0638,0.0,0.0,0.0
494,184254,Vicario,19,Spurs,Goalkeeper,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,214572,Austin,19,Spurs,Goalkeeper,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,485055,Kinsky,19,Spurs,Goalkeeper,4.5,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.3333,0.3333,0.3333,0.0,0.0,0.0,3,3,3,3,2026-09-05T14:00:00Z,270.0,270.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,67089,Dubravka,19,Spurs,Goalkeeper,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,221466,Senesi,19,Spurs,Defender,5.9,0.3333,0.3333,0.3333,30.0,30.0,30.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,3,3,3,3,2026-09-05T14:00:00Z,90.0,90.0,90.0,42.43,42.43,42.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,90.0,90.0,90.0,0,0,0,0.02,0.02,0.02,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0
499,441164,Pedro Porro,19,Spurs,Defender,5.5,0.6667,0.6667,0.6667,60.0,60.0,60.0,90.0,90.0,90.0,0.5,0.5,0.5,0.5,0.5,0.5,4.0,4.0,4.0,3,3,3,3,2026-09-05T14:00:00Z,180.0,180.0,180.0,42.43,42.43,42.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,90.0,90.0,90.0,0,0,0,0.08,0.08,0.08,0.18,0.18,0.18,0.26,0.26,0.26,0.0,0.0,0.0
500,221632,Romero,19,Spurs,Defender,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,122798,Robertson,19,Spurs,Defender,4.5,1.0,1.0,1.0,62.0,62.0,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2581,7.2581,7.2581,3,3,3,3,2026-09-05T14:00:00Z,186.0,186.0,186.0,25.15,25.15,25.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9032,2.9032,2.9032,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,78.5,78.5,78.5,29.0,29.0,29.0,0.0387,0.0387,0.0387,0.029,0.029,0.029,0.0677,0.0677,0.0677,0.0,0.0,0.0
503,491279,Van de Ven,19,Spurs,Defender,5.0,0.6667,0.6667,0.6667,60.0,60.0,60.0,90.0,90.0,90.0,1.5,1.5,1.5,0.5,0.5,0.5,8.5,8.5,8.5,3,3,3,3,2026-09-05T14:00:00Z,180.0,180.0,180.0,42.43,42.43,42.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,90.0,90.0,90.0,0,0,0,0.01,0.01,0.01,0.285,0.285,0.285,0.295,0.295,0.295,0.5,0.5,0.5
505,232859,Spence,19,Spurs,Defender,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,487053,Udogie,19,Spurs,Defender,4.5,1.0,1.0,1.0,28.67,28.67,28.67,28.67,28.67,28.67,0.0,0.0,0.0,1.0,1.0,1.0,4.186,4.186,4.186,3,3,3,3,2026-09-05T14:00:00Z,86.0,86.0,86.0,23.34,23.34,23.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3256,7.3256,7.3256,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,60.0,60.0,60.0,13.0,13.0,13.0,0.2407,0.2407,0.2407,0.0,0.0,0.0,0.2407,0.2407,0.2407,1.0465,1.0465,1.0465
507,548308,Phillips,19,Spurs,Defender,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,115556,Davies,19,Spurs,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,640419,Byfield,19,Spurs,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,499716,Rowswell,19,Spurs,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,616221,Souza,19,Spurs,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,460842,Kudus,19,Spurs,Midfielder,6.5,0.6667,0.6667,0.6667,17.0,17.0,17.0,25.5,25.5,25.5,0.0,0.0,0.0,0,0,0,8.8235,8.8235,8.8235,3,3,3,3,2026-09-05T14:00:00Z,51.0,51.0,51.0,12.36,12.36,12.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5294,3.5294,3.5294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,25.5,25.5,25.5,0.3,0.3,0.3,0.0706,0.0706,0.0706,0.3706,0.3706,0.3706,0.0,0.0,0.0
513,493362,Xavi,19,Spurs,Midfielder,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,511499,Tel,19,Spurs,Midfielder,5.8,1.0,1.0,1.0,76.67,76.67,76.67,76.67,76.67,76.67,0.0,0.0,0.0,0.3333,0.3333,0.3333,5.087,5.087,5.087,3,3,3,3,2026-09-05T14:00:00Z,230.0,230.0,230.0,9.74,9.74,9.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7391,2.7391,2.7391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,76.67,76.67,76.67,0,0,0,0.0548,0.0548,0.0548,0.0783,0.0783,0.0783,0.133,0.133,0.133,0.0,0.0,0.0
515,172780,Maddison,19,Spurs,Midfielder,6.3,0.3333,0.3333,0.3333,7.33,7.33,7.33,22.0,22.0,22.0,0.0,0.0,0.0,0,0,0,8.1818,8.1818,8.1818,3,3,3,3,2026-09-05T14:00:00Z,22.0,22.0,22.0,10.37,10.37,10.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0909,4.0909,4.0909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,22.0,22.0,22.0,0.0409,0.0409,0.0409,0.0,0.0,0.0,0.0409,0.0409,0.0409,0.0,0.0,0.0
516,202993,Bentancur,19,Spurs,Midfielder,5.5,1.0,1.0,1.0,75.0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.5,0.5,0.5,13.2,13.2,13.2,3,3,3,3,2026-09-05T14:00:00Z,225.0,225.0,225.0,21.21,21.21,21.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,90.0,90.0,90.0,45.0,45.0,45.0,0.016,0.016,0.016,0.008,0.008,0.008,0.024,0.024,0.024,0.0,0.0,0.0
517,550839,Odobert,19,Spurs,Midfielder,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,482442,P.M.Sarr,19,Spurs,Midfielder,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,232787,Gallagher,19,Spurs,Midfielder,5.4,0.6667,0.6667,0.6667,42.67,42.67,42.67,64.0,64.0,64.0,0.0,0.0,0.0,0.5,0.5,0.5,9.8438,9.8438,9.8438,3,3,3,3,2026-09-05T14:00:00Z,128.0,128.0,128.0,33.92,33.92,33.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1094,2.1094,2.1094,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.3333,0.6667,0.6667,0.6667,64.0,64.0,64.0,0,0,0,0.0844,0.0844,0.0844,0.0141,0.0141,0.0141,0.0984,0.0984,0.0984,0.7031,0.7031,0.7031
