player_id,player_code,web_name,team_id,team_name,position,price,appearance_rate_10,appearance_rate_3,appearance_rate_6,average_minutes_10,average_minutes_3,average_minutes_6,average_minutes_when_appearing_10,average_minutes_when_appearing_3,average_minutes_when_appearing_6,bonus_per_90_10,bonus_per_90_3,bonus_per_90_6,clean_sheet_rate_10,clean_sheet_rate_3,clean_sheet_rate_6,defensive_contribution_per_90_10,defensive_contribution_per_90_3,defensive_contribution_per_90_6,fixtures_10,fixtures_3,fixtures_6,history_fixture_count,last_fixture_time,minutes_10,minutes_3,minutes_6,minutes_standard_deviation_10,minutes_standard_deviation_3,minutes_standard_deviation_6,own_goals_per_90_10,own_goals_per_90_3,own_goals_per_90_6,penalties_missed_per_90_10,penalties_missed_per_90_3,penalties_missed_per_90_6,penalties_saved_per_90_10,penalties_saved_per_90_3,penalties_saved_per_90_6,points_per_90_10,points_per_90_3,points_per_90_6,red_cards_per_90_10,red_cards_per_90_3,red_cards_per_90_6,saves_per_90_10,saves_per_90_3,saves_per_90_6,sixty_plus_rate_10,sixty_plus_rate_3,sixty_plus_rate_6,start_rate_10,start_rate_3,start_rate_6,starter_average_minutes_10,starter_average_minutes_3,starter_average_minutes_6,substitute_average_minutes_10,substitute_average_minutes_3,substitute_average_minutes_6,xa_per_90_10,xa_per_90_3,xa_per_90_6,xg_per_90_10,xg_per_90_3,xg_per_90_6,xgi_per_90_10,xgi_per_90_3,xgi_per_90_6,yellow_cards_per_90_10,yellow_cards_per_90_3,yellow_cards_per_90_6
480,222531,Gibbs-White,18,Nott'm Forest,Midfielder,8.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,1.2,1.0,1.2,0.2,0.3333,0.2,4.2,4.3333,4.2,5,3,5,5,2026-09-19T16:30:00Z,450.0,270.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,4.3333,5.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.284,0.44,0.284,0.312,0.2133,0.312,0.596,0.6533,0.596,0.0,0.0,0.0
482,209046,Hudson-Odoi,18,Nott'm Forest,Midfielder,5.8,0.2,0.0,0.2,0.2,0.0,0.2,1.0,0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T16:30:00Z,1.0,0.0,1.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,456512,Ndoye,18,Nott'm Forest,Midfielder,5.5,1.0,1.0,1.0,63.2,63.33,63.2,63.2,63.33,63.2,0.5696,0.0,0.5696,0.2,0.0,0.2,5.6962,3.7895,5.6962,5,3,5,5,2026-09-19T16:30:00Z,316.0,190.0,316.0,5.98,7.54,5.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2722,1.4211,4.2722,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3333,0.6,1.0,1.0,1.0,63.2,63.33,63.2,0,0,0,0.2649,0.1421,0.2649,0.356,0.4263,0.356,0.6209,0.5684,0.6209,0.2848,0.4737,0.2848
484,503301,Hutchinson,18,Nott'm Forest,Midfielder,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,476887,Bakwa,18,Nott'm Forest,Midfielder,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,432714,McAtee,18,Nott'm Forest,Midfielder,5.5,1.0,1.0,1.0,83.2,84.33,83.2,83.2,84.33,83.2,0.0,0.0,0.0,0.4,0.3333,0.4,8.4375,8.1818,8.4375,5,3,5,5,2026-09-19T16:30:00Z,416.0,253.0,416.0,6.37,4.03,6.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5962,2.4901,2.5962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,83.2,84.33,83.2,0,0,0,0.2077,0.2277,0.2077,0.08,0.1316,0.08,0.2877,0.3593,0.2877,0.4327,0.7115,0.4327
487,250199,Dominguez,18,Nott'm Forest,Midfielder,4.9,0.2,0.0,0.2,0.2,0.0,0.2,1.0,0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T16:30:00Z,1.0,0.0,1.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,210462,I.Sangaré,18,Nott'm Forest,Midfielder,4.9,0.6,0.6667,0.6,21.0,5.0,21.0,35.0,7.5,35.0,0.0,0.0,0.0,0.0,0,0.0,6.8571,12.0,6.8571,5,3,5,5,2026-09-19T16:30:00Z,105.0,15.0,105.0,34.66,3.56,34.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4286,12.0,3.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,90.0,0,90.0,7.5,7.5,7.5,0.0171,0.06,0.0171,0.0771,0.36,0.0771,0.0943,0.42,0.0943,0.0,0.0,0.0
489,204968,Yates,18,Nott'm Forest,Midfielder,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,60689,Wood,18,Nott'm Forest,Forward,5.8,0.8,1.0,0.8,12.4,11.33,12.4,15.5,11.33,15.5,0.0,0.0,0.0,0,0,0,1.4516,0.0,1.4516,5,3,5,5,2026-09-19T16:30:00Z,62.0,34.0,62.0,10.59,7.32,10.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8065,7.9412,5.8065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,15.5,11.33,15.5,0.0145,0.0,0.0145,0.1742,0.0,0.1742,0.1887,0.0,0.1887,0.0,0.0,0.0
491,482973,Igor Jesus,18,Nott'm Forest,Forward,5.8,1.0,1.0,1.0,51.4,25.67,51.4,51.4,25.67,51.4,0.7004,2.3377,0.7004,0.0,0,0.0,5.2529,8.1818,5.2529,5,3,5,5,2026-09-19T16:30:00Z,257.0,77.0,257.0,32.05,7.54,32.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2023,10.5195,4.2023,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.4,0.0,0.4,90.0,0,90.0,25.67,25.67,25.67,0.028,0.0234,0.028,0.4377,0.339,0.4377,0.4658,0.3623,0.4658,0.3502,0.0,0.3502
493,465680,Kalimuendo,18,Nott'm Forest,Forward,5.4,0.2,0.0,0.2,0.2,0.0,0.2,1.0,0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T16:30:00Z,1.0,0.0,1.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,204561,Schlager,18,Nott'm Forest,Midfielder,5.0,1.0,1.0,1.0,75.2,90.0,75.2,75.2,90.0,75.2,0.0,0.0,0.0,0.25,0.3333,0.25,11.7287,11.0,11.7287,5,3,5,5,2026-09-19T16:30:00Z,376.0,270.0,376.0,29.6,0.0,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1117,2.6667,3.1117,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.8,0.8,1.0,0.8,90.0,90.0,90.0,16.0,0,16.0,0.0431,0.06,0.0431,0.0455,0.0467,0.0455,0.0886,0.1067,0.0886,0.2394,0.3333,0.2394
581,568420,Diomande,18,Nott'm Forest,Defender,5.4,0.6,1.0,0.6,32.6,54.33,32.6,54.33,54.33,54.33,0.0,0.0,0.0,0.0,0.0,0.0,10.4908,10.4908,10.4908,5,3,5,5,2026-09-19T16:30:00Z,163.0,163.0,163.0,39.93,38.42,39.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.865,3.865,3.865,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6667,0.4,0.4,0.6667,0.4,81.0,81.0,81.0,1.0,1.0,1.0,0.0055,0.0055,0.0055,0.0883,0.0883,0.0883,0.0939,0.0939,0.0939,0.0,0.0,0.0
590,428971,Benda,18,Nott'm Forest,Goalkeeper,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,469142,Van Hecke,19,Spurs,Defender,4.9,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.4,0.6667,0.4,0.4,0.6667,0.4,8.6,8.6667,8.6,5,3,5,5,2026-09-19T11:30:00Z,450.0,270.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,7.3333,4.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.084,0.12,0.084,0.138,0.1933,0.138,0.222,0.3133,0.222,0.2,0.3333,0.2
147,109646,Tosin,19,Spurs,Defender,4.4,0.2,0.3333,0.2,1.0,1.67,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0,0,0,72.0,72.0,72.0,5,3,5,5,2026-09-19T11:30:00Z,5.0,5.0,5.0,2.0,2.36,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,438234,Marmoush,19,Spurs,Forward,7.0,0.8,1.0,0.8,67.8,83.0,67.8,84.75,83.0,84.75,0.0,0.0,0.0,0.5,0.6667,0.5,3.4513,3.253,3.4513,5,3,5,5,2026-09-19T11:30:00Z,339.0,249.0,339.0,34.3,5.72,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1239,2.1687,2.1239,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.8,0.8,1.0,0.8,84.75,83.0,84.75,0,0,0,0.0398,0.0289,0.0398,0.1009,0.0759,0.1009,0.1407,0.1048,0.1407,0.0,0.0,0.0
403,510281,Sávio,19,Spurs,Midfielder,6.5,0.6,1.0,0.6,48.0,80.0,48.0,80.0,80.0,80.0,0.0,0.0,0.0,0.6667,0.6667,0.6667,4.125,4.125,4.125,5,3,5,5,2026-09-19T11:30:00Z,240.0,240.0,240.0,40.69,14.14,40.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.6,0.6,1.0,0.6,80.0,80.0,80.0,0,0,0,0.2625,0.2625,0.2625,0.1537,0.1537,0.1537,0.4162,0.4162,0.4162,0.0,0.0,0.0
455,432422,Tonali,19,Spurs,Midfielder,5.3,1.0,1.0,1.0,85.4,87.67,85.4,85.4,87.67,85.4,0.0,0.0,0.0,0.4,0.6667,0.4,8.8525,11.635,8.8525,5,3,5,5,2026-09-19T11:30:00Z,427.0,263.0,427.0,6.31,3.3,6.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9508,3.4221,2.9508,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,85.4,87.67,85.4,0,0,0,0.1286,0.1814,0.1286,0.0506,0.0513,0.0506,0.1792,0.2327,0.1792,0.0,0.0,0.0
494,184254,Vicario,19,Spurs,Goalkeeper,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T11:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,214572,Austin,19,Spurs,Goalkeeper,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T11:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,485055,Kinsky,19,Spurs,Goalkeeper,4.5,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.4,0.6667,0.4,0.0,0.0,0.0,5,3,5,5,2026-09-19T11:30:00Z,450.0,270.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,5.0,3.6,0.0,0.0,0.0,2.4,2.3333,2.4,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,67089,Dubravka,19,Spurs,Goalkeeper,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T11:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,221466,Senesi,19,Spurs,Defender,5.8,0.2,0.0,0.2,18.0,0.0,18.0,90.0,0,90.0,0.0,0.0,0.0,0.0,0,0.0,16.0,0.0,16.0,5,3,5,5,2026-09-19T11:30:00Z,90.0,0.0,90.0,36.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,90.0,0,90.0,0,0,0,0.02,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0
499,441164,Pedro Porro,19,Spurs,Defender,5.4,0.6,0.6667,0.6,39.6,36.0,39.6,66.0,54.0,66.0,0.4545,0.8333,0.4545,0.3333,0.5,0.3333,4.0909,4.1667,4.0909,5,3,5,5,2026-09-19T11:30:00Z,198.0,108.0,198.0,41.67,38.88,41.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0909,6.6667,4.0909,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3333,0.4,0.6,0.6667,0.6,66.0,54.0,66.0,0,0,0,0.0727,0.05,0.0727,0.1682,0.0333,0.1682,0.2409,0.0833,0.2409,0.0,0.0,0.0
500,221632,Romero,19,Spurs,Defender,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T11:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,122798,Robertson,19,Spurs,Defender,4.4,1.0,1.0,1.0,73.2,69.67,73.2,73.2,69.67,73.2,0.2459,0.4306,0.2459,0.25,0.5,0.25,4.918,2.5837,4.918,5,3,5,5,2026-09-19T11:30:00Z,366.0,209.0,366.0,23.83,28.76,23.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1803,5.1675,4.1803,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6667,0.8,0.8,0.6667,0.8,84.25,90.0,84.25,29.0,29.0,29.0,0.1057,0.1507,0.1057,0.032,0.0301,0.032,0.1377,0.1809,0.1377,0.0,0.0,0.0
503,491279,Van de Ven,19,Spurs,Defender,5.0,0.8,1.0,0.8,72.0,90.0,72.0,90.0,90.0,90.0,0.75,1.0,0.75,0.5,0.6667,0.5,7.25,7.0,7.25,5,3,5,5,2026-09-19T11:30:00Z,360.0,270.0,360.0,36.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.3333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.8,0.8,1.0,0.8,90.0,90.0,90.0,0,0,0,0.0125,0.01,0.0125,0.1475,0.1967,0.1475,0.16,0.2067,0.16,0.25,0.0,0.25
505,232859,Spence,19,Spurs,Defender,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T11:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,487053,Udogie,19,Spurs,Defender,4.4,0.6,0.3333,0.6,17.2,20.0,17.2,28.67,60.0,28.67,0.0,0.0,0.0,1.0,1.0,1.0,4.186,4.5,4.186,5,3,5,5,2026-09-19T11:30:00Z,86.0,60.0,86.0,22.89,28.28,22.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3256,7.5,7.3256,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333,0.2,0.2,0.3333,0.2,60.0,60.0,60.0,13.0,0,13.0,0.2407,0.03,0.2407,0.0,0.0,0.0,0.2407,0.03,0.2407,1.0465,1.5,1.0465
507,548308,Phillips,19,Spurs,Defender,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T11:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,115556,Davies,19,Spurs,Defender,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T11:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,640419,Byfield,19,Spurs,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T11:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,499716,Rowswell,19,Spurs,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T11:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,616221,Souza,19,Spurs,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T11:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,460842,Kudus,19,Spurs,Midfielder,6.5,0.8,1.0,0.8,24.6,33.67,24.6,30.75,33.67,30.75,0.0,0.0,0.0,0,0,0,10.2439,10.6931,10.2439,5,3,5,5,2026-09-19T11:30:00Z,123.0,101.0,123.0,14.51,8.06,14.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.122,5.3465,5.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,30.75,33.67,30.75,0.3073,0.3653,0.3073,0.0805,0.0624,0.0805,0.3878,0.4277,0.3878,0.0,0.0,0.0
513,493362,Xavi,19,Spurs,Midfielder,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T11:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,511499,Tel,19,Spurs,Midfielder,5.7,0.8,0.6667,0.8,51.4,33.33,51.4,64.25,50.0,64.25,0.0,0.0,0.0,0.3333,1.0,0.3333,4.5525,1.8,4.5525,5,3,5,5,2026-09-19T11:30:00Z,257.0,100.0,257.0,32.98,30.14,32.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8016,3.6,2.8016,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3333,0.6,0.6,0.3333,0.6,76.67,73.0,76.67,27.0,27.0,27.0,0.0805,0.126,0.0805,0.0735,0.009,0.0735,0.1541,0.135,0.1541,0.0,0.0,0.0
515,172780,Maddison,19,Spurs,Midfielder,6.3,0.6,0.6667,0.6,11.8,12.33,11.8,19.67,18.5,19.67,0.0,0.0,0.0,0,0,0,16.7797,21.8919,16.7797,5,3,5,5,2026-09-19T11:30:00Z,59.0,37.0,59.0,10.32,9.81,10.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5763,4.8649,4.5763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,19.67,18.5,19.67,0.061,0.073,0.061,0.0915,0.1459,0.0915,0.1525,0.2189,0.1525,0.0,0.0,0.0
516,202993,Bentancur,19,Spurs,Midfielder,5.5,1.0,1.0,1.0,74.0,78.33,74.0,74.0,78.33,74.0,0.0,0.0,0.0,0.5,0.6667,0.5,14.5946,16.8511,14.5946,5,3,5,5,2026-09-19T11:30:00Z,370.0,235.0,370.0,17.77,11.9,17.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6486,4.5957,3.6486,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.8,0.8,1.0,0.8,81.25,78.33,81.25,45.0,0,45.0,0.0292,0.0345,0.0292,0.0049,0.0077,0.0049,0.0341,0.0421,0.0341,0.0,0.0,0.0
517,550839,Odobert,19,Spurs,Midfielder,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T11:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
