signal_id,source_id,signal_type,player_id,team_id,fixture_id,observed_at,kickoff_time,predicted,actual,metric,error,leakage_safe
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260814T134817Z,odds_api_market,team_expected_goals,0,16,4,2026-08-14T13:48:17+00:00,2026-08-22T11:30:00+00:00,2.096126,0.0,brier_score,4.393744,True
odds-api-match_win_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260814T134817Z,odds_api_market,match_win_probability,0,9,3,2026-08-14T13:48:17+00:00,2026-08-22T14:00:00+00:00,0.441016,1.0,brier_score,0.312463,True
odds-api-match_win_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260814T134817Z,odds_api_market,match_win_probability,0,8,3,2026-08-14T13:48:17+00:00,2026-08-22T14:00:00+00:00,0.281865,0.0,brier_score,0.079448,True
odds-api-team_score_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260814T134817Z,odds_api_market,team_score_probability,0,9,3,2026-08-14T13:48:17+00:00,2026-08-22T14:00:00+00:00,0.778013,1.0,brier_score,0.049278,True
odds-api-team_score_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260814T134817Z,odds_api_market,team_score_probability,0,8,3,2026-08-14T13:48:17+00:00,2026-08-22T14:00:00+00:00,0.687624,0.0,brier_score,0.472827,True
odds-api-clean_sheet_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260814T134817Z,odds_api_market,clean_sheet_probability,0,9,3,2026-08-14T13:48:17+00:00,2026-08-22T14:00:00+00:00,0.312376,1.0,brier_score,0.472827,True
odds-api-clean_sheet_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260814T134817Z,odds_api_market,clean_sheet_probability,0,8,3,2026-08-14T13:48:17+00:00,2026-08-22T14:00:00+00:00,0.221987,0.0,brier_score,0.049278,True
odds-api-team_expected_goals-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260814T134817Z,odds_api_market,team_expected_goals,0,9,3,2026-08-14T13:48:17+00:00,2026-08-22T14:00:00+00:00,1.505139,2.0,brier_score,0.244887,True
odds-api-team_expected_goals-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260814T134817Z,odds_api_market,team_expected_goals,0,8,3,2026-08-14T13:48:17+00:00,2026-08-22T14:00:00+00:00,1.163547,0.0,brier_score,1.353842,True
odds-api-match_win_probability-01615d9573ef1e5aa8c09eb32a4a983b-12-20260814T134817Z,odds_api_market,match_win_probability,0,12,5,2026-08-14T13:48:17+00:00,2026-08-22T14:00:00+00:00,0.346633,1.0,brier_score,0.426888,True
odds-api-match_win_probability-01615d9573ef1e5aa8c09eb32a4a983b-20-20260814T134817Z,odds_api_market,match_win_probability,0,20,5,2026-08-14T13:48:17+00:00,2026-08-22T14:00:00+00:00,0.365915,0.0,brier_score,0.133894,True
odds-api-team_score_probability-01615d9573ef1e5aa8c09eb32a4a983b-12-20260814T134817Z,odds_api_market,team_score_probability,0,12,5,2026-08-14T13:48:17+00:00,2026-08-22T14:00:00+00:00,0.723831,1.0,brier_score,0.076269,True
odds-api-team_score_probability-01615d9573ef1e5aa8c09eb32a4a983b-20-20260814T134817Z,odds_api_market,team_score_probability,0,20,5,2026-08-14T13:48:17+00:00,2026-08-22T14:00:00+00:00,0.735148,1.0,brier_score,0.070147,True
odds-api-clean_sheet_probability-01615d9573ef1e5aa8c09eb32a4a983b-12-20260814T134817Z,odds_api_market,clean_sheet_probability,0,12,5,2026-08-14T13:48:17+00:00,2026-08-22T14:00:00+00:00,0.264852,0.0,brier_score,0.070147,True
odds-api-clean_sheet_probability-01615d9573ef1e5aa8c09eb32a4a983b-20-20260814T134817Z,odds_api_market,clean_sheet_probability,0,20,5,2026-08-14T13:48:17+00:00,2026-08-22T14:00:00+00:00,0.276169,0.0,brier_score,0.076269,True
odds-api-team_expected_goals-01615d9573ef1e5aa8c09eb32a4a983b-12-20260814T134817Z,odds_api_market,team_expected_goals,0,12,5,2026-08-14T13:48:17+00:00,2026-08-22T14:00:00+00:00,1.28674,2.0,brier_score,0.50874,True
odds-api-team_expected_goals-01615d9573ef1e5aa8c09eb32a4a983b-20-20260814T134817Z,odds_api_market,team_expected_goals,0,20,5,2026-08-14T13:48:17+00:00,2026-08-22T14:00:00+00:00,1.328586,1.0,brier_score,0.107969,True
odds-api-match_win_probability-ee99154f8db029efcf567c5f7f7a0c0b-18-20260814T134817Z,odds_api_market,match_win_probability,0,18,6,2026-08-14T13:48:17+00:00,2026-08-22T14:00:00+00:00,0.425405,0.0,brier_score,0.180969,True
odds-api-match_win_probability-ee99154f8db029efcf567c5f7f7a0c0b-13-20260814T134817Z,odds_api_market,match_win_probability,0,13,6,2026-08-14T13:48:17+00:00,2026-08-22T14:00:00+00:00,0.298098,1.0,brier_score,0.492666,True
odds-api-team_score_probability-ee99154f8db029efcf567c5f7f7a0c0b-18-20260814T134817Z,odds_api_market,team_score_probability,0,18,6,2026-08-14T13:48:17+00:00,2026-08-22T14:00:00+00:00,0.770243,0.0,brier_score,0.593274,True
odds-api-team_score_probability-ee99154f8db029efcf567c5f7f7a0c0b-13-20260814T134817Z,odds_api_market,team_score_probability,0,13,6,2026-08-14T13:48:17+00:00,2026-08-22T14:00:00+00:00,0.699806,1.0,brier_score,0.090116,True
odds-api-clean_sheet_probability-ee99154f8db029efcf567c5f7f7a0c0b-18-20260814T134817Z,odds_api_market,clean_sheet_probability,0,18,6,2026-08-14T13:48:17+00:00,2026-08-22T14:00:00+00:00,0.300194,0.0,brier_score,0.090116,True
odds-api-clean_sheet_probability-ee99154f8db029efcf567c5f7f7a0c0b-13-20260814T134817Z,odds_api_market,clean_sheet_probability,0,13,6,2026-08-14T13:48:17+00:00,2026-08-22T14:00:00+00:00,0.229757,1.0,brier_score,0.593274,True
odds-api-team_expected_goals-ee99154f8db029efcf567c5f7f7a0c0b-18-20260814T134817Z,odds_api_market,team_expected_goals,0,18,6,2026-08-14T13:48:17+00:00,2026-08-22T14:00:00+00:00,1.470733,0.0,brier_score,2.163056,True
odds-api-team_expected_goals-ee99154f8db029efcf567c5f7f7a0c0b-13-20260814T134817Z,odds_api_market,team_expected_goals,0,13,6,2026-08-14T13:48:17+00:00,2026-08-22T14:00:00+00:00,1.203327,1.0,brier_score,0.041342,True
odds-api-match_win_probability-8b4b033209bb204516cbd1f523614f25-4-20260814T134817Z,odds_api_market,match_win_probability,0,4,2,2026-08-14T13:48:17+00:00,2026-08-22T16:30:00+00:00,0.3875,1.0,brier_score,0.375156,True
odds-api-match_win_probability-8b4b033209bb204516cbd1f523614f25-19-20260814T134817Z,odds_api_market,match_win_probability,0,19,2,2026-08-14T13:48:17+00:00,2026-08-22T16:30:00+00:00,0.34651,0.0,brier_score,0.120069,True
odds-api-team_score_probability-8b4b033209bb204516cbd1f523614f25-4-20260814T134817Z,odds_api_market,team_score_probability,0,4,2,2026-08-14T13:48:17+00:00,2026-08-22T16:30:00+00:00,0.787526,1.0,brier_score,0.045145,True
odds-api-team_score_probability-8b4b033209bb204516cbd1f523614f25-19-20260814T134817Z,odds_api_market,team_score_probability,0,19,2,2026-08-14T13:48:17+00:00,2026-08-22T16:30:00+00:00,0.766103,0.0,brier_score,0.586914,True
odds-api-clean_sheet_probability-8b4b033209bb204516cbd1f523614f25-4-20260814T134817Z,odds_api_market,clean_sheet_probability,0,4,2,2026-08-14T13:48:17+00:00,2026-08-22T16:30:00+00:00,0.233897,1.0,brier_score,0.586914,True
odds-api-clean_sheet_probability-8b4b033209bb204516cbd1f523614f25-19-20260814T134817Z,odds_api_market,clean_sheet_probability,0,19,2,2026-08-14T13:48:17+00:00,2026-08-22T16:30:00+00:00,0.212474,0.0,brier_score,0.045145,True
odds-api-team_expected_goals-8b4b033209bb204516cbd1f523614f25-4-20260814T134817Z,odds_api_market,team_expected_goals,0,4,2,2026-08-14T13:48:17+00:00,2026-08-22T16:30:00+00:00,1.548934,3.0,brier_score,2.105593,True
odds-api-team_expected_goals-8b4b033209bb204516cbd1f523614f25-19-20260814T134817Z,odds_api_market,team_expected_goals,0,19,2,2026-08-14T13:48:17+00:00,2026-08-22T16:30:00+00:00,1.452876,0.0,brier_score,2.110849,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260814T191801Z,odds_api_market,match_win_probability,0,1,1,2026-08-14T19:18:01+00:00,2026-08-21T19:00:00+00:00,0.809715,1.0,brier_score,0.036208,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260814T191801Z,odds_api_market,match_win_probability,0,7,1,2026-08-14T19:18:01+00:00,2026-08-21T19:00:00+00:00,0.058198,0.0,brier_score,0.003387,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260814T191801Z,odds_api_market,team_score_probability,0,1,1,2026-08-14T19:18:01+00:00,2026-08-21T19:00:00+00:00,0.925253,1.0,brier_score,0.005587,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260814T191801Z,odds_api_market,team_score_probability,0,7,1,2026-08-14T19:18:01+00:00,2026-08-21T19:00:00+00:00,0.429728,0.0,brier_score,0.184666,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260814T191801Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-14T19:18:01+00:00,2026-08-21T19:00:00+00:00,0.570272,1.0,brier_score,0.184666,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260814T191801Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-14T19:18:01+00:00,2026-08-21T19:00:00+00:00,0.074747,0.0,brier_score,0.005587,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260814T191801Z,odds_api_market,team_expected_goals,0,1,1,2026-08-14T19:18:01+00:00,2026-08-21T19:00:00+00:00,2.593648,3.0,brier_score,0.165122,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260814T191801Z,odds_api_market,team_expected_goals,0,7,1,2026-08-14T19:18:01+00:00,2026-08-21T19:00:00+00:00,0.561642,0.0,brier_score,0.315442,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260814T191801Z,odds_api_market,match_win_probability,0,11,4,2026-08-14T19:18:01+00:00,2026-08-22T11:30:00+00:00,0.122224,1.0,brier_score,0.770491,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260814T191801Z,odds_api_market,match_win_probability,0,16,4,2026-08-14T19:18:01+00:00,2026-08-22T11:30:00+00:00,0.675831,0.0,brier_score,0.456748,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260814T191801Z,odds_api_market,team_score_probability,0,11,4,2026-08-14T19:18:01+00:00,2026-08-22T11:30:00+00:00,0.547378,1.0,brier_score,0.204867,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260814T191801Z,odds_api_market,team_score_probability,0,16,4,2026-08-14T19:18:01+00:00,2026-08-22T11:30:00+00:00,0.877588,0.0,brier_score,0.770161,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260814T191801Z,odds_api_market,clean_sheet_probability,0,11,4,2026-08-14T19:18:01+00:00,2026-08-22T11:30:00+00:00,0.122412,1.0,brier_score,0.770161,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260814T191801Z,odds_api_market,clean_sheet_probability,0,16,4,2026-08-14T19:18:01+00:00,2026-08-22T11:30:00+00:00,0.452622,0.0,brier_score,0.204867,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260814T191801Z,odds_api_market,team_expected_goals,0,11,4,2026-08-14T19:18:01+00:00,2026-08-22T11:30:00+00:00,0.792699,2.0,brier_score,1.457576,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260814T191801Z,odds_api_market,team_expected_goals,0,16,4,2026-08-14T19:18:01+00:00,2026-08-22T11:30:00+00:00,2.100363,0.0,brier_score,4.411525,True
odds-api-match_win_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260814T191801Z,odds_api_market,match_win_probability,0,9,3,2026-08-14T19:18:01+00:00,2026-08-22T14:00:00+00:00,0.440037,1.0,brier_score,0.313559,True
odds-api-match_win_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260814T191801Z,odds_api_market,match_win_probability,0,8,3,2026-08-14T19:18:01+00:00,2026-08-22T14:00:00+00:00,0.283459,0.0,brier_score,0.080349,True
odds-api-team_score_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260814T191801Z,odds_api_market,team_score_probability,0,9,3,2026-08-14T19:18:01+00:00,2026-08-22T14:00:00+00:00,0.776822,1.0,brier_score,0.049808,True
odds-api-team_score_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260814T191801Z,odds_api_market,team_score_probability,0,8,3,2026-08-14T19:18:01+00:00,2026-08-22T14:00:00+00:00,0.689283,0.0,brier_score,0.475111,True
odds-api-clean_sheet_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260814T191801Z,odds_api_market,clean_sheet_probability,0,9,3,2026-08-14T19:18:01+00:00,2026-08-22T14:00:00+00:00,0.310717,1.0,brier_score,0.475111,True
odds-api-clean_sheet_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260814T191801Z,odds_api_market,clean_sheet_probability,0,8,3,2026-08-14T19:18:01+00:00,2026-08-22T14:00:00+00:00,0.223178,0.0,brier_score,0.049808,True
odds-api-team_expected_goals-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260814T191801Z,odds_api_market,team_expected_goals,0,9,3,2026-08-14T19:18:01+00:00,2026-08-22T14:00:00+00:00,1.499785,2.0,brier_score,0.250215,True
odds-api-team_expected_goals-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260814T191801Z,odds_api_market,team_expected_goals,0,8,3,2026-08-14T19:18:01+00:00,2026-08-22T14:00:00+00:00,1.168872,0.0,brier_score,1.366262,True
odds-api-match_win_probability-01615d9573ef1e5aa8c09eb32a4a983b-12-20260814T191801Z,odds_api_market,match_win_probability,0,12,5,2026-08-14T19:18:01+00:00,2026-08-22T14:00:00+00:00,0.347442,1.0,brier_score,0.425832,True
odds-api-match_win_probability-01615d9573ef1e5aa8c09eb32a4a983b-20-20260814T191801Z,odds_api_market,match_win_probability,0,20,5,2026-08-14T19:18:01+00:00,2026-08-22T14:00:00+00:00,0.368573,0.0,brier_score,0.135846,True
odds-api-team_score_probability-01615d9573ef1e5aa8c09eb32a4a983b-12-20260814T191801Z,odds_api_market,team_score_probability,0,12,5,2026-08-14T19:18:01+00:00,2026-08-22T14:00:00+00:00,0.724531,1.0,brier_score,0.075883,True
odds-api-team_score_probability-01615d9573ef1e5aa8c09eb32a4a983b-20-20260814T191801Z,odds_api_market,team_score_probability,0,20,5,2026-08-14T19:18:01+00:00,2026-08-22T14:00:00+00:00,0.735842,1.0,brier_score,0.069779,True
odds-api-clean_sheet_probability-01615d9573ef1e5aa8c09eb32a4a983b-12-20260814T191801Z,odds_api_market,clean_sheet_probability,0,12,5,2026-08-14T19:18:01+00:00,2026-08-22T14:00:00+00:00,0.264158,0.0,brier_score,0.069779,True
odds-api-clean_sheet_probability-01615d9573ef1e5aa8c09eb32a4a983b-20-20260814T191801Z,odds_api_market,clean_sheet_probability,0,20,5,2026-08-14T19:18:01+00:00,2026-08-22T14:00:00+00:00,0.275469,0.0,brier_score,0.075883,True
odds-api-team_expected_goals-01615d9573ef1e5aa8c09eb32a4a983b-12-20260814T191801Z,odds_api_market,team_expected_goals,0,12,5,2026-08-14T19:18:01+00:00,2026-08-22T14:00:00+00:00,1.289281,2.0,brier_score,0.505121,True
odds-api-team_expected_goals-01615d9573ef1e5aa8c09eb32a4a983b-20-20260814T191801Z,odds_api_market,team_expected_goals,0,20,5,2026-08-14T19:18:01+00:00,2026-08-22T14:00:00+00:00,1.331209,1.0,brier_score,0.109699,True
odds-api-match_win_probability-ee99154f8db029efcf567c5f7f7a0c0b-18-20260814T191801Z,odds_api_market,match_win_probability,0,18,6,2026-08-14T19:18:01+00:00,2026-08-22T14:00:00+00:00,0.422914,0.0,brier_score,0.178856,True
odds-api-match_win_probability-ee99154f8db029efcf567c5f7f7a0c0b-13-20260814T191801Z,odds_api_market,match_win_probability,0,13,6,2026-08-14T19:18:01+00:00,2026-08-22T14:00:00+00:00,0.301171,1.0,brier_score,0.488362,True
odds-api-team_score_probability-ee99154f8db029efcf567c5f7f7a0c0b-18-20260814T191801Z,odds_api_market,team_score_probability,0,18,6,2026-08-14T19:18:01+00:00,2026-08-22T14:00:00+00:00,0.769011,0.0,brier_score,0.591378,True
odds-api-team_score_probability-ee99154f8db029efcf567c5f7f7a0c0b-13-20260814T191801Z,odds_api_market,team_score_probability,0,13,6,2026-08-14T19:18:01+00:00,2026-08-22T14:00:00+00:00,0.701407,1.0,brier_score,0.089158,True
odds-api-clean_sheet_probability-ee99154f8db029efcf567c5f7f7a0c0b-18-20260814T191801Z,odds_api_market,clean_sheet_probability,0,18,6,2026-08-14T19:18:01+00:00,2026-08-22T14:00:00+00:00,0.298593,0.0,brier_score,0.089158,True
odds-api-clean_sheet_probability-ee99154f8db029efcf567c5f7f7a0c0b-13-20260814T191801Z,odds_api_market,clean_sheet_probability,0,13,6,2026-08-14T19:18:01+00:00,2026-08-22T14:00:00+00:00,0.230989,1.0,brier_score,0.591378,True
odds-api-team_expected_goals-ee99154f8db029efcf567c5f7f7a0c0b-18-20260814T191801Z,odds_api_market,team_expected_goals,0,18,6,2026-08-14T19:18:01+00:00,2026-08-22T14:00:00+00:00,1.465385,0.0,brier_score,2.147353,True
odds-api-team_expected_goals-ee99154f8db029efcf567c5f7f7a0c0b-13-20260814T191801Z,odds_api_market,team_expected_goals,0,13,6,2026-08-14T19:18:01+00:00,2026-08-22T14:00:00+00:00,1.208675,1.0,brier_score,0.043545,True
odds-api-match_win_probability-8b4b033209bb204516cbd1f523614f25-4-20260814T191801Z,odds_api_market,match_win_probability,0,4,2,2026-08-14T19:18:01+00:00,2026-08-22T16:30:00+00:00,0.390638,1.0,brier_score,0.371322,True
odds-api-match_win_probability-8b4b033209bb204516cbd1f523614f25-19-20260814T191801Z,odds_api_market,match_win_probability,0,19,2,2026-08-14T19:18:01+00:00,2026-08-22T16:30:00+00:00,0.342372,0.0,brier_score,0.117219,True
odds-api-team_score_probability-8b4b033209bb204516cbd1f523614f25-4-20260814T191801Z,odds_api_market,team_score_probability,0,4,2,2026-08-14T19:18:01+00:00,2026-08-22T16:30:00+00:00,0.788797,1.0,brier_score,0.044607,True
odds-api-team_score_probability-8b4b033209bb204516cbd1f523614f25-19-20260814T191801Z,odds_api_market,team_score_probability,0,19,2,2026-08-14T19:18:01+00:00,2026-08-22T16:30:00+00:00,0.764695,0.0,brier_score,0.584758,True
odds-api-clean_sheet_probability-8b4b033209bb204516cbd1f523614f25-4-20260814T191801Z,odds_api_market,clean_sheet_probability,0,4,2,2026-08-14T19:18:01+00:00,2026-08-22T16:30:00+00:00,0.235305,1.0,brier_score,0.584758,True
odds-api-clean_sheet_probability-8b4b033209bb204516cbd1f523614f25-19-20260814T191801Z,odds_api_market,clean_sheet_probability,0,19,2,2026-08-14T19:18:01+00:00,2026-08-22T16:30:00+00:00,0.211203,0.0,brier_score,0.044607,True
odds-api-team_expected_goals-8b4b033209bb204516cbd1f523614f25-4-20260814T191801Z,odds_api_market,team_expected_goals,0,4,2,2026-08-14T19:18:01+00:00,2026-08-22T16:30:00+00:00,1.554937,3.0,brier_score,2.088207,True
odds-api-team_expected_goals-8b4b033209bb204516cbd1f523614f25-19-20260814T191801Z,odds_api_market,team_expected_goals,0,19,2,2026-08-14T19:18:01+00:00,2026-08-22T16:30:00+00:00,1.446872,0.0,brier_score,2.093439,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260815T015308Z,odds_api_market,match_win_probability,0,1,1,2026-08-15T01:53:08+00:00,2026-08-21T19:00:00+00:00,0.807016,1.0,brier_score,0.037243,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260815T015308Z,odds_api_market,match_win_probability,0,7,1,2026-08-15T01:53:08+00:00,2026-08-21T19:00:00+00:00,0.061546,0.0,brier_score,0.003788,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260815T015308Z,odds_api_market,team_score_probability,0,1,1,2026-08-15T01:53:08+00:00,2026-08-21T19:00:00+00:00,0.92478,1.0,brier_score,0.005658,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260815T015308Z,odds_api_market,team_score_probability,0,7,1,2026-08-15T01:53:08+00:00,2026-08-21T19:00:00+00:00,0.433315,0.0,brier_score,0.187762,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260815T015308Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-15T01:53:08+00:00,2026-08-21T19:00:00+00:00,0.566685,1.0,brier_score,0.187762,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260815T015308Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-15T01:53:08+00:00,2026-08-21T19:00:00+00:00,0.07522,0.0,brier_score,0.005658,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260815T015308Z,odds_api_market,team_expected_goals,0,1,1,2026-08-15T01:53:08+00:00,2026-08-21T19:00:00+00:00,2.587337,3.0,brier_score,0.170291,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260815T015308Z,odds_api_market,team_expected_goals,0,7,1,2026-08-15T01:53:08+00:00,2026-08-21T19:00:00+00:00,0.567952,0.0,brier_score,0.322569,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260815T015308Z,odds_api_market,match_win_probability,0,11,4,2026-08-15T01:53:08+00:00,2026-08-22T11:30:00+00:00,0.122229,1.0,brier_score,0.770482,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260815T015308Z,odds_api_market,match_win_probability,0,16,4,2026-08-15T01:53:08+00:00,2026-08-22T11:30:00+00:00,0.674056,0.0,brier_score,0.454351,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260815T015308Z,odds_api_market,team_score_probability,0,11,4,2026-08-15T01:53:08+00:00,2026-08-22T11:30:00+00:00,0.547378,1.0,brier_score,0.204867,True
