signal_id,source_id,signal_type,player_id,team_id,fixture_id,observed_at,kickoff_time,predicted,actual,metric,error,leakage_safe
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260815T070156Z,odds_api_market,match_win_probability,0,11,4,2026-08-15T07:01:56+00:00,2026-08-22T11:30:00+00:00,0.122445,1.0,brier_score,0.770103,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260815T070156Z,odds_api_market,match_win_probability,0,16,4,2026-08-15T07:01:56+00:00,2026-08-22T11:30:00+00:00,0.675247,0.0,brier_score,0.455959,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260815T070156Z,odds_api_market,team_score_probability,0,11,4,2026-08-15T07:01:56+00:00,2026-08-22T11:30:00+00:00,0.547378,1.0,brier_score,0.204867,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260815T070156Z,odds_api_market,team_score_probability,0,16,4,2026-08-15T07:01:56+00:00,2026-08-22T11:30:00+00:00,0.877588,0.0,brier_score,0.770161,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260815T070156Z,odds_api_market,clean_sheet_probability,0,11,4,2026-08-15T07:01:56+00:00,2026-08-22T11:30:00+00:00,0.122412,1.0,brier_score,0.770161,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260815T070156Z,odds_api_market,clean_sheet_probability,0,16,4,2026-08-15T07:01:56+00:00,2026-08-22T11:30:00+00:00,0.452622,0.0,brier_score,0.204867,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260815T070156Z,odds_api_market,team_expected_goals,0,11,4,2026-08-15T07:01:56+00:00,2026-08-22T11:30:00+00:00,0.792699,2.0,brier_score,1.457576,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260815T070156Z,odds_api_market,team_expected_goals,0,16,4,2026-08-15T07:01:56+00:00,2026-08-22T11:30:00+00:00,2.100363,0.0,brier_score,4.411525,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260815T130223Z,odds_api_market,match_win_probability,0,1,1,2026-08-15T13:02:23+00:00,2026-08-21T19:00:00+00:00,0.807016,1.0,brier_score,0.037243,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260815T130223Z,odds_api_market,match_win_probability,0,7,1,2026-08-15T13:02:23+00:00,2026-08-21T19:00:00+00:00,0.061546,0.0,brier_score,0.003788,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260815T130223Z,odds_api_market,team_score_probability,0,1,1,2026-08-15T13:02:23+00:00,2026-08-21T19:00:00+00:00,0.924824,1.0,brier_score,0.005651,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260815T130223Z,odds_api_market,team_score_probability,0,7,1,2026-08-15T13:02:23+00:00,2026-08-21T19:00:00+00:00,0.433388,0.0,brier_score,0.187825,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260815T130223Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-15T13:02:23+00:00,2026-08-21T19:00:00+00:00,0.566612,1.0,brier_score,0.187825,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260815T130223Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-15T13:02:23+00:00,2026-08-21T19:00:00+00:00,0.075176,0.0,brier_score,0.005651,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260815T130223Z,odds_api_market,team_expected_goals,0,1,1,2026-08-15T13:02:23+00:00,2026-08-21T19:00:00+00:00,2.587919,3.0,brier_score,0.169811,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260815T130223Z,odds_api_market,team_expected_goals,0,7,1,2026-08-15T13:02:23+00:00,2026-08-21T19:00:00+00:00,0.56808,0.0,brier_score,0.322715,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260815T130223Z,odds_api_market,match_win_probability,0,11,4,2026-08-15T13:02:23+00:00,2026-08-22T11:30:00+00:00,0.12237,1.0,brier_score,0.770234,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260815T130223Z,odds_api_market,match_win_probability,0,16,4,2026-08-15T13:02:23+00:00,2026-08-22T11:30:00+00:00,0.674833,0.0,brier_score,0.4554,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260815T130223Z,odds_api_market,team_score_probability,0,11,4,2026-08-15T13:02:23+00:00,2026-08-22T11:30:00+00:00,0.547378,1.0,brier_score,0.204867,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260815T130223Z,odds_api_market,team_score_probability,0,16,4,2026-08-15T13:02:23+00:00,2026-08-22T11:30:00+00:00,0.877588,0.0,brier_score,0.770161,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260815T130223Z,odds_api_market,clean_sheet_probability,0,11,4,2026-08-15T13:02:23+00:00,2026-08-22T11:30:00+00:00,0.122412,1.0,brier_score,0.770161,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260815T130223Z,odds_api_market,clean_sheet_probability,0,16,4,2026-08-15T13:02:23+00:00,2026-08-22T11:30:00+00:00,0.452622,0.0,brier_score,0.204867,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260815T130223Z,odds_api_market,team_expected_goals,0,11,4,2026-08-15T13:02:23+00:00,2026-08-22T11:30:00+00:00,0.792699,2.0,brier_score,1.457576,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260815T130223Z,odds_api_market,team_expected_goals,0,16,4,2026-08-15T13:02:23+00:00,2026-08-22T11:30:00+00:00,2.100363,0.0,brier_score,4.411525,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260816T070340Z,odds_api_market,match_win_probability,0,1,1,2026-08-16T07:03:40+00:00,2026-08-21T19:00:00+00:00,0.807214,1.0,brier_score,0.037166,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260816T070340Z,odds_api_market,match_win_probability,0,7,1,2026-08-16T07:03:40+00:00,2026-08-21T19:00:00+00:00,0.061561,0.0,brier_score,0.00379,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260816T070340Z,odds_api_market,team_score_probability,0,1,1,2026-08-16T07:03:40+00:00,2026-08-21T19:00:00+00:00,0.924824,1.0,brier_score,0.005651,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260816T070340Z,odds_api_market,team_score_probability,0,7,1,2026-08-16T07:03:40+00:00,2026-08-21T19:00:00+00:00,0.433388,0.0,brier_score,0.187825,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260816T070340Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-16T07:03:40+00:00,2026-08-21T19:00:00+00:00,0.566612,1.0,brier_score,0.187825,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260816T070340Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-16T07:03:40+00:00,2026-08-21T19:00:00+00:00,0.075176,0.0,brier_score,0.005651,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260816T070340Z,odds_api_market,team_expected_goals,0,1,1,2026-08-16T07:03:40+00:00,2026-08-21T19:00:00+00:00,2.587919,3.0,brier_score,0.169811,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260816T070340Z,odds_api_market,team_expected_goals,0,7,1,2026-08-16T07:03:40+00:00,2026-08-21T19:00:00+00:00,0.56808,0.0,brier_score,0.322715,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260816T070340Z,odds_api_market,match_win_probability,0,11,4,2026-08-16T07:03:40+00:00,2026-08-22T11:30:00+00:00,0.119522,1.0,brier_score,0.775242,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260816T070340Z,odds_api_market,match_win_probability,0,16,4,2026-08-16T07:03:40+00:00,2026-08-22T11:30:00+00:00,0.67884,0.0,brier_score,0.460824,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260816T070340Z,odds_api_market,team_score_probability,0,11,4,2026-08-16T07:03:40+00:00,2026-08-22T11:30:00+00:00,0.542218,1.0,brier_score,0.209564,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260816T070340Z,odds_api_market,team_score_probability,0,16,4,2026-08-16T07:03:40+00:00,2026-08-22T11:30:00+00:00,0.879073,0.0,brier_score,0.772769,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260816T070340Z,odds_api_market,clean_sheet_probability,0,11,4,2026-08-16T07:03:40+00:00,2026-08-22T11:30:00+00:00,0.120927,1.0,brier_score,0.772769,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260816T070340Z,odds_api_market,clean_sheet_probability,0,16,4,2026-08-16T07:03:40+00:00,2026-08-22T11:30:00+00:00,0.457782,0.0,brier_score,0.209564,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260816T070340Z,odds_api_market,team_expected_goals,0,11,4,2026-08-16T07:03:40+00:00,2026-08-22T11:30:00+00:00,0.781362,2.0,brier_score,1.485079,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260816T070340Z,odds_api_market,team_expected_goals,0,16,4,2026-08-16T07:03:40+00:00,2026-08-22T11:30:00+00:00,2.112571,0.0,brier_score,4.462956,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260816T130437Z,odds_api_market,match_win_probability,0,1,1,2026-08-16T13:04:37+00:00,2026-08-21T19:00:00+00:00,0.804151,1.0,brier_score,0.038357,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260816T130437Z,odds_api_market,match_win_probability,0,7,1,2026-08-16T13:04:37+00:00,2026-08-21T19:00:00+00:00,0.062724,0.0,brier_score,0.003934,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260816T130437Z,odds_api_market,team_score_probability,0,1,1,2026-08-16T13:04:37+00:00,2026-08-21T19:00:00+00:00,0.923825,1.0,brier_score,0.005803,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260816T130437Z,odds_api_market,team_score_probability,0,7,1,2026-08-16T13:04:37+00:00,2026-08-21T19:00:00+00:00,0.440423,0.0,brier_score,0.193972,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260816T130437Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-16T13:04:37+00:00,2026-08-21T19:00:00+00:00,0.559577,1.0,brier_score,0.193972,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260816T130437Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-16T13:04:37+00:00,2026-08-21T19:00:00+00:00,0.076175,0.0,brier_score,0.005803,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260816T130437Z,odds_api_market,team_expected_goals,0,1,1,2026-08-16T13:04:37+00:00,2026-08-21T19:00:00+00:00,2.574716,3.0,brier_score,0.180866,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260816T130437Z,odds_api_market,team_expected_goals,0,7,1,2026-08-16T13:04:37+00:00,2026-08-21T19:00:00+00:00,0.580573,0.0,brier_score,0.337065,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260816T130437Z,odds_api_market,match_win_probability,0,11,4,2026-08-16T13:04:37+00:00,2026-08-22T11:30:00+00:00,0.120656,1.0,brier_score,0.773246,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260816T130437Z,odds_api_market,match_win_probability,0,16,4,2026-08-16T13:04:37+00:00,2026-08-22T11:30:00+00:00,0.674156,0.0,brier_score,0.454486,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260816T130437Z,odds_api_market,team_score_probability,0,11,4,2026-08-16T13:04:37+00:00,2026-08-22T11:30:00+00:00,0.546654,1.0,brier_score,0.205523,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260816T130437Z,odds_api_market,team_score_probability,0,16,4,2026-08-16T13:04:37+00:00,2026-08-22T11:30:00+00:00,0.877068,0.0,brier_score,0.769248,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260816T130437Z,odds_api_market,clean_sheet_probability,0,11,4,2026-08-16T13:04:37+00:00,2026-08-22T11:30:00+00:00,0.122932,1.0,brier_score,0.769248,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260816T130437Z,odds_api_market,clean_sheet_probability,0,16,4,2026-08-16T13:04:37+00:00,2026-08-22T11:30:00+00:00,0.453346,0.0,brier_score,0.205523,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260816T130437Z,odds_api_market,team_expected_goals,0,11,4,2026-08-16T13:04:37+00:00,2026-08-22T11:30:00+00:00,0.7911,2.0,brier_score,1.461439,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260816T130437Z,odds_api_market,team_expected_goals,0,16,4,2026-08-16T13:04:37+00:00,2026-08-22T11:30:00+00:00,2.096126,0.0,brier_score,4.393744,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260817T015807Z,odds_api_market,match_win_probability,0,1,1,2026-08-17T01:58:07+00:00,2026-08-21T19:00:00+00:00,0.806469,1.0,brier_score,0.037454,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260817T015807Z,odds_api_market,match_win_probability,0,7,1,2026-08-17T01:58:07+00:00,2026-08-21T19:00:00+00:00,0.060649,0.0,brier_score,0.003678,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260817T015807Z,odds_api_market,team_score_probability,0,1,1,2026-08-17T01:58:07+00:00,2026-08-21T19:00:00+00:00,0.922277,1.0,brier_score,0.006041,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260817T015807Z,odds_api_market,team_score_probability,0,7,1,2026-08-17T01:58:07+00:00,2026-08-21T19:00:00+00:00,0.424886,0.0,brier_score,0.180528,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260817T015807Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-17T01:58:07+00:00,2026-08-21T19:00:00+00:00,0.575114,1.0,brier_score,0.180528,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260817T015807Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-17T01:58:07+00:00,2026-08-21T19:00:00+00:00,0.077723,0.0,brier_score,0.006041,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260817T015807Z,odds_api_market,team_expected_goals,0,1,1,2026-08-17T01:58:07+00:00,2026-08-21T19:00:00+00:00,2.554609,3.0,brier_score,0.198373,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260817T015807Z,odds_api_market,team_expected_goals,0,7,1,2026-08-17T01:58:07+00:00,2026-08-21T19:00:00+00:00,0.553188,0.0,brier_score,0.306017,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260817T015807Z,odds_api_market,match_win_probability,0,11,4,2026-08-17T01:58:07+00:00,2026-08-22T11:30:00+00:00,0.119625,1.0,brier_score,0.77506,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260817T015807Z,odds_api_market,match_win_probability,0,16,4,2026-08-17T01:58:07+00:00,2026-08-22T11:30:00+00:00,0.676741,0.0,brier_score,0.457978,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260817T015807Z,odds_api_market,team_score_probability,0,11,4,2026-08-17T01:58:07+00:00,2026-08-22T11:30:00+00:00,0.54486,1.0,brier_score,0.207152,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260817T015807Z,odds_api_market,team_score_probability,0,16,4,2026-08-17T01:58:07+00:00,2026-08-22T11:30:00+00:00,0.878371,0.0,brier_score,0.771536,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260817T015807Z,odds_api_market,clean_sheet_probability,0,11,4,2026-08-17T01:58:07+00:00,2026-08-22T11:30:00+00:00,0.121629,1.0,brier_score,0.771536,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260817T015807Z,odds_api_market,clean_sheet_probability,0,16,4,2026-08-17T01:58:07+00:00,2026-08-22T11:30:00+00:00,0.45514,0.0,brier_score,0.207152,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260817T015807Z,odds_api_market,team_expected_goals,0,11,4,2026-08-17T01:58:07+00:00,2026-08-22T11:30:00+00:00,0.78715,2.0,brier_score,1.471005,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260817T015807Z,odds_api_market,team_expected_goals,0,16,4,2026-08-17T01:58:07+00:00,2026-08-22T11:30:00+00:00,2.106783,0.0,brier_score,4.438535,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260817T072642Z,odds_api_market,match_win_probability,0,1,1,2026-08-17T07:26:42+00:00,2026-08-21T19:00:00+00:00,0.806469,1.0,brier_score,0.037454,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260817T072642Z,odds_api_market,match_win_probability,0,7,1,2026-08-17T07:26:42+00:00,2026-08-21T19:00:00+00:00,0.060649,0.0,brier_score,0.003678,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260817T072642Z,odds_api_market,team_score_probability,0,1,1,2026-08-17T07:26:42+00:00,2026-08-21T19:00:00+00:00,0.922277,1.0,brier_score,0.006041,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260817T072642Z,odds_api_market,team_score_probability,0,7,1,2026-08-17T07:26:42+00:00,2026-08-21T19:00:00+00:00,0.424886,0.0,brier_score,0.180528,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260817T072642Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-17T07:26:42+00:00,2026-08-21T19:00:00+00:00,0.575114,1.0,brier_score,0.180528,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260817T072642Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-17T07:26:42+00:00,2026-08-21T19:00:00+00:00,0.077723,0.0,brier_score,0.006041,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260817T072642Z,odds_api_market,team_expected_goals,0,1,1,2026-08-17T07:26:42+00:00,2026-08-21T19:00:00+00:00,2.554609,3.0,brier_score,0.198373,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260817T072642Z,odds_api_market,team_expected_goals,0,7,1,2026-08-17T07:26:42+00:00,2026-08-21T19:00:00+00:00,0.553188,0.0,brier_score,0.306017,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260817T072642Z,odds_api_market,match_win_probability,0,11,4,2026-08-17T07:26:42+00:00,2026-08-22T11:30:00+00:00,0.119417,1.0,brier_score,0.775426,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260817T072642Z,odds_api_market,match_win_probability,0,16,4,2026-08-17T07:26:42+00:00,2026-08-22T11:30:00+00:00,0.675565,0.0,brier_score,0.456388,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260817T072642Z,odds_api_market,team_score_probability,0,11,4,2026-08-17T07:26:42+00:00,2026-08-22T11:30:00+00:00,0.54493,1.0,brier_score,0.207089,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260817T072642Z,odds_api_market,team_score_probability,0,16,4,2026-08-17T07:26:42+00:00,2026-08-22T11:30:00+00:00,0.878422,0.0,brier_score,0.771625,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260817T072642Z,odds_api_market,clean_sheet_probability,0,11,4,2026-08-17T07:26:42+00:00,2026-08-22T11:30:00+00:00,0.121578,1.0,brier_score,0.771625,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260817T072642Z,odds_api_market,clean_sheet_probability,0,16,4,2026-08-17T07:26:42+00:00,2026-08-22T11:30:00+00:00,0.45507,0.0,brier_score,0.207089,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260817T072642Z,odds_api_market,team_expected_goals,0,11,4,2026-08-17T07:26:42+00:00,2026-08-22T11:30:00+00:00,0.787305,2.0,brier_score,1.470629,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260817T072642Z,odds_api_market,team_expected_goals,0,16,4,2026-08-17T07:26:42+00:00,2026-08-22T11:30:00+00:00,2.107198,0.0,brier_score,4.440283,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260817T131043Z,odds_api_market,match_win_probability,0,1,1,2026-08-17T13:10:43+00:00,2026-08-21T19:00:00+00:00,0.805746,1.0,brier_score,0.037735,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260817T131043Z,odds_api_market,match_win_probability,0,7,1,2026-08-17T13:10:43+00:00,2026-08-21T19:00:00+00:00,0.061746,0.0,brier_score,0.003813,True
