model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,current_season_fixture_count,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,428,430871,Cunha,16,Man Utd,Midfielder,7.9,1.0375,51.34,158.42,262.61,315.16,2.435,7.67,12.898,15.43,0,2.0,6.0,8.0,2.0,7.0,12.0,15.0,6.0,14.0,22.0,25.0,0.03,0.31,0.67,0.7883,0.0,0.08,0.3533,0.5083,3.177,10.4,17.023,20.215,1,6,11,13,3,10,16,20,7,17,24,28,2,0.0,0.0,0.0,0.0,69.94,211.89,350.78,421.28,3.177,10.4,17.023,20.215,1.0,6.0,11.0,13.0,3.0,10.0,16.0,20.0,7.0,17.0,24.0,28.0,2025/26,2493.0,0.0183,0.5083,0.9483,0.9933,0.0,0.1633,0.6233,0.8267,0.74,0.0067,0.0,0.0,0.1433,0.93,0.9983,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.177,10.4,17.023,20.215,fpl-2026-27,0.4021,1.3165,2.1548,2.5589
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,429,176297,Rashford,16,Man Utd,Midfielder,7.0,1.0375,39.73,119.77,198.07,236.95,1.495,4.763,8.052,9.603,0,1.0,4.0,5.0,1.0,4.0,7.0,9.0,3.0,9.0,14.0,15.0,0.005,0.0967,0.2883,0.4267,0.0,0.0133,0.0783,0.14,1.322,4.368,7.352,8.638,0,1,3,4,1,4,7,8,3,8,13,14,2,0.0,0.0,0.0,0.0,36.28,109.58,183.04,217.49,1.322,4.368,7.352,8.638,0.0,1.0,3.0,4.0,1.0,4.0,7.0,8.0,3.0,8.0,13.0,14.0,2025/26,0.0,0.0017,0.07,0.26,0.3717,0.0,0.005,0.0517,0.0833,0.9383,0.4667,0.16,0.0917,0.03,0.2683,0.6517,0.755,current_season,0.0,0.0,0.0,0.0,1.322,4.368,7.352,8.638,fpl-2026-27,0.1888,0.6241,1.0502,1.2341
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,430,184341,Mount,16,Man Utd,Midfielder,5.4,1.0375,10.92,30.33,48.48,58.15,0.505,1.472,2.245,2.68,0,0,0,0,0,0,1.0,2.0,2.0,5.0,6.0,7.0,0.0,0.02,0.03,0.0517,0.0,0.005,0.0117,0.0117,0.513,1.625,2.892,3.48,0,0,0,0,0,0,2,2,2,5,8,9,2,0.0,0.0,0.0,0.0,11.7,36.06,64.43,78.0,0.513,1.625,2.892,3.48,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,5.0,8.0,9.0,2025/26,1010.0,0.0017,0.0167,0.05,0.0767,0.0,0.0017,0.0033,0.0083,0.9633,0.8433,0.6917,0.625,0.0233,0.08,0.1783,0.23,current_and_previous_season,0.0,0.0,0.0,0.0,0.513,1.625,2.892,3.48,fpl-2026-27,0.0951,0.3009,0.5355,0.6444
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,431,493250,Amad,16,Man Utd,Midfielder,5.8,1.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,432,516895,Mainoo,16,Man Utd,Midfielder,5.5,1.0375,36.76,107.9,185.57,222.5,1.588,4.74,8.183,9.678,0,1.0,3.0,4.0,1.0,4.0,7.0,9.0,4.0,9.0,14.0,16.0,0.0083,0.0967,0.325,0.45,0.0,0.0183,0.0917,0.145,1.778,5.417,9.205,11.037,0,2,5,6,1,5,8,10,4,10,15,17,2,0.0,0.0,0.0,0.0,43.28,130.39,220.19,265.96,1.778,5.417,9.205,11.037,0.0,2.0,5.0,6.0,1.0,5.0,8.0,10.0,4.0,10.0,15.0,17.0,2025/26,1653.0,0.0017,0.1033,0.41,0.5717,0.0,0.01,0.1317,0.2083,0.8617,0.29,0.0433,0.0117,0.0467,0.4017,0.8117,0.9267,current_and_previous_season,0.0,0.0,0.0,0.0,1.778,5.417,9.205,11.037,fpl-2026-27,0.3233,0.9848,1.6736,2.0067
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,433,232112,Ugarte,16,Man Utd,Midfielder,5.0,1.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,434,547037,J.Fletcher,16,Man Utd,Midfielder,5.0,1.0375,15.03,39.21,64.56,77.69,0.568,1.488,2.507,2.972,0,0,0,0,0,1.0,2.0,2.0,2.0,4.0,6.0,7.0,0.0033,0.0083,0.025,0.0383,0.0,0.0,0.0017,0.005,0.043,0.135,0.195,0.237,0,0,0,0,0,0,0,0,0,0,1,1,2,0.0,0.0,0.0,0.0,0.53,1.77,2.56,3.22,0.043,0.135,0.195,0.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2025/26,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967,0.99,0.9883,0.9883,0.0017,0.005,0.0067,0.0067,current_and_previous_season,0.0,0.0,0.0,0.0,0.043,0.135,0.195,0.237,fpl-2026-27,0.0087,0.027,0.039,0.0473
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,435,576628,Lacey,16,Man Utd,Midfielder,5.0,1.0375,16.49,49.75,82.91,102.1,0.785,2.475,4.01,4.82,0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,5.0,8.0,9.0,0.0033,0.0183,0.065,0.0933,0.0,0.0033,0.01,0.0167,0.208,0.603,0.985,1.21,0,0,0,0,0,0,1,1,1,2,2,3,2,0.0,0.0,0.0,0.0,2.88,9.21,15.23,18.57,0.208,0.603,0.985,1.21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,2025/26,40.0,0.0,0.0017,0.0017,0.0017,0.0,0.0,0.0,0.0,0.9967,0.9883,0.9667,0.9533,0.0017,0.0067,0.015,0.0233,current_and_previous_season,0.0,0.0,0.0,0.0,0.208,0.603,0.985,1.21,fpl-2026-27,0.0417,0.1207,0.197,0.242
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,436,490881,Collyer,16,Man Utd,Midfielder,5.0,1.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,437,576620,Bendito Mantato,16,Man Utd,Midfielder,4.5,1.0375,10.72,36.32,62.72,74.41,0.4,1.44,2.515,2.945,0,0,0,0,0,1.0,2.0,2.0,2.0,4.0,6.0,7.0,0.0017,0.0117,0.0283,0.0417,0.0,0.0017,0.005,0.0083,0.003,0.017,0.022,0.027,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.1,0.38,0.49,0.56,0.003,0.017,0.022,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.003,0.017,0.022,0.027,fpl-2026-27,0.0007,0.0037,0.0048,0.0059
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,438,519913,Fletcher,16,Man Utd,Midfielder,4.5,1.0375,11.81,38.74,62.83,74.15,0.512,1.652,2.652,3.108,0,0,0,0,0,1.0,2.0,2.0,2.0,5.0,7.0,8.0,0.0,0.0083,0.0283,0.0517,0.0,0.0,0.0033,0.0033,0.008,0.025,0.042,0.045,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.1,0.21,0.43,0.48,0.008,0.025,0.041,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9983,0.9967,0.9967,0.0,0.0017,0.0017,0.0017,current_and_previous_season,0.0,0.0,0.0,0.0,0.008,0.025,0.041,0.045,fpl-2026-27,0.0018,0.0055,0.0092,0.01
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,439,485711,Šeško,16,Man Utd,Forward,7.0,1.03,18.77,56.03,94.44,114.15,1.337,3.94,6.543,7.788,0,1.0,3.0,3.0,1.0,3.0,5.0,7.0,3.0,8.0,12.0,13.0,0.0117,0.0683,0.1933,0.275,0.0017,0.0133,0.0467,0.075,2.047,5.898,10.127,12.09,0,2,4,6,1,5,10,11,5,11,17,20,2,0.0,0.0,0.0,0.0,35.48,101.71,170.28,204.82,2.047,5.898,10.127,12.09,0.0,2.0,4.0,6.0,1.0,5.0,10.0,11.0,5.0,11.0,17.0,20.0,2025/26,1630.0,0.015,0.15,0.5017,0.635,0.0017,0.0283,0.1683,0.2933,0.8167,0.3017,0.055,0.0183,0.0967,0.4517,0.8217,0.9017,current_and_previous_season,0.0,0.0,0.0,0.0,2.047,5.898,10.127,12.09,fpl-2026-27,0.2924,0.8426,1.4467,1.7271
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,440,458249,Zirkzee,16,Man Utd,Forward,5.4,1.03,11.37,32.5,55.76,67.82,0.617,1.717,2.81,3.3,0,0,0,0,0,1.0,2.0,2.0,2.0,6.0,7.0,8.0,0.0067,0.0267,0.05,0.065,0.0,0.0033,0.0117,0.0133,0.372,1.388,2.258,2.68,0,0,0,0,0,0,1,2,1,5,6,7,2,0.0,0.0,0.0,0.0,8.32,29.37,46.95,55.09,0.372,1.388,2.258,2.68,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,6.0,7.0,2025/26,607.0,0.0,0.0117,0.0317,0.045,0.0,0.0033,0.005,0.0083,0.9717,0.87,0.7583,0.7083,0.015,0.0833,0.1383,0.1683,current_and_previous_season,0.0,0.0,0.0,0.0,0.372,1.388,2.258,2.68,fpl-2026-27,0.0688,0.2571,0.4182,0.4963
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,441,596047,Obi,16,Man Utd,Forward,4.5,1.03,9.86,30.12,50.39,60.96,0.402,1.38,2.31,2.753,0,0,0,0,0,0,2.0,2.0,2.0,4.0,6.0,7.0,0.0,0.01,0.0267,0.04,0.0,0.0,0.0033,0.0067,0.693,2.012,3.447,4.11,0,0,0,0,0,1,2,3,2,5,8,9,2,0.0,0.0,0.0,0.0,17.27,47.64,80.51,95.18,0.693,2.012,3.447,4.11,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,5.0,8.0,9.0,2025/26,0.0,0.0017,0.0183,0.07,0.09,0.0,0.0033,0.01,0.0283,0.95,0.8033,0.6333,0.5517,0.0217,0.0967,0.215,0.275,current_season,0.0,0.0,0.0,0.0,0.693,2.012,3.447,4.11,fpl-2026-27,0.1541,0.447,0.7659,0.9133
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,405,465694,N.Gonzalez,17,Newcastle,Midfielder,5.5,1.0375,31.13,89.98,149.39,181.34,1.148,3.295,5.535,6.697,0,0,1.0,2.0,0,3.0,5.0,6.0,4.0,8.0,11.0,13.0,0.0033,0.0433,0.1517,0.225,0.0,0.0033,0.025,0.0533,1.222,4.022,6.873,8.285,0,1,2,3,1,4,6,8,3,8,12,14,2,0.0,0.0,0.0,0.0,36.26,113.37,191.86,230.91,1.222,4.022,6.873,8.285,0.0,1.0,2.0,3.0,1.0,4.0,6.0,8.0,3.0,8.0,12.0,14.0,2025/26,1561.0,0.0017,0.0517,0.195,0.3333,0.0,0.0067,0.0483,0.085,0.9017,0.495,0.1917,0.1083,0.0217,0.245,0.595,0.7283,current_and_previous_season,0.0,0.0,0.0,0.0,1.222,4.022,6.873,8.285,fpl-2026-27,0.2221,0.7312,1.2497,1.5064
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,442,98747,Pope,17,Newcastle,Goalkeeper,5.0,1.06,11.71,33.94,55.66,67.47,0.442,1.392,2.195,2.57,0,0,0,0,0,0,1.0,1.0,2.0,6.0,7.0,7.0,0.0,0.0083,0.0283,0.0433,0.0,0.0,0.005,0.0083,1.63,5.68,9.375,11.123,0,1,3,5,1,5,9,11,4,11,16,18,2,0.0,0.0,0.0,0.0,40.84,128.75,212.21,254.79,1.63,5.68,9.375,11.123,0.0,1.0,3.0,5.0,1.0,5.0,9.0,11.0,4.0,11.0,16.0,18.0,2025/26,2416.0,0.0,0.1583,0.45,0.575,0.0,0.0217,0.1517,0.2433,0.8867,0.355,0.1117,0.0433,0.085,0.4533,0.7417,0.8433,current_and_previous_season,0.0,0.0,0.0,0.0,1.63,5.68,9.375,11.123,fpl-2026-27,0.326,1.136,1.875,2.2247
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,443,81441,Gillespie,17,Newcastle,Goalkeeper,4.5,1.06,9.77,30.24,51.74,61.47,0.362,1.252,2.097,2.478,0,0,0,0,0,0,0,1.0,1.0,6.0,7.0,7.0,0.0,0.005,0.0217,0.0367,0.0,0.0,0.0033,0.0033,0.645,1.98,3.243,3.902,0,0,0,0,0,0,2,3,3,7,9,10,2,0.0,0.0,0.0,0.0,16.49,46.36,75.95,93.04,0.645,1.98,3.243,3.902,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,7.0,9.0,10.0,2025/26,0.0,0.0033,0.0217,0.0733,0.115,0.0,0.0017,0.0083,0.0117,0.945,0.7817,0.65,0.585,0.04,0.155,0.2667,0.3333,current_season,0.0,0.0,0.0,0.0,0.645,1.98,3.243,3.902,fpl-2026-27,0.1433,0.44,0.7207,0.867
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,444,554578,Jaouen,17,Newcastle,Goalkeeper,4.5,1.06,10.94,33.84,55.22,66.07,0.39,1.327,2.143,2.583,0,0,0,0,0,0,0,1.0,1.0,5.0,7.0,8.0,0.0,0.0117,0.03,0.0467,0.0,0.0033,0.0083,0.0083,0.517,1.993,3.205,3.698,0,0,0,0,0,0,2,2,2,7,8,9,2,0.0,0.0,0.0,0.0,13.61,44.94,74.71,87.06,0.517,1.993,3.205,3.698,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,7.0,8.0,9.0,,0.0,0.0,0.0283,0.0783,0.1,0.0,0.0033,0.0183,0.0317,0.9533,0.7867,0.6717,0.62,0.0317,0.1717,0.26,0.2933,current_season,0.0,0.0,0.0,0.0,0.517,1.993,3.205,3.698,fpl-2026-27,0.1148,0.443,0.7122,0.8218
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,445,465642,Thiaw,17,Newcastle,Defender,5.0,1.0,59.52,174.68,287.57,342.71,2.697,8.235,13.572,16.135,0,2.0,6.0,7.0,2.0,8.0,13.0,15.0,7.0,15.0,23.0,26.0,0.035,0.3683,0.6717,0.8017,0.005,0.1367,0.4083,0.5483,3.83,11.93,19.707,23.412,1,6,12,15,3,11,19,23,8,18,28,32,2,0.0,0.0,0.0,0.0,80.98,242.8,406.24,487.91,3.83,11.93,19.707,23.412,1.0,6.0,12.0,15.0,3.0,11.0,19.0,23.0,8.0,18.0,28.0,32.0,2025/26,2963.0,0.0483,0.6483,0.9567,0.9917,0.005,0.275,0.7783,0.9133,0.575,0.0217,0.0,0.0,0.275,0.905,0.9983,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.83,11.93,19.707,23.412,fpl-2026-27,0.766,2.386,3.9413,4.6823
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,446,119471,Schär,17,Newcastle,Defender,5.0,1.0,16.04,48.44,82.16,100.07,0.913,2.735,4.505,5.448,0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,7.0,10.0,11.0,0.01,0.0383,0.11,0.1617,0.0,0.0067,0.0267,0.0467,1.0,2.92,5.01,5.967,0,0,1,2,0,2,4,5,2,7,11,12,2,0.0,0.0,0.0,0.0,20.0,56.51,96.34,115.48,1.0,2.92,5.01,5.967,0.0,0.0,1.0,2.0,0.0,2.0,4.0,5.0,2.0,7.0,11.0,12.0,2025/26,1089.0,0.0033,0.0367,0.1283,0.1833,0.0,0.005,0.0233,0.035,0.9233,0.7367,0.4767,0.3517,0.0567,0.18,0.36,0.4383,current_and_previous_season,0.0,0.0,0.0,0.0,1.0,2.92,5.01,5.967,fpl-2026-27,0.2,0.584,1.002,1.1933
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,447,220237,Botman,17,Newcastle,Defender,5.0,1.0,58.79,172.58,288.71,343.28,2.578,7.878,13.178,15.392,0.0,1.0,5.0,6.0,1.0,7.0,13.0,14.0,7.0,15.0,23.0,25.0,0.0167,0.345,0.6767,0.79,0.0,0.1133,0.3817,0.4983,2.592,8.68,14.452,17.328,0,3,7,9,2,8,14,17,7,15,23,26,2,0.0,0.0,0.0,0.0,61.88,183.88,308.07,372.13,2.592,8.68,14.452,17.328,0.0,3.0,7.0,9.0,2.0,8.0,14.0,17.0,7.0,15.0,23.0,26.0,2025/26,1834.0,0.0083,0.3917,0.765,0.8833,0.0,0.1233,0.4633,0.6417,0.71,0.1283,0.0167,0.0033,0.1683,0.7117,0.9517,0.9817,current_and_previous_season,0.0,0.0,0.0,0.0,2.592,8.68,14.452,17.328,fpl-2026-27,0.5183,1.736,2.8904,3.4657
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,448,78916,Burn,17,Newcastle,Defender,4.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,449,487838,Hall,17,Newcastle,Defender,5.1,1.0,56.72,171.25,281.92,339.15,2.5,8.483,13.783,16.297,0,2.0,5.0,7.0,1.0,8.0,13.0,16.0,7.0,16.0,23.0,26.0,0.025,0.3767,0.6983,0.8183,0.005,0.135,0.44,0.5683,3.155,10.627,17.327,20.62,1,4,10,12,2,10,16,20,7,17,26,30,2,0.0,0.0,0.0,0.0,69.23,205.14,338.11,406.2,3.155,10.627,17.327,20.62,1.0,4.0,10.0,12.0,2.0,10.0,16.0,20.0,7.0,17.0,26.0,30.0,2025/26,2176.0,0.0183,0.545,0.9033,0.9633,0.0017,0.225,0.655,0.81,0.6433,0.0517,0.0,0.0,0.2033,0.835,0.9883,0.9967,current_and_previous_season,0.0,0.0,0.0,0.0,3.155,10.627,17.327,20.62,fpl-2026-27,0.6186,2.0837,3.3974,4.0431
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,450,441191,Livramento,17,Newcastle,Defender,4.9,1.0,13.57,40.94,69.63,82.36,0.533,1.667,2.79,3.257,0,0,0,0,0,0,1.0,2.0,2.0,6.0,7.0,8.0,0.0017,0.0183,0.0417,0.055,0.0,0.0,0.0067,0.0067,0.927,2.793,4.67,5.462,0,0,0,1,0,2,4,4,2,7,10,11,2,0.0,0.0,0.0,0.0,24.92,69.21,115.94,138.3,0.927,2.793,4.67,5.462,0.0,0.0,0.0,1.0,0.0,2.0,4.0,4.0,2.0,7.0,10.0,11.0,2025/26,1326.0,0.0033,0.035,0.1117,0.165,0.0,0.0017,0.0183,0.03,0.9233,0.7033,0.4833,0.43,0.06,0.2183,0.385,0.4467,current_and_previous_season,0.0,0.0,0.0,0.0,0.927,2.793,4.67,5.462,fpl-2026-27,0.1891,0.5701,0.953,1.1146
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,451,545477,A.Murphy,17,Newcastle,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,453,201666,Barnes,17,Newcastle,Midfielder,6.0,1.0375,56.63,169.68,279.22,335.97,2.342,7.142,12.005,14.458,0,2.0,6.0,8.0,2.0,6.0,11.0,13.0,5.0,13.0,20.0,22.0,0.0233,0.255,0.6233,0.7783,0.0033,0.0667,0.2883,0.4417,2.663,8.818,14.357,17.148,0,4,8,10,2,8,13,16,7,15,22,25,2,0.0,0.0,0.0,0.0,61.38,189.34,313.79,375.61,2.663,8.818,14.357,17.148,0.0,4.0,8.0,10.0,2.0,8.0,13.0,16.0,7.0,15.0,22.0,25.0,2025/26,1951.0,0.015,0.3967,0.78,0.915,0.0017,0.115,0.4367,0.6183,0.785,0.075,0.0033,0.0033,0.1383,0.72,0.98,0.995,current_and_previous_season,0.0,0.0,0.0,0.0,2.663,8.818,14.357,17.148,fpl-2026-27,0.4439,1.4697,2.3928,2.8581
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,454,449434,Elanga,17,Newcastle,Midfielder,6.1,1.0375,52.91,156.71,259.0,312.23,2.167,6.953,11.397,13.595,0,3.0,5.0,7.0,2.0,6.0,11.0,13.0,5.0,12.0,18.0,21.0,0.005,0.235,0.585,0.7567,0.0,0.0517,0.2333,0.38,2.042,6.312,10.538,12.65,0,2,5,6,2,5,10,12,5,11,17,20,2,0.0,0.0,0.0,0.0,46.83,142.59,242.92,290.65,2.042,6.312,10.538,12.65,0.0,2.0,5.0,6.0,2.0,5.0,10.0,12.0,5.0,11.0,17.0,20.0,2025/26,1302.0,0.0033,0.2067,0.51,0.685,0.0,0.025,0.2083,0.3433,0.85,0.255,0.0333,0.0167,0.0917,0.4917,0.85,0.9483,current_and_previous_season,0.0,0.0,0.0,0.0,2.042,6.312,10.538,12.65,fpl-2026-27,0.3347,1.0347,1.7276,2.0738
