model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,481,215379,Anderson,15,Man City,Midfielder,6.5,1.0437,1.653,4.788,7.773,9.372,0,0,2.0,3.0,0,4.0,7.0,9.0,5.0,10.0,15.0,17.0,0.01,0.1133,0.3283,0.455,0.0,0.02,0.105,0.1717,3.208,9.648,15.9,19.232,0,4,9,12,3,9,15,19,6,16,24,28,0.2,0.4,1.0,0.5,65.27,188.98,312.36,376.52,2.897,8.676,14.275,17.26,0.0,4.0,8.600000000000001,10.8,2.8000000000000003,8.200000000000001,14.0,17.0,5.6000000000000005,13.600000000000001,21.0,24.200000000000003,2025/26,3332.0,0.0067,0.33,0.8167,0.93,0.0017,0.065,0.4117,0.6283,0.515,0.04,0.0017,0.0017,0.0767,0.75,0.9733,0.9917,current_and_previous_season,0.0,0.0,0.0,0.0,2.897,8.676,14.275,17.26,fpl-2026-27,0.4457,1.3348,2.1961,2.6553
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,587,106921,Rulli,15,Man City,Goalkeeper,5.0,1.07,0.52,2.045,3.415,4.088,0,0,0,0,0,0,2.0,3.0,2.0,7.0,9.0,10.0,0.0,0.025,0.0683,0.1117,0.0,0.0067,0.0183,0.0333,0.822,2.637,4.37,5.25,0,0,0,0,0,1,3,4,3,8,10,12,0.2,0.4,1.0,0.5,18.8,54.98,91.45,110.59,0.761,2.518,4.179,5.018,0.0,0.0,0.2,0.6000000000000001,0.0,1.6,3.2,4.6000000000000005,2.4000000000000004,6.4,8.8,10.400000000000002,,0.0,0.0,0.015,0.0733,0.1117,0.0,0.0,0.0067,0.0167,0.9067,0.6633,0.4733,0.3867,0.0233,0.135,0.3,0.385,current_season,0.0,0.0,0.0,0.0,0.761,2.518,4.179,5.018,fpl-2026-27,0.1523,0.5037,0.8358,1.0035
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,43,166989,Tielemans,16,Man Utd,Midfielder,6.0,1.0437,1.858,5.395,8.94,10.868,0,2.0,4.0,5.0,2.0,5.0,9.0,11.0,5.0,10.0,15.0,17.0,0.0033,0.115,0.4167,0.595,0.0,0.01,0.115,0.21,2.407,6.902,11.493,13.762,0,3,6,8,2,6,11,13,5,11,18,21,0.2,0.4,1.0,0.5,53.85,156.92,259.41,310.49,2.297,6.6,10.983,13.183,0.6000000000000001,3.4000000000000004,6.6000000000000005,8.4,2.0,6.000000000000001,10.4,12.600000000000001,4.4,10.200000000000001,15.800000000000002,19.0,2025/26,1857.0,0.0017,0.1083,0.575,0.7917,0.0,0.015,0.15,0.305,0.7267,0.0733,0.0033,0.0,0.0417,0.53,0.9333,0.9783,current_and_previous_season,0.0,0.0,0.0,0.0,2.297,6.6,10.983,13.183,fpl-2026-27,0.3828,1.1001,1.8304,2.1972
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,162,532605,Andrey Santos,16,Man Utd,Midfielder,5.0,1.0437,1.672,5.24,8.832,10.54,0,1.0,4.0,5.0,1.0,5.0,8.0,10.0,4.0,10.0,15.0,18.0,0.005,0.1167,0.3767,0.5117,0.0,0.0183,0.1267,0.2167,1.747,4.943,8.133,9.852,0,1,3,4,1,4,7,9,5,10,14,16,0.2,0.4,1.0,0.5,38.8,114.84,189.97,230.64,1.732,5.003,8.273,9.989,0.0,1.8,4.0,5.4,1.4000000000000001,4.4,7.6000000000000005,9.4,4.0,9.0,13.6,15.4,2025/26,1247.0,0.0017,0.0817,0.27,0.45,0.0,0.01,0.07,0.1217,0.8217,0.2483,0.0333,0.0133,0.04,0.295,0.71,0.8517,current_and_previous_season,0.0,0.0,0.0,0.0,1.732,5.003,8.273,9.989,fpl-2026-27,0.3463,1.0005,1.6546,1.9979
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,325,59735,Darlow,16,Man Utd,Goalkeeper,4.5,1.07,0.455,1.602,2.868,3.54,0,0,0,0,0,0,2.0,2.0,2.0,6.0,8.0,9.0,0.0,0.015,0.0583,0.0933,0.0,0.0017,0.01,0.0183,2.208,5.975,10.147,12.167,0,1,4,5,1,5,9,11,7,11,18,20,0.2,0.4,1.0,0.5,45.59,129.34,214.04,255.2,1.858,5.1,8.691,10.441,0.0,1.4000000000000001,3.4000000000000004,4.800000000000001,1.4000000000000001,4.6000000000000005,8.0,9.8,5.6000000000000005,9.200000000000001,14.600000000000001,17.0,2025/26,1980.0,0.0,0.075,0.3417,0.4983,0.0,0.01,0.09,0.175,0.795,0.3283,0.0567,0.0283,0.04,0.38,0.7017,0.82,current_and_previous_season,0.0,0.0,0.0,0.0,1.858,5.1,8.691,10.441,fpl-2026-27,0.4128,1.1334,1.9314,2.3203
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,412,465247,Lammens,16,Man Utd,Goalkeeper,5.0,1.07,1.8,5.257,9.088,10.942,0,0,3.0,4.0,1.0,5.0,9.0,10.0,6.0,10.0,16.0,19.0,0.0,0.1317,0.4233,0.575,0.0,0.0183,0.1683,0.2717,3.592,9.687,16.875,20.693,1,5,11,14,3,10,17,20,7,15,24,28,0.2,0.4,1.0,0.5,77.62,233.5,388.81,464.53,3.233,8.801,15.318,18.743,0.8,4.800000000000001,10.4,13.200000000000001,2.8000000000000003,8.8,15.200000000000001,18.6,6.000000000000001,12.8,20.6,25.000000000000004,2025/26,2880.0,0.0,0.3633,0.9183,0.9867,0.0,0.0283,0.5233,0.8067,0.5617,0.0067,0.0,0.0,0.1217,0.7967,0.9983,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.233,8.801,15.318,18.743,fpl-2026-27,0.6467,1.7601,3.0635,3.7486
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,413,451302,Bayindir,16,Man Utd,Goalkeeper,4.5,1.07,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,414,21205,Heaton,16,Man Utd,Goalkeeper,4.0,1.07,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,415,596777,Dorgu,16,Man Utd,Midfielder,6.0,1.0437,2.17,6.078,10.198,12.413,0,1.0,3.0,5.0,1.0,5.0,9.0,11.0,7.0,12.0,19.0,22.0,0.0267,0.2117,0.4783,0.61,0.0083,0.0567,0.215,0.3233,2.037,5.79,9.792,11.662,0,2,4,5,1,5,9,11,6,11,17,19,0.2,0.4,1.0,0.5,39.42,116.16,194.03,233.29,2.063,5.848,9.873,11.812,0.0,2.2,5.0,6.4,1.6,5.2,9.4,11.4,5.000000000000001,10.200000000000001,15.000000000000002,18.0,2025/26,1440.0,0.01,0.11,0.4417,0.65,0.0,0.0067,0.1183,0.2067,0.75,0.1917,0.0167,0.0067,0.0667,0.4283,0.8267,0.9233,current_and_previous_season,0.0,0.0,0.0,0.0,2.063,5.848,9.873,11.812,fpl-2026-27,0.3439,0.9746,1.6455,1.9687
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,416,209365,De Ligt,16,Man Utd,Defender,5.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,417,216051,Dalot,16,Man Utd,Defender,5.0,1.0,1.252,3.83,6.57,8.032,0,1.0,2.0,2.0,1.0,2.0,5.0,7.0,4.0,9.0,14.0,15.0,0.01,0.0767,0.235,0.33,0.0017,0.0233,0.08,0.135,2.982,8.097,14.143,17.2,1,3,7,10,2,8,14,16,7,14,22,26,0.2,0.4,1.0,0.5,60.31,177.94,298.08,357.32,2.636,7.243,12.629,15.366,0.8,3.4000000000000004,6.800000000000001,9.4,1.8,7.000000000000001,12.200000000000001,14.600000000000001,5.800000000000001,12.000000000000002,18.8,22.400000000000002,2025/26,2609.0,0.0083,0.225,0.675,0.8817,0.0,0.0117,0.29,0.4817,0.6833,0.0833,0.0017,0.0,0.0933,0.6017,0.9433,0.9933,current_and_previous_season,0.0,0.0,0.0,0.0,2.636,7.243,12.629,15.366,fpl-2026-27,0.5271,1.4487,2.5257,3.0733
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,418,95658,Maguire,16,Man Utd,Defender,5.0,1.0,2.287,6.495,11.082,13.53,0,1.0,3.0,5.0,1.0,6.0,10.0,13.0,7.0,14.0,20.0,24.0,0.03,0.2517,0.5317,0.68,0.0033,0.08,0.2983,0.4117,2.637,7.075,12.19,14.657,0,2,5,7,2,7,12,14,7,13,20,23,0.2,0.4,1.0,0.5,53.39,153.93,257.08,307.34,2.567,6.959,11.968,14.431,0.0,2.6000000000000005,5.6000000000000005,7.6000000000000005,1.8,6.6000000000000005,11.8,14.200000000000001,6.000000000000001,12.200000000000001,18.200000000000003,21.000000000000004,2025/26,1649.0,0.0,0.2017,0.645,0.8,0.0,0.0317,0.2617,0.4317,0.6533,0.1433,0.0167,0.0033,0.1067,0.5617,0.8917,0.955,current_and_previous_season,0.0,0.0,0.0,0.0,2.567,6.959,11.968,14.431,fpl-2026-27,0.5133,1.3918,2.3937,2.8863
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,419,221820,Martinez,16,Man Utd,Defender,5.0,1.0,0.843,2.232,4.027,5.1,0,0,0.0,0,0,1.0,2.0,4.0,3.0,7.0,10.0,12.0,0.0,0.03,0.105,0.1633,0.0,0.0083,0.02,0.045,1.285,3.417,5.852,7.175,0,0,1,2,0,2,5,6,6,8,12,14,0.2,0.4,1.0,0.5,28.73,81.24,133.16,160.63,1.197,3.18,5.487,6.76,0.0,0.2,1.4000000000000001,2.2,0.4,2.4000000000000004,4.800000000000001,6.000000000000001,4.800000000000001,7.000000000000001,10.6,12.400000000000002,2025/26,1229.0,0.0033,0.0317,0.1167,0.1983,0.0,0.0033,0.015,0.0367,0.8583,0.5683,0.2933,0.1817,0.04,0.17,0.3883,0.5167,current_and_previous_season,0.0,0.0,0.0,0.0,1.197,3.18,5.487,6.76,fpl-2026-27,0.2393,0.6359,1.0973,1.352
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,420,550864,Yoro,16,Man Utd,Defender,5.0,1.0,1.023,2.783,4.725,5.743,0,0,0,0,0,1.0,3.0,4.0,5.0,8.0,12.0,14.0,0.005,0.06,0.1533,0.2117,0.0,0.0083,0.035,0.0717,1.903,5.198,9.038,10.985,0,1,3,4,1,4,8,10,6,11,17,20,0.2,0.4,1.0,0.5,40.05,113.74,190.79,228.82,1.727,4.715,8.176,9.937,0.0,1.0,2.8000000000000003,4.0,0.8,4.0,7.4,9.4,4.800000000000001,9.0,14.200000000000003,16.8,2025/26,1730.0,0.0033,0.08,0.3083,0.4517,0.0,0.01,0.0833,0.155,0.79,0.3867,0.1133,0.055,0.0733,0.31,0.6483,0.78,current_and_previous_season,0.0,0.0,0.0,0.0,1.727,4.715,8.176,9.937,fpl-2026-27,0.3455,0.9431,1.6351,1.9873
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,421,606745,Heaven,16,Man Utd,Defender,4.5,1.0,2.115,5.978,10.455,12.652,0,1.0,3.0,4.0,1.0,6.0,10.0,12.0,6.0,12.0,19.0,22.0,0.0067,0.19,0.505,0.6383,0.0,0.05,0.2517,0.3767,1.612,4.607,7.99,9.59,0,0,1,2,0,4,8,9,6,11,15,17,0.2,0.4,1.0,0.5,36.72,106.61,176.62,212.35,1.712,4.881,8.483,10.202,0.0,1.0,2.8000000000000003,4.0,1.0,4.000000000000001,8.0,9.8,5.000000000000001,9.8,14.400000000000002,16.6,2025/26,920.0,0.0017,0.0933,0.3367,0.4933,0.0,0.01,0.09,0.165,0.7967,0.3583,0.1067,0.0533,0.055,0.33,0.665,0.7833,current_and_previous_season,0.0,0.0,0.0,0.0,1.712,4.881,8.483,10.202,fpl-2026-27,0.3805,1.0847,1.8851,2.2672
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,422,230001,Mazraoui,16,Man Utd,Defender,4.5,1.0,2.435,6.495,11.367,13.783,0,1.0,4.0,5.0,1.0,6.0,11.0,13.0,7.0,13.0,20.0,23.0,0.0217,0.25,0.57,0.7017,0.0083,0.0733,0.2833,0.425,1.852,5.002,8.437,10.153,0,0,2,3,1,4,8,9,6,11,16,18,0.2,0.4,1.0,0.5,34.89,105.01,173.78,206.34,1.968,5.3,9.023,10.879,0.0,1.2000000000000002,3.6000000000000005,4.800000000000001,1.2000000000000002,4.800000000000001,8.4,10.4,5.6,10.200000000000001,14.8,17.200000000000003,2025/26,977.0,0.0083,0.11,0.3817,0.5367,0.0,0.01,0.0983,0.1967,0.7667,0.3033,0.0667,0.0383,0.08,0.3833,0.725,0.8283,current_and_previous_season,0.0,0.0,0.0,0.0,1.968,5.3,9.023,10.879,fpl-2026-27,0.4374,1.1778,2.005,2.4176
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,423,106760,Shaw,16,Man Utd,Defender,4.5,1.0,1.973,5.445,9.352,11.482,0,1.0,2.0,3.0,1.0,5.0,9.0,11.0,6.0,11.0,17.0,19.0,0.0133,0.1567,0.445,0.595,0.0017,0.0233,0.185,0.2917,3.507,9.683,16.87,20.435,1,4,9,12,2,9,17,20,7,16,24,29,0.2,0.4,1.0,0.5,85.44,256.56,427.73,513.42,3.2,8.836,15.366,18.644,0.8,4.4,9.200000000000001,11.8,2.6,8.600000000000001,15.200000000000003,18.400000000000002,6.200000000000001,13.600000000000001,21.400000000000002,25.200000000000003,2025/26,3220.0,0.005,0.375,0.865,0.9517,0.0,0.0483,0.5233,0.755,0.57,0.0317,0.0,0.0,0.135,0.755,0.9967,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.2,8.836,15.366,18.644,fpl-2026-27,0.7111,1.9635,3.4147,4.1432
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,424,577974,Amass,16,Man Utd,Defender,4.0,1.0,0.817,2.283,4.063,5.103,0,0,0,0,0,1.0,3.0,4.0,3.0,7.0,10.0,12.0,0.0033,0.0367,0.1117,0.17,0.0017,0.005,0.0217,0.0433,1.033,2.993,5.29,6.475,0,0,0,0,0,2,4,6,4,8,12,14,0.2,0.4,1.0,0.5,23.87,71.19,120.04,144.47,0.99,2.851,5.045,6.201,0.0,0.0,0.8,1.4000000000000001,0.0,1.8,4.4,5.6000000000000005,3.2,7.000000000000001,10.4,12.200000000000001,2025/26,0.0,0.0033,0.0233,0.1117,0.195,0.0,0.0017,0.0217,0.045,0.8833,0.6467,0.38,0.2833,0.0217,0.1617,0.3667,0.4717,current_season,0.0,0.0,0.0,0.0,0.99,2.851,5.045,6.201,fpl-2026-27,0.2475,0.7128,1.2612,1.5502
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,425,547676,Fredricson,16,Man Utd,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,426,141746,B.Fernandes,16,Man Utd,Midfielder,12.0,1.0437,2.838,8.202,13.513,16.098,0,1.0,4.0,6.0,2.0,7.0,13.0,15.0,8.0,16.0,24.0,28.0,0.0683,0.3433,0.6833,0.7867,0.0167,0.1483,0.4,0.5367,5.293,15.13,25.038,30.165,1,8,16,21,4,15,24,29,10,23,35,42,0.2,0.4,1.0,0.5,81.05,245.62,408.25,489.15,4.802,13.744,22.733,27.352,1.6,8.0,15.8,19.200000000000003,4.2,13.4,22.000000000000004,26.800000000000004,9.0,20.200000000000003,31.200000000000003,37.4,2025/26,3065.0,0.0633,0.765,0.9983,1.0,0.005,0.3517,0.915,0.9817,0.3283,0.0,0.0,0.0,0.3117,0.9817,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.802,13.744,22.733,27.352,fpl-2026-27,0.4002,1.1454,1.8944,2.2793
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,427,446008,Mbeumo,16,Man Utd,Midfielder,8.0,1.0437,3.163,8.333,13.828,16.602,0,2.0,5.0,6.0,2.0,7.0,13.0,15.0,9.0,17.0,25.0,29.0,0.075,0.36,0.6517,0.7733,0.0167,0.1517,0.4033,0.5217,4.44,12.488,21.012,25.272,1,6,12,16,3,12,20,25,9,20,31,36,0.2,0.4,1.0,0.5,72.64,217.84,363.38,435.99,4.185,11.657,19.575,23.538,1.6,6.2,12.200000000000001,15.600000000000001,3.4000000000000004,11.2,18.8,23.400000000000002,7.800000000000001,18.0,27.200000000000003,32.2,2025/26,2611.0,0.0517,0.6,0.975,0.9933,0.0017,0.235,0.78,0.9233,0.4367,0.0017,0.0,0.0,0.2367,0.9217,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.185,11.657,19.575,23.538,fpl-2026-27,0.5231,1.4572,2.4469,2.9422
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,428,430871,Cunha,16,Man Utd,Midfielder,8.0,1.0437,2.355,6.637,10.923,13.208,0,2.0,4.0,5.0,2.0,6.0,10.0,12.0,7.0,13.0,19.0,22.0,0.03,0.2483,0.5333,0.6617,0.0083,0.065,0.24,0.375,3.687,10.17,17.037,20.397,1,5,10,13,3,9,16,20,8,16,25,29,0.2,0.4,1.0,0.5,67.16,202.07,338.56,405.32,3.42,9.463,15.814,18.959,1.2000000000000002,5.200000000000001,10.0,13.000000000000002,2.6000000000000005,9.0,15.200000000000001,18.400000000000002,6.4,14.4,22.2,25.6,2025/26,2493.0,0.0167,0.4083,0.9,0.9783,0.0017,0.0783,0.5317,0.76,0.5433,0.0017,0.0,0.0,0.1667,0.8367,0.9983,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.42,9.463,15.814,18.959,fpl-2026-27,0.4275,1.1829,1.9768,2.3699
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,429,176297,Rashford,16,Man Utd,Midfielder,7.0,1.0437,1.108,3.315,5.637,6.835,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,3.0,7.0,10.0,11.0,0.0067,0.0267,0.1217,0.1967,0.0,0.0017,0.0233,0.03,1.142,3.335,5.698,6.77,0,1,2,2,1,3,5,6,3,7,11,12,0.2,0.4,1.0,0.5,28.86,85.4,140.09,167.04,1.135,3.331,5.686,6.783,0.0,1.0,2.6,3.4,0.8,3.0,5.2,6.4,2.6000000000000005,6.6000000000000005,9.4,10.8,2025/26,0.0,0.0,0.01,0.0867,0.16,0.0,0.0,0.005,0.0167,0.9233,0.525,0.1683,0.0783,0.015,0.1267,0.42,0.5467,current_season,0.0,0.0,0.0,0.0,1.135,3.331,5.686,6.783,fpl-2026-27,0.1621,0.4759,0.8123,0.969
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,430,184341,Mount,16,Man Utd,Midfielder,5.5,1.0437,0.7,1.897,3.037,3.612,0,0,0,0,0,1.0,2.0,3.0,3.0,5.0,7.0,9.0,0.005,0.02,0.055,0.0733,0.0,0.0017,0.0133,0.0183,0.81,2.235,3.57,4.422,0,0,0,0,0,1,3,3,3,6,8,10,0.2,0.4,1.0,0.5,17.11,50.12,80.8,98.91,0.788,2.167,3.463,4.26,0.0,0.0,0.4,0.8,0.0,1.6,2.8000000000000007,3.6,2.4000000000000004,5.4,7.200000000000001,8.4,2025/26,1010.0,0.0017,0.0083,0.0317,0.07,0.0,0.0017,0.0033,0.0067,0.9283,0.7483,0.515,0.42,0.0167,0.0783,0.1767,0.24,current_and_previous_season,0.0,0.0,0.0,0.0,0.788,2.167,3.463,4.26,fpl-2026-27,0.1433,0.3941,0.6297,0.7745
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,431,493250,Amad,16,Man Utd,Midfielder,6.0,1.0437,0.628,1.817,3.237,3.922,0,0,0.0,0,0,1.0,2.0,3.0,2.0,6.0,8.0,9.0,0.0033,0.0217,0.06,0.0867,0.0,0.005,0.0133,0.0217,1.983,5.887,9.627,11.573,0,1,3,4,1,5,9,11,6,12,17,20,0.2,0.4,1.0,0.5,38.01,118.07,194.73,233.63,1.712,5.073,8.349,10.043,0.0,1.4000000000000001,3.2,4.2,0.8,4.6,7.800000000000001,9.200000000000001,4.800000000000001,9.8,14.4,16.6,2025/26,2339.0,0.005,0.0983,0.31,0.455,0.0017,0.0133,0.0883,0.1583,0.8067,0.325,0.0833,0.0367,0.0567,0.3433,0.6583,0.79,current_and_previous_season,0.0,0.0,0.0,0.0,1.712,5.073,8.349,10.043,fpl-2026-27,0.2854,0.8454,1.3914,1.6738
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,432,516895,Mainoo,16,Man Utd,Midfielder,5.5,1.0437,1.258,3.247,5.353,6.417,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,3.0,7.0,10.0,11.0,0.0033,0.0233,0.11,0.1817,0.0,0.0083,0.0133,0.0283,1.62,4.747,7.845,9.428,0,2,4,5,1,4,7,9,4,9,13,15,0.2,0.4,1.0,0.5,38.46,116.98,192.47,230.66,1.548,4.447,7.347,8.826,0.2,2.0,4.2,5.4,1.0,4.2,7.0,8.4,3.4000000000000004,7.6000000000000005,11.200000000000001,13.200000000000001,2025/26,1653.0,0.0,0.0183,0.185,0.315,0.0,0.0,0.0183,0.0533,0.8617,0.295,0.035,0.0067,0.0167,0.2283,0.6483,0.85,current_and_previous_season,0.0,0.0,0.0,0.0,1.548,4.447,7.347,8.826,fpl-2026-27,0.2814,0.8085,1.3358,1.6047
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,433,232112,Ugarte,16,Man Utd,Midfielder,5.0,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
