model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,508,115556,Davies,19,Spurs,Defender,4.0,1.0,0.568,1.608,2.683,3.095,0,0,0,0.0,0,0,1.0,2.0,2.0,6.0,8.0,8.0,0.005,0.02,0.0483,0.0617,0.0,0.0017,0.0067,0.0133,0.103,0.385,0.568,0.592,0,0,0,0,0,0,0,0,0,0,2,2,0.2,0.4,1.0,0.5,1.63,6.83,11.11,12.37,0.196,0.63,0.991,1.092,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.6000000000000001,0.4,1.6,2.6,2.8000000000000003,2025/26,136.0,0.0,0.0,0.0017,0.0017,0.0,0.0,0.0,0.0,0.985,0.945,0.92,0.9067,0.005,0.0133,0.025,0.03,current_and_previous_season,0.0,0.0,0.0,0.0,0.196,0.63,0.991,1.092,fpl-2026-27,0.0491,0.1574,0.2478,0.2731
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,509,640419,Byfield,19,Spurs,Defender,4.0,1.0,0.545,1.678,2.653,3.052,0,0,0,0,0,0,1.0,2.0,2.0,6.0,8.0,8.0,0.0033,0.0183,0.0417,0.0583,0.0,0.0,0.005,0.0083,0.0,0.0,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.03,0.03,0.109,0.336,0.532,0.612,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,1.2000000000000002,1.6,1.6,2025/26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9967,0.9933,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.109,0.336,0.532,0.612,fpl-2026-27,0.0272,0.0839,0.133,0.1529
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,510,499716,Rowswell,19,Spurs,Defender,4.0,1.0,0.422,1.55,2.502,2.958,0,0,0,0,0,0,1.0,1.0,1.0,6.0,7.0,8.0,0.0,0.0167,0.045,0.0617,0.0,0.0,0.01,0.0217,0.0,0.002,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.084,0.311,0.502,0.593,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,1.2000000000000002,1.4000000000000001,1.6,2025/26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9917,0.9817,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.084,0.311,0.502,0.593,fpl-2026-27,0.0211,0.0778,0.1254,0.1482
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,511,616221,Souza,19,Spurs,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,512,460842,Kudus,19,Spurs,Midfielder,6.5,1.0375,0.883,2.608,4.323,5.13,0.0,0.0,1.0,1.0,0,2.0,3.0,4.0,2.0,6.0,9.0,10.0,0.0083,0.0333,0.0767,0.1133,0.0017,0.005,0.015,0.0233,1.427,4.295,6.958,8.277,0,1,3,3,1,4,6,8,4,9,12,14,0.2,0.4,1.0,0.5,29.21,91.65,153.46,183.27,1.318,3.958,6.431,7.647,0.0,1.0,2.8000000000000003,3.8000000000000003,0.8,3.4000000000000004,6.0,7.200000000000001,3.2,7.800000000000001,10.6,12.600000000000001,2025/26,1535.0,0.0,0.0383,0.1433,0.2333,0.0,0.0017,0.01,0.0283,0.8833,0.4333,0.115,0.0617,0.02,0.205,0.5083,0.645,current_and_previous_season,0.0,0.0,0.0,0.0,1.318,3.958,6.431,7.647,fpl-2026-27,0.2028,0.6089,0.9894,1.1765
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,513,493362,Xavi,19,Spurs,Midfielder,6.0,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,514,511499,Tel,19,Spurs,Midfielder,5.9,1.0375,2.047,6.323,10.795,12.718,0,2.0,5.0,6.0,2.0,6.0,10.0,12.0,4.0,11.0,18.0,20.0,0.0083,0.1917,0.5517,0.695,0.0,0.03,0.1933,0.335,2.077,6.587,10.628,12.682,0,2,5,6,2,6,10,12,5,12,17,20,0.2,0.4,1.0,0.5,48.92,148.42,244.19,294.02,2.071,6.534,10.662,12.689,0.2,3.0,6.0,7.200000000000001,1.6,6.0,10.000000000000002,12.200000000000001,4.6,11.200000000000001,16.400000000000002,18.8,2025/26,1334.0,0.0033,0.1417,0.515,0.715,0.0,0.02,0.16,0.2933,0.7833,0.1117,0.0017,0.0,0.06,0.5183,0.9017,0.9583,current_and_previous_season,0.0,0.0,0.0,0.0,2.071,6.534,10.662,12.689,fpl-2026-27,0.351,1.1075,1.8071,2.1507
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,515,172780,Maddison,19,Spurs,Midfielder,6.4,1.0375,0.678,1.997,3.253,3.853,0,0,0,1.0,0,1.0,3.0,3.0,2.0,5.0,7.0,8.0,0.0,0.0133,0.0533,0.065,0.0,0.0017,0.0067,0.0083,0.14,0.395,0.673,0.812,0,0,0,0,0,0,0,1,1,1,2,2,0.2,0.4,1.0,0.5,2.42,6.46,11.04,13.17,0.248,0.715,1.189,1.42,0.0,0.0,0.2,0.4,0.0,0.4,1.0,1.2000000000000002,0.8,1.8,2.4000000000000004,2.8,2025/26,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967,0.9833,0.9567,0.9367,0.0,0.0017,0.0017,0.0083,current_and_previous_season,0.0,0.0,0.0,0.0,0.248,0.715,1.189,1.42,fpl-2026-27,0.0387,0.1118,0.1858,0.2219
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,516,202993,Bentancur,19,Spurs,Midfielder,5.5,1.0375,1.425,4.517,7.515,8.948,0,1.0,3.0,4.0,1.0,4.0,7.0,8.0,4.0,9.0,12.0,14.0,0.0,0.0717,0.2783,0.38,0.0,0.0117,0.0467,0.0967,2.11,6.422,10.583,12.667,0,3,6,8,2,6,10,12,4,10,15,18,0.2,0.4,1.0,0.5,54.16,159.75,267.35,322.44,1.973,6.041,9.97,11.923,0.6000000000000001,3.0000000000000004,6.200000000000001,7.800000000000001,1.6,5.8,9.600000000000001,11.8,3.6,9.200000000000001,14.0,16.400000000000002,2025/26,1880.0,0.0017,0.0717,0.4567,0.7067,0.0,0.0033,0.06,0.2033,0.7617,0.0967,0.0017,0.0,0.015,0.475,0.9283,0.98,current_and_previous_season,0.0,0.0,0.0,0.0,1.973,6.041,9.97,11.923,fpl-2026-27,0.3587,1.0983,1.8127,2.1678
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,517,550839,Odobert,19,Spurs,Midfielder,5.5,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,518,482442,P.M.Sarr,19,Spurs,Midfielder,4.9,1.0375,0.535,1.627,2.723,3.175,0,0,0,0,0,1.0,2.0,2.0,2.0,5.0,7.0,8.0,0.005,0.0133,0.04,0.05,0.0017,0.0017,0.0083,0.0117,0.897,3.04,5.0,5.993,0,0,1,1,0,2,4,5,3,7,11,12,0.2,0.4,1.0,0.5,22.22,69.41,115.59,139.78,0.824,2.757,4.545,5.43,0.0,0.2,1.0,1.6,0.2,2.2,4.0,4.800000000000001,2.4000000000000004,6.200000000000001,9.0,10.4,2025/26,1388.0,0.0,0.0117,0.0683,0.1167,0.0,0.0,0.0067,0.0183,0.9167,0.6217,0.385,0.2733,0.01,0.1067,0.2717,0.3617,current_and_previous_season,0.0,0.0,0.0,0.0,0.824,2.757,4.545,5.43,fpl-2026-27,0.1682,0.5627,0.9275,1.1081
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,519,232787,Gallagher,19,Spurs,Midfielder,5.4,1.0375,1.033,3.16,5.297,6.283,0.0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,7.0,10.0,12.0,0.0017,0.0417,0.135,0.1833,0.0,0.0033,0.0233,0.0383,1.093,3.192,5.288,6.328,0,0,1,2,1,2,4,5,3,7,10,12,0.2,0.4,1.0,0.5,29.36,85.62,142.67,170.75,1.081,3.185,5.29,6.319,0.0,0.8,2.0,2.6,0.8,2.6,4.6000000000000005,5.800000000000001,2.4000000000000004,6.4,9.400000000000002,10.400000000000002,2025/26,1183.0,0.0,0.01,0.0833,0.13,0.0,0.0,0.0083,0.0183,0.935,0.5817,0.235,0.135,0.0167,0.13,0.345,0.4933,current_and_previous_season,0.0,0.0,0.0,0.0,1.081,3.185,5.29,6.319,fpl-2026-27,0.2002,0.5899,0.9796,1.1702
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,520,570526,Bergvall,19,Spurs,Midfielder,5.5,1.0375,1.028,3.013,5.118,6.01,0,0,1.0,2.0,0,2.0,4.0,5.0,3.0,7.0,10.0,11.0,0.0017,0.0383,0.1167,0.1717,0.0,0.0,0.0217,0.0333,0.833,2.72,4.497,5.272,0,0,1,1,0,2,4,5,2,6,9,10,0.2,0.4,1.0,0.5,23.41,74.71,124.22,146.6,0.872,2.779,4.621,5.419,0.0,0.6000000000000001,1.8,2.2,0.6000000000000001,2.4000000000000004,4.2,5.0,2.0,5.200000000000001,8.0,9.200000000000001,2025/26,955.0,0.0,0.0083,0.0433,0.0683,0.0,0.0017,0.005,0.005,0.95,0.6417,0.3033,0.2,0.0083,0.0817,0.2467,0.3667,current_and_previous_season,0.0,0.0,0.0,0.0,0.872,2.779,4.621,5.419,fpl-2026-27,0.1586,0.5052,0.8402,0.9853
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,521,445044,Kulusevski,19,Spurs,Midfielder,6.5,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,522,547701,Gray,19,Spurs,Midfielder,5.0,1.0375,1.993,5.717,9.252,11.15,0,2.0,5.0,6.0,2.0,5.0,9.0,11.0,4.0,10.0,14.0,16.0,0.0067,0.125,0.4117,0.6167,0.0,0.0133,0.085,0.1967,1.953,5.81,9.728,11.703,0,2,5,6,2,5,9,11,4,10,15,18,0.2,0.4,1.0,0.5,52.34,153.09,258.33,311.38,1.961,5.791,9.633,11.593,0.4,2.8000000000000003,5.8,7.200000000000001,1.8,5.4,9.200000000000001,11.200000000000001,3.6,9.200000000000001,14.000000000000002,16.400000000000002,2025/26,1471.0,0.0,0.0717,0.4217,0.6383,0.0,0.0033,0.075,0.1683,0.84,0.1217,0.0083,0.0,0.0283,0.4283,0.8783,0.97,current_and_previous_season,0.0,0.0,0.0,0.0,1.961,5.791,9.633,11.593,fpl-2026-27,0.3923,1.1583,1.9266,2.3185
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,523,499721,Moore,19,Spurs,Midfielder,5.0,1.0375,1.528,4.873,8.182,9.742,0,2.0,3.0,4.0,1.0,4.0,7.0,9.0,3.0,10.0,14.0,16.0,0.005,0.1033,0.3117,0.4317,0.0,0.0233,0.0833,0.1533,1.375,4.275,7.172,8.595,0,1,3,4,1,3,6,8,3,9,13,14,0.2,0.4,1.0,0.5,33.99,99.63,166.69,201.57,1.406,4.395,7.374,8.824,0.0,1.6,3.8000000000000003,4.6000000000000005,1.0,3.8,6.800000000000001,8.200000000000001,2.8000000000000003,8.0,11.600000000000001,13.4,2025/26,0.0,0.0017,0.0367,0.2,0.3383,0.0,0.0017,0.0283,0.0667,0.9083,0.3217,0.0433,0.015,0.0167,0.2433,0.6133,0.7883,current_season,0.0,0.0,0.0,0.0,1.406,4.395,7.374,8.824,fpl-2026-27,0.2811,0.8789,1.4747,1.7649
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,524,499726,Olusesi,19,Spurs,Midfielder,4.5,1.0375,0.518,1.692,2.763,3.278,0,0,0,0,0,1.0,2.0,2.0,2.0,5.0,7.0,8.0,0.0,0.015,0.0417,0.0583,0.0,0.0,0.0033,0.0067,0.003,0.017,0.022,0.023,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.03,0.19,0.24,0.25,0.106,0.352,0.57,0.674,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.4,1.0,1.4000000000000001,1.6,2025/26,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9983,0.9967,0.9933,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.106,0.352,0.57,0.674,fpl-2026-27,0.0236,0.0782,0.1267,0.1498
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,525,551226,Fernandes,19,Spurs,Midfielder,5.9,1.0375,1.453,4.623,7.903,9.415,0,1.0,4.0,5.0,1.0,4.0,7.0,9.0,4.0,8.0,13.0,15.0,0.0067,0.065,0.285,0.4367,0.0,0.01,0.065,0.1117,2.707,8.25,13.605,16.21,1,5,9,11,2,8,13,16,5,13,20,23,0.2,0.4,1.0,0.5,71.4,211.85,349.34,420.58,2.456,7.525,12.465,14.851,1.0,4.4,8.4,10.4,2.0,7.000000000000001,12.000000000000002,14.200000000000001,4.4,10.8,17.2,20.000000000000004,2025/26,3017.0,0.0,0.185,0.7483,0.9217,0.0,0.0067,0.2217,0.4417,0.7167,0.0167,0.0,0.0,0.035,0.6967,0.99,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.456,7.525,12.465,14.851,fpl-2026-27,0.4163,1.2754,2.1127,2.5171
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,526,154566,Solanke,19,Spurs,Forward,5.9,1.03,1.227,3.628,6.198,7.335,0,1.0,3.0,3.0,1.0,3.0,5.0,6.0,2.0,7.0,11.0,13.0,0.01,0.045,0.165,0.2367,0.0,0.015,0.0317,0.0617,1.215,3.495,6.03,7.173,0,1,2,3,1,3,5,7,3,7,11,12,0.2,0.4,1.0,0.5,26.58,69.77,119.51,142.72,1.217,3.522,6.064,7.206,0.2,1.2000000000000002,2.8000000000000003,3.6000000000000005,1.0,3.0,5.6000000000000005,6.8,2.6000000000000005,6.6000000000000005,10.0,11.4,2025/26,997.0,0.0,0.0067,0.1017,0.1917,0.0,0.0,0.005,0.0167,0.92,0.525,0.1333,0.045,0.0083,0.16,0.4583,0.6083,current_and_previous_season,0.0,0.0,0.0,0.0,1.217,3.522,6.064,7.206,fpl-2026-27,0.2063,0.5969,1.0277,1.2213
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,527,212319,Richarlison,19,Spurs,Forward,5.9,1.03,1.193,3.807,6.648,7.967,0,0,1.0,2.0,0,3.0,6.0,7.0,3.0,9.0,13.0,15.0,0.015,0.07,0.2317,0.3167,0.0,0.0067,0.0733,0.1183,2.103,6.472,10.885,13.008,0,2,4,6,1,6,10,12,6,12,19,21,0.2,0.4,1.0,0.5,42.7,129.3,217.8,262.34,1.921,5.939,10.038,12.0,0.0,2.0,4.6000000000000005,6.000000000000001,1.6,5.4,9.4,11.200000000000001,4.800000000000001,10.8,16.6,18.8,2025/26,1954.0,0.0017,0.1467,0.45,0.625,0.0,0.0183,0.1583,0.2633,0.79,0.2317,0.03,0.0067,0.045,0.4333,0.8167,0.9133,current_and_previous_season,0.0,0.0,0.0,0.0,1.921,5.939,10.038,12.0,fpl-2026-27,0.3256,1.0066,1.7013,2.0339
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,528,490145,Scarlett,19,Spurs,Forward,4.5,1.03,0.467,1.387,2.455,2.923,0,0,0,0,0,1.0,2.0,2.0,2.0,4.0,6.0,7.0,0.0,0.0117,0.0367,0.0467,0.0,0.0033,0.0067,0.0117,0.003,0.01,0.013,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.01,0.15,0.24,0.24,0.096,0.285,0.502,0.595,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.4,0.8,1.2000000000000002,1.4000000000000001,2025/26,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.995,0.9917,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.096,0.285,0.502,0.595,fpl-2026-27,0.0213,0.0634,0.1115,0.1323
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,601,611917,Williams-Barnett,19,Spurs,Midfielder,4.5,1.0375,0.478,1.48,2.583,3.08,0,0,0,0,0,1.0,2.0,2.0,2.0,4.0,7.0,7.0,0.0,0.005,0.0283,0.045,0.0,0.0,0.0017,0.0017,0.67,2.135,3.572,4.23,0,0,0,0,0,2,3,4,2,5,8,9,0.2,0.4,1.0,0.5,17.86,55.25,91.36,111.25,0.632,2.004,3.374,4.0,0.0,0.0,0.4,0.8,0.0,1.6,2.8000000000000003,3.4000000000000004,1.8,4.800000000000001,6.800000000000001,7.800000000000001,2025/26,0.0,0.0,0.005,0.0267,0.04,0.0,0.0,0.0,0.0033,0.9617,0.755,0.5317,0.43,0.0083,0.0517,0.15,0.2183,current_season,0.0,0.0,0.0,0.0,0.632,2.004,3.374,4.0,fpl-2026-27,0.1404,0.4454,0.7498,0.8889
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,529,498016,Roefs,20,Sunderland,Goalkeeper,5.0,1.06,1.663,5.41,9.692,12.04,0,1.0,4.0,5.0,1.0,5.0,9.0,11.0,5.0,10.0,17.0,20.0,0.0017,0.135,0.4483,0.62,0.0,0.0183,0.1617,0.3,2.777,8.758,15.172,19.107,1,4,9,12,2,8,15,19,6,14,22,26,0.2,0.4,1.0,0.5,85.22,254.8,423.93,508.7,2.554,8.089,14.076,17.693,0.8,4.4,9.0,11.8,2.0,7.800000000000001,13.8,17.6,5.6000000000000005,12.200000000000001,19.400000000000002,23.6,2025/26,3150.0,0.0067,0.275,0.84,0.965,0.0,0.02,0.4167,0.7167,0.7283,0.0333,0.0,0.0,0.0733,0.725,0.9883,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.554,8.089,14.076,17.693,fpl-2026-27,0.5108,1.6177,2.8151,3.5387
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,530,232571,Patterson,20,Sunderland,Goalkeeper,4.0,1.06,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,531,515046,Ellborg,20,Sunderland,Goalkeeper,4.5,1.06,0.377,1.262,2.108,2.585,0,0,0,0,0,0,0,1.0,2.0,4.0,7.0,8.0,0.0,0.0117,0.0283,0.0383,0.0,0.0,0.0033,0.0033,0.208,0.622,1.112,1.377,0,0,0,0,0,0,0,0,0,2,4,5,0.2,0.4,1.0,0.5,4.96,14.48,25.69,30.56,0.242,0.75,1.311,1.618,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.8,0.8,2.2,3.4000000000000004,4.6000000000000005,2025/26,270.0,0.0,0.0,0.0,0.0017,0.0,0.0,0.0,0.0,0.98,0.935,0.865,0.83,0.005,0.0233,0.0383,0.06,current_and_previous_season,0.0,0.0,0.0,0.0,0.242,0.75,1.311,1.618,fpl-2026-27,0.0538,0.1666,0.2914,0.3596
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,532,223827,Ballard,20,Sunderland,Defender,5.0,1.0,2.253,7.058,12.217,15.312,0,1.0,5.0,7.0,1.0,6.0,12.0,14.0,7.0,14.0,21.0,24.0,0.0283,0.285,0.6433,0.8,0.0017,0.0917,0.3183,0.4983,2.707,8.79,15.47,19.173,0,3,7,10,2,8,15,18,7,15,24,28,0.2,0.4,1.0,0.5,68.67,205.11,341.08,408.13,2.616,8.444,14.819,18.401,0.6000000000000001,4.0,8.200000000000001,11.200000000000001,2.2,8.0,14.400000000000002,18.0,6.000000000000001,13.4,21.8,26.000000000000004,2025/26,2144.0,0.0083,0.3233,0.815,0.9367,0.0,0.0633,0.4633,0.7167,0.6667,0.0533,0.005,0.0,0.105,0.715,0.975,0.9967,current_and_previous_season,0.0,0.0,0.0,0.0,2.616,8.444,14.819,18.401,fpl-2026-27,0.5232,1.6887,2.9639,3.6802
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,533,200834,Mukiele,20,Sunderland,Defender,5.5,1.0,1.37,4.09,7.315,9.348,0.0,0,1.0,2.0,0,3.0,6.0,9.0,4.0,10.0,15.0,17.0,0.015,0.1083,0.3017,0.4383,0.0033,0.0267,0.1017,0.1933,2.663,8.043,13.982,17.205,0,2,7,8,2,8,14,17,6,14,22,26,0.2,0.4,1.0,0.5,60.43,180.87,304.99,363.44,2.405,7.253,12.648,15.634,0.0,2.6,6.4,9.0,1.8,7.000000000000001,12.600000000000001,15.200000000000001,5.6000000000000005,12.000000000000002,19.0,22.800000000000004,2025/26,2784.0,0.0067,0.2383,0.6867,0.8383,0.0017,0.0333,0.3067,0.515,0.6817,0.1283,0.0117,0.0033,0.075,0.6033,0.9217,0.9867,current_and_previous_season,0.0,0.0,0.0,0.0,2.405,7.253,12.648,15.634,fpl-2026-27,0.4372,1.3187,2.2997,2.8425
