model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,current_season_fixture_count,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,167,463034,Delap,18,Nott'm Forest,Forward,5.6,1.02,35.36,109.56,180.25,217.98,1.59,4.868,8.083,9.878,0,1.0,2.0,3.0,1.0,4.0,7.0,9.0,5.0,11.0,15.0,17.0,0.015,0.1417,0.3417,0.47,0.0,0.0267,0.1167,0.1983,1.798,5.28,8.973,10.827,0,1,4,5,1,4,8,10,5,10,15,18,4,0.0,0.0,0.0,0.0,44.63,129.03,214.68,256.67,1.798,5.28,8.973,10.826,0.0,1.0,4.0,5.0,1.0,4.0,8.0,10.0,5.0,10.0,15.0,18.0,2025/26,1092.0,0.0183,0.1217,0.4017,0.5733,0.0,0.0167,0.125,0.23,0.8567,0.3733,0.0983,0.0417,0.095,0.395,0.7267,0.845,current_and_previous_season,0.0,0.0,0.0,0.0,1.798,5.28,8.973,10.826,fpl-2026-27,0.3211,0.9428,1.6024,1.9333
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,201,247348,Muñoz,18,Nott'm Forest,Defender,5.4,1.0,38.76,110.24,185.04,223.38,2.125,6.078,9.562,11.375,0,1.0,2.0,3.0,1.0,5.0,9.0,10.0,6.0,13.0,18.0,21.0,0.0317,0.2133,0.43,0.5533,0.0067,0.07,0.195,0.2733,2.413,7.482,12.23,14.725,0,2,5,6,1,7,11,14,7,14,21,24,4,0.0,0.0,0.0,0.0,46.71,144.77,243.14,291.56,2.413,7.482,12.23,14.725,0.0,2.0,5.0,6.0,1.0,7.0,11.0,14.0,7.0,14.0,21.0,24.0,2025/26,2400.0,0.0233,0.2967,0.6283,0.7517,0.0,0.0917,0.31,0.4617,0.7467,0.265,0.0467,0.0133,0.1867,0.585,0.8567,0.9283,current_and_previous_season,0.0,0.0,0.0,0.0,2.413,7.482,12.23,14.725,fpl-2026-27,0.4469,1.3855,2.2648,2.7269
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,467,85633,Sels,18,Nott'm Forest,Goalkeeper,5.0,1.04,64.19,195.46,328.73,393.29,2.568,7.573,12.555,14.885,0,2.0,6.0,8.0,2.0,7.0,12.0,15.0,7.0,13.0,20.0,23.0,0.0067,0.3217,0.69,0.81,0.0,0.06,0.3467,0.5217,3.433,10.262,16.675,19.963,1,5,10,13,3,10,16,20,7,16,24,27,4,0.0,0.0,0.0,0.0,82.54,250.17,417.79,500.06,3.433,10.262,16.675,19.963,1.0,5.0,10.0,13.0,3.0,10.0,16.0,20.0,7.0,16.0,24.0,27.0,2025/26,2667.0,0.005,0.5417,0.93,0.9867,0.0,0.1867,0.6283,0.825,0.6767,0.0167,0.0,0.0,0.275,0.89,0.9983,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.433,10.262,16.675,19.963,fpl-2026-27,0.6867,2.0523,3.335,3.9927
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,468,221389,John,18,Nott'm Forest,Goalkeeper,4.5,1.04,6.41,23.26,38.49,46.75,0.25,0.832,1.313,1.61,0,0,0,0,0,0,0,0,0,3.0,5.0,6.0,0.0,0.005,0.0133,0.02,0.0,0.0,0.0,0.0,0.128,0.553,0.83,0.985,0,0,0,0,0,0,0,0,0,2,3,3,4,0.0,0.0,0.0,0.0,4.18,13.42,20.0,23.89,0.128,0.553,0.83,0.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2025/26,437.0,0.0,0.005,0.0067,0.01,0.0,0.0,0.0,0.0,0.9933,0.9583,0.9333,0.92,0.005,0.04,0.0567,0.0667,current_and_previous_season,0.0,0.0,0.0,0.0,0.128,0.553,0.83,0.985,fpl-2026-27,0.0285,0.123,0.1844,0.2189
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,469,215136,N.Williams,18,Nott'm Forest,Defender,5.0,1.0,66.02,200.95,335.42,405.64,2.977,8.648,14.42,17.37,0,3.0,6.0,9.0,2.0,8.0,14.0,16.0,7.0,16.0,23.0,27.0,0.0283,0.3783,0.7767,0.8683,0.0083,0.1383,0.4483,0.6333,3.902,11.977,19.495,23.323,1,6,12,15,3,11,19,23,8,18,27,32,4,0.0,0.0,0.0,0.0,87.75,261.93,434.59,522.26,3.902,11.977,19.495,23.323,1.0,6.0,12.0,15.0,3.0,11.0,19.0,23.0,8.0,18.0,27.0,32.0,2025/26,3203.0,0.035,0.65,0.96,0.99,0.0033,0.305,0.7867,0.9217,0.55,0.0133,0.0,0.0,0.305,0.9117,0.9967,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.902,11.977,19.495,23.323,fpl-2026-27,0.7803,2.3953,3.899,4.6647
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,470,485047,Morato,18,Nott'm Forest,Defender,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,471,227444,Milenković,18,Nott'm Forest,Defender,5.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,3375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,472,575476,Murillo,18,Nott'm Forest,Defender,5.5,1.0,68.35,203.59,339.57,406.03,3.197,9.488,15.302,18.135,0.0,3.0,7.0,9.0,3.0,9.0,15.0,18.0,8.0,16.0,24.0,29.0,0.0167,0.47,0.8167,0.8983,0.0,0.155,0.52,0.67,3.605,10.493,17.162,20.733,1,4,10,12,3,10,17,20,8,17,25,30,4,0.0,0.0,0.0,0.0,78.44,234.58,391.34,469.64,3.605,10.493,17.162,20.733,1.0,4.0,10.0,12.0,3.0,10.0,17.0,20.0,8.0,17.0,25.0,30.0,2025/26,2130.0,0.0283,0.545,0.9083,0.9683,0.0033,0.205,0.6567,0.8083,0.58,0.0567,0.0017,0.0,0.2467,0.8433,0.99,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.605,10.493,17.162,20.733,fpl-2026-27,0.6555,1.9079,3.1203,3.7697
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,473,159506,Aina,18,Nott'm Forest,Defender,4.5,1.0,59.05,178.45,303.89,367.37,2.583,7.82,13.038,15.815,0.0,2.0,6.0,8.0,2.0,8.0,12.0,15.0,6.0,14.0,21.0,25.0,0.0067,0.315,0.6917,0.83,0.0,0.08,0.3783,0.5417,2.968,8.507,13.695,16.285,0,3,7,9,2,8,14,16,6,14,21,24,4,0.0,0.0,0.0,0.0,66.54,195.79,326.02,390.35,2.968,8.507,13.695,16.285,0.0,3.0,7.0,9.0,2.0,8.0,14.0,16.0,6.0,14.0,21.0,24.0,2025/26,1587.0,0.01,0.3783,0.7633,0.865,0.0,0.085,0.4417,0.5983,0.655,0.12,0.0133,0.0,0.245,0.7267,0.9417,0.985,current_and_previous_season,0.0,0.0,0.0,0.0,2.968,8.507,13.695,16.285,fpl-2026-27,0.6596,1.8904,3.0433,3.6189
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,474,575458,Jair Cunha,18,Nott'm Forest,Defender,4.5,1.0,37.66,114.4,185.55,225.11,1.54,4.745,7.457,9.122,0.0,0,1.0,2.0,0,4.0,7.0,8.0,6.0,10.0,14.0,17.0,0.0033,0.12,0.305,0.4217,0.0,0.025,0.0983,0.185,1.407,4.178,6.933,8.13,0,0,1,2,0,3,6,7,6,10,14,16,4,0.0,0.0,0.0,0.0,33.16,100.04,165.41,196.03,1.407,4.178,6.933,8.13,0.0,0.0,1.0,2.0,0.0,3.0,6.0,7.0,6.0,10.0,14.0,16.0,2025/26,514.0,0.005,0.1183,0.2767,0.3567,0.0,0.0233,0.0933,0.1267,0.83,0.5383,0.315,0.2333,0.1083,0.33,0.55,0.635,current_and_previous_season,0.0,0.0,0.0,0.0,1.407,4.178,6.933,8.13,fpl-2026-27,0.3126,0.9285,1.5408,1.8067
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,475,500151,Savona,18,Nott'm Forest,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,476,204822,O.Richards,18,Nott'm Forest,Defender,4.0,1.0,9.76,26.66,45.11,55.82,0.495,1.212,1.93,2.32,0,0,0,0,0,0,0,1.0,1.0,5.0,6.0,7.0,0.0067,0.0133,0.0317,0.0483,0.0,0.0017,0.005,0.005,0.513,1.508,2.182,2.582,0,0,0,0,0,0,1,1,2,6,7,7,4,0.0,0.0,0.0,0.0,12.2,34.44,51.93,61.87,0.513,1.508,2.182,2.582,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,7.0,7.0,2025/26,0.0,0.0,0.0133,0.025,0.0383,0.0,0.0017,0.0033,0.0067,0.9433,0.8217,0.7433,0.7,0.035,0.115,0.17,0.2067,current_season,0.0,0.0,0.0,0.0,0.513,1.508,2.182,2.582,fpl-2026-27,0.1283,0.3771,0.5454,0.6454
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,477,549067,Abbott,18,Nott'm Forest,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,478,470315,Netz,18,Nott'm Forest,Defender,4.4,1.0,14.04,40.78,68.45,81.85,0.745,2.205,3.648,4.35,0,0,1.0,1.0,0,1.0,3.0,3.0,1.0,6.0,8.0,9.0,0.0017,0.0233,0.0633,0.085,0.0,0.0,0.0067,0.015,0.333,1.042,1.813,2.192,0,0,0,0,0,1,2,2,1,2,3,4,4,0.0,0.0,0.0,0.0,6.08,20.07,35.32,42.27,0.333,1.042,1.813,2.192,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,3.0,4.0,2025/26,353.0,0.0,0.0,0.0017,0.005,0.0,0.0,0.0,0.0,0.9983,0.9867,0.9167,0.8533,0.0,0.005,0.02,0.0267,current_and_previous_season,0.0,0.0,0.0,0.0,0.333,1.042,1.813,2.192,fpl-2026-27,0.0757,0.2367,0.4121,0.4981
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,479,538638,Bindon,18,Nott'm Forest,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,480,222531,Gibbs-White,18,Nott'm Forest,Midfielder,8.0,1.025,67.24,200.43,332.73,397.76,3.987,11.972,19.847,23.507,0,5.0,10.0,13.0,3.0,11.0,19.0,22.0,9.0,21.0,31.0,35.0,0.095,0.5883,0.905,0.9633,0.0217,0.315,0.705,0.8433,4.753,14.16,23.748,28.433,2,8,16,20,3,13,23,27,9,21,32,38,4,0.0,0.0,0.0,0.0,86.83,260.1,433.12,519.84,4.753,14.16,23.748,28.433,2.0,8.0,16.0,20.0,3.0,13.0,23.0,27.0,9.0,21.0,32.0,38.0,2025/26,3101.0,0.0783,0.8017,0.9983,1.0,0.0083,0.4217,0.9333,0.9933,0.5117,0.0,0.0,0.0,0.3117,0.995,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.753,14.16,23.748,28.433,fpl-2026-27,0.5942,1.77,2.9685,3.5542
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,482,209046,Hudson-Odoi,18,Nott'm Forest,Midfielder,5.8,1.025,9.87,31.19,52.91,63.33,0.558,1.818,3.073,3.637,0,0,0,0,0,1.0,2.0,3.0,1.0,5.0,8.0,8.0,0.0017,0.02,0.0533,0.0683,0.0017,0.0033,0.01,0.0117,0.99,2.757,4.48,5.325,0,0,1,1,0,2,4,4,3,7,9,11,4,0.0,0.0,0.0,0.0,17.09,49.48,81.93,97.55,0.99,2.757,4.48,5.325,0.0,0.0,1.0,1.0,0.0,2.0,4.0,4.0,3.0,7.0,9.0,11.0,2025/26,1838.0,0.005,0.0317,0.0967,0.14,0.0,0.0017,0.01,0.02,0.935,0.7133,0.4833,0.38,0.0333,0.14,0.3067,0.385,current_and_previous_season,0.0,0.0,0.0,0.0,0.99,2.757,4.48,5.325,fpl-2026-27,0.1707,0.4753,0.7724,0.9181
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,483,456512,Ndoye,18,Nott'm Forest,Midfielder,5.5,1.025,54.99,163.73,272.09,326.08,3.207,9.025,14.62,17.635,0,4.0,8.0,10.0,3.0,8.0,14.0,17.0,7.0,15.0,22.0,26.0,0.045,0.4067,0.8,0.91,0.01,0.125,0.47,0.6567,2.923,8.282,13.61,16.245,0,4,8,9,2,8,13,16,7,14,21,24,4,0.0,0.0,0.0,0.0,55.18,160.41,266.87,320.56,2.923,8.282,13.61,16.245,0.0,4.0,8.0,9.0,2.0,8.0,13.0,16.0,7.0,14.0,21.0,24.0,2025/26,1167.0,0.0167,0.345,0.77,0.8983,0.0,0.0783,0.405,0.5917,0.7367,0.0917,0.0033,0.0,0.155,0.7283,0.955,0.9933,current_and_previous_season,0.0,0.0,0.0,0.0,2.923,8.282,13.61,16.245,fpl-2026-27,0.5315,1.5057,2.4745,2.9536
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,484,503301,Hutchinson,18,Nott'm Forest,Midfielder,5.4,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,485,476887,Bakwa,18,Nott'm Forest,Midfielder,5.5,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,486,432714,McAtee,18,Nott'm Forest,Midfielder,5.5,1.025,64.42,189.0,315.82,378.53,2.498,7.107,11.727,14.132,0,3.0,6.0,8.0,2.0,7.0,11.0,14.0,6.0,12.0,18.0,21.0,0.015,0.2433,0.6567,0.8267,0.0,0.0383,0.26,0.4417,2.002,6.065,10.198,12.192,0,2,5,6,2,5,10,12,5,11,16,19,4,0.0,0.0,0.0,0.0,55.56,172.17,290.14,348.67,2.002,6.065,10.198,12.192,0.0,2.0,5.0,6.0,2.0,5.0,10.0,12.0,5.0,11.0,16.0,19.0,2025/26,288.0,0.005,0.1683,0.5133,0.6683,0.0,0.0317,0.18,0.3033,0.8283,0.265,0.0417,0.02,0.0833,0.49,0.85,0.9217,current_and_previous_season,0.0,0.0,0.0,0.0,2.002,6.065,10.198,12.192,fpl-2026-27,0.3639,1.1027,1.8542,2.2167
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,487,250199,Dominguez,18,Nott'm Forest,Midfielder,4.9,1.025,10.62,31.18,51.84,62.03,0.517,1.538,2.572,3.125,0,0,0,0,0,1.0,2.0,2.0,1.0,4.0,6.0,7.0,0.0,0.005,0.0267,0.0367,0.0,0.0,0.005,0.0067,0.437,1.37,2.327,2.825,0,0,0,1,0,1,2,2,1,3,5,6,4,0.0,0.0,0.0,0.0,10.79,35.65,58.86,71.38,0.437,1.37,2.327,2.825,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,5.0,6.0,2025/26,1168.0,0.0,0.0,0.0033,0.0117,0.0,0.0,0.0,0.0,0.985,0.9367,0.8167,0.7183,0.0067,0.0333,0.0767,0.11,current_and_previous_season,0.0,0.0,0.0,0.0,0.437,1.37,2.327,2.825,fpl-2026-27,0.0891,0.2796,0.4748,0.5765
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,488,210462,I.Sangaré,18,Nott'm Forest,Midfielder,4.9,1.025,26.58,75.54,124.5,146.46,1.117,3.157,5.14,6.07,0,0,1.0,2.0,0,2.0,4.0,5.0,3.0,7.0,11.0,12.0,0.0067,0.0417,0.135,0.175,0.0,0.005,0.02,0.045,1.22,3.668,6.095,7.385,0,1,2,3,1,3,5,7,3,8,11,13,4,0.0,0.0,0.0,0.0,30.43,90.97,149.45,179.89,1.22,3.668,6.095,7.385,0.0,1.0,2.0,3.0,1.0,3.0,5.0,7.0,3.0,8.0,11.0,13.0,2025/26,2073.0,0.005,0.045,0.165,0.25,0.0,0.0017,0.03,0.0583,0.9117,0.5567,0.25,0.155,0.0233,0.2083,0.4967,0.64,current_and_previous_season,0.0,0.0,0.0,0.0,1.22,3.668,6.095,7.385,fpl-2026-27,0.249,0.7486,1.2439,1.5071
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,489,204968,Yates,18,Nott'm Forest,Midfielder,4.5,1.025,9.21,24.72,41.16,49.99,0.377,1.007,1.603,1.975,0,0,0,0,0,0,1.0,1.0,1.0,3.0,5.0,6.0,0.0017,0.0033,0.0133,0.0233,0.0,0.0,0.0,0.0017,0.117,0.422,0.697,0.833,0,0,0,0,0,0,0,0,0,1,2,2,4,0.0,0.0,0.0,0.0,2.37,8.41,14.35,17.42,0.117,0.422,0.697,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2025/26,602.0,0.0,0.0,0.0017,0.0017,0.0,0.0,0.0,0.0,0.9933,0.975,0.955,0.9467,0.0033,0.0133,0.03,0.0317,current_and_previous_season,0.0,0.0,0.0,0.0,0.117,0.422,0.697,0.833,fpl-2026-27,0.0259,0.0937,0.1548,0.1852
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,490,60689,Wood,18,Nott'm Forest,Forward,5.8,1.02,14.77,46.22,77.09,92.26,1.04,3.095,5.015,5.962,0,1.0,2.0,3.0,1.0,2.0,4.0,5.0,2.0,7.0,9.0,10.0,0.0033,0.0167,0.0833,0.1383,0.0017,0.0033,0.0133,0.025,0.942,2.702,4.527,5.375,0,1,2,2,1,2,4,5,2,6,8,9,4,0.0,0.0,0.0,0.0,14.1,41.42,68.87,83.32,0.942,2.702,4.527,5.375,0.0,1.0,2.0,2.0,1.0,2.0,4.0,5.0,2.0,6.0,8.0,9.0,2025/26,896.0,0.0017,0.0167,0.06,0.0933,0.0,0.0017,0.0067,0.0117,0.9383,0.7817,0.4683,0.31,0.0133,0.1267,0.275,0.37,current_and_previous_season,0.0,0.0,0.0,0.0,0.942,2.702,4.527,5.375,fpl-2026-27,0.1624,0.4658,0.7805,0.9267
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,491,482973,Igor Jesus,18,Nott'm Forest,Forward,5.8,1.02,40.14,118.71,200.86,241.04,2.057,5.925,9.922,11.997,0,2.0,4.0,6.0,1.0,5.0,9.0,11.0,6.0,11.0,17.0,20.0,0.0183,0.1933,0.46,0.5767,0.0033,0.0317,0.19,0.2933,2.488,7.338,12.145,14.702,1,3,7,9,2,7,11,14,6,12,18,21,4,0.0,0.0,0.0,0.0,52.73,154.74,258.66,313.3,2.488,7.338,12.145,14.702,1.0,3.0,7.0,9.0,2.0,7.0,11.0,14.0,6.0,12.0,18.0,21.0,2025/26,2293.0,0.01,0.245,0.6717,0.8633,0.0,0.045,0.27,0.4633,0.7983,0.1167,0.0,0.0,0.14,0.6283,0.9733,0.9983,current_and_previous_season,0.0,0.0,0.0,0.0,2.488,7.338,12.145,14.702,fpl-2026-27,0.429,1.2652,2.094,2.5348
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,493,465680,Kalimuendo,18,Nott'm Forest,Forward,5.4,1.02,8.14,26.48,43.96,53.17,0.525,1.577,2.593,3.14,0,0,0,0,0,1.0,2.0,2.0,1.0,4.0,6.0,7.0,0.0017,0.01,0.0217,0.0367,0.0,0.0,0.0033,0.0067,0.163,0.473,0.827,0.987,0,0,0,0,0,0,0,1,1,1,2,2,4,0.0,0.0,0.0,0.0,1.97,6.75,11.48,13.94,0.163,0.473,0.827,0.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2025/26,89.0,0.0,0.0,0.0017,0.0017,0.0,0.0,0.0,0.0,0.9883,0.9817,0.96,0.9517,0.0017,0.005,0.02,0.0283,current_and_previous_season,0.0,0.0,0.0,0.0,0.163,0.473,0.827,0.987,fpl-2026-27,0.0302,0.0876,0.1531,0.1827
