model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,490,60689,Wood,18,Nott'm Forest,Forward,5.9,1.025,11.69,36.27,65.14,78.01,0.665,2.123,3.717,4.373,0,0,1.0,1.0,0,1.0,3.0,3.0,1.0,6.0,8.0,9.0,0.0083,0.025,0.0633,0.0917,0.0,0.005,0.0133,0.0183,0.76,2.627,4.358,5.173,0,0,1,1,0,2,3,4,2,7,10,11,0.2,0.4,1.0,0.5,14.18,48.99,80.73,96.42,0.741,2.526,4.23,5.013,0.0,0.2,1.0,1.4000000000000001,0.2,1.8,3.4000000000000004,4.0,1.8,6.200000000000001,8.4,9.799999999999999,2025/26,896.0,0.0,0.0133,0.0633,0.095,0.0,0.0017,0.0067,0.0117,0.9417,0.7267,0.4517,0.3617,0.0133,0.1067,0.2617,0.3433,current_and_previous_season,0.0,0.0,0.0,0.0,0.741,2.526,4.23,5.013,fpl-2026-27,0.1256,0.4281,0.7169,0.8497
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,491,482973,Igor Jesus,18,Nott'm Forest,Forward,5.9,1.025,39.25,119.48,197.77,240.87,1.595,5.323,8.752,10.652,0,1.0,2.0,3.0,1.0,4.0,8.0,10.0,5.0,12.0,16.0,19.0,0.0233,0.17,0.395,0.5217,0.0017,0.0417,0.15,0.2483,2.338,7.683,12.592,15.1,0,3,6,8,2,7,12,14,6,13,20,23,0.2,0.4,1.0,0.5,57.44,174.44,289.59,347.99,2.19,7.211,11.824,14.21,0.2,3.2,6.2,8.4,1.8,6.600000000000001,11.400000000000002,13.800000000000002,4.800000000000001,12.0,17.800000000000004,20.800000000000004,2025/26,2293.0,0.0017,0.2083,0.6367,0.8,0.0,0.0283,0.215,0.4183,0.785,0.0783,0.0017,0.0,0.0517,0.5917,0.9183,0.9767,current_and_previous_season,0.0,0.0,0.0,0.0,2.19,7.211,11.824,14.21,fpl-2026-27,0.3711,1.2223,2.004,2.4085
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,493,465680,Kalimuendo,18,Nott'm Forest,Forward,5.4,1.025,10.87,32.88,53.47,63.98,0.62,1.863,3.025,3.643,0,0,1.0,1.0,0,1.0,2.0,3.0,2.0,4.0,7.0,8.0,0.0033,0.015,0.03,0.0383,0.0,0.0017,0.005,0.0083,0.243,0.74,1.207,1.43,0,0,0,0,0,0,1,1,1,2,3,3,0.2,0.4,1.0,0.5,3.23,10.01,17.1,20.18,0.319,0.965,1.57,1.873,0.0,0.0,0.2,0.4,0.0,0.8,1.2000000000000002,1.6,1.0,2.2,3.0,3.6,2025/26,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9917,0.955,0.9,0.855,0.0,0.0017,0.0117,0.0167,current_and_previous_season,0.0,0.0,0.0,0.0,0.319,0.965,1.57,1.873,fpl-2026-27,0.059,0.1786,0.2908,0.3468
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,558,204561,Schlager,18,Nott'm Forest,Midfielder,5.0,1.0312,27.08,87.39,145.8,175.61,1.078,3.755,6.105,7.343,0,1.0,2.0,3.0,1.0,3.0,6.0,7.0,3.0,8.0,11.0,13.0,0.0017,0.0583,0.1667,0.2517,0.0,0.0083,0.0283,0.0717,1.332,3.89,6.538,7.703,0,1,2,3,1,3,6,7,3,8,12,14,0.2,0.4,1.0,0.5,32.88,92.12,154.33,185.5,1.281,3.863,6.452,7.631,0.0,1.0,2.8000000000000003,3.4000000000000004,0.8,3.4000000000000004,6.0,7.2,3.0000000000000004,7.200000000000001,10.8,12.600000000000001,,0.0,0.0,0.025,0.1367,0.2267,0.0,0.0017,0.03,0.05,0.8883,0.44,0.12,0.0717,0.02,0.1783,0.5017,0.6417,current_season,0.0,0.0,0.0,0.0,1.281,3.863,6.452,7.631,fpl-2026-27,0.2562,0.7726,1.2903,1.5263
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,581,568420,Diomande,18,Nott'm Forest,Defender,5.4,1.0,12.26,34.6,57.5,68.26,0.55,1.757,2.822,3.263,0,0,0,0,0,0,1.0,2.0,2.0,6.0,8.0,9.0,0.0033,0.0217,0.055,0.085,0.0,0.0067,0.0133,0.0233,0.658,2.102,3.505,4.113,0,0,0,0,0,1,2,3,2,7,9,10,0.2,0.4,1.0,0.5,14.7,44.16,74.46,88.24,0.637,2.033,3.368,3.943,0.0,0.0,0.0,0.2,0.0,1.0,2.4000000000000004,2.8000000000000003,1.6,5.800000000000001,7.800000000000001,8.8,,0.0,0.0017,0.0117,0.045,0.07,0.0,0.0017,0.005,0.015,0.92,0.7367,0.5717,0.5183,0.01,0.0967,0.2167,0.2817,current_season,0.0,0.0,0.0,0.0,0.637,2.033,3.368,3.943,fpl-2026-27,0.1179,0.3764,0.6238,0.7303
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,590,428971,Benda,18,Nott'm Forest,Goalkeeper,4.5,1.05,6.72,22.9,38.72,47.21,0.343,1.165,1.907,2.277,0,0,0,0,0,0,0,0,0,6.0,7.0,7.0,0.0,0.01,0.02,0.0383,0.0,0.0,0.0017,0.005,0.522,1.637,2.755,3.158,0,0,0,0,0,0,1,2,2,7,8,8,0.2,0.4,1.0,0.5,10.85,32.15,55.51,64.67,0.486,1.542,2.585,2.982,0.0,0.0,0.0,0.0,0.0,0.2,1.6,2.0,1.6,5.6000000000000005,6.800000000000001,7.800000000000001,2025/26,0.0,0.0,0.0033,0.02,0.0283,0.0,0.0,0.0017,0.0017,0.94,0.8,0.6583,0.6067,0.0117,0.0817,0.1517,0.1917,current_season,0.0,0.0,0.0,0.0,0.486,1.542,2.585,2.982,fpl-2026-27,0.108,0.3427,0.5745,0.6627
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,112,469142,Van Hecke,19,Spurs,Defender,4.9,1.0,44.12,129.44,216.41,259.36,2.077,5.982,9.93,12.133,0,0.0,2.0,4.0,1.0,6.0,9.0,11.0,6.0,13.0,18.0,21.0,0.0217,0.2017,0.4917,0.625,0.0017,0.0567,0.2117,0.3283,3.393,9.463,16.14,19.445,0,3,8,11,2,9,16,19,8,16,24,29,0.2,0.4,1.0,0.5,69.34,205.11,343.47,411.06,3.13,8.767,14.898,17.983,0.2,3.6,8.4,11.0,2.4000000000000004,8.4,14.600000000000001,17.6,6.4,14.4,21.8,25.6,2025/26,3210.0,0.015,0.3667,0.8317,0.935,0.0017,0.0717,0.475,0.6883,0.5533,0.0683,0.0033,0.0,0.16,0.7283,0.97,0.995,current_and_previous_season,0.0,0.0,0.0,0.0,3.13,8.767,14.898,17.983,fpl-2026-27,0.6388,1.7892,3.0404,3.6699
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,147,109646,Tosin,19,Spurs,Defender,4.5,1.0,10.83,32.31,52.66,63.47,0.485,1.46,2.407,2.94,0,0,0.0,0,0,0,1.0,1.0,1.0,6.0,7.0,8.0,0.0017,0.015,0.0517,0.0783,0.0,0.0017,0.01,0.015,0.485,1.433,2.468,2.98,0,0,0,0,0,0,1,1,1,5,7,8,0.2,0.4,1.0,0.5,10.89,31.89,52.85,63.4,0.485,1.439,2.456,2.972,0.0,0.0,0.0,0.2,0.0,0.8,1.6,2.0,1.6,4.0,6.4,7.000000000000001,2025/26,788.0,0.0,0.005,0.0233,0.0317,0.0,0.0017,0.0033,0.005,0.95,0.8433,0.7017,0.645,0.015,0.0533,0.115,0.1483,current_and_previous_season,0.0,0.0,0.0,0.0,0.485,1.439,2.456,2.972,fpl-2026-27,0.1078,0.3197,0.5458,0.6604
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,401,438234,Marmoush,19,Spurs,Forward,7.0,1.025,25.17,75.64,127.11,150.51,0.962,3.107,5.417,6.378,0,0,1.0,1.0,0,2.0,4.0,5.0,3.0,8.0,12.0,13.0,0.0033,0.0483,0.1633,0.215,0.0,0.01,0.0483,0.0733,0.848,2.882,4.683,5.758,0,0,0,0,0,2,4,5,3,7,10,12,0.2,0.4,1.0,0.5,21.12,67.17,110.13,133.46,0.871,2.927,4.83,5.882,0.0,0.2,1.0,1.6,0.2,2.2,4.0,5.2,2.6,6.6000000000000005,9.8,11.4,2025/26,691.0,0.0,0.0233,0.0933,0.1467,0.0,0.0017,0.01,0.0317,0.9133,0.61,0.3617,0.2583,0.015,0.13,0.3233,0.4233,current_and_previous_season,0.0,0.0,0.0,0.0,0.871,2.927,4.83,5.882,fpl-2026-27,0.1244,0.4181,0.69,0.8403
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,403,510281,Sávio,19,Spurs,Midfielder,6.5,1.0312,8.68,28.41,50.1,61.79,0.4,1.318,2.348,3.0,0,0,0,0,0,0,1.0,2.0,1.0,4.0,7.0,8.0,0.005,0.0133,0.035,0.06,0.0,0.0017,0.01,0.0167,0.388,1.218,2.12,2.597,0,0,0,0,0,0,1,2,1,4,6,7,0.2,0.4,1.0,0.5,9.19,26.7,47.79,58.22,0.391,1.238,2.166,2.677,0.0,0.0,0.0,0.2,0.0,0.6000000000000001,1.6,1.8,1.4000000000000001,3.4000000000000004,5.4,6.4,2025/26,817.0,0.0,0.0033,0.01,0.0233,0.0,0.0,0.0033,0.0067,0.9667,0.8783,0.7567,0.6833,0.005,0.0367,0.0783,0.1117,current_and_previous_season,0.0,0.0,0.0,0.0,0.391,1.238,2.166,2.677,fpl-2026-27,0.0601,0.1905,0.3332,0.4119
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,455,432422,Tonali,19,Spurs,Midfielder,5.4,1.0312,40.75,123.49,202.61,242.61,1.412,4.288,7.128,8.598,0,1.0,3.0,3.0,1.0,4.0,6.0,8.0,3.0,9.0,13.0,15.0,0.0033,0.0517,0.2417,0.3583,0.0,0.0033,0.0483,0.1067,2.052,6.443,10.65,12.978,0,3,6,8,2,6,10,12,4,10,16,19,0.2,0.4,1.0,0.5,58.52,181.06,301.25,363.88,1.924,6.012,9.946,12.102,0.4,3.2,6.4,8.0,1.8,5.8,9.400000000000002,11.8,3.2,9.200000000000001,13.800000000000002,17.0,2025/26,2534.0,0.0017,0.065,0.4517,0.7133,0.0,0.005,0.07,0.2033,0.8517,0.09,0.0,0.0,0.0217,0.475,0.92,0.9733,current_and_previous_season,0.0,0.0,0.0,0.0,1.924,6.012,9.946,12.102,fpl-2026-27,0.3562,1.1134,1.8418,2.2412
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,494,184254,Vicario,19,Spurs,Goalkeeper,4.5,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,495,214572,Austin,19,Spurs,Goalkeeper,4.0,1.05,5.99,21.91,40.6,47.85,0.267,0.92,1.662,1.958,0,0,0,0,0,0,0,0,0,4.0,6.0,7.0,0.0,0.0,0.0133,0.025,0.0,0.0,0.0033,0.0033,0.397,1.323,2.2,2.738,0,0,0,0,0,0,0,1,1,6,7,8,0.2,0.4,1.0,0.5,9.2,30.08,50.4,61.81,0.371,1.243,2.092,2.582,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,1.6,1.4000000000000001,4.800000000000001,5.6000000000000005,6.4,2025/26,0.0,0.0,0.005,0.015,0.0233,0.0,0.0,0.0,0.0033,0.9617,0.8383,0.725,0.66,0.0067,0.0433,0.0883,0.1317,current_season,0.0,0.0,0.0,0.0,0.371,1.243,2.092,2.582,fpl-2026-27,0.0927,0.3107,0.5231,0.6456
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,496,485055,Kinsky,19,Spurs,Goalkeeper,4.5,1.05,40.16,124.59,208.8,252.14,1.572,4.797,7.962,9.65,0,0,2.0,3.0,0,4.0,8.0,9.0,6.0,10.0,14.0,17.0,0.0,0.1133,0.335,0.47,0.0,0.02,0.0983,0.19,1.55,4.06,7.063,8.543,0,0,1,2,0,3,6,8,6,9,14,16,0.2,0.4,1.0,0.5,37.4,106.6,179.67,215.45,1.554,4.207,7.243,8.765,0.0,0.8,2.4000000000000004,3.6000000000000005,1.0,3.6000000000000005,6.8,8.4,4.800000000000001,8.200000000000001,12.600000000000001,14.600000000000001,2025/26,630.0,0.0,0.0483,0.2367,0.3383,0.0,0.0033,0.035,0.0833,0.8367,0.43,0.1433,0.0733,0.0333,0.2717,0.5883,0.725,current_and_previous_season,0.0,0.0,0.0,0.0,1.554,4.207,7.243,8.765,fpl-2026-27,0.3454,0.935,1.6096,1.9477
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,497,67089,Dubravka,19,Spurs,Goalkeeper,4.0,1.05,9.8,28.44,44.07,52.67,0.417,1.145,1.777,2.18,0,0,0,0,0,0,0,0,1.0,4.0,6.0,7.0,0.0,0.0017,0.0233,0.0433,0.0,0.0,0.0,0.0017,1.9,5.332,8.988,10.705,0,0,2,3,0,5,9,11,7,11,16,18,0.2,0.4,1.0,0.5,39.63,121.91,204.84,245.43,1.603,4.494,7.546,9.0,0.0,0.4,2.0,3.0,0.8,4.0,7.200000000000001,8.8,5.6000000000000005,8.8,13.400000000000002,15.400000000000002,2025/26,3150.0,0.0,0.0633,0.2783,0.4017,0.0,0.005,0.0683,0.115,0.7767,0.3967,0.1633,0.1017,0.0433,0.325,0.6217,0.7233,current_and_previous_season,0.0,0.0,0.0,0.0,1.603,4.494,7.546,9.0,fpl-2026-27,0.4008,1.1236,1.8865,2.25
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,498,221466,Senesi,19,Spurs,Defender,5.9,1.0,27.98,84.12,141.12,167.66,1.628,4.747,7.912,9.403,0,0.0,1.0,1.0,0,4.0,7.0,9.0,6.0,11.0,16.0,18.0,0.01,0.1367,0.355,0.4483,0.0,0.0383,0.1267,0.2083,3.027,8.89,14.978,18.017,0,2,7,9,2,8,15,18,8,16,23,27,0.2,0.4,1.0,0.5,55.15,166.98,278.75,329.44,2.747,8.061,13.565,16.294,0.0,3.0000000000000004,6.800000000000001,8.600000000000001,2.4000000000000004,7.800000000000001,13.4,16.0,6.4,13.8,20.6,23.6,2025/26,3288.0,0.005,0.2967,0.745,0.85,0.0017,0.0667,0.3783,0.57,0.5733,0.0983,0.0117,0.0033,0.1417,0.6683,0.9367,0.9767,current_and_previous_season,0.0,0.0,0.0,0.0,2.747,8.061,13.565,16.294,fpl-2026-27,0.4656,1.3663,2.2992,2.7617
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,499,441164,Pedro Porro,19,Spurs,Defender,5.5,1.0,29.18,79.98,134.46,162.03,1.537,3.96,6.307,7.637,0,0.0,0,0,0,2.0,5.0,7.0,6.0,11.0,15.0,16.0,0.0233,0.1317,0.2883,0.3567,0.0017,0.0283,0.105,0.1517,2.458,6.528,10.98,13.492,0,1,3,5,1,6,10,13,7,13,19,22,0.2,0.4,1.0,0.5,50.03,146.46,245.92,296.88,2.274,6.015,10.045,12.321,0.0,1.4000000000000001,3.8000000000000003,5.0,1.6,5.6000000000000005,9.600000000000001,12.0,5.800000000000001,11.4,16.400000000000002,19.200000000000003,2025/26,2793.0,0.0083,0.1633,0.4717,0.6517,0.0,0.025,0.155,0.3017,0.7067,0.2583,0.0717,0.0233,0.1,0.4733,0.78,0.87,current_and_previous_season,0.0,0.0,0.0,0.0,2.274,6.015,10.045,12.321,fpl-2026-27,0.4135,1.0936,1.8264,2.2401
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,500,221632,Romero,19,Spurs,Defender,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,502,122798,Robertson,19,Spurs,Defender,4.5,1.0,42.24,126.53,205.79,244.02,2.135,5.673,9.242,11.003,0,1.0,2.0,3.0,1.0,5.0,8.0,10.0,6.0,12.0,17.0,20.0,0.02,0.1917,0.435,0.5383,0.0017,0.0533,0.18,0.2783,1.935,5.24,8.862,10.778,0,1,2,4,1,4,8,10,6,11,16,19,0.2,0.4,1.0,0.5,41.28,121.37,199.94,239.44,1.975,5.327,8.938,10.823,0.0,1.6,3.6,4.800000000000001,1.2000000000000002,4.800000000000001,8.4,10.200000000000001,5.200000000000001,9.600000000000001,15.000000000000002,17.400000000000002,2025/26,1165.0,0.005,0.0933,0.3767,0.53,0.0,0.015,0.1067,0.1917,0.7783,0.3133,0.0683,0.0217,0.0783,0.3983,0.7017,0.8383,current_and_previous_season,0.0,0.0,0.0,0.0,1.975,5.327,8.938,10.823,fpl-2026-27,0.4389,1.1837,1.9862,2.4052
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,503,491279,Van de Ven,19,Spurs,Defender,5.0,1.0,29.29,84.63,137.5,167.5,1.283,3.365,5.56,6.682,0,0,0,1.0,0,2.0,5.0,6.0,6.0,8.0,13.0,14.0,0.0117,0.0767,0.1917,0.2683,0.0,0.0133,0.0633,0.0917,2.115,6.393,10.84,13.182,0,1,4,5,1,6,10,13,6,12,18,22,0.2,0.4,1.0,0.5,52.11,157.8,263.03,318.96,1.949,5.788,9.784,11.882,0.0,1.4,3.8000000000000003,5.4,1.2000000000000002,5.6000000000000005,9.600000000000001,11.4,5.000000000000001,10.8,16.0,18.8,2025/26,3041.0,0.0083,0.1267,0.4767,0.6267,0.0,0.015,0.1367,0.27,0.745,0.2583,0.0567,0.0283,0.055,0.4567,0.7767,0.8633,current_and_previous_season,0.0,0.0,0.0,0.0,1.949,5.788,9.784,11.882,fpl-2026-27,0.3897,1.1575,1.9568,2.3764
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,505,232859,Spence,19,Spurs,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,506,487053,Udogie,19,Spurs,Defender,4.5,1.0,18.02,52.26,83.36,99.88,0.853,2.397,3.87,4.803,0,0,1.0,2.0,1.0,2.0,3.0,4.0,1.0,6.0,8.0,9.0,0.0,0.0083,0.0383,0.0867,0.0,0.0,0.005,0.01,1.088,3.163,5.303,6.388,0,1,2,2,1,2,4,5,2,7,10,11,0.2,0.4,1.0,0.5,22.08,66.66,111.12,131.97,1.041,3.01,5.017,6.071,0.0,1.0,2.2,2.8000000000000003,0.8,2.4000000000000004,4.4,5.4,2.0,6.6000000000000005,9.000000000000002,10.200000000000001,2025/26,1335.0,0.0,0.0067,0.0583,0.1167,0.0,0.0,0.0,0.0083,0.915,0.665,0.2733,0.1433,0.01,0.1383,0.3267,0.445,current_and_previous_season,0.0,0.0,0.0,0.0,1.041,3.01,5.017,6.071,fpl-2026-27,0.2314,0.6689,1.1148,1.3492
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,507,548308,Phillips,19,Spurs,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,508,115556,Davies,19,Spurs,Defender,4.0,1.0,9.72,31.38,51.08,62.81,0.452,1.403,2.318,2.865,0,0,0,0,0,0,1.0,1.0,1.0,6.0,7.0,8.0,0.0083,0.02,0.0467,0.0667,0.0,0.0017,0.01,0.0183,0.095,0.282,0.398,0.457,0,0,0,0,0,0,0,0,0,0,1,1,0.2,0.4,1.0,0.5,1.3,4.95,7.3,8.38,0.166,0.506,0.782,0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,1.4000000000000001,2.0,2.4000000000000004,2025/26,136.0,0.0,0.0,0.0017,0.0017,0.0,0.0,0.0,0.0,0.9883,0.9617,0.9417,0.9267,0.0033,0.0067,0.0133,0.015,current_and_previous_season,0.0,0.0,0.0,0.0,0.166,0.506,0.782,0.938,fpl-2026-27,0.0416,0.1265,0.1956,0.2346
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,509,640419,Byfield,19,Spurs,Defender,4.0,1.0,9.31,33.12,56.1,69.52,0.443,1.435,2.437,3.073,0,0,0,0,0,0,1.0,1.0,1.0,6.0,7.0,8.0,0.0017,0.015,0.04,0.07,0.0,0.0017,0.005,0.0133,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.089,0.287,0.487,0.615,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,1.2000000000000002,1.4000000000000001,1.6,2025/26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9983,0.995,0.9867,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.089,0.287,0.487,0.615,fpl-2026-27,0.0222,0.0718,0.1218,0.1537
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,510,499716,Rowswell,19,Spurs,Defender,4.0,1.0,10.36,32.84,56.1,68.12,0.49,1.443,2.455,3.0,0,0,0.0,0,0,0,1.0,1.0,1.0,6.0,8.0,8.0,0.0017,0.0133,0.04,0.0583,0.0,0.0,0.0,0.0033,0.002,0.002,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.099,0.29,0.492,0.601,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,1.2000000000000002,1.6,1.6,2025/26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9967,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.099,0.29,0.492,0.601,fpl-2026-27,0.0248,0.0725,0.1231,0.1503
