model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,current_season_fixture_count,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,510,499716,Rowswell,19,Spurs,Defender,4.0,1.0,10.36,32.84,56.1,68.12,0.49,1.443,2.455,3.0,0,0,0.0,0,0,0,1.0,1.0,1.0,6.0,8.0,8.0,0.0017,0.0133,0.04,0.0583,0.0,0.0,0.0,0.0033,0.002,0.002,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.002,0.002,0.002,0.002,fpl-2026-27,0.0004,0.0004,0.0004,0.0004
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,511,616221,Souza,19,Spurs,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,512,460842,Kudus,19,Spurs,Midfielder,6.5,1.0312,13.87,41.93,71.62,85.1,0.653,1.997,3.437,4.143,0,0,1.0,1.0,0,1.0,3.0,3.0,2.0,5.0,8.0,9.0,0.0,0.0117,0.0383,0.06,0.0,0.0033,0.01,0.0133,1.14,3.347,5.663,6.785,0,0,1,2,1,3,5,6,3,7,11,12,3,0.0,0.0,0.0,0.0,24.52,70.83,117.36,140.45,1.14,3.347,5.663,6.785,0.0,0.0,1.0,2.0,1.0,3.0,5.0,6.0,3.0,7.0,11.0,12.0,2025/26,1535.0,0.0033,0.045,0.1533,0.2233,0.0,0.0067,0.0333,0.0533,0.9217,0.6183,0.335,0.2317,0.035,0.17,0.4467,0.5667,current_and_previous_season,0.0,0.0,0.0,0.0,1.14,3.347,5.663,6.785,fpl-2026-27,0.1754,0.5149,0.8713,1.0438
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,513,493362,Xavi,19,Spurs,Midfielder,6.0,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,514,511499,Tel,19,Spurs,Midfielder,5.9,1.0312,40.15,121.47,202.54,241.16,1.702,5.068,8.49,10.098,0,1.0,3.0,4.0,1.0,4.0,8.0,10.0,4.0,10.0,15.0,17.0,0.0067,0.1183,0.3683,0.5,0.0017,0.0117,0.1033,0.1733,2.017,5.738,9.43,11.328,0,2,4,5,2,5,8,10,5,11,17,19,3,0.0,0.0,0.0,0.0,44.13,127.75,209.6,250.28,2.017,5.738,9.43,11.328,0.0,2.0,4.0,5.0,2.0,5.0,8.0,10.0,5.0,11.0,17.0,19.0,2025/26,1334.0,0.0117,0.1533,0.425,0.5633,0.0017,0.0433,0.1567,0.2567,0.8233,0.3283,0.0783,0.0483,0.0983,0.4433,0.7717,0.8783,current_and_previous_season,0.0,0.0,0.0,0.0,2.017,5.738,9.43,11.328,fpl-2026-27,0.3418,0.9726,1.5983,1.92
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,515,172780,Maddison,19,Spurs,Midfielder,6.4,1.0312,9.81,30.73,51.64,62.89,0.5,1.525,2.483,3.0,0,0,0,0,0,1.0,2.0,2.0,1.0,4.0,6.0,7.0,0.0017,0.0117,0.0283,0.04,0.0,0.0017,0.0017,0.0067,0.148,0.363,0.672,0.845,0,0,0,0,0,0,0,1,1,1,2,2,3,0.0,0.0,0.0,0.0,2.35,5.89,10.69,13.06,0.148,0.363,0.672,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2025/26,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967,0.9933,0.9817,0.9733,0.0033,0.0033,0.01,0.0167,current_and_previous_season,0.0,0.0,0.0,0.0,0.148,0.363,0.672,0.845,fpl-2026-27,0.0232,0.0568,0.1049,0.132
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,516,202993,Bentancur,19,Spurs,Midfielder,5.5,1.0312,30.99,97.26,160.83,190.29,1.165,3.598,6.05,7.148,0,1.0,2.0,3.0,1.0,3.0,6.0,7.0,4.0,7.0,11.0,12.0,0.005,0.0417,0.16,0.2383,0.0,0.0017,0.02,0.0467,1.788,5.565,9.083,10.798,0,2,4,5,1,5,9,10,4,10,14,17,3,0.0,0.0,0.0,0.0,42.75,135.93,225.87,268.98,1.788,5.565,9.083,10.798,0.0,2.0,4.0,5.0,1.0,5.0,9.0,10.0,4.0,10.0,14.0,17.0,2025/26,1880.0,0.0017,0.1233,0.41,0.5583,0.0,0.015,0.1,0.2033,0.825,0.2883,0.0617,0.0333,0.04,0.4383,0.7983,0.89,current_and_previous_season,0.0,0.0,0.0,0.0,1.788,5.565,9.083,10.798,fpl-2026-27,0.3251,1.0118,1.6515,1.9633
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,517,550839,Odobert,19,Spurs,Midfielder,5.5,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,518,482442,P.M.Sarr,19,Spurs,Midfielder,4.9,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,519,232787,Gallagher,19,Spurs,Midfielder,5.4,1.0312,22.6,67.76,113.53,134.68,0.832,2.608,4.348,5.228,0,0,1.0,1.0,0,2.0,4.0,5.0,3.0,6.0,9.0,10.0,0.0,0.03,0.085,0.1367,0.0,0.005,0.0167,0.0233,0.885,2.548,4.135,4.938,0,0,1,1,0,2,3,4,3,6,8,9,3,0.0,0.0,0.0,0.0,22.58,67.44,109.36,131.33,0.885,2.548,4.135,4.938,0.0,0.0,1.0,1.0,0.0,2.0,3.0,4.0,3.0,6.0,8.0,9.0,2025/26,1183.0,0.0067,0.025,0.0717,0.0967,0.0,0.0,0.0133,0.02,0.9433,0.7283,0.51,0.4067,0.0267,0.1217,0.2783,0.3567,current_and_previous_season,0.0,0.0,0.0,0.0,0.885,2.548,4.135,4.938,fpl-2026-27,0.1639,0.4719,0.7657,0.9145
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,520,570526,Bergvall,19,Spurs,Midfielder,5.4,1.0312,21.86,69.23,116.44,139.44,0.802,2.588,4.257,5.115,0.0,0,1.0,1.0,0,2.0,4.0,4.0,3.0,6.0,8.0,11.0,0.0,0.0267,0.0733,0.1217,0.0,0.0017,0.015,0.02,0.748,2.407,3.897,4.537,0,0,1,1,0,2,3,4,2,6,8,9,3,0.0,0.0,0.0,0.0,20.67,66.33,106.56,124.68,0.748,2.407,3.897,4.537,0.0,0.0,1.0,1.0,0.0,2.0,3.0,4.0,2.0,6.0,8.0,9.0,2025/26,955.0,0.0,0.0117,0.05,0.08,0.0,0.0,0.005,0.0083,0.9633,0.76,0.5383,0.44,0.025,0.1033,0.2567,0.3333,current_and_previous_season,0.0,0.0,0.0,0.0,0.748,2.407,3.897,4.537,fpl-2026-27,0.1386,0.4457,0.7216,0.8401
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,521,445044,Kulusevski,19,Spurs,Midfielder,6.5,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,522,547701,Gray,19,Spurs,Midfielder,5.0,1.0312,43.5,127.2,209.35,247.94,1.517,4.327,7.315,8.753,0,1.0,3.0,4.0,1.0,4.0,7.0,8.0,3.0,8.0,13.0,15.0,0.0017,0.0417,0.245,0.38,0.0,0.0,0.0583,0.1033,1.625,4.692,8.017,9.692,0,1,3,4,1,4,7,9,4,9,14,16,3,0.0,0.0,0.0,0.0,42.64,130.14,217.64,260.73,1.625,4.692,8.017,9.692,0.0,1.0,3.0,4.0,1.0,4.0,7.0,9.0,4.0,9.0,14.0,16.0,2025/26,1471.0,0.0017,0.08,0.3,0.4567,0.0,0.0083,0.085,0.1617,0.8967,0.4133,0.125,0.055,0.0433,0.3433,0.695,0.8067,current_and_previous_season,0.0,0.0,0.0,0.0,1.625,4.692,8.017,9.692,fpl-2026-27,0.325,0.9383,1.6033,1.9383
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,523,499721,Moore,19,Spurs,Midfielder,5.0,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,524,499726,Olusesi,19,Spurs,Midfielder,4.5,1.0312,9.16,30.18,52.17,62.44,0.382,1.172,2.102,2.637,0,0,0,0,0,0,1.0,2.0,2.0,3.0,5.0,7.0,0.0,0.0033,0.0183,0.0433,0.0,0.0,0.0017,0.0067,0.008,0.017,0.018,0.023,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.06,0.13,0.14,0.23,0.008,0.017,0.018,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983,0.9967,0.9967,0.9967,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.008,0.017,0.018,0.023,fpl-2026-27,0.0018,0.0037,0.0041,0.0052
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,525,551226,Fernandes,19,Spurs,Midfielder,5.9,1.0312,32.39,96.74,162.93,194.91,1.233,3.772,6.365,7.697,0,1.0,2.0,3.0,1.0,3.0,6.0,7.0,3.0,8.0,12.0,13.0,0.0017,0.055,0.1883,0.2967,0.0,0.0083,0.0333,0.0767,2.278,6.643,11.178,13.577,0,3,6,8,2,6,11,13,5,11,17,20,3,0.0,0.0,0.0,0.0,58.29,171.99,283.61,343.53,2.278,6.643,11.178,13.577,0.0,3.0,6.0,8.0,2.0,6.0,11.0,13.0,5.0,11.0,17.0,20.0,2025/26,3017.0,0.0,0.1833,0.595,0.785,0.0,0.02,0.225,0.3833,0.7967,0.1467,0.015,0.005,0.0667,0.6133,0.9183,0.9817,current_and_previous_season,0.0,0.0,0.0,0.0,2.278,6.643,11.178,13.577,fpl-2026-27,0.3862,1.126,1.8946,2.3011
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,526,154566,Solanke,19,Spurs,Forward,5.9,1.025,15.44,46.54,78.56,95.31,0.925,2.753,4.733,5.728,0,1.0,2.0,2.0,1.0,2.0,4.0,5.0,2.0,6.0,9.0,11.0,0.0017,0.02,0.0783,0.1383,0.0,0.0017,0.0117,0.0283,1.1,2.973,4.968,5.887,0,1,1,2,1,2,4,5,3,7,10,11,3,0.0,0.0,0.0,0.0,20.76,57.67,95.13,113.16,1.1,2.973,4.968,5.887,0.0,1.0,1.0,2.0,1.0,2.0,4.0,5.0,3.0,7.0,10.0,11.0,2025/26,997.0,0.0067,0.0283,0.1033,0.1567,0.0,0.005,0.02,0.0367,0.9267,0.705,0.415,0.2867,0.035,0.1617,0.34,0.44,current_and_previous_season,0.0,0.0,0.0,0.0,1.1,2.973,4.968,5.887,fpl-2026-27,0.1864,0.504,0.8421,0.9977
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,527,212319,Richarlison,19,Spurs,Forward,5.9,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,528,490145,Scarlett,19,Spurs,Forward,4.5,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,578,465920,Mudryk,19,Spurs,Midfielder,5.4,1.0312,10.26,31.69,55.41,65.56,0.42,1.242,2.21,2.667,0,0,0,0,0,0,1.0,2.0,2.0,3.0,6.0,7.0,0.0017,0.0083,0.0233,0.035,0.0,0.0017,0.0033,0.0067,0.537,1.607,2.76,3.35,0,0,0,0,0,1,2,3,2,4,7,8,3,0.0,0.0,0.0,0.0,14.31,43.58,74.02,87.5,0.537,1.607,2.76,3.35,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,4.0,7.0,8.0,2025/26,0.0,0.0,0.01,0.035,0.0583,0.0,0.0017,0.0033,0.0067,0.9733,0.8633,0.7,0.6283,0.015,0.0617,0.1517,0.2017,current_season,0.0,0.0,0.0,0.0,0.537,1.607,2.76,3.35,fpl-2026-27,0.0994,0.2975,0.5111,0.6204
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,601,611917,Williams-Barnett,19,Spurs,Midfielder,4.5,1.0312,10.9,32.39,58.21,65.49,0.412,1.245,2.317,2.592,0,0,0,0,0,0,2.0,2.0,2.0,3.0,6.0,6.0,0.0,0.005,0.0233,0.0333,0.0,0.0,0.0017,0.0067,0.578,1.782,2.843,3.34,0,0,0,0,0,1,2,2,2,5,7,8,3,0.0,0.0,0.0,0.0,14.15,42.49,68.9,82.22,0.578,1.782,2.843,3.34,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,5.0,7.0,8.0,2025/26,0.0,0.0017,0.0217,0.0467,0.0717,0.0017,0.0017,0.0083,0.0117,0.9617,0.8233,0.6967,0.625,0.0233,0.09,0.16,0.2017,current_season,0.0,0.0,0.0,0.0,0.578,1.782,2.843,3.34,fpl-2026-27,0.1285,0.3959,0.6318,0.7422
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,501,135720,Danso,20,Sunderland,Defender,5.0,1.0,12.54,36.21,56.24,67.99,0.638,1.783,2.908,3.568,0,0,0,0,0,0,1.0,2.0,2.0,7.0,8.0,9.0,0.005,0.0267,0.06,0.0767,0.0,0.0033,0.0133,0.0183,0.955,2.728,4.922,6.072,0,0,0,0,0,1,4,5,4,7,12,13,3,0.0,0.0,0.0,0.0,18.75,57.08,95.86,117.04,0.955,2.728,4.922,6.072,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,4.0,7.0,12.0,13.0,2025/26,1489.0,0.0017,0.045,0.1633,0.2467,0.0,0.0067,0.0383,0.0683,0.895,0.69,0.4617,0.3717,0.07,0.2083,0.3967,0.4817,current_and_previous_season,0.0,0.0,0.0,0.0,0.955,2.728,4.922,6.072,fpl-2026-27,0.191,0.5457,0.9843,1.2143
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,529,498016,Roefs,20,Sunderland,Goalkeeper,5.0,1.05,42.46,124.47,207.95,252.16,1.952,5.522,9.598,11.913,0,0,3.0,4.0,1.0,4.0,9.0,11.0,6.0,12.0,17.0,21.0,0.005,0.1717,0.4533,0.6083,0.0,0.0517,0.185,0.3183,3.067,8.595,15.378,18.817,0,3,8,11,2,8,15,18,7,14,23,27,3,0.0,0.0,0.0,0.0,67.42,197.42,334.35,399.91,3.067,8.595,15.378,18.817,0.0,3.0,8.0,11.0,2.0,8.0,15.0,18.0,7.0,14.0,23.0,27.0,2025/26,3150.0,0.0067,0.3933,0.845,0.935,0.0,0.0917,0.515,0.7433,0.67,0.1233,0.005,0.0,0.2617,0.7417,0.97,0.99,current_and_previous_season,0.0,0.0,0.0,0.0,3.067,8.595,15.378,18.817,fpl-2026-27,0.6133,1.719,3.0757,3.7633
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,530,232571,Patterson,20,Sunderland,Goalkeeper,4.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,531,515046,Ellborg,20,Sunderland,Goalkeeper,4.5,1.05,9.63,27.53,44.81,53.57,0.422,1.245,2.017,2.483,0,0,0,0,0,0,0,0,1.0,6.0,7.0,8.0,0.0,0.0067,0.025,0.04,0.0,0.0017,0.0017,0.0083,0.237,0.522,0.933,1.115,0,0,0,0,0,0,0,0,0,2,3,4,3,0.0,0.0,0.0,0.0,4.46,10.9,18.82,22.24,0.237,0.522,0.933,1.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,2025/26,270.0,0.0,0.0,0.0017,0.005,0.0,0.0,0.0,0.0017,0.9767,0.955,0.9067,0.8817,0.0167,0.0333,0.065,0.0783,current_and_previous_season,0.0,0.0,0.0,0.0,0.237,0.522,0.933,1.115,fpl-2026-27,0.0526,0.1159,0.2074,0.2478
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,532,223827,Ballard,20,Sunderland,Defender,5.0,1.0,43.29,131.34,218.43,263.48,2.37,6.435,11.32,14.083,0,0,3.0,5.0,1.0,6.0,11.0,14.0,8.0,14.0,20.0,24.0,0.015,0.2683,0.57,0.7083,0.0,0.0833,0.2817,0.435,2.873,8.183,14.743,18.072,0,2,6,8,2,8,14,17,7,15,23,28,3,0.0,0.0,0.0,0.0,55.25,164.42,274.45,328.58,2.873,8.183,14.743,18.072,0.0,2.0,6.0,8.0,2.0,8.0,14.0,17.0,7.0,15.0,23.0,28.0,2025/26,2144.0,0.0217,0.3633,0.7767,0.87,0.0,0.1117,0.4983,0.6633,0.6667,0.19,0.035,0.0133,0.2133,0.665,0.9117,0.96,current_and_previous_season,0.0,0.0,0.0,0.0,2.873,8.183,14.743,18.072,fpl-2026-27,0.5747,1.6367,2.9487,3.6143
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,533,200834,Mukiele,20,Sunderland,Defender,5.5,1.0,25.95,82.34,139.89,165.47,1.333,4.142,7.422,8.977,0.0,0,1.0,1.0,0,3.0,7.0,8.0,6.0,10.0,15.0,18.0,0.0033,0.1283,0.3033,0.4083,0.0,0.0217,0.1117,0.1917,2.698,7.717,13.632,16.805,0,1,5,7,2,7,13,16,8,15,23,27,3,0.0,0.0,0.0,0.0,49.33,146.19,246.48,297.96,2.698,7.717,13.632,16.805,0.0,1.0,5.0,7.0,2.0,7.0,13.0,16.0,8.0,15.0,23.0,27.0,2025/26,2784.0,0.02,0.3467,0.7033,0.835,0.0017,0.1083,0.4217,0.5817,0.6683,0.2383,0.0583,0.0283,0.2117,0.6267,0.8783,0.945,current_and_previous_season,0.0,0.0,0.0,0.0,2.698,7.717,13.632,16.805,fpl-2026-27,0.4906,1.403,2.4785,3.0554
