model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,432,516895,Mainoo,16,Man Utd,Midfielder,5.5,1.0375,0.83,2.325,4.087,4.945,0.0,0,1.0,2.0,1.0,2.0,4.0,4.0,2.0,5.0,8.0,9.0,0.0,0.0067,0.055,0.0833,0.0,0.0017,0.0017,0.0033,1.343,3.995,6.692,8.032,0,1,3,3,1,3,6,7,3,8,12,14,0.2,0.4,1.0,0.5,31.62,97.98,161.26,191.2,1.241,3.661,6.171,7.414,0.0,1.2,2.8000000000000003,3.6,0.8,3.2,5.6000000000000005,7.000000000000001,3.2,6.800000000000001,10.4,11.800000000000002,2025/26,1653.0,0.0,0.0233,0.1217,0.21,0.0,0.0,0.0117,0.025,0.8933,0.4967,0.1283,0.0533,0.0117,0.1567,0.4717,0.63,current_and_previous_season,0.0,0.0,0.0,0.0,1.241,3.661,6.171,7.414,fpl-2026-27,0.2256,0.6656,1.1219,1.3481
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,433,232112,Ugarte,16,Man Utd,Midfielder,5.0,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,434,547037,J.Fletcher,16,Man Utd,Midfielder,5.0,1.0375,0.517,1.552,2.6,3.147,0,0,0,0,0,1.0,2.0,2.0,2.0,4.0,7.0,7.0,0.0,0.0083,0.0217,0.04,0.0,0.0,0.0033,0.005,0.032,0.127,0.185,0.227,0,0,0,0,0,0,0,0,0,0,1,1,0.2,0.4,1.0,0.5,0.57,1.79,2.7,3.13,0.129,0.412,0.668,0.811,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.0,1.4000000000000001,1.8000000000000003,2025/26,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9933,0.9867,0.9833,0.0,0.0017,0.0017,0.0017,current_and_previous_season,0.0,0.0,0.0,0.0,0.129,0.412,0.668,0.811,fpl-2026-27,0.0257,0.0823,0.1336,0.1622
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,435,576628,Lacey,16,Man Utd,Midfielder,5.0,1.0375,0.887,2.518,4.235,5.047,0,0,1.0,1.0,0,2.0,4.0,4.0,2.0,5.0,9.0,10.0,0.0033,0.015,0.0767,0.1117,0.0,0.0,0.01,0.015,0.228,0.638,1.015,1.213,0,0,0,0,0,0,1,1,1,2,2,3,0.2,0.4,1.0,0.5,3.24,9.44,15.28,18.47,0.36,1.014,1.659,1.98,0.0,0.2,0.4,0.6000000000000001,0.2,0.8,1.4000000000000001,1.8,1.0,2.2,3.0,3.4000000000000004,2025/26,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933,0.9783,0.905,0.8333,0.0,0.0,0.01,0.015,current_and_previous_season,0.0,0.0,0.0,0.0,0.36,1.014,1.659,1.98,fpl-2026-27,0.072,0.2029,0.3318,0.396
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,436,490881,Collyer,16,Man Utd,Midfielder,5.0,1.0375,0.535,1.568,2.742,3.305,0,0,0,0,0,1.0,2.0,2.0,2.0,4.0,7.0,8.0,0.0017,0.0117,0.0417,0.0667,0.0,0.0033,0.0067,0.01,0.798,2.218,3.652,4.418,0,0,0,0,0,1,3,3,3,6,9,10,0.2,0.4,1.0,0.5,19.88,55.39,90.52,107.35,0.746,2.088,3.47,4.196,0.0,0.0,0.4,0.8,0.0,1.6,2.6000000000000005,3.4000000000000004,2.4000000000000004,5.200000000000001,7.6000000000000005,8.600000000000001,2025/26,0.0,0.0,0.0083,0.0317,0.06,0.0,0.0,0.0033,0.0067,0.9433,0.7533,0.5383,0.455,0.0183,0.0767,0.1867,0.255,current_season,0.0,0.0,0.0,0.0,0.746,2.088,3.47,4.196,fpl-2026-27,0.1491,0.4177,0.6939,0.8391
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,437,576620,Bendito Mantato,16,Man Utd,Midfielder,4.5,1.0375,0.553,1.535,2.6,3.183,0,0,0,0,0,1.0,2.0,3.0,2.0,4.0,6.0,8.0,0.0,0.0067,0.0283,0.04,0.0,0.0017,0.005,0.0067,0.007,0.017,0.025,0.028,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.04,0.28,0.45,0.53,0.116,0.32,0.54,0.659,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.6000000000000001,0.4,0.8,1.2000000000000002,1.6,2025/26,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983,0.9967,0.9917,0.9917,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.116,0.32,0.54,0.659,fpl-2026-27,0.0258,0.0712,0.12,0.1465
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,438,519913,Fletcher,16,Man Utd,Midfielder,4.5,1.0375,0.512,1.68,2.695,3.29,0,0,0,0,0,1.0,2.0,3.0,2.0,5.0,7.0,8.0,0.0033,0.0133,0.0367,0.0533,0.0,0.0017,0.0067,0.01,0.003,0.015,0.032,0.045,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.04,0.19,0.29,0.47,0.105,0.348,0.564,0.694,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.6000000000000001,0.4,1.0,1.4000000000000001,1.6,2025/26,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9983,0.9933,0.9867,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.105,0.348,0.564,0.694,fpl-2026-27,0.0233,0.0773,0.1254,0.1542
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,439,485711,Šeško,16,Man Utd,Forward,7.0,1.03,0.872,2.817,4.633,5.782,0,0,1.0,1.0,0,2.0,4.0,4.0,2.0,7.0,10.0,12.0,0.005,0.0383,0.1067,0.1867,0.0,0.01,0.0283,0.0517,1.743,5.297,8.867,10.738,0,1,3,4,1,4,8,10,5,11,16,18,0.2,0.4,1.0,0.5,31.49,95.59,160.69,192.5,1.569,4.801,8.02,9.747,0.0,1.2,3.4000000000000004,4.0,0.8,4.2,7.4,9.200000000000001,4.2,9.600000000000001,13.8,16.200000000000003,2025/26,1630.0,0.005,0.09,0.3083,0.46,0.0,0.0133,0.0717,0.1317,0.8433,0.3683,0.09,0.0383,0.0417,0.295,0.65,0.7817,current_and_previous_season,0.0,0.0,0.0,0.0,1.569,4.801,8.02,9.747,fpl-2026-27,0.2241,0.6858,1.1457,1.3924
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,440,458249,Zirkzee,16,Man Utd,Forward,5.4,1.03,0.445,1.59,2.662,3.255,0,0,0,0,0,0,2.0,2.0,2.0,5.0,7.0,8.0,0.0,0.0233,0.045,0.0617,0.0,0.005,0.015,0.02,0.437,1.318,2.235,2.695,0,0,0,0,0,0,1,2,2,4,7,7,0.2,0.4,1.0,0.5,9.0,27.03,46.89,56.14,0.438,1.373,2.32,2.807,0.0,0.0,0.0,0.2,0.0,0.8,1.6,2.0,1.6,4.0,5.800000000000001,6.800000000000001,2025/26,607.0,0.0,0.0033,0.0117,0.0283,0.0,0.0,0.0017,0.0017,0.9567,0.8483,0.72,0.6567,0.0017,0.04,0.1,0.1317,current_and_previous_season,0.0,0.0,0.0,0.0,0.438,1.373,2.32,2.807,fpl-2026-27,0.0812,0.2542,0.4297,0.5198
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,441,596047,Obi,16,Man Utd,Forward,4.5,1.03,0.55,1.492,2.4,2.86,0,0,0,0,0,0,2.0,2.0,2.0,5.0,6.0,7.0,0.0033,0.0133,0.0333,0.0433,0.0,0.0,0.0033,0.0033,0.713,2.158,3.537,4.232,0,0,0,0,0,1,3,3,3,6,8,9,0.2,0.4,1.0,0.5,16.2,50.63,81.58,97.71,0.681,2.025,3.309,3.957,0.0,0.0,0.4,0.8,0.0,1.6,2.6,3.2,2.4000000000000004,4.800000000000001,7.200000000000001,8.0,2025/26,0.0,0.0,0.0067,0.035,0.05,0.0,0.0,0.0033,0.005,0.95,0.7717,0.5733,0.465,0.01,0.06,0.1517,0.2183,current_season,0.0,0.0,0.0,0.0,0.681,2.025,3.309,3.957,fpl-2026-27,0.1513,0.45,0.7354,0.8794
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,405,465694,N.Gonzalez,17,Newcastle,Midfielder,5.5,1.0375,0.418,1.575,2.577,3.023,0,0,0,0,0,1.0,2.0,2.0,2.0,5.0,6.0,7.0,0.0,0.005,0.0267,0.0533,0.0,0.0,0.005,0.01,1.213,3.478,5.528,6.678,0,0,1,2,0,3,5,6,4,7,11,13,0.2,0.4,1.0,0.5,28.46,82.83,133.87,163.57,1.054,3.098,4.938,5.947,0.0,0.2,1.2,1.8,0.4,2.6000000000000005,4.6000000000000005,5.6000000000000005,3.2,6.4,9.2,10.8,2025/26,1561.0,0.0,0.0117,0.075,0.1467,0.0,0.0,0.0033,0.0067,0.8867,0.5367,0.3033,0.2133,0.01,0.1167,0.325,0.455,current_and_previous_season,0.0,0.0,0.0,0.0,1.054,3.098,4.938,5.947,fpl-2026-27,0.1917,0.5632,0.8978,1.0813
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,442,98747,Pope,17,Newcastle,Goalkeeper,5.0,1.06,0.422,1.492,2.535,2.935,0,0,0,0,0,0,1.0,2.0,1.0,6.0,7.0,8.0,0.0,0.0117,0.0367,0.0583,0.0,0.0017,0.0083,0.0117,2.3,6.582,10.977,12.72,0,2,4,6,1,6,10,12,7,12,19,21,0.2,0.4,1.0,0.5,43.79,129.29,212.36,254.04,1.924,5.564,9.288,10.763,0.0,1.6,3.6,4.800000000000001,1.2000000000000002,5.4,8.8,10.200000000000001,5.6000000000000005,10.400000000000002,15.200000000000001,17.6,2025/26,2416.0,0.0017,0.115,0.4117,0.5167,0.0,0.005,0.12,0.1933,0.7683,0.2833,0.0667,0.0333,0.045,0.4283,0.7683,0.8467,current_and_previous_season,0.0,0.0,0.0,0.0,1.924,5.564,9.288,10.763,fpl-2026-27,0.3849,1.1127,1.8577,2.1526
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,443,81441,Gillespie,17,Newcastle,Goalkeeper,4.5,1.06,0.522,1.398,2.46,2.907,0,0,0,0,0,0,0,1.0,2.0,6.0,7.0,8.0,0.0017,0.02,0.0533,0.065,0.0,0.0033,0.0067,0.0133,0.732,2.252,3.862,4.41,0,0,0,0,0,0,2,3,3,7,10,11,0.2,0.4,1.0,0.5,15.02,45.68,76.82,89.92,0.69,2.081,3.581,4.109,0.0,0.0,0.0,0.0,0.0,0.8,2.4000000000000004,3.0000000000000004,2.4000000000000004,6.200000000000001,8.8,9.200000000000001,2025/26,0.0,0.0,0.025,0.0683,0.0833,0.0,0.0,0.0117,0.0183,0.92,0.73,0.5583,0.4917,0.0133,0.1033,0.2367,0.2683,current_season,0.0,0.0,0.0,0.0,0.69,2.081,3.581,4.109,fpl-2026-27,0.1533,0.4624,0.7958,0.9132
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,444,554578,Jaouen,17,Newcastle,Goalkeeper,4.5,1.06,0.408,1.452,2.46,2.9,0,0,0,0,0,0,0,1.0,1.0,6.0,8.0,8.0,0.0,0.02,0.0383,0.0583,0.0,0.0033,0.0117,0.0183,0.683,2.165,3.77,4.302,0,0,0,0,0,0,2,3,3,7,10,11,0.2,0.4,1.0,0.5,13.67,42.35,74.79,89.08,0.628,2.022,3.508,4.021,0.0,0.0,0.0,0.0,0.0,0.8,2.4000000000000004,3.0,2.4000000000000004,6.4,8.400000000000002,9.600000000000001,,0.0,0.0,0.0133,0.0683,0.0983,0.0,0.0,0.0067,0.0117,0.925,0.725,0.5583,0.505,0.0167,0.115,0.245,0.28,current_season,0.0,0.0,0.0,0.0,0.628,2.022,3.508,4.021,fpl-2026-27,0.1396,0.4494,0.7796,0.8936
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,445,465642,Thiaw,17,Newcastle,Defender,5.0,1.0,1.707,5.645,9.563,11.202,0,0,1.0,2.0,0,4.0,9.0,10.0,6.0,14.0,19.0,22.0,0.01,0.2117,0.4333,0.5217,0.0,0.0783,0.215,0.2733,4.007,11.76,19.468,22.622,0,5,10,12,4,11,19,22,8,20,31,34,0.2,0.4,1.0,0.5,64.06,190.71,317.61,380.7,3.547,10.537,17.487,20.338,0.2,4.6000000000000005,9.600000000000001,11.600000000000001,3.2,10.0,17.0,19.8,7.2,17.200000000000003,26.200000000000003,29.8,2025/26,2963.0,0.015,0.5,0.8867,0.9467,0.0,0.195,0.6383,0.7633,0.4767,0.035,0.0017,0.0017,0.2233,0.8183,0.99,0.9967,current_and_previous_season,0.0,0.0,0.0,0.0,3.547,10.537,17.487,20.338,fpl-2026-27,0.7093,2.1074,3.4975,4.0675
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,446,119471,Schär,17,Newcastle,Defender,5.0,1.0,0.895,2.98,4.977,5.838,0,0.0,1.0,1.0,0,2.0,4.0,4.0,2.0,8.0,10.0,12.0,0.0083,0.0483,0.1333,0.1767,0.0,0.0117,0.0333,0.0517,1.132,3.332,5.647,6.618,0,0,1,1,0,2,4,5,4,9,12,14,0.2,0.4,1.0,0.5,17.95,56.01,94.3,114.31,1.084,3.261,5.513,6.462,0.0,0.6000000000000001,1.6,2.2,0.4,2.2,4.2,5.800000000000001,3.2,7.6000000000000005,10.8,11.8,2025/26,1089.0,0.0017,0.035,0.14,0.185,0.0,0.005,0.0217,0.0317,0.89,0.65,0.345,0.235,0.0333,0.185,0.3983,0.49,current_and_previous_season,0.0,0.0,0.0,0.0,1.084,3.261,5.513,6.462,fpl-2026-27,0.2169,0.6523,1.1025,1.2925
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,447,220237,Botman,17,Newcastle,Defender,5.0,1.0,1.833,5.69,9.478,11.062,0,0,1.0,2.0,0,5.0,8.0,10.0,6.0,13.0,19.0,21.0,0.0133,0.2133,0.435,0.5417,0.0017,0.0683,0.2133,0.295,2.697,7.625,13.007,15.162,0,2,4,6,1,7,12,15,8,15,22,25,0.2,0.4,1.0,0.5,46.49,135.13,226.61,271.91,2.524,7.238,12.301,14.342,0.0,2.0,5.4,6.6000000000000005,1.6,6.6000000000000005,12.0,14.000000000000002,6.4,13.000000000000002,19.400000000000002,22.400000000000002,2025/26,1834.0,0.0183,0.265,0.6417,0.755,0.0,0.0567,0.3067,0.455,0.655,0.18,0.0267,0.0133,0.1333,0.565,0.88,0.9267,current_and_previous_season,0.0,0.0,0.0,0.0,2.524,7.238,12.301,14.342,fpl-2026-27,0.5048,1.4476,2.4602,2.8683
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,448,78916,Burn,17,Newcastle,Defender,5.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,449,487838,Hall,17,Newcastle,Defender,5.0,1.0,1.892,5.37,9.077,10.607,0,0,2.0,2.0,0,5.0,8.0,10.0,6.0,12.0,18.0,20.0,0.0133,0.175,0.4183,0.5,0.0033,0.0433,0.1883,0.26,2.502,7.698,13.162,15.492,0,2,6,7,1,7,13,15,7,14,22,25,0.2,0.4,1.0,0.5,48.31,147.28,247.69,297.21,2.38,7.233,12.345,14.515,0.0,2.8,6.000000000000001,8.0,1.6,6.800000000000001,11.600000000000001,14.000000000000002,5.800000000000001,12.200000000000001,19.6,22.200000000000003,2025/26,2176.0,0.0033,0.2467,0.66,0.785,0.0,0.0383,0.275,0.4417,0.695,0.1383,0.0133,0.0033,0.0933,0.5967,0.9167,0.9667,current_and_previous_season,0.0,0.0,0.0,0.0,2.38,7.233,12.345,14.515,fpl-2026-27,0.4759,1.4465,2.4689,2.9029
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,450,441191,Livramento,17,Newcastle,Defender,5.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,451,545477,A.Murphy,17,Newcastle,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,453,201666,Barnes,17,Newcastle,Midfielder,6.0,1.0375,1.535,4.732,7.987,9.503,0,0,2.0,3.0,0,4.0,7.0,8.0,4.0,10.0,15.0,17.0,0.02,0.13,0.34,0.43,0.0,0.035,0.1233,0.2067,2.298,7.052,11.975,14.168,0,2,5,7,1,6,11,13,6,13,20,23,0.2,0.4,1.0,0.5,44.84,137.22,232.95,277.78,2.146,6.588,11.177,13.235,0.0,2.4000000000000004,5.6000000000000005,6.800000000000001,1.6,6.000000000000001,10.600000000000001,12.600000000000001,5.6000000000000005,11.600000000000001,17.6,20.400000000000002,2025/26,1951.0,0.0033,0.1867,0.5583,0.6917,0.0,0.0283,0.2117,0.34,0.7667,0.1683,0.01,0.0,0.0817,0.5117,0.8733,0.945,current_and_previous_season,0.0,0.0,0.0,0.0,2.146,6.588,11.177,13.235,fpl-2026-27,0.3576,1.0979,1.8629,2.2059
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,454,449434,Elanga,17,Newcastle,Midfielder,6.0,1.0375,1.517,4.305,7.007,8.405,0,0,2.0,3.0,0,3.0,6.0,7.0,3.0,10.0,13.0,15.0,0.0183,0.1033,0.2667,0.3683,0.0017,0.0183,0.0717,0.125,1.507,4.56,7.515,8.793,0,0,2,3,1,4,7,8,4,9,13,15,0.2,0.4,1.0,0.5,33.27,100.45,167.96,200.49,1.509,4.509,7.413,8.716,0.0,1.2000000000000002,3.2,4.2,0.8,4.0,7.2,8.200000000000001,3.4000000000000004,8.4,12.000000000000002,13.8,2025/26,1302.0,0.0033,0.0483,0.2183,0.34,0.0,0.0017,0.0417,0.0617,0.845,0.3483,0.0867,0.0467,0.0333,0.29,0.6283,0.7617,current_and_previous_season,0.0,0.0,0.0,0.0,1.509,4.509,7.413,8.716,fpl-2026-27,0.2515,0.7515,1.2355,1.4526
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,456,232653,J.Ramsey,17,Newcastle,Midfielder,5.0,1.0375,0.878,2.588,4.112,4.908,0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,7.0,9.0,10.0,0.0,0.0217,0.0783,0.1083,0.0,0.0033,0.0083,0.0167,1.217,3.772,5.995,7.057,0,1,2,2,1,3,5,6,3,8,11,13,0.2,0.4,1.0,0.5,30.82,90.72,145.99,173.9,1.149,3.535,5.618,6.627,0.0,1.0,2.0,2.8000000000000003,0.8,3.0000000000000004,5.0,6.0,2.8000000000000003,6.6000000000000005,10.0,11.4,2025/26,1441.0,0.0,0.025,0.105,0.1567,0.0,0.0033,0.0117,0.0267,0.905,0.495,0.2,0.115,0.0133,0.145,0.405,0.5133,current_and_previous_season,0.0,0.0,0.0,0.0,1.149,3.535,5.618,6.627,fpl-2026-27,0.2298,0.707,1.1237,1.3254
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,457,114243,J.Murphy,17,Newcastle,Midfielder,6.0,1.0375,0.965,2.673,4.583,5.452,0,0,1.0,1.0,0,2.0,4.0,5.0,3.0,6.0,9.0,11.0,0.0033,0.03,0.1,0.1567,0.0017,0.0083,0.015,0.0267,1.44,4.56,7.732,9.087,0,1,3,3,1,4,7,8,3,9,14,16,0.2,0.4,1.0,0.5,30.0,91.97,156.04,184.68,1.345,4.183,7.102,8.36,0.0,1.2,2.8000000000000003,3.6,0.8,3.6,6.6000000000000005,7.800000000000001,3.2,8.000000000000002,12.200000000000001,13.600000000000001,2025/26,1606.0,0.0017,0.045,0.19,0.2783,0.0,0.005,0.0367,0.0617,0.8933,0.4317,0.1117,0.065,0.0217,0.2283,0.56,0.6983,current_and_previous_season,0.0,0.0,0.0,0.0,1.345,4.183,7.102,8.36,fpl-2026-27,0.2242,0.6971,1.1837,1.3933
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,458,180974,Joelinton,17,Newcastle,Midfielder,5.5,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,459,547719,L.Miley,17,Newcastle,Midfielder,5.5,1.0375,1.307,4.078,6.733,8.012,0,0,2.0,3.0,0,3.0,6.0,7.0,4.0,8.0,12.0,14.0,0.0017,0.0783,0.2267,0.3233,0.0,0.01,0.0617,0.0867,1.628,4.852,7.982,9.607,0,1,3,4,1,4,7,9,4,10,14,17,0.2,0.4,1.0,0.5,38.21,114.81,186.78,225.22,1.564,4.697,7.732,9.288,0.0,1.4,3.2,4.2,1.0,4.2,7.200000000000001,8.8,3.8000000000000003,8.600000000000001,13.0,15.000000000000002,2025/26,1493.0,0.0017,0.0683,0.24,0.3917,0.0,0.005,0.0533,0.1033,0.855,0.3317,0.0867,0.035,0.025,0.29,0.6433,0.7683,current_and_previous_season,0.0,0.0,0.0,0.0,1.564,4.697,7.732,9.288,fpl-2026-27,0.2844,0.854,1.4058,1.6887
