model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,457,114243,J.Murphy,17,Newcastle,Midfielder,5.9,1.0375,19.29,57.47,98.21,119.27,1.09,3.327,5.775,6.948,0,1.0,3.0,3.0,1.0,3.0,5.0,6.0,2.0,6.0,10.0,11.0,0.005,0.0283,0.1283,0.2017,0.0,0.0067,0.02,0.0433,1.713,5.103,8.243,9.87,0,2,4,5,1,4,7,9,5,10,14,16,0.2,0.4,1.0,0.5,32.08,96.84,159.75,192.4,1.589,4.748,7.75,9.286,0.2,2.0,4.0,5.2,1.0,4.2,7.2,8.8,4.0,8.400000000000002,12.4,13.8,2025/26,1606.0,0.0,0.0433,0.2317,0.37,0.0,0.0017,0.0367,0.0733,0.8683,0.32,0.0233,0.005,0.025,0.285,0.665,0.8383,current_and_previous_season,0.0,0.0,0.0,0.0,1.589,4.748,7.75,9.286,fpl-2026-27,0.2693,0.8047,1.3135,1.5738
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,458,180974,Joelinton,17,Newcastle,Midfielder,5.4,1.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,459,547719,L.Miley,17,Newcastle,Midfielder,5.5,1.0375,54.64,159.25,264.0,315.72,1.975,6.187,10.213,12.137,0,3.0,5.0,7.0,2.0,6.0,10.0,12.0,4.0,10.0,16.0,18.0,0.0,0.1433,0.5133,0.695,0.0,0.0167,0.1483,0.2783,2.148,6.6,10.91,12.94,0,3,6,7,2,6,10,13,5,12,17,20,0.2,0.4,1.0,0.5,54.24,162.49,268.58,319.66,2.114,6.517,10.771,12.779,0.4,3.0,6.2,7.800000000000001,1.8,6.2,10.6,12.600000000000001,4.4,10.4,15.600000000000001,18.200000000000003,2025/26,1493.0,0.005,0.1383,0.5567,0.7383,0.0,0.005,0.135,0.2967,0.7783,0.1017,0.0067,0.0,0.0433,0.5283,0.915,0.9767,current_and_previous_season,0.0,0.0,0.0,0.0,2.114,6.517,10.771,12.779,fpl-2026-27,0.3843,1.185,1.9583,2.3235
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,460,200089,Willock,17,Newcastle,Midfielder,5.0,1.0375,36.9,116.78,194.25,231.32,1.488,4.727,7.9,9.427,0,1.0,3.0,4.0,1.0,4.0,7.0,9.0,3.0,9.0,14.0,16.0,0.0033,0.0867,0.285,0.4267,0.0,0.0167,0.085,0.145,1.21,3.855,6.668,7.957,0,1,2,3,1,3,6,7,3,8,12,14,0.2,0.4,1.0,0.5,31.92,96.58,166.23,200.24,1.266,4.029,6.915,8.251,0.0,1.4000000000000001,3.4,4.0,1.0,3.4000000000000004,6.4,7.6000000000000005,2.8000000000000003,7.6000000000000005,11.2,12.8,2025/26,972.0,0.0017,0.0283,0.1617,0.2817,0.0,0.0,0.0217,0.0467,0.9133,0.4067,0.0767,0.0283,0.0117,0.1867,0.5583,0.72,current_and_previous_season,0.0,0.0,0.0,0.0,1.266,4.029,6.915,8.251,fpl-2026-27,0.2531,0.8059,1.3829,1.6501
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,461,611665,Touré,17,Newcastle,Midfielder,5.9,1.0375,15.17,48.29,80.78,95.48,0.742,2.345,3.968,4.683,0,0,1.0,2.0,0,2.0,3.0,4.0,2.0,5.0,8.0,9.0,0.0017,0.0133,0.0633,0.085,0.0,0.0,0.0067,0.0067,0.855,2.622,4.335,5.093,0,0,1,1,0,2,4,4,2,6,9,10,0.2,0.4,1.0,0.5,17.62,53.27,91.69,108.24,0.832,2.566,4.262,5.011,0.0,0.4,1.4000000000000001,1.8000000000000003,0.4,2.0,3.6000000000000005,4.4,2.2,5.6000000000000005,7.800000000000001,9.0,,0.0,0.0,0.0083,0.0467,0.0717,0.0,0.0,0.0,0.0017,0.9483,0.6983,0.3733,0.2583,0.0067,0.0817,0.215,0.3083,current_season,0.0,0.0,0.0,0.0,0.832,2.566,4.262,5.011,fpl-2026-27,0.1411,0.435,0.7223,0.8494
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,462,636852,Steur,17,Newcastle,Midfielder,5.0,1.0375,33.33,100.99,168.72,202.59,1.402,4.333,7.15,8.62,0,1.0,3.0,4.0,1.0,4.0,6.0,8.0,3.0,9.0,12.0,14.0,0.0017,0.055,0.2233,0.34,0.0,0.0033,0.0367,0.0817,1.343,3.998,6.575,7.793,0,1,3,3,1,4,6,7,3,8,11,13,0.2,0.4,1.0,0.5,31.89,93.46,152.68,182.64,1.355,4.065,6.69,7.959,0.0,1.4000000000000001,3.2,4.000000000000001,1.0,3.6000000000000005,6.2,7.6000000000000005,2.8000000000000003,7.400000000000001,10.8,12.000000000000002,,0.0,0.0,0.0183,0.1267,0.2433,0.0,0.0,0.015,0.0317,0.9117,0.3717,0.0817,0.0367,0.025,0.2,0.55,0.73,current_season,0.0,0.0,0.0,0.0,1.355,4.065,6.69,7.959,fpl-2026-27,0.271,0.8131,1.338,1.5917
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,463,470313,Woltemade,17,Newcastle,Forward,5.9,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,464,216646,Wissa,17,Newcastle,Forward,6.1,1.03,51.4,157.26,259.85,309.12,2.537,8.137,13.598,16.067,0,2.0,5.0,7.0,2.0,7.0,13.0,15.0,7.0,16.0,23.0,26.0,0.05,0.3267,0.675,0.7767,0.0067,0.1383,0.4017,0.5333,1.588,5.167,8.607,10.497,0,0,2,3,0,4,8,10,6,12,15,19,0.2,0.4,1.0,0.5,34.62,108.49,184.13,224.36,1.778,5.761,9.605,11.611,0.0,1.2000000000000002,4.0,5.0,1.2000000000000002,5.200000000000001,9.000000000000002,11.200000000000001,5.000000000000001,11.0,15.400000000000002,18.4,2025/26,517.0,0.005,0.15,0.4433,0.6117,0.0,0.0183,0.1333,0.25,0.795,0.2767,0.055,0.0283,0.0617,0.4333,0.77,0.8733,current_and_previous_season,0.0,0.0,0.0,0.0,1.778,5.761,9.605,11.611,fpl-2026-27,0.2915,0.9444,1.5746,1.9034
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,465,538207,Osula,17,Newcastle,Forward,5.9,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,466,599303,Neave,17,Newcastle,Forward,4.5,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,559,632794,Bamba,17,Newcastle,Midfielder,5.0,1.0375,16.97,51.33,85.6,104.13,0.793,2.493,4.118,5.01,0,0,1.0,2.0,0,2.0,3.0,4.0,2.0,5.0,8.0,10.0,0.0,0.0167,0.0633,0.1017,0.0,0.0,0.0067,0.0117,0.855,2.855,4.692,5.662,0,0,1,2,0,2,4,5,2,7,9,11,0.2,0.4,1.0,0.5,21.47,66.7,110.24,132.59,0.843,2.783,4.577,5.531,0.0,0.6000000000000001,1.6,2.4,0.4,2.2,4.0,4.800000000000001,2.0,5.800000000000001,8.200000000000001,9.600000000000001,,0.0,0.0,0.0083,0.05,0.0883,0.0,0.0,0.0017,0.0067,0.955,0.6567,0.3467,0.2,0.01,0.0983,0.2733,0.385,current_season,0.0,0.0,0.0,0.0,0.843,2.783,4.577,5.531,fpl-2026-27,0.1685,0.5565,0.9154,1.1063
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,567,470551,Horníček,17,Newcastle,Goalkeeper,5.0,1.06,54.16,165.07,276.34,332.55,1.955,6.343,10.765,12.855,0,2.0,4.0,6.0,1.0,6.0,10.0,12.0,6.0,12.0,19.0,21.0,0.0017,0.2267,0.5517,0.6617,0.0,0.0383,0.2317,0.36,1.458,5.075,8.652,10.352,0,0,2,3,0,4,8,10,6,11,16,18,0.2,0.4,1.0,0.5,38.71,125.3,213.74,256.87,1.558,5.329,9.074,10.852,0.0,1.4000000000000001,3.4000000000000004,4.6000000000000005,0.8,4.800000000000001,9.0,10.400000000000002,4.800000000000001,9.8,15.000000000000002,17.400000000000002,,0.0,0.0,0.0983,0.4,0.5617,0.0,0.005,0.1033,0.1967,0.8133,0.2983,0.075,0.035,0.05,0.41,0.7483,0.8417,current_season,0.0,0.0,0.0,0.0,1.558,5.329,9.074,10.852,fpl-2026-27,0.3115,1.0657,1.8149,2.1705
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,593,463726,Dedić,17,Newcastle,Defender,4.5,1.0,57.47,169.32,290.08,345.28,2.275,7.262,12.392,14.512,0,2.0,5.0,6.0,1.0,7.0,12.0,14.0,6.0,14.0,20.0,23.0,0.01,0.3017,0.6667,0.7783,0.0,0.0817,0.345,0.4767,1.953,6.538,10.727,12.73,0,1,4,5,1,6,10,12,6,13,18,21,0.2,0.4,1.0,0.5,47.86,147.22,246.27,296.85,2.018,6.683,11.06,13.087,0.0,1.8000000000000003,5.2,6.4,1.4000000000000001,6.4,10.400000000000002,12.600000000000001,5.000000000000001,12.200000000000001,17.400000000000002,20.000000000000004,,0.0,0.0017,0.1983,0.5533,0.6833,0.0,0.03,0.22,0.3583,0.7583,0.1833,0.0183,0.0067,0.0733,0.5333,0.8517,0.92,current_season,0.0,0.0,0.0,0.0,2.018,6.683,11.06,13.087,fpl-2026-27,0.4484,1.4851,2.4577,2.9081
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,609,553746,Shahar,17,Newcastle,Defender,4.0,1.0,14.7,40.43,66.74,79.73,0.628,1.782,2.895,3.43,0,0,0,0,0,0,1.0,2.0,2.0,6.0,8.0,9.0,0.0017,0.0133,0.05,0.0733,0.0,0.0017,0.0083,0.0183,0.677,2.52,4.21,4.903,0,0,0,0,0,1,3,4,2,7,10,11,0.2,0.4,1.0,0.5,18.49,58.66,98.9,117.82,0.667,2.372,3.947,4.609,0.0,0.0,0.2,0.6000000000000001,0.0,1.6,3.2,4.0,2.2,6.4,8.8,9.4,2025/26,0.0,0.0,0.0133,0.06,0.0833,0.0,0.0017,0.005,0.0133,0.93,0.6917,0.485,0.4133,0.0167,0.1217,0.2633,0.325,current_season,0.0,0.0,0.0,0.0,0.667,2.372,3.947,4.609,fpl-2026-27,0.1668,0.5931,0.9868,1.1522
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,634,613221,Fernandez-Pardo,17,Newcastle,Forward,6.0,1.04,22.52,71.67,123.0,147.54,0.94,2.992,5.138,6.153,0,0,1.0,1.0,0,2.0,4.0,5.0,2.0,7.0,11.0,12.0,0.0067,0.055,0.1383,0.1933,0.0017,0.0083,0.0383,0.0567,1.107,3.312,5.23,6.43,0,0,1,1,0,3,4,6,3,7,11,12,0.2,0.4,1.0,0.5,26.52,75.86,119.55,143.05,1.073,3.248,5.212,6.375,0.0,0.4,1.6,2.2,0.6000000000000001,2.8000000000000003,4.4,5.800000000000001,2.8000000000000003,6.800000000000001,9.8,11.400000000000002,,0.0,0.0,0.0233,0.0917,0.165,0.0,0.0,0.0067,0.02,0.91,0.5533,0.28,0.1933,0.0117,0.1517,0.3533,0.4933,position_prior,0.0,0.0,0.0,0.0,1.073,3.248,5.212,6.375,fpl-2026-27,0.1789,0.5413,0.8686,1.0624
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,167,463034,Delap,18,Nott'm Forest,Forward,5.5,1.03,15.99,49.69,82.07,99.23,0.815,2.508,4.072,4.932,0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,6.0,8.0,10.0,0.005,0.0167,0.065,0.1033,0.0,0.0017,0.0133,0.0217,1.022,3.24,5.253,6.227,0,0,1,2,0,2,4,5,3,7,10,12,0.2,0.4,1.0,0.5,24.13,72.61,118.0,139.28,0.98,3.094,5.017,5.968,0.0,0.4,1.6,2.0,0.8,2.4000000000000004,4.4,5.200000000000001,2.4000000000000004,6.400000000000001,9.200000000000001,10.4,2025/26,1092.0,0.0017,0.025,0.0783,0.1283,0.0,0.0033,0.015,0.0217,0.92,0.6283,0.31,0.21,0.0067,0.1383,0.3267,0.425,current_and_previous_season,0.0,0.0,0.0,0.0,0.98,3.094,5.017,5.968,fpl-2026-27,0.1782,0.5625,0.9122,1.0851
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,201,247348,Muñoz,18,Nott'm Forest,Defender,5.4,1.0,30.86,91.57,151.64,183.14,1.685,5.047,8.11,9.513,0,0,1.0,2.0,0,4.0,7.0,9.0,6.0,12.0,17.0,18.0,0.015,0.175,0.3467,0.4283,0.0,0.035,0.1467,0.2167,2.57,8.145,13.228,15.485,0,2,5,7,1,8,12,15,7,15,22,25,0.2,0.4,1.0,0.5,47.98,149.83,254.77,306.88,2.393,7.525,12.205,14.291,0.0,2.4000000000000004,5.6000000000000005,7.4,1.6,7.2,11.400000000000002,13.600000000000001,5.800000000000001,13.200000000000001,19.400000000000002,21.8,2025/26,2400.0,0.0067,0.2767,0.6283,0.7583,0.0,0.0583,0.3033,0.4317,0.7067,0.1517,0.01,0.0017,0.095,0.59,0.885,0.9533,current_and_previous_season,0.0,0.0,0.0,0.0,2.393,7.525,12.205,14.291,fpl-2026-27,0.4431,1.3936,2.2601,2.6464
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,467,85633,Sels,18,Nott'm Forest,Goalkeeper,5.0,1.06,55.42,159.57,267.66,326.17,2.438,7.118,11.153,13.068,0,2.0,4.0,5.0,2.0,7.0,11.0,12.0,7.0,14.0,19.0,21.0,0.0067,0.2867,0.5683,0.6733,0.0,0.0817,0.2867,0.3917,3.493,10.55,16.985,19.555,1,5,10,12,3,10,16,19,7,16,24,27,0.2,0.4,1.0,0.5,75.36,230.0,384.02,460.18,3.282,9.864,15.819,18.258,1.2000000000000002,5.800000000000001,10.4,12.600000000000001,2.6000000000000005,9.600000000000001,15.400000000000002,17.800000000000004,6.000000000000001,14.400000000000002,22.0,24.6,2025/26,2667.0,0.005,0.4533,0.9167,0.9767,0.0,0.075,0.5383,0.7333,0.5783,0.0017,0.0,0.0,0.1367,0.8933,0.9983,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.282,9.864,15.819,18.258,fpl-2026-27,0.6565,1.9727,3.1637,3.6515
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,468,221389,John,18,Nott'm Forest,Goalkeeper,4.5,1.06,11.2,35.45,57.25,67.32,0.452,1.438,2.162,2.432,0,0,0,0,0,0,1.0,1.0,2.0,6.0,7.0,7.0,0.0,0.0067,0.0333,0.0417,0.0,0.0,0.005,0.0067,0.372,1.033,1.638,1.89,0,0,0,0,0,0,1,1,1,3,6,6,0.2,0.4,1.0,0.5,8.22,24.42,39.34,46.93,0.388,1.114,1.743,1.998,0.0,0.0,0.0,0.0,0.0,0.4,1.2000000000000002,1.4000000000000001,1.2000000000000002,3.0000000000000004,4.800000000000001,5.4,2025/26,437.0,0.0,0.0033,0.01,0.0117,0.0,0.0,0.0,0.0,0.965,0.8983,0.8167,0.7817,0.0033,0.03,0.055,0.075,current_and_previous_season,0.0,0.0,0.0,0.0,0.388,1.114,1.743,1.998,fpl-2026-27,0.0862,0.2476,0.3873,0.4441
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,469,215136,N.Williams,18,Nott'm Forest,Defender,5.0,1.0,57.97,171.96,286.14,344.78,2.818,8.253,13.125,15.093,0,2.0,5.0,6.0,2.0,8.0,13.0,15.0,7.0,15.0,22.0,25.0,0.015,0.3533,0.6833,0.775,0.0033,0.1317,0.385,0.5017,4.15,12.227,19.883,23.02,1,6,12,15,3,12,19,22,8,18,29,32,0.2,0.4,1.0,0.5,86.49,257.44,427.5,512.69,3.884,11.432,18.532,21.435,1.2000000000000002,6.4,12.0,14.4,3.4000000000000004,11.200000000000001,18.200000000000003,21.200000000000003,7.2,16.6,25.400000000000002,29.200000000000003,2025/26,3203.0,0.0183,0.62,0.9567,0.985,0.0,0.185,0.7417,0.875,0.4383,0.0067,0.0,0.0,0.205,0.93,0.9967,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.884,11.432,18.532,21.435,fpl-2026-27,0.7767,2.2864,3.7063,4.2869
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,470,485047,Morato,18,Nott'm Forest,Defender,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,471,227444,Milenković,18,Nott'm Forest,Defender,5.5,1.0,54.7,171.67,283.7,342.7,2.52,7.69,12.322,14.205,0,2.0,4.0,6.0,1.0,7.0,12.0,14.0,6.0,14.0,21.0,23.0,0.0083,0.315,0.6333,0.7317,0.0,0.0967,0.3367,0.4483,4.028,11.907,18.958,21.84,1,6,12,14,3,12,19,22,8,18,26,30,0.2,0.4,1.0,0.5,87.97,263.5,438.08,525.43,3.727,11.063,17.631,20.313,1.2000000000000002,6.4,11.8,14.0,3.2,11.000000000000002,17.6,20.400000000000002,6.6000000000000005,16.0,23.800000000000004,27.000000000000004,2025/26,3375.0,0.01,0.61,0.9583,0.985,0.0,0.145,0.7,0.8467,0.4567,0.0017,0.0,0.0,0.2033,0.9233,0.9967,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.727,11.063,17.631,20.313,fpl-2026-27,0.6776,2.0115,3.2057,3.6933
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,472,575476,Murillo,18,Nott'm Forest,Defender,5.5,1.0,57.39,171.84,288.18,344.52,3.008,8.652,13.85,16.137,0,2.0,6.0,7.0,2.0,8.0,13.0,16.0,8.0,16.0,23.0,26.0,0.0267,0.3967,0.74,0.8333,0.0017,0.15,0.4183,0.5567,3.302,10.182,16.3,18.842,1,4,9,11,2,10,16,19,7,17,24,27,0.2,0.4,1.0,0.5,68.2,200.09,336.49,402.88,3.243,9.876,15.81,18.301,0.8,5.0,9.8,11.600000000000001,2.8000000000000003,9.600000000000001,15.4,18.0,6.4,15.600000000000001,22.200000000000003,25.400000000000002,2025/26,2130.0,0.01,0.46,0.89,0.9483,0.0,0.1267,0.55,0.705,0.5367,0.0233,0.0,0.0017,0.14,0.825,0.9917,0.9967,current_and_previous_season,0.0,0.0,0.0,0.0,3.243,9.876,15.81,18.301,fpl-2026-27,0.5896,1.7956,2.8745,3.3274
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,473,159506,Aina,18,Nott'm Forest,Defender,4.5,1.0,54.18,159.96,266.72,319.19,2.468,7.358,11.797,13.628,0,1.0,4.0,5.0,1.0,7.0,11.0,13.0,6.0,14.0,19.0,22.0,0.01,0.2933,0.6217,0.7333,0.0,0.0817,0.3167,0.4217,2.473,7.673,12.135,13.903,0,2,5,7,2,7,12,13,6,14,20,22,0.2,0.4,1.0,0.5,55.31,165.19,270.97,323.34,2.472,7.61,12.067,13.848,0.2,3.0,6.2,7.800000000000001,1.8,7.4,11.600000000000001,13.600000000000001,5.6000000000000005,12.400000000000002,18.400000000000002,20.8,2025/26,1587.0,0.005,0.2533,0.6433,0.7583,0.0,0.0317,0.2717,0.4083,0.6817,0.1033,0.0083,0.0017,0.085,0.6617,0.9167,0.9533,current_and_previous_season,0.0,0.0,0.0,0.0,2.472,7.61,12.067,13.848,fpl-2026-27,0.5494,1.6912,2.6816,3.0774
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,474,575458,Jair Cunha,18,Nott'm Forest,Defender,4.5,1.0,56.46,172.17,289.06,347.53,2.425,7.335,11.867,13.672,0,2.0,4.0,5.0,2.0,7.0,12.0,13.0,6.0,14.0,20.0,22.0,0.0,0.3,0.64,0.7,0.0,0.0767,0.335,0.44,1.635,5.305,8.432,9.727,0,0,2,2,0,5,8,9,6,11,16,17,0.2,0.4,1.0,0.5,39.34,117.6,193.61,233.41,1.793,5.711,9.119,10.516,0.0,1.4000000000000001,3.6,4.6000000000000005,1.2000000000000002,5.2,8.600000000000001,10.0,5.200000000000001,10.600000000000001,15.200000000000001,16.8,2025/26,514.0,0.0033,0.135,0.4033,0.505,0.0,0.0233,0.1067,0.1767,0.785,0.2967,0.0733,0.035,0.075,0.4467,0.7233,0.81,current_and_previous_season,0.0,0.0,0.0,0.0,1.793,5.711,9.119,10.516,fpl-2026-27,0.3984,1.2691,2.0264,2.3368
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,475,500151,Savona,18,Nott'm Forest,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
