model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,501,135720,Danso,19,Spurs,Defender,5.0,1.0,0.435,1.675,3.052,3.552,0,0,0,0,0,0,2.0,2.0,1.0,6.0,8.0,9.0,0.0,0.0233,0.065,0.0883,0.0,0.0017,0.0117,0.0217,1.023,3.283,5.825,6.918,0,0,1,1,0,2,5,6,4,8,13,14,0.2,0.4,1.0,0.5,26.71,75.67,129.43,156.16,0.906,2.962,5.27,6.245,0.0,0.0,0.8,1.6,0.2,2.2,4.4,5.4,3.2,7.2,11.400000000000002,12.4,2025/26,1489.0,0.0017,0.0317,0.1417,0.19,0.0,0.0033,0.0217,0.0467,0.8967,0.605,0.325,0.2417,0.02,0.1583,0.34,0.44,current_and_previous_season,0.0,0.0,0.0,0.0,0.906,2.962,5.27,6.245,fpl-2026-27,0.1811,0.5923,1.0541,1.249
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,502,122798,Robertson,19,Spurs,Defender,4.5,1.0,1.963,6.82,11.373,13.378,0,1.0,4.0,5.0,1.0,6.0,11.0,13.0,6.0,13.0,19.0,22.0,0.0033,0.2583,0.5833,0.6883,0.0,0.0667,0.285,0.3967,1.56,5.602,9.427,11.082,0,1,3,4,1,5,9,10,6,11,17,19,0.2,0.4,1.0,0.5,44.94,139.41,234.19,278.92,1.641,5.845,9.816,11.541,0.0,2.0,4.4,5.800000000000001,1.2000000000000002,5.2,9.200000000000001,10.8,4.800000000000001,10.6,16.0,18.400000000000002,2025/26,1165.0,0.0033,0.1217,0.44,0.5867,0.0,0.0183,0.1383,0.2367,0.8583,0.245,0.0217,0.0083,0.0467,0.45,0.7983,0.895,current_and_previous_season,0.0,0.0,0.0,0.0,1.641,5.845,9.816,11.541,fpl-2026-27,0.3646,1.299,2.1814,2.5647
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,503,491279,Van de Ven,19,Spurs,Defender,5.0,1.0,1.068,3.957,6.637,7.777,0,0,1.0,1.0,0,3.0,6.0,7.0,5.0,9.0,14.0,15.0,0.0017,0.09,0.2633,0.3217,0.0,0.015,0.0833,0.1433,2.128,7.088,11.763,13.853,0,2,4,6,1,7,11,13,6,13,19,23,0.2,0.4,1.0,0.5,65.8,196.75,325.54,387.06,1.916,6.462,10.738,12.638,0.0,2.4000000000000004,5.0,6.2,1.6,6.000000000000001,10.200000000000001,12.200000000000001,5.000000000000001,11.400000000000002,17.000000000000004,19.6,2025/26,3041.0,0.005,0.165,0.53,0.6867,0.0,0.0167,0.19,0.3133,0.795,0.1733,0.03,0.01,0.0517,0.52,0.8367,0.9133,current_and_previous_season,0.0,0.0,0.0,0.0,1.916,6.462,10.738,12.638,fpl-2026-27,0.3833,1.2924,2.1476,2.5276
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,505,232859,Spence,19,Spurs,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,506,487053,Udogie,19,Spurs,Defender,4.5,1.0,0.88,2.883,4.93,5.802,0,1.0,2.0,2.0,1.0,2.0,4.0,5.0,1.0,7.0,9.0,10.0,0.0,0.02,0.09,0.1467,0.0,0.0033,0.0167,0.025,1.11,3.662,6.01,7.117,0,1,2,3,1,3,5,6,2,8,11,12,0.2,0.4,1.0,0.5,29.0,85.85,140.81,168.57,1.064,3.506,5.794,6.854,0.0,1.2000000000000002,2.8000000000000003,3.4000000000000004,1.0,2.8000000000000003,5.0,6.2,1.8,6.800000000000001,9.8,11.200000000000001,2025/26,1335.0,0.0,0.015,0.0967,0.1733,0.0,0.0,0.0033,0.0117,0.94,0.5933,0.1533,0.0583,0.005,0.16,0.3983,0.5167,current_and_previous_season,0.0,0.0,0.0,0.0,1.064,3.506,5.794,6.854,fpl-2026-27,0.2364,0.7791,1.2876,1.523
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,507,548308,Phillips,19,Spurs,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,508,115556,Davies,19,Spurs,Defender,4.0,1.0,0.543,1.6,2.818,3.327,0,0,0,0,0,0,1.0,2.0,2.0,6.0,8.0,8.0,0.0033,0.0183,0.055,0.07,0.0,0.0017,0.0067,0.0133,0.103,0.403,0.61,0.64,0,0,0,0,0,0,0,0,0,1,2,2,0.2,0.4,1.0,0.5,1.63,6.83,11.11,12.37,0.191,0.643,1.052,1.177,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.6000000000000001,0.4,1.6,2.6000000000000005,2.8000000000000003,2025/26,136.0,0.0,0.0,0.0017,0.0017,0.0,0.0,0.0,0.0,0.985,0.9417,0.9167,0.9017,0.005,0.0167,0.0333,0.0367,current_and_previous_season,0.0,0.0,0.0,0.0,0.191,0.643,1.052,1.177,fpl-2026-27,0.0478,0.1607,0.2629,0.2944
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,509,640419,Byfield,19,Spurs,Defender,4.0,1.0,0.532,1.68,2.762,3.238,0,0,0,0,0,0,1.0,2.0,2.0,6.0,8.0,8.0,0.0033,0.02,0.045,0.0667,0.0,0.0,0.0067,0.01,0.0,0.0,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.03,0.03,0.106,0.336,0.554,0.649,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,1.2000000000000002,1.6,1.6,2025/26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.995,0.9917,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.106,0.336,0.554,0.649,fpl-2026-27,0.0266,0.084,0.1384,0.1622
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,510,499716,Rowswell,19,Spurs,Defender,4.0,1.0,0.417,1.547,2.63,3.148,0,0,0,0.0,0,0,1.0,2.0,1.0,6.0,8.0,8.0,0.0,0.0167,0.0517,0.065,0.0,0.0,0.0117,0.025,0.0,0.002,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.083,0.311,0.527,0.631,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.2,1.2000000000000002,1.6,1.6,2025/26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.99,0.9767,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.083,0.311,0.527,0.631,fpl-2026-27,0.0208,0.0776,0.1318,0.1577
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,511,616221,Souza,19,Spurs,Defender,4.0,1.0,0.423,1.517,2.578,2.968,0,0,0,0,0,0,1.0,2.0,1.0,6.0,8.0,8.0,0.0,0.015,0.0417,0.0567,0.0,0.0033,0.005,0.0083,0.043,0.305,0.583,0.7,0,0,0,0,0,0,0,0,0,0,2,2,0.2,0.4,1.0,0.5,1.85,7.11,13.23,15.79,0.119,0.547,0.982,1.154,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,0.4,1.6,2.4000000000000004,2.8000000000000003,2025/26,142.0,0.0,0.0,0.0017,0.0017,0.0,0.0,0.0,0.0,0.9967,0.965,0.925,0.9117,0.0,0.01,0.025,0.0333,current_and_previous_season,0.0,0.0,0.0,0.0,0.119,0.547,0.982,1.154,fpl-2026-27,0.0298,0.1368,0.2456,0.2884
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,512,460842,Kudus,19,Spurs,Midfielder,6.5,1.0375,0.882,2.608,4.338,5.148,0.0,0.0,1.0,1.0,0,2.0,3.0,4.0,2.0,6.0,9.0,10.0,0.0083,0.0333,0.0767,0.115,0.0017,0.005,0.015,0.0233,1.408,4.258,6.907,8.297,0,1,2,3,1,4,6,8,4,8,12,14,0.2,0.4,1.0,0.5,29.3,91.26,152.8,183.71,1.303,3.928,6.393,7.667,0.0,1.0,2.6,3.4000000000000004,0.8,3.4000000000000004,6.0,7.200000000000001,3.4000000000000004,7.200000000000001,10.600000000000001,12.000000000000002,2025/26,1535.0,0.0,0.0367,0.1433,0.255,0.0,0.0033,0.015,0.0317,0.8867,0.44,0.1383,0.0683,0.0183,0.1867,0.5083,0.64,current_and_previous_season,0.0,0.0,0.0,0.0,1.303,3.928,6.393,7.667,fpl-2026-27,0.2005,0.6044,0.9835,1.1795
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,513,493362,Xavi,19,Spurs,Midfielder,6.0,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,514,511499,Tel,19,Spurs,Midfielder,6.0,1.0375,2.042,6.327,10.863,12.83,0,2.0,5.0,6.0,2.0,6.0,10.0,12.0,4.0,11.0,18.0,20.0,0.0083,0.1933,0.5633,0.7083,0.0,0.03,0.2,0.345,2.075,6.575,10.698,12.62,0,2,5,6,2,6,10,12,5,12,18,21,0.2,0.4,1.0,0.5,48.55,147.6,242.79,290.77,2.068,6.525,10.731,12.662,0.2,2.8000000000000003,5.800000000000001,7.200000000000001,1.6,6.000000000000001,10.2,12.200000000000001,4.6,10.8,16.400000000000002,19.0,2025/26,1334.0,0.0033,0.155,0.525,0.6983,0.0,0.015,0.1567,0.2667,0.7817,0.1133,0.0117,0.0033,0.06,0.515,0.8967,0.96,current_and_previous_season,0.0,0.0,0.0,0.0,2.068,6.525,10.731,12.662,fpl-2026-27,0.3447,1.0876,1.7885,2.1103
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,515,172780,Maddison,19,Spurs,Midfielder,6.4,1.0375,0.678,1.997,3.27,3.883,0,0,0,1.0,0,1.0,3.0,3.0,2.0,5.0,7.0,8.0,0.0,0.0133,0.0533,0.065,0.0,0.0017,0.0067,0.0083,0.14,0.395,0.673,0.812,0,0,0,0,0,0,0,1,1,1,2,2,0.2,0.4,1.0,0.5,2.42,6.46,11.04,13.17,0.248,0.715,1.193,1.426,0.0,0.0,0.2,0.4,0.0,0.4,1.0,1.2000000000000002,0.8,1.8,2.4000000000000004,2.8,2025/26,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967,0.9833,0.9567,0.9367,0.0,0.0017,0.0017,0.0083,current_and_previous_season,0.0,0.0,0.0,0.0,0.248,0.715,1.193,1.426,fpl-2026-27,0.0387,0.1118,0.1863,0.2228
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,516,202993,Bentancur,19,Spurs,Midfielder,5.5,1.0375,1.417,4.52,7.553,9.012,0,1.0,3.0,4.0,1.0,4.0,7.0,8.0,4.0,9.0,12.0,14.0,0.0,0.0717,0.2817,0.39,0.0,0.0117,0.0467,0.0983,2.083,6.448,10.667,12.758,0,3,6,7,2,6,10,12,4,10,16,18,0.2,0.4,1.0,0.5,53.6,159.21,265.62,319.21,1.95,6.063,10.044,12.009,0.8,3.0000000000000004,6.2,7.800000000000001,1.6,5.6000000000000005,9.8,11.8,3.6,9.4,14.000000000000002,16.6,2025/26,1880.0,0.0,0.0767,0.4867,0.7117,0.0,0.0033,0.06,0.1833,0.7683,0.1,0.0017,0.0,0.0133,0.4783,0.915,0.985,current_and_previous_season,0.0,0.0,0.0,0.0,1.95,6.063,10.044,12.009,fpl-2026-27,0.3545,1.1023,1.8262,2.1835
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,517,550839,Odobert,19,Spurs,Midfielder,5.5,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,518,482442,P.M.Sarr,19,Spurs,Midfielder,4.9,1.0375,0.533,1.627,2.747,3.202,0,0,0,0,0,1.0,2.0,2.0,2.0,5.0,7.0,8.0,0.005,0.0133,0.04,0.0517,0.0017,0.0017,0.0083,0.0117,0.897,3.04,5.035,6.062,0,0,1,1,0,2,4,5,3,7,10,12,0.2,0.4,1.0,0.5,22.22,69.41,114.96,139.21,0.824,2.757,4.577,5.49,0.0,0.2,1.0,1.6,0.2,2.2,4.0,5.0,2.4000000000000004,6.200000000000001,8.8,10.4,2025/26,1388.0,0.0,0.0117,0.0733,0.1183,0.0,0.0,0.005,0.0133,0.9183,0.6217,0.3717,0.2817,0.01,0.1067,0.3,0.4033,current_and_previous_season,0.0,0.0,0.0,0.0,0.824,2.757,4.577,5.49,fpl-2026-27,0.1682,0.5627,0.9341,1.1203
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,519,232787,Gallagher,19,Spurs,Midfielder,5.5,1.0375,1.028,3.158,5.327,6.338,0.0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,7.0,10.0,12.0,0.0017,0.0417,0.1367,0.195,0.0,0.0033,0.025,0.0417,1.082,3.183,5.335,6.367,0,0,1,2,1,3,5,6,3,7,10,12,0.2,0.4,1.0,0.5,29.38,85.35,142.99,170.43,1.071,3.178,5.333,6.361,0.0,0.8,1.8000000000000003,2.4000000000000004,0.8,2.8,4.800000000000001,6.0,2.4000000000000004,6.2,9.4,11.0,2025/26,1183.0,0.0,0.0117,0.085,0.1433,0.0,0.0,0.0083,0.015,0.935,0.5467,0.23,0.145,0.0117,0.115,0.3717,0.505,current_and_previous_season,0.0,0.0,0.0,0.0,1.071,3.178,5.333,6.361,fpl-2026-27,0.1947,0.5779,0.9697,1.1565
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,520,570526,Bergvall,19,Spurs,Midfielder,5.5,1.0375,1.027,3.022,5.16,6.072,0,0,1.0,2.0,0,2.0,4.0,5.0,3.0,7.0,10.0,11.0,0.0017,0.0383,0.12,0.175,0.0,0.0,0.0217,0.0367,0.828,2.725,4.515,5.3,0,0,1,2,0,2,4,5,2,6,9,10,0.2,0.4,1.0,0.5,23.45,74.63,125.75,148.2,0.868,2.784,4.644,5.454,0.0,0.4,1.8,2.4000000000000004,0.6000000000000001,2.4000000000000004,4.2,5.000000000000001,2.0,5.200000000000001,8.0,9.200000000000001,2025/26,955.0,0.0,0.01,0.0433,0.0733,0.0,0.0017,0.005,0.0083,0.9583,0.6167,0.295,0.1933,0.0117,0.0817,0.2417,0.3583,current_and_previous_season,0.0,0.0,0.0,0.0,0.868,2.784,4.644,5.454,fpl-2026-27,0.1578,0.5062,0.8444,0.9917
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,521,445044,Kulusevski,19,Spurs,Midfielder,6.5,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,522,547701,Gray,19,Spurs,Midfielder,5.0,1.0375,1.983,5.722,9.33,11.292,0,2.0,5.0,6.0,2.0,5.0,9.0,11.0,4.0,10.0,14.0,17.0,0.0067,0.1233,0.4333,0.64,0.0,0.0133,0.0817,0.205,2.005,5.887,9.87,11.71,0,3,5,6,2,5,9,11,4,10,15,18,0.2,0.4,1.0,0.5,52.25,153.79,259.8,309.65,2.001,5.854,9.762,11.626,0.4,3.0000000000000004,6.0,7.4,1.8,5.4,9.4,11.200000000000001,3.8000000000000007,9.200000000000001,14.400000000000002,16.400000000000002,2025/26,1471.0,0.0,0.0733,0.4333,0.655,0.0,0.005,0.0733,0.1783,0.83,0.0917,0.0067,0.0033,0.0383,0.415,0.9017,0.9683,current_and_previous_season,0.0,0.0,0.0,0.0,2.001,5.854,9.762,11.626,fpl-2026-27,0.4001,1.1707,1.9524,2.3253
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,523,499721,Moore,19,Spurs,Midfielder,5.0,1.0375,1.522,4.873,8.212,9.802,0,2.0,3.0,4.0,1.0,4.0,7.0,9.0,3.0,10.0,14.0,16.0,0.005,0.105,0.3117,0.4367,0.0,0.0233,0.085,0.1583,1.35,4.267,7.268,8.705,0,1,3,4,1,4,7,8,3,9,13,15,0.2,0.4,1.0,0.5,34.25,100.01,167.37,202.53,1.384,4.388,7.457,8.924,0.0,1.4000000000000001,3.6,4.6000000000000005,1.0,3.8000000000000003,7.0,8.4,2.8000000000000003,8.0,12.0,14.200000000000001,2025/26,0.0,0.0017,0.0367,0.215,0.3683,0.0,0.0,0.03,0.0783,0.915,0.3467,0.0583,0.025,0.0167,0.2417,0.62,0.7733,current_season,0.0,0.0,0.0,0.0,1.384,4.388,7.457,8.924,fpl-2026-27,0.2769,0.8776,1.4914,1.7849
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,524,499726,Olusesi,19,Spurs,Midfielder,4.5,1.0375,0.518,1.692,2.782,3.307,0,0,0,0,0,1.0,2.0,2.0,2.0,5.0,7.0,8.0,0.0,0.015,0.0433,0.06,0.0,0.0,0.0033,0.0067,0.003,0.017,0.022,0.023,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.03,0.19,0.24,0.25,0.106,0.352,0.574,0.68,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.4,1.0,1.4000000000000001,1.6,2025/26,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9983,0.9967,0.9933,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.106,0.352,0.574,0.68,fpl-2026-27,0.0236,0.0782,0.1275,0.1511
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,525,551226,Fernandes,19,Spurs,Midfielder,6.0,1.0375,1.443,4.615,7.933,9.467,0,1.0,4.0,5.0,1.0,4.0,7.0,9.0,4.0,8.0,13.0,15.0,0.0067,0.065,0.2867,0.4383,0.0,0.0117,0.0667,0.115,2.685,8.2,13.693,16.367,1,4,9,11,2,8,13,16,5,12,19,23,0.2,0.4,1.0,0.5,71.0,210.75,350.62,421.05,2.437,7.483,12.541,14.987,1.0,4.2,8.4,10.200000000000001,2.0,7.000000000000001,12.200000000000001,14.600000000000001,4.4,11.0,17.200000000000003,20.200000000000003,2025/26,3017.0,0.0,0.1883,0.76,0.9217,0.0,0.0067,0.23,0.47,0.7217,0.0167,0.0,0.0,0.035,0.685,0.9867,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.437,7.483,12.541,14.987,fpl-2026-27,0.4061,1.2472,2.0902,2.4978
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,526,154566,Solanke,19,Spurs,Forward,6.0,1.03,1.227,3.628,6.198,7.335,0,1.0,3.0,3.0,1.0,3.0,5.0,6.0,2.0,7.0,11.0,13.0,0.01,0.045,0.165,0.2367,0.0,0.015,0.0317,0.0617,1.207,3.497,5.965,7.075,0,1,2,3,1,3,5,6,3,7,11,13,0.2,0.4,1.0,0.5,26.45,69.79,118.75,141.93,1.211,3.523,6.012,7.127,0.0,1.2000000000000002,2.8000000000000003,3.6,1.0,3.0,5.6000000000000005,6.6000000000000005,2.6000000000000005,6.6000000000000005,10.0,11.600000000000001,2025/26,997.0,0.0,0.02,0.1017,0.1833,0.0,0.0,0.0117,0.0217,0.9233,0.5217,0.1367,0.0567,0.01,0.145,0.4333,0.5883,current_and_previous_season,0.0,0.0,0.0,0.0,1.211,3.523,6.012,7.127,fpl-2026-27,0.2018,0.5872,1.0019,1.1878
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,527,212319,Richarlison,19,Spurs,Forward,6.0,1.03,1.193,3.807,6.648,7.967,0,0,1.0,2.0,0,3.0,6.0,7.0,3.0,9.0,13.0,15.0,0.015,0.07,0.2317,0.3167,0.0,0.0067,0.0733,0.1183,2.12,6.49,11.082,13.113,0,2,5,6,1,6,10,13,6,12,19,22,0.2,0.4,1.0,0.5,42.98,129.5,219.07,263.53,1.935,5.953,10.195,12.084,0.0,2.0,4.6000000000000005,6.2,1.6,5.4,9.600000000000001,11.600000000000001,4.800000000000001,10.8,16.6,18.8,2025/26,1954.0,0.0,0.1317,0.465,0.6417,0.0,0.0167,0.15,0.255,0.7933,0.2283,0.0183,0.0033,0.05,0.4433,0.825,0.905,current_and_previous_season,0.0,0.0,0.0,0.0,1.935,5.953,10.195,12.084,fpl-2026-27,0.3225,0.9922,1.6992,2.014
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,528,490145,Scarlett,19,Spurs,Forward,4.5,1.03,0.467,1.387,2.455,2.923,0,0,0,0,0,1.0,2.0,2.0,2.0,4.0,6.0,7.0,0.0,0.0117,0.0367,0.0467,0.0,0.0033,0.0067,0.0117,0.003,0.01,0.013,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.01,0.15,0.24,0.24,0.096,0.285,0.502,0.595,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.4,0.8,1.2000000000000002,1.4000000000000001,2025/26,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.995,0.9917,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.096,0.285,0.502,0.595,fpl-2026-27,0.0213,0.0634,0.1115,0.1323
