model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,current_season_fixture_count,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,445,465642,Thiaw,17,Newcastle,Defender,5.0,1.0,70.01,211.03,349.99,421.96,3.065,8.588,13.893,16.795,0,3.0,6.0,8.0,2.0,8.0,13.0,16.0,8.0,16.0,22.0,26.0,0.0167,0.4017,0.7417,0.8517,0.0017,0.1317,0.4333,0.6183,3.893,11.755,19.273,22.717,1,6,11,14,3,11,19,22,8,18,28,32,5,0.0,0.0,0.0,0.0,86.88,261.5,436.26,522.94,3.893,11.755,19.273,22.716,1.0,6.0,11.0,14.0,3.0,11.0,19.0,22.0,8.0,18.0,28.0,32.0,2025/26,2963.0,0.035,0.6383,0.95,0.98,0.0067,0.2717,0.7617,0.8983,0.5467,0.0217,0.0,0.0,0.2867,0.9117,0.9933,0.9983,current_and_previous_season,0.0,0.0,0.0,0.0,3.893,11.755,19.273,22.716,fpl-2026-27,0.7787,2.351,3.8546,4.5433
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,446,119471,Schär,17,Newcastle,Defender,4.9,1.0,12.67,38.77,63.24,76.0,0.673,2.128,3.537,4.277,0,0,1.0,1.0,0,1.0,2.0,3.0,1.0,6.0,8.0,9.0,0.0033,0.0283,0.0683,0.095,0.0,0.0017,0.0117,0.02,0.573,1.63,2.673,3.158,0,0,1,1,0,1,2,2,1,3,6,7,5,0.0,0.0,0.0,0.0,9.2,27.99,45.88,55.06,0.573,1.63,2.673,3.158,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,6.0,7.0,2025/26,1089.0,0.0,0.005,0.02,0.0283,0.0,0.0,0.0017,0.0033,0.9567,0.91,0.775,0.6883,0.0133,0.0483,0.1083,0.1433,current_and_previous_season,0.0,0.0,0.0,0.0,0.573,1.63,2.673,3.158,fpl-2026-27,0.117,0.3327,0.5456,0.6446
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,447,220237,Botman,17,Newcastle,Defender,5.0,1.0,71.59,215.72,356.44,425.23,3.433,10.033,16.215,19.007,0,4.0,8.0,11.0,3.0,10.0,16.0,19.0,8.0,17.0,25.0,28.0,0.0283,0.5017,0.8467,0.9217,0.0017,0.1967,0.5833,0.7267,4.308,12.198,19.627,23.225,1,6,12,15,4,12,19,23,8,19,27,32,5,0.0,0.0,0.0,0.0,83.01,248.46,413.54,496.33,4.308,12.198,19.627,23.225,1.0,6.0,12.0,15.0,4.0,12.0,19.0,23.0,8.0,19.0,27.0,32.0,2025/26,1834.0,0.0283,0.6967,0.9617,0.9867,0.0033,0.29,0.805,0.9167,0.4317,0.0083,0.0,0.0,0.31,0.9333,0.9983,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.308,12.198,19.627,23.225,fpl-2026-27,0.8617,2.4397,3.9253,4.645
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,448,78916,Burn,17,Newcastle,Defender,4.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,449,487838,Hall,17,Newcastle,Defender,5.3,1.0,70.91,214.09,354.59,427.25,3.682,10.415,16.735,19.817,0,4.0,8.0,10.0,3.0,9.0,16.0,19.0,8.0,19.0,26.0,30.0,0.0517,0.4983,0.8417,0.9183,0.0083,0.2383,0.5733,0.745,4.237,12.413,20.43,24.277,1,6,13,16,3,12,20,23,8,19,30,34,5,0.0,0.0,0.0,0.0,82.84,250.87,417.45,500.75,4.237,12.413,20.43,24.277,1.0,6.0,13.0,16.0,3.0,12.0,20.0,23.0,8.0,19.0,30.0,34.0,2025/26,2176.0,0.05,0.6917,0.9683,0.9933,0.0017,0.31,0.8117,0.9333,0.505,0.01,0.0,0.0,0.3317,0.9183,0.9983,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.237,12.413,20.43,24.277,fpl-2026-27,0.7994,2.3422,3.8547,4.5805
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,450,441191,Livramento,17,Newcastle,Defender,4.9,1.0,10.62,29.54,49.56,58.16,0.492,1.345,2.192,2.538,0,0.0,0,0,0,1.0,2.0,2.0,1.0,3.0,6.0,7.0,0.0,0.0017,0.015,0.0167,0.0,0.0017,0.0033,0.0033,0.513,1.5,2.385,2.805,0,0,0,1,0,1,2,2,1,3,5,5,5,0.0,0.0,0.0,0.0,9.31,28.08,46.56,55.36,0.513,1.5,2.385,2.805,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,5.0,5.0,2025/26,1326.0,0.0,0.0083,0.02,0.0233,0.0,0.0017,0.0017,0.0033,0.9733,0.9217,0.8217,0.7533,0.0183,0.05,0.085,0.1,current_and_previous_season,0.0,0.0,0.0,0.0,0.513,1.5,2.385,2.805,fpl-2026-27,0.1048,0.3061,0.4867,0.5724
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,451,545477,A.Murphy,17,Newcastle,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,453,201666,Barnes,17,Newcastle,Midfielder,6.1,1.0188,70.17,211.67,349.85,419.09,3.082,9.332,15.282,18.058,0,4.0,9.0,11.0,2.0,9.0,15.0,17.0,7.0,15.0,23.0,26.0,0.0283,0.4117,0.8483,0.94,0.0033,0.1267,0.5033,0.6717,3.852,11.348,18.432,22.147,2,6,11,14,3,10,18,21,8,17,26,31,5,0.0,0.0,0.0,0.0,81.57,247.78,410.38,493.58,3.852,11.348,18.432,22.147,2.0,6.0,11.0,14.0,3.0,10.0,18.0,21.0,8.0,17.0,26.0,31.0,2025/26,1951.0,0.0383,0.585,0.975,1.0,0.005,0.22,0.7317,0.8967,0.62,0.0033,0.0,0.0,0.22,0.9533,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.852,11.348,18.432,22.147,fpl-2026-27,0.6314,1.8604,3.0216,3.6306
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,454,449434,Elanga,17,Newcastle,Midfielder,6.1,1.0188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,456,232653,J.Ramsey,17,Newcastle,Midfielder,4.9,1.0188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,457,114243,J.Murphy,17,Newcastle,Midfielder,5.9,1.0188,34.43,103.53,173.53,210.28,1.482,4.678,7.82,9.457,0,2.0,4.0,5.0,1.0,4.0,7.0,9.0,3.0,9.0,13.0,15.0,0.0033,0.0767,0.2917,0.4267,0.0,0.0083,0.06,0.12,1.727,5.343,8.838,10.633,0,2,5,6,1,5,8,10,3,9,14,17,5,0.0,0.0,0.0,0.0,41.37,122.19,204.81,246.42,1.727,5.343,8.838,10.633,0.0,2.0,5.0,6.0,1.0,5.0,8.0,10.0,3.0,9.0,14.0,17.0,2025/26,1606.0,0.0033,0.0967,0.3583,0.5267,0.0,0.0183,0.0817,0.18,0.9017,0.3383,0.0333,0.0033,0.0583,0.3733,0.795,0.91,current_and_previous_season,0.0,0.0,0.0,0.0,1.727,5.343,8.838,10.633,fpl-2026-27,0.2927,0.9056,1.498,1.8023
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,458,180974,Joelinton,17,Newcastle,Midfielder,5.4,1.0188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,459,547719,L.Miley,17,Newcastle,Midfielder,5.5,1.0188,66.12,194.05,321.44,383.45,2.332,6.94,11.297,13.34,0.0,3.0,7.0,8.0,2.0,7.0,11.0,13.0,5.0,11.0,16.0,19.0,0.0017,0.1817,0.6583,0.81,0.0,0.0217,0.185,0.355,2.785,8.143,13.445,16.002,1,4,8,10,2,8,13,16,5,13,20,23,5,0.0,0.0,0.0,0.0,72.33,214.91,359.6,430.38,2.785,8.143,13.445,16.002,1.0,4.0,8.0,10.0,2.0,8.0,13.0,16.0,5.0,13.0,20.0,23.0,2025/26,1493.0,0.0033,0.295,0.8233,0.9383,0.0,0.0567,0.3633,0.595,0.745,0.0467,0.0,0.0,0.0933,0.7867,0.98,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.785,8.143,13.445,16.002,fpl-2026-27,0.5064,1.4806,2.4445,2.9094
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,460,200089,Willock,17,Newcastle,Midfielder,5.0,1.0188,47.96,143.55,237.56,286.25,2.317,6.71,11.132,13.222,0,3.0,5.0,7.0,2.0,5.0,10.0,12.0,6.0,13.0,18.0,21.0,0.0233,0.22,0.5283,0.69,0.0017,0.0617,0.2333,0.34,2.322,6.738,11.355,13.577,0,3,6,8,2,6,11,13,6,12,19,21,5,0.0,0.0,0.0,0.0,50.56,151.84,259.08,310.79,2.322,6.738,11.355,13.577,0.0,3.0,6.0,8.0,2.0,6.0,11.0,13.0,6.0,12.0,19.0,21.0,2025/26,972.0,0.0083,0.2033,0.5883,0.78,0.0,0.0367,0.2167,0.36,0.82,0.1667,0.0183,0.0033,0.1033,0.5433,0.9267,0.9733,current_and_previous_season,0.0,0.0,0.0,0.0,2.322,6.738,11.355,13.577,fpl-2026-27,0.4643,1.3477,2.271,2.7153
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,461,611665,Touré,17,Newcastle,Midfielder,5.8,1.0188,15.11,44.63,74.03,89.38,0.822,2.47,4.1,4.87,0,1.0,1.0,2.0,1.0,2.0,3.0,4.0,2.0,5.0,8.0,9.0,0.0017,0.0183,0.0517,0.085,0.0,0.0,0.0083,0.0133,0.838,2.53,4.033,4.808,0,1,1,2,1,2,3,4,1,5,7,9,5,0.0,0.0,0.0,0.0,13.65,42.8,71.31,85.04,0.838,2.53,4.033,4.808,0.0,1.0,1.0,2.0,1.0,2.0,3.0,4.0,1.0,5.0,7.0,9.0,,0.0,0.0017,0.015,0.0617,0.0867,0.0017,0.0017,0.0067,0.01,0.9633,0.83,0.5133,0.36,0.02,0.0867,0.1833,0.265,current_season,0.0,0.0,0.0,0.0,0.838,2.53,4.033,4.808,fpl-2026-27,0.1445,0.4362,0.6954,0.829
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,462,636852,Steur,17,Newcastle,Midfielder,4.9,1.0188,39.56,121.55,206.94,249.81,1.495,4.697,7.92,9.528,0,2.0,4.0,6.0,1.0,4.0,7.0,9.0,3.0,8.0,12.0,14.0,0.0,0.0483,0.2617,0.46,0.0,0.0033,0.0383,0.0767,1.68,5.188,8.515,10.142,0,3,5,7,1,5,8,10,3,9,13,15,5,0.0,0.0,0.0,0.0,44.83,130.94,215.59,257.44,1.68,5.188,8.515,10.142,0.0,3.0,5.0,7.0,1.0,5.0,8.0,10.0,3.0,9.0,13.0,15.0,,0.0,0.0,0.065,0.3233,0.5033,0.0,0.0017,0.0533,0.105,0.9317,0.265,0.015,0.0067,0.02,0.3583,0.8583,0.9617,current_season,0.0,0.0,0.0,0.0,1.68,5.188,8.515,10.142,fpl-2026-27,0.3429,1.0589,1.7378,2.0698
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,463,470313,Woltemade,17,Newcastle,Forward,5.9,1.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,464,216646,Wissa,17,Newcastle,Forward,6.2,1.015,68.45,199.26,332.26,399.84,2.908,8.635,14.392,17.32,0,3.0,6.0,8.0,2.0,8.0,13.0,16.0,6.0,16.0,24.0,28.0,0.06,0.3617,0.7417,0.8617,0.0017,0.14,0.42,0.61,3.247,9.365,15.462,18.705,0,3,8,10,2,9,15,18,7,16,24,28,5,0.0,0.0,0.0,0.0,75.11,226.24,376.84,454.35,3.247,9.365,15.462,18.705,0.0,3.0,8.0,10.0,2.0,9.0,15.0,18.0,7.0,16.0,24.0,28.0,2025/26,517.0,0.0667,0.4317,0.8083,0.91,0.005,0.15,0.525,0.7033,0.6733,0.11,0.01,0.0017,0.2433,0.755,0.9717,0.9917,current_and_previous_season,0.0,0.0,0.0,0.0,3.247,9.365,15.462,18.705,fpl-2026-27,0.5237,1.5105,2.4938,3.0169
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,465,538207,Osula,17,Newcastle,Forward,5.8,1.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,466,599303,Neave,17,Newcastle,Forward,4.5,1.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,559,632794,Bamba,17,Newcastle,Midfielder,4.9,1.0188,12.95,38.6,64.29,77.36,0.76,2.208,3.793,4.555,0,0,1.0,2.0,1.0,2.0,3.0,4.0,2.0,4.0,7.0,8.0,0.0,0.005,0.0417,0.0717,0.0,0.0,0.0033,0.005,0.662,2.0,3.457,4.212,0,1,1,2,1,2,3,4,1,3,5,7,5,0.0,0.0,0.0,0.0,12.02,36.28,60.97,72.7,0.662,2.0,3.457,4.212,0.0,1.0,1.0,2.0,1.0,2.0,3.0,4.0,1.0,3.0,5.0,7.0,,0.0,0.0,0.0017,0.015,0.035,0.0,0.0,0.0017,0.0017,0.9883,0.9283,0.5933,0.41,0.005,0.0283,0.1,0.18,current_season,0.0,0.0,0.0,0.0,0.662,2.0,3.457,4.212,fpl-2026-27,0.135,0.4082,0.7055,0.8596
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,567,470551,Horníček,17,Newcastle,Goalkeeper,5.0,1.03,71.02,209.79,346.46,419.05,2.87,8.083,12.995,15.393,0,3.0,6.0,8.0,2.0,8.0,13.0,15.0,7.0,13.0,20.0,23.0,0.0,0.35,0.7383,0.8517,0.0,0.07,0.37,0.5383,3.182,9.298,15.05,17.77,0,4,8,11,3,9,15,17,7,15,22,25,5,0.0,0.0,0.0,0.0,76.62,231.62,386.11,463.55,3.182,9.298,15.05,17.77,0.0,4.0,8.0,11.0,3.0,9.0,15.0,17.0,7.0,15.0,22.0,25.0,,0.0,0.0,0.4533,0.8517,0.935,0.0,0.1033,0.5217,0.7367,0.69,0.065,0.0117,0.0033,0.2483,0.8217,0.975,0.985,current_season,0.0,0.0,0.0,0.0,3.182,9.298,15.05,17.77,fpl-2026-27,0.6363,1.8597,3.01,3.554
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,593,463726,Dedić,17,Newcastle,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,609,553746,Shahar,17,Newcastle,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,634,613221,Fernandez-Pardo,17,Newcastle,Forward,6.0,1.025,40.35,122.12,202.98,244.08,1.673,4.87,8.178,9.685,0,2.0,4.0,5.0,1.0,4.0,8.0,9.0,3.0,9.0,14.0,16.0,0.005,0.065,0.3017,0.4617,0.0033,0.01,0.0783,0.13,1.802,5.167,8.457,10.062,0,2,4,5,1,4,8,9,5,10,14,16,3,0.0,0.0,0.0,0.0,40.62,116.31,192.91,231.2,1.802,5.167,8.457,10.062,0.0,2.0,4.0,5.0,1.0,4.0,8.0,9.0,5.0,10.0,14.0,16.0,,0.0,0.0033,0.11,0.3517,0.4883,0.0,0.01,0.075,0.1433,0.8733,0.345,0.0717,0.025,0.0867,0.38,0.7583,0.8833,current_season,0.0,0.0,0.0,0.0,1.802,5.167,8.457,10.062,fpl-2026-27,0.3003,0.8611,1.4094,1.6769
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,659,665243,Miley,17,Newcastle,Midfielder,4.5,1.0375,13.09,38.07,63.11,76.9,0.563,1.613,2.56,3.073,0,0,0,0,0,1.0,2.0,2.0,2.0,4.0,6.0,7.0,0.0033,0.0233,0.04,0.0467,0.0017,0.0017,0.0017,0.005,0.655,1.885,3.235,3.98,0,0,0,0,0,1,3,3,2,5,7,9,2,0.0,0.0,0.0,0.0,17.52,53.31,89.36,108.88,0.655,1.885,3.235,3.98,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,5.0,7.0,9.0,,0.0,0.0017,0.0067,0.0517,0.0767,0.0,0.0017,0.0017,0.01,0.96,0.81,0.625,0.5283,0.0167,0.0683,0.185,0.2667,current_season,0.0,0.0,0.0,0.0,0.655,1.885,3.235,3.98,fpl-2026-27,0.1456,0.4189,0.7189,0.8844
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,663,578512,Pivas,17,Newcastle,Defender,4.0,1.0,18.93,54.62,94.45,113.84,0.742,2.233,3.792,4.483,0,0,0,0,0.0,1.0,2.0,3.0,2.0,7.0,9.0,10.0,0.0,0.0267,0.0967,0.12,0.0,0.0033,0.0183,0.0267,0.982,2.962,4.777,5.813,0,0,0,0,0,2,4,5,4,8,10,12,1,0.0,0.0,0.0,0.0,24.41,74.4,121.87,150.78,0.982,2.962,4.777,5.813,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,4.0,8.0,10.0,12.0,2025/26,0.0,0.0033,0.055,0.135,0.2117,0.0,0.01,0.0317,0.06,0.8933,0.6783,0.4833,0.3967,0.0617,0.21,0.3833,0.4583,current_season,0.0,0.0,0.0,0.0,0.982,2.962,4.777,5.813,fpl-2026-27,0.2454,0.7404,1.1942,1.4533
