model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,511,616221,Souza,19,Spurs,Defender,4.0,1.0,1.15,3.448,5.658,6.74,0,0,0,0,0,1.0,6.0,6.0,6.0,9.0,13.0,14.0,0.0067,0.0867,0.2233,0.2933,0.0,0.015,0.0617,0.095,0.2,0.608,1.028,1.258,0,0,0,0,0,0,0,0,0,2,6,6,0.2,0.4,1.0,0.5,2.65,8.24,14.55,18.22,0.39,1.176,1.954,2.355,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.4000000000000001,1.6,1.2000000000000002,3.0,5.000000000000001,5.800000000000001,2025/26,142.0,0.0,0.0067,0.0117,0.02,0.0,0.0,0.0,0.0,0.97,0.9,0.7967,0.7467,0.005,0.03,0.0767,0.0983,current_and_previous_season,0.0,0.0,0.0,0.0,0.39,1.176,1.954,2.355,fpl-2026-27,0.0975,0.2941,0.4886,0.5887
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,512,460842,Kudus,19,Spurs,Midfielder,6.5,1.0437,0.167,0.625,1.042,1.277,0,0,0,0,0,0,0,0,0,3.0,3.0,4.0,0.0,0.005,0.0117,0.015,0.0,0.0033,0.0033,0.005,0.428,1.347,2.03,2.413,0,0,0,0,0,0,1,1,2,4,6,7,0.2,0.4,1.0,0.5,8.4,25.85,41.15,49.06,0.376,1.202,1.832,2.186,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.4000000000000001,1.6,4.0,5.4,5.6000000000000005,2025/26,1535.0,0.0,0.0033,0.0083,0.015,0.0,0.0,0.0,0.0,0.9717,0.8567,0.7633,0.7217,0.01,0.0517,0.0767,0.0933,current_and_previous_season,0.0,0.0,0.0,0.0,0.376,1.202,1.832,2.186,fpl-2026-27,0.0578,0.185,0.2819,0.3363
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,513,493362,Xavi,19,Spurs,Midfielder,6.0,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,514,511499,Tel,19,Spurs,Midfielder,6.0,1.0437,0.995,2.643,4.678,5.468,0,0,0,0,0,1.0,4.0,4.0,3.0,7.0,11.0,12.0,0.0083,0.0467,0.1433,0.1717,0.0017,0.005,0.04,0.055,1.267,4.275,7.143,8.578,0,0,1,2,0,3,6,8,4,10,14,16,0.2,0.4,1.0,0.5,27.36,85.79,143.19,172.83,1.212,3.949,6.65,7.956,0.0,0.6000000000000001,1.8,2.8000000000000003,0.8,3.2,5.800000000000001,7.4,3.2,8.0,11.8,14.200000000000001,2025/26,1334.0,0.0017,0.0533,0.1883,0.285,0.0,0.005,0.0467,0.0783,0.8667,0.4567,0.1667,0.11,0.0317,0.2183,0.4867,0.6067,current_and_previous_season,0.0,0.0,0.0,0.0,1.212,3.949,6.65,7.956,fpl-2026-27,0.202,0.6581,1.1084,1.326
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,515,172780,Maddison,19,Spurs,Midfielder,6.5,1.0437,0.8,2.39,3.915,4.695,0,0,0,0,0,1.0,3.0,4.0,3.0,6.0,9.0,10.0,0.0033,0.0233,0.08,0.125,0.0,0.0,0.0167,0.0333,0.01,0.032,0.073,0.082,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.19,0.57,1.15,1.29,0.168,0.503,0.842,1.004,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,0.8,0.6000000000000001,1.4000000000000001,1.8000000000000003,2.2,2025/26,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.98,0.9667,0.0,0.0,0.0,0.0017,current_and_previous_season,0.0,0.0,0.0,0.0,0.168,0.503,0.842,1.004,fpl-2026-27,0.0258,0.0774,0.1295,0.1545
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,516,202993,Bentancur,19,Spurs,Midfielder,5.5,1.0437,0.72,2.205,3.78,4.607,0,0,0,0,0,1.0,3.0,4.0,3.0,6.0,8.0,10.0,0.0017,0.0183,0.065,0.1133,0.0,0.0033,0.0067,0.0233,1.837,5.678,9.452,11.265,0,2,4,5,1,5,9,11,4,10,15,17,0.2,0.4,1.0,0.5,40.0,121.72,205.84,246.74,1.613,4.984,8.317,9.933,0.0,1.6,4.2,5.000000000000001,1.4000000000000001,4.8,8.200000000000001,9.600000000000001,3.8000000000000003,8.4,13.0,15.2,2025/26,1880.0,0.0,0.0583,0.31,0.47,0.0,0.0017,0.035,0.105,0.815,0.245,0.0333,0.0133,0.0133,0.3317,0.72,0.84,current_and_previous_season,0.0,0.0,0.0,0.0,1.613,4.984,8.317,9.933,fpl-2026-27,0.2933,0.9061,1.5122,1.8061
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,517,550839,Odobert,19,Spurs,Midfielder,5.5,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,518,482442,P.M.Sarr,19,Spurs,Midfielder,5.0,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,519,232787,Gallagher,19,Spurs,Midfielder,5.5,1.0437,0.852,2.397,3.975,4.82,0,0,0,1.0,0,2.0,3.0,4.0,3.0,6.0,9.0,10.0,0.0,0.03,0.0867,0.1217,0.0,0.0033,0.0183,0.0267,1.188,3.923,6.207,7.377,0,0,1,2,0,3,5,7,3,9,12,14,0.2,0.4,1.0,0.5,26.24,81.1,130.7,157.69,1.121,3.618,5.76,6.865,0.0,0.4,2.0,2.6,0.6000000000000001,3.2,5.200000000000001,6.4,2.8000000000000003,7.4,10.4,12.0,2025/26,1183.0,0.0033,0.0317,0.115,0.19,0.0,0.0017,0.0083,0.0233,0.9033,0.465,0.2117,0.1467,0.0117,0.1867,0.4217,0.5667,current_and_previous_season,0.0,0.0,0.0,0.0,1.121,3.618,5.76,6.865,fpl-2026-27,0.2038,0.6578,1.0473,1.2483
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,520,570526,Bergvall,19,Spurs,Midfielder,5.5,1.0437,0.692,2.163,3.835,4.612,0,0,0,0,0,1.0,3.0,4.0,3.0,6.0,9.0,9.0,0.0,0.02,0.0733,0.095,0.0,0.0017,0.01,0.0167,0.943,2.695,4.648,5.537,0,0,0,1,0,2,4,4,3,7,10,11,0.2,0.4,1.0,0.5,20.88,59.34,103.3,124.96,0.893,2.589,4.486,5.352,0.0,0.0,0.8,1.6,0.2,2.0,3.8000000000000007,4.6000000000000005,2.6000000000000005,6.000000000000001,9.0,10.0,2025/26,955.0,0.0,0.0183,0.0617,0.1033,0.0,0.0,0.01,0.0167,0.9083,0.63,0.3667,0.2567,0.0133,0.1083,0.2683,0.355,current_and_previous_season,0.0,0.0,0.0,0.0,0.893,2.589,4.486,5.352,fpl-2026-27,0.1624,0.4707,0.8156,0.973
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,521,445044,Kulusevski,19,Spurs,Midfielder,6.5,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,522,547701,Gray,19,Spurs,Midfielder,5.0,1.0437,0.787,2.313,3.89,4.682,0,0,0,0,0,2.0,3.0,4.0,3.0,6.0,9.0,10.0,0.0017,0.0233,0.0733,0.1083,0.0,0.0017,0.0167,0.0233,1.445,4.482,7.395,8.922,0,0,2,3,1,4,7,9,4,9,13,15,0.2,0.4,1.0,0.5,31.55,96.58,161.61,194.34,1.313,4.048,6.694,8.074,0.0,0.8,2.6,3.4000000000000004,0.8,3.4000000000000004,6.4,7.800000000000001,3.2,8.0,10.8,12.600000000000001,2025/26,1471.0,0.0017,0.03,0.1567,0.2883,0.0,0.0,0.0233,0.0467,0.87,0.375,0.1267,0.0633,0.0233,0.2183,0.55,0.6967,current_and_previous_season,0.0,0.0,0.0,0.0,1.313,4.048,6.694,8.074,fpl-2026-27,0.2627,0.8096,1.3388,1.6147
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,523,499721,Moore,19,Spurs,Midfielder,5.0,1.0437,0.867,2.437,3.865,4.685,0,0,0,0,0,2.0,3.0,4.0,3.0,6.0,9.0,10.0,0.0017,0.0233,0.0683,0.1017,0.0,0.005,0.0083,0.0167,1.105,3.025,5.007,5.975,0,0,1,1,0,2,4,5,3,8,10,11,0.2,0.4,1.0,0.5,23.93,68.64,115.37,139.3,1.057,2.907,4.778,5.717,0.0,0.2,1.2000000000000002,1.6,0.4,2.4000000000000004,4.0,5.200000000000001,2.8000000000000003,6.6000000000000005,9.4,10.600000000000001,2025/26,0.0,0.0017,0.03,0.0783,0.1217,0.0,0.0017,0.0083,0.0217,0.9017,0.6217,0.3733,0.2617,0.0183,0.13,0.3133,0.4183,current_season,0.0,0.0,0.0,0.0,1.057,2.907,4.778,5.717,fpl-2026-27,0.2115,0.5815,0.9557,1.1434
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,524,499726,Olusesi,19,Spurs,Midfielder,4.5,1.0437,0.928,2.525,4.192,4.958,0,0,0,0,0,2.0,3.0,4.0,3.0,6.0,9.0,10.0,0.0017,0.035,0.085,0.1267,0.0,0.005,0.0283,0.0367,0.012,0.018,0.032,0.037,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.2,0.28,0.44,0.49,0.195,0.52,0.864,1.021,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,0.8,0.6000000000000001,1.2000000000000002,1.8000000000000003,2.0000000000000004,2025/26,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.995,0.9733,0.9617,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.195,0.52,0.864,1.021,fpl-2026-27,0.0433,0.1155,0.1919,0.2269
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,525,551226,Fernandes,19,Spurs,Midfielder,6.0,1.0437,0.817,2.33,3.817,4.593,0,0,0,0,0,1.0,3.0,4.0,3.0,6.0,9.0,10.0,0.0017,0.02,0.075,0.115,0.0,0.0017,0.01,0.0183,2.888,8.927,14.962,17.668,0,4,9,11,3,9,14,17,5,14,22,25,0.2,0.4,1.0,0.5,65.41,201.36,332.34,397.7,2.474,7.607,12.733,15.053,0.0,3.8000000000000003,7.400000000000001,9.200000000000001,2.4000000000000004,7.200000000000001,12.4,14.8,4.800000000000001,11.600000000000001,18.000000000000004,21.200000000000003,2025/26,3017.0,0.0033,0.2033,0.755,0.8767,0.0,0.0167,0.3,0.4967,0.6417,0.0583,0.0033,0.0017,0.0533,0.705,0.955,0.9833,current_and_previous_season,0.0,0.0,0.0,0.0,2.474,7.607,12.733,15.053,fpl-2026-27,0.4123,1.2679,2.1221,2.5089
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,526,154566,Solanke,19,Spurs,Forward,6.0,1.035,0.617,2.04,3.565,4.2,0,0,0,0,0,1.0,2.0,3.0,2.0,5.0,9.0,10.0,0.0067,0.0267,0.075,0.1033,0.0,0.005,0.0167,0.0217,1.067,2.943,4.898,5.888,0,0,0,1,0,2,4,5,3,7,10,12,0.2,0.4,1.0,0.5,25.1,68.76,113.83,137.27,0.977,2.763,4.632,5.551,0.0,0.2,1.0,1.6,0.4,2.4000000000000004,4.0,4.800000000000001,2.6000000000000005,5.800000000000001,9.000000000000002,10.8,2025/26,997.0,0.0,0.015,0.0717,0.1333,0.0,0.0017,0.0067,0.015,0.9183,0.6367,0.3817,0.2717,0.01,0.0967,0.305,0.4067,current_and_previous_season,0.0,0.0,0.0,0.0,0.977,2.763,4.632,5.551,fpl-2026-27,0.1628,0.4604,0.772,0.9251
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,527,212319,Richarlison,19,Spurs,Forward,6.0,1.035,0.802,2.44,3.95,4.61,0.0,0,0,0,0,1.0,3.0,3.0,2.0,7.0,9.0,11.0,0.01,0.045,0.1,0.135,0.0017,0.005,0.02,0.0267,2.108,6.423,10.747,12.807,0,1,4,5,1,6,10,12,6,13,19,22,0.2,0.4,1.0,0.5,41.0,126.14,210.86,254.34,1.847,5.627,9.387,11.167,0.0,1.6,3.6,5.2,1.2000000000000002,5.0,8.8,10.4,4.800000000000001,10.400000000000002,16.0,18.200000000000003,2025/26,1954.0,0.0033,0.1217,0.4017,0.5417,0.0,0.0167,0.1417,0.2317,0.7867,0.2617,0.06,0.0267,0.055,0.425,0.745,0.85,current_and_previous_season,0.0,0.0,0.0,0.0,1.847,5.627,9.387,11.167,fpl-2026-27,0.3078,0.9378,1.5645,1.8612
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,528,490145,Scarlett,19,Spurs,Forward,4.5,1.035,0.772,2.033,3.313,3.995,0,0,0,0,0,1.0,2.0,3.0,2.0,6.0,8.0,9.0,0.005,0.02,0.045,0.0783,0.0017,0.0017,0.0133,0.02,0.0,0.013,0.023,0.023,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.09,0.27,0.27,0.154,0.417,0.681,0.818,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.6000000000000001,0.4,1.2000000000000002,1.6,1.8000000000000003,2025/26,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983,0.9967,0.9867,0.9817,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.154,0.417,0.681,0.818,fpl-2026-27,0.0343,0.0927,0.1514,0.1817
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,529,498016,Roefs,20,Sunderland,Goalkeeper,5.0,1.07,0.893,2.645,3.973,4.913,0,0,0,0,0,0,2.0,3.0,6.0,8.0,10.0,13.0,0.005,0.0467,0.1117,0.1567,0.0,0.01,0.0367,0.0583,4.753,13.878,20.903,25.493,0,7,12,16,6,14,21,26,8,21,29,35,0.2,0.4,1.0,0.5,70.28,209.44,347.08,415.63,3.981,11.632,17.517,21.377,0.0,6.200000000000001,10.4,14.200000000000001,4.800000000000001,12.0,17.6,21.6,6.4,17.0,24.400000000000002,28.6,2025/26,3150.0,0.01,0.66,0.915,0.98,0.0,0.23,0.6917,0.8617,0.3683,0.0217,0.0017,0.0,0.1983,0.9133,0.985,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.981,11.632,17.517,21.377,fpl-2026-27,0.7963,2.3263,3.5034,4.2754
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,530,232571,Patterson,20,Sunderland,Goalkeeper,4.0,1.07,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,531,515046,Ellborg,20,Sunderland,Goalkeeper,4.5,1.07,0.797,2.615,4.107,5.087,0,0,0,0,0,0,3.0,4.0,4.0,8.0,10.0,13.0,0.0,0.0383,0.1083,0.1633,0.0,0.0117,0.0367,0.065,0.463,1.57,2.258,2.802,0,0,0,0,0,0,0,1,1,7,8,8,0.2,0.4,1.0,0.5,6.12,21.52,34.17,41.82,0.53,1.779,2.628,3.259,0.0,0.0,0.0,0.0,0.0,0.8,1.4000000000000001,2.0,1.4000000000000001,5.800000000000001,7.200000000000001,8.0,2025/26,270.0,0.0,0.0133,0.0283,0.05,0.0,0.0017,0.0033,0.0083,0.9433,0.795,0.695,0.6233,0.0233,0.0983,0.1583,0.195,current_and_previous_season,0.0,0.0,0.0,0.0,0.53,1.779,2.628,3.259,fpl-2026-27,0.1178,0.3953,0.584,0.7242
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,532,223827,Ballard,20,Sunderland,Defender,5.0,1.0,1.24,4.305,6.423,7.832,0,0,0,0,0,2.0,6.0,7.0,6.0,12.0,15.0,17.0,0.0217,0.14,0.2533,0.3333,0.0033,0.055,0.125,0.1733,3.702,10.638,16.532,19.968,0,2,7,9,2,10,16,19,8,20,28,32,0.2,0.4,1.0,0.5,47.74,139.74,234.65,279.73,3.209,9.372,14.51,17.541,0.0,2.8,6.4,8.8,2.4000000000000004,8.8,13.8,16.8,6.800000000000001,16.8,23.6,27.400000000000002,2025/26,2144.0,0.0167,0.4167,0.745,0.8567,0.0,0.17,0.4383,0.6067,0.5383,0.1167,0.0217,0.01,0.205,0.735,0.915,0.96,current_and_previous_season,0.0,0.0,0.0,0.0,3.209,9.372,14.51,17.541,fpl-2026-27,0.6419,1.8743,2.902,3.5082
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,533,200834,Mukiele,20,Sunderland,Defender,5.5,1.0,1.308,3.667,5.535,6.947,0,0,0,0,0,1.0,5.0,6.0,6.0,10.0,13.0,15.0,0.0133,0.1033,0.195,0.2933,0.0017,0.0317,0.0833,0.1183,4.372,13.065,19.798,24.263,0,6,11,14,5,13,20,24,8,21,30,34,0.2,0.4,1.0,0.5,61.99,183.98,308.66,371.18,3.759,11.185,16.946,20.8,0.0,4.800000000000001,9.200000000000001,12.200000000000001,4.0,11.200000000000001,16.8,20.8,7.2,18.0,25.200000000000003,29.6,2025/26,2784.0,0.0217,0.5833,0.88,0.955,0.0,0.2133,0.6317,0.805,0.415,0.045,0.0033,0.0,0.2367,0.85,0.9783,0.9967,current_and_previous_season,0.0,0.0,0.0,0.0,3.759,11.185,16.946,20.8,fpl-2026-27,0.6835,2.0337,3.081,3.7818
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,534,487676,Hume,20,Sunderland,Defender,4.5,1.0,1.07,3.487,5.342,6.398,0,0,0,0,0,1.0,5.0,6.0,6.0,10.0,13.0,14.0,0.005,0.1017,0.1917,0.2517,0.0,0.02,0.0517,0.0783,4.092,12.46,18.657,22.852,0,6,10,14,5,12,18,22,7,20,27,33,0.2,0.4,1.0,0.5,66.35,204.16,339.33,404.78,3.487,10.665,15.994,19.561,0.0,5.000000000000001,9.6,12.200000000000001,4.0,10.4,15.600000000000001,19.200000000000003,6.4,16.8,23.000000000000004,27.400000000000002,2025/26,3032.0,0.0083,0.545,0.88,0.9533,0.0,0.1717,0.5517,0.7867,0.425,0.0383,0.0033,0.0,0.1533,0.8617,0.98,0.9967,current_and_previous_season,0.0,0.0,0.0,0.0,3.487,10.665,15.994,19.561,fpl-2026-27,0.775,2.3701,3.5541,4.3469
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,535,201895,Alderete,20,Sunderland,Defender,5.0,1.0,1.417,4.155,6.29,7.682,0,0,0,0,0,2.0,6.0,7.0,6.0,10.0,14.0,16.0,0.0133,0.12,0.2533,0.34,0.0,0.03,0.0867,0.1483,4.197,12.595,19.118,23.668,0,5,10,13,4,12,19,23,8,21,29,34,0.2,0.4,1.0,0.5,60.78,180.28,302.77,366.13,3.641,10.907,16.553,20.471,0.0,4.800000000000001,8.8,11.400000000000002,4.0,10.600000000000001,16.200000000000003,20.200000000000003,7.2,17.6,25.0,29.0,2025/26,2797.0,0.0083,0.5533,0.85,0.945,0.0017,0.1983,0.5883,0.7833,0.435,0.0483,0.0017,0.0,0.265,0.83,0.9733,0.99,current_and_previous_season,0.0,0.0,0.0,0.0,3.641,10.907,16.553,20.471,fpl-2026-27,0.7281,2.1814,3.3105,4.0942
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,536,434399,Reinildo,20,Sunderland,Defender,4.5,1.0,1.193,3.428,5.355,6.545,0,0,0,0,0,1.0,5.0,6.0,6.0,9.0,12.0,14.0,0.0083,0.0917,0.1983,0.265,0.0,0.0183,0.0483,0.09,2.795,8.323,12.937,15.967,0,2,6,8,1,8,13,16,6,15,20,24,0.2,0.4,1.0,0.5,42.82,132.35,222.42,268.07,2.475,7.344,11.42,14.082,0.0,2.2,5.4,7.4,1.6,6.800000000000001,11.200000000000001,14.000000000000002,5.6000000000000005,13.200000000000001,17.800000000000004,21.000000000000004,2025/26,1966.0,0.0,0.2767,0.59,0.77,0.0,0.0467,0.24,0.425,0.6083,0.165,0.0333,0.0117,0.0767,0.6,0.8767,0.9467,current_and_previous_season,0.0,0.0,0.0,0.0,2.475,7.344,11.42,14.082,fpl-2026-27,0.5499,1.6321,2.5379,3.1294
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,537,519634,Seelt,20,Sunderland,Defender,4.5,1.0,1.273,3.73,5.52,6.928,0,0,0,0,0,1.0,6.0,6.0,6.0,9.0,13.0,15.0,0.005,0.0983,0.1917,0.2817,0.0,0.025,0.0667,0.11,0.17,0.442,0.682,0.79,0,0,0,0,0,0,0,0,0,1,2,2,0.2,0.4,1.0,0.5,2.28,6.6,11.32,13.1,0.391,1.099,1.649,2.018,0.0,0.0,0.0,0.0,0.0,0.8,1.2000000000000002,1.6,1.2000000000000002,2.8000000000000003,3.6000000000000005,4.4,2025/26,133.0,0.0017,0.0017,0.0033,0.0033,0.0,0.0,0.0,0.0,0.9817,0.9267,0.8467,0.785,0.01,0.0233,0.04,0.0517,current_and_previous_season,0.0,0.0,0.0,0.0,0.391,1.099,1.649,2.018,fpl-2026-27,0.0868,0.2443,0.3665,0.4484
