model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,513,493362,Xavi,19,Spurs,Midfielder,6.0,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,514,511499,Tel,19,Spurs,Midfielder,5.9,1.0375,2.047,6.332,10.805,12.728,0,2.0,5.0,6.0,2.0,6.0,10.0,12.0,4.0,11.0,18.0,20.0,0.0083,0.195,0.5517,0.695,0.0,0.03,0.1933,0.3383,2.077,6.577,10.618,12.672,0,2,5,6,2,6,10,12,5,12,18,21,0.2,0.4,1.0,0.5,48.92,147.97,243.74,293.57,2.071,6.528,10.656,12.683,0.2,3.0,5.800000000000001,7.4,1.6,5.800000000000001,10.0,12.200000000000001,4.6,10.8,16.6,19.0,2025/26,1334.0,0.0033,0.16,0.5033,0.6833,0.0,0.015,0.1683,0.2933,0.7833,0.11,0.0083,0.0,0.06,0.495,0.8933,0.9633,current_and_previous_season,0.0,0.0,0.0,0.0,2.071,6.528,10.656,12.683,fpl-2026-27,0.351,1.1064,1.8061,2.1497
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,515,172780,Maddison,19,Spurs,Midfielder,6.4,1.0375,0.678,1.997,3.255,3.855,0,0,0,1.0,0,1.0,3.0,3.0,2.0,5.0,7.0,8.0,0.0,0.0133,0.0533,0.065,0.0,0.0017,0.0067,0.0083,0.14,0.395,0.673,0.812,0,0,0,0,0,0,0,1,1,1,2,2,0.2,0.4,1.0,0.5,2.42,6.46,11.04,13.17,0.248,0.715,1.19,1.42,0.0,0.0,0.2,0.4,0.0,0.4,1.0,1.2000000000000002,0.8,1.8,2.4000000000000004,2.8,2025/26,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967,0.9833,0.9567,0.9367,0.0,0.0017,0.0017,0.0083,current_and_previous_season,0.0,0.0,0.0,0.0,0.248,0.715,1.19,1.42,fpl-2026-27,0.0387,0.1118,0.1859,0.2219
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,516,202993,Bentancur,19,Spurs,Midfielder,5.5,1.0375,1.425,4.528,7.527,8.96,0,1.0,3.0,4.0,1.0,4.0,7.0,8.0,4.0,9.0,12.0,14.0,0.0,0.0717,0.28,0.3817,0.0,0.0117,0.0467,0.0967,2.11,6.475,10.637,12.72,0,3,6,7,2,6,10,12,4,11,16,18,0.2,0.4,1.0,0.5,54.16,159.77,267.37,322.46,1.973,6.086,10.015,11.968,0.6000000000000001,3.0,6.4,7.8,1.6,5.800000000000001,9.8,11.8,3.6,9.400000000000002,14.200000000000001,16.400000000000002,2025/26,1880.0,0.0017,0.085,0.4833,0.7033,0.0,0.0033,0.0633,0.2,0.7617,0.1083,0.0033,0.0,0.015,0.4967,0.9317,0.98,current_and_previous_season,0.0,0.0,0.0,0.0,1.973,6.086,10.015,11.968,fpl-2026-27,0.3587,1.1065,1.8209,2.176
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,517,550839,Odobert,19,Spurs,Midfielder,5.5,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,518,482442,P.M.Sarr,19,Spurs,Midfielder,4.9,1.0375,0.535,1.628,2.725,3.177,0,0,0,0,0,1.0,2.0,2.0,2.0,5.0,7.0,8.0,0.005,0.0133,0.04,0.05,0.0017,0.0017,0.0083,0.0117,0.897,3.04,5.0,5.993,0,0,1,1,0,2,4,5,3,7,11,12,0.2,0.4,1.0,0.5,22.22,69.41,115.59,139.78,0.824,2.758,4.545,5.43,0.0,0.2,1.0,1.6,0.2,2.2,4.0,4.800000000000001,2.4000000000000004,6.200000000000001,9.0,10.4,2025/26,1388.0,0.0,0.0117,0.0683,0.1167,0.0,0.0,0.0067,0.0183,0.9167,0.6217,0.385,0.2733,0.01,0.1067,0.2717,0.3617,current_and_previous_season,0.0,0.0,0.0,0.0,0.824,2.758,4.545,5.43,fpl-2026-27,0.1682,0.5628,0.9276,1.1082
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,519,232787,Gallagher,19,Spurs,Midfielder,5.4,1.0375,1.033,3.163,5.3,6.287,0.0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,7.0,10.0,12.0,0.0017,0.0417,0.135,0.1833,0.0,0.0033,0.0233,0.0383,1.093,3.195,5.292,6.332,0,0,1,2,1,2,5,6,3,7,10,11,0.2,0.4,1.0,0.5,29.36,85.33,142.38,170.46,1.081,3.189,5.293,6.322,0.0,0.8,1.8000000000000003,2.6,0.8,2.6000000000000005,4.800000000000001,5.800000000000001,2.4000000000000004,6.200000000000001,9.4,10.400000000000002,2025/26,1183.0,0.0,0.015,0.08,0.1317,0.0,0.0,0.0067,0.0167,0.935,0.5583,0.23,0.1467,0.0167,0.115,0.3467,0.495,current_and_previous_season,0.0,0.0,0.0,0.0,1.081,3.189,5.293,6.322,fpl-2026-27,0.2002,0.5905,0.9802,1.1708
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,520,570526,Bergvall,19,Spurs,Midfielder,5.5,1.0375,1.028,3.023,5.128,6.02,0,0,1.0,2.0,0,2.0,4.0,5.0,3.0,7.0,10.0,11.0,0.0017,0.0383,0.1167,0.1717,0.0,0.0,0.0217,0.0333,0.833,2.73,4.507,5.282,0,0,1,1,0,2,4,5,2,6,9,10,0.2,0.4,1.0,0.5,23.41,74.59,124.1,146.48,0.872,2.789,4.631,5.429,0.0,0.4,1.6,2.2,0.6000000000000001,2.4000000000000004,4.2,5.000000000000001,2.0,5.6,8.200000000000001,9.4,2025/26,955.0,0.0,0.0133,0.0567,0.0833,0.0,0.0017,0.0067,0.0117,0.95,0.6283,0.2933,0.2033,0.0083,0.08,0.2467,0.3583,current_and_previous_season,0.0,0.0,0.0,0.0,0.872,2.789,4.631,5.429,fpl-2026-27,0.1586,0.507,0.842,0.9871
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,521,445044,Kulusevski,19,Spurs,Midfielder,6.5,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,522,547701,Gray,19,Spurs,Midfielder,5.0,1.0375,1.993,5.732,9.268,11.167,0,2.0,5.0,6.0,2.0,5.0,9.0,11.0,4.0,10.0,14.0,16.0,0.0067,0.125,0.415,0.6167,0.0,0.0133,0.085,0.2,1.953,5.835,9.755,11.73,0,3,5,7,2,5,9,11,4,10,15,18,0.2,0.4,1.0,0.5,52.34,153.88,259.2,312.25,1.961,5.814,9.658,11.617,0.4,3.0000000000000004,6.0,7.4,1.8,5.4,9.200000000000001,11.000000000000002,3.6,9.200000000000001,13.8,16.400000000000002,2025/26,1471.0,0.0,0.0617,0.4167,0.6483,0.0,0.0033,0.07,0.155,0.84,0.0983,0.005,0.0,0.0283,0.4133,0.9017,0.9767,current_and_previous_season,0.0,0.0,0.0,0.0,1.961,5.814,9.658,11.617,fpl-2026-27,0.3923,1.1629,1.9315,2.3235
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,523,499721,Moore,19,Spurs,Midfielder,5.0,1.0375,1.528,4.88,8.19,9.75,0,2.0,3.0,4.0,1.0,4.0,7.0,9.0,3.0,10.0,14.0,16.0,0.005,0.105,0.3117,0.4317,0.0,0.0233,0.0833,0.155,1.375,4.292,7.188,8.612,0,1,3,4,1,4,6,8,3,9,13,15,0.2,0.4,1.0,0.5,33.99,99.75,166.81,201.69,1.406,4.409,7.389,8.839,0.0,1.6,3.6,4.800000000000001,1.0,3.8000000000000003,6.800000000000001,8.200000000000001,2.8000000000000003,8.200000000000001,11.8,13.400000000000002,2025/26,0.0,0.0017,0.0417,0.215,0.34,0.0,0.0017,0.0283,0.0667,0.9083,0.3333,0.0483,0.0167,0.0167,0.25,0.6267,0.7833,current_season,0.0,0.0,0.0,0.0,1.406,4.409,7.389,8.839,fpl-2026-27,0.2811,0.8819,1.4778,1.7679
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,524,499726,Olusesi,19,Spurs,Midfielder,4.5,1.0375,0.518,1.692,2.763,3.278,0,0,0,0,0,1.0,2.0,2.0,2.0,5.0,7.0,8.0,0.0,0.015,0.0417,0.0583,0.0,0.0,0.0033,0.0067,0.003,0.017,0.022,0.023,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.03,0.19,0.24,0.25,0.106,0.352,0.57,0.674,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.4,1.0,1.4000000000000001,1.6,2025/26,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9983,0.9967,0.9933,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.106,0.352,0.57,0.674,fpl-2026-27,0.0236,0.0782,0.1267,0.1498
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,525,551226,Fernandes,19,Spurs,Midfielder,5.9,1.0375,1.453,4.625,7.905,9.417,0,1.0,4.0,5.0,1.0,4.0,7.0,9.0,4.0,8.0,13.0,15.0,0.0067,0.065,0.285,0.4367,0.0,0.0117,0.065,0.1117,2.707,8.222,13.577,16.182,1,5,9,11,2,8,13,16,5,12,19,23,0.2,0.4,1.0,0.5,71.4,211.15,348.64,419.88,2.456,7.502,12.442,14.829,1.0,4.4,8.200000000000001,10.4,2.0,7.2,12.0,14.200000000000001,4.4,11.0,17.200000000000003,20.0,2025/26,3017.0,0.0,0.19,0.7517,0.925,0.0,0.005,0.2283,0.4433,0.7167,0.0133,0.0,0.0,0.035,0.6867,0.99,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.456,7.502,12.442,14.829,fpl-2026-27,0.4163,1.2716,2.1089,2.5133
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,526,154566,Solanke,19,Spurs,Forward,6.0,1.03,1.227,3.628,6.198,7.335,0,1.0,3.0,3.0,1.0,3.0,5.0,6.0,2.0,7.0,11.0,13.0,0.01,0.045,0.165,0.2367,0.0,0.015,0.0317,0.0617,1.215,3.505,6.025,7.168,0,1,2,3,1,3,5,7,3,8,10,12,0.2,0.4,1.0,0.5,26.58,69.92,119.6,142.81,1.217,3.53,6.06,7.202,0.2,1.2000000000000002,2.8000000000000003,3.6000000000000005,1.0,3.0,5.6000000000000005,6.8,2.6000000000000005,6.6000000000000005,10.0,11.4,2025/26,997.0,0.0,0.0183,0.105,0.195,0.0,0.0,0.0067,0.0183,0.92,0.5367,0.1233,0.0467,0.0083,0.15,0.4533,0.6083,current_and_previous_season,0.0,0.0,0.0,0.0,1.217,3.53,6.06,7.202,fpl-2026-27,0.2029,0.5883,1.0099,1.2003
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,527,212319,Richarlison,19,Spurs,Forward,5.9,1.03,1.193,3.807,6.648,7.967,0,0,1.0,2.0,0,3.0,6.0,7.0,3.0,9.0,13.0,15.0,0.015,0.07,0.2317,0.3167,0.0,0.0067,0.0733,0.1183,2.103,6.473,10.887,13.01,0,2,5,6,1,6,10,12,6,12,18,21,0.2,0.4,1.0,0.5,42.7,129.22,217.72,262.26,1.921,5.94,10.039,12.001,0.0,2.0,4.800000000000001,6.200000000000001,1.6,5.4,9.4,11.400000000000002,4.800000000000001,10.600000000000001,16.0,18.400000000000002,2025/26,1954.0,0.0017,0.1383,0.4633,0.62,0.0,0.0133,0.1433,0.2633,0.79,0.2117,0.03,0.0033,0.045,0.4383,0.825,0.9233,current_and_previous_season,0.0,0.0,0.0,0.0,1.921,5.94,10.039,12.001,fpl-2026-27,0.3256,1.0068,1.7015,2.0341
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,528,490145,Scarlett,19,Spurs,Forward,4.5,1.03,0.467,1.387,2.455,2.923,0,0,0,0,0,1.0,2.0,2.0,2.0,4.0,6.0,7.0,0.0,0.0117,0.0367,0.0467,0.0,0.0033,0.0067,0.0117,0.003,0.01,0.013,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.01,0.15,0.24,0.24,0.096,0.285,0.502,0.595,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.4,0.8,1.2000000000000002,1.4000000000000001,2025/26,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.995,0.9917,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.096,0.285,0.502,0.595,fpl-2026-27,0.0213,0.0634,0.1115,0.1323
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,601,611917,Williams-Barnett,19,Spurs,Midfielder,4.5,1.0375,0.478,1.483,2.587,3.083,0,0,0,0,0,1.0,2.0,2.0,2.0,4.0,7.0,7.0,0.0,0.005,0.0283,0.045,0.0,0.0,0.0017,0.0017,0.67,2.137,3.573,4.232,0,0,0,0,0,2,3,3,2,5,8,9,0.2,0.4,1.0,0.5,17.86,55.25,91.36,111.25,0.632,2.006,3.376,4.002,0.0,0.0,0.4,0.8,0.0,1.6,2.8000000000000003,3.4000000000000004,1.8,4.800000000000001,7.000000000000001,8.0,2025/26,0.0,0.0,0.005,0.0283,0.04,0.0,0.0,0.0017,0.0033,0.9617,0.7617,0.5367,0.4467,0.0083,0.06,0.1517,0.235,current_season,0.0,0.0,0.0,0.0,0.632,2.006,3.376,4.002,fpl-2026-27,0.1404,0.4458,0.7502,0.8894
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,529,498016,Roefs,20,Sunderland,Goalkeeper,5.0,1.06,1.663,5.553,9.835,12.183,0,1.0,4.0,5.0,1.0,5.0,9.0,11.0,5.0,10.0,17.0,20.0,0.0017,0.1467,0.4633,0.6333,0.0,0.0217,0.1667,0.3083,2.777,9.112,15.525,19.46,1,5,10,13,2,9,15,19,6,15,22,27,0.2,0.4,1.0,0.5,85.22,254.8,423.93,508.7,2.554,8.4,14.387,18.005,0.8,4.800000000000001,9.4,12.4,2.0,8.0,14.0,17.800000000000004,5.6000000000000005,12.8,19.8,23.800000000000004,2025/26,3150.0,0.0067,0.29,0.87,0.9767,0.0,0.0367,0.4283,0.74,0.7283,0.0133,0.0,0.0,0.0733,0.7733,0.9983,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.554,8.4,14.387,18.005,fpl-2026-27,0.5108,1.68,2.8774,3.6009
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,530,232571,Patterson,20,Sunderland,Goalkeeper,4.0,1.06,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,531,515046,Ellborg,20,Sunderland,Goalkeeper,4.5,1.06,0.377,1.3,2.147,2.623,0,0,0,0,0,0,0,1.0,2.0,4.0,7.0,8.0,0.0,0.0133,0.03,0.04,0.0,0.0017,0.01,0.01,0.208,0.63,1.12,1.385,0,0,0,0,0,0,0,0,0,2,4,5,0.2,0.4,1.0,0.5,4.96,14.48,25.69,30.56,0.242,0.764,1.325,1.633,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,2.4000000000000004,3.4000000000000004,4.6000000000000005,2025/26,270.0,0.0,0.0,0.0,0.0017,0.0,0.0,0.0,0.0,0.98,0.9367,0.8517,0.8217,0.005,0.02,0.0333,0.0567,current_and_previous_season,0.0,0.0,0.0,0.0,0.242,0.764,1.325,1.633,fpl-2026-27,0.0538,0.1698,0.2945,0.3628
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,532,223827,Ballard,20,Sunderland,Defender,5.0,1.0,2.253,7.245,12.403,15.498,0,2.0,5.0,7.0,1.0,7.0,12.0,15.0,7.0,14.0,21.0,24.0,0.0283,0.2967,0.6567,0.8017,0.0017,0.0983,0.3317,0.5117,2.707,8.983,15.663,19.367,0,3,8,11,2,8,15,19,7,15,24,28,0.2,0.4,1.0,0.5,68.67,203.43,339.4,406.45,2.616,8.636,15.011,18.593,0.6000000000000001,4.0,8.600000000000001,11.4,2.2,8.0,14.600000000000001,18.200000000000003,6.000000000000001,13.600000000000001,21.6,25.6,2025/26,2144.0,0.0083,0.3533,0.82,0.9533,0.0,0.065,0.4883,0.735,0.6667,0.0433,0.0033,0.0,0.105,0.7183,0.9833,0.9983,current_and_previous_season,0.0,0.0,0.0,0.0,2.616,8.636,15.011,18.593,fpl-2026-27,0.5232,1.7271,3.0023,3.7186
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,533,200834,Mukiele,20,Sunderland,Defender,5.5,1.0,1.37,4.192,7.417,9.45,0.0,0,1.0,2.0,0,3.0,6.0,9.0,4.0,10.0,15.0,17.0,0.015,0.1117,0.315,0.4483,0.0033,0.0267,0.1033,0.1983,2.663,8.493,14.432,17.655,0,3,7,9,2,8,14,17,6,14,23,27,0.2,0.4,1.0,0.5,60.43,183.27,307.39,365.84,2.405,7.633,13.029,16.014,0.0,3.2,6.800000000000001,9.4,1.8,7.4,12.8,15.4,5.6000000000000005,12.200000000000001,20.0,24.000000000000004,2025/26,2784.0,0.0067,0.2617,0.7217,0.875,0.0017,0.0367,0.3217,0.5367,0.6817,0.0983,0.0067,0.0,0.075,0.635,0.9367,0.985,current_and_previous_season,0.0,0.0,0.0,0.0,2.405,7.633,13.029,16.014,fpl-2026-27,0.4372,1.3878,2.3688,2.9116
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,534,487676,Hume,20,Sunderland,Defender,4.5,1.0,1.863,5.713,10.18,12.89,0.0,1.0,3.0,5.0,1.0,5.0,10.0,12.0,6.0,12.0,18.0,22.0,0.0133,0.1667,0.5083,0.675,0.005,0.0383,0.22,0.3733,2.657,7.997,14.208,17.888,0,3,7,9,2,8,14,18,6,14,23,27,0.2,0.4,1.0,0.5,81.83,244.87,407.46,489.36,2.498,7.54,13.403,16.889,0.40000000000000013,3.4000000000000004,7.400000000000001,10.000000000000002,1.8,7.200000000000001,13.0,16.8,5.6000000000000005,12.600000000000001,19.8,24.200000000000003,2025/26,3032.0,0.005,0.2433,0.74,0.9033,0.0,0.025,0.3533,0.615,0.7183,0.0717,0.0033,0.0,0.09,0.6417,0.9617,0.9883,current_and_previous_season,0.0,0.0,0.0,0.0,2.498,7.54,13.403,16.889,fpl-2026-27,0.5551,1.6756,2.9784,3.753
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,535,201895,Alderete,20,Sunderland,Defender,5.0,1.0,0.688,2.563,4.222,5.302,0,0,1.0,1.0,0,2.0,3.0,4.0,1.0,7.0,10.0,11.0,0.005,0.0283,0.1117,0.165,0.0,0.0017,0.0133,0.0317,2.047,6.592,11.15,13.925,0,2,4,7,1,6,10,13,6,12,18,22,0.2,0.4,1.0,0.5,54.59,159.48,264.53,316.4,1.775,5.786,9.764,12.2,0.0,1.8,4.2,6.200000000000001,1.0,5.200000000000001,9.000000000000002,11.8,4.800000000000001,10.600000000000001,16.0,18.8,2025/26,2797.0,0.0,0.125,0.435,0.6483,0.0,0.0183,0.1283,0.2783,0.7817,0.2417,0.0383,0.005,0.045,0.4233,0.8017,0.915,current_and_previous_season,0.0,0.0,0.0,0.0,1.775,5.786,9.764,12.2,fpl-2026-27,0.355,1.1572,1.9529,2.4401
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,536,434399,Reinildo,20,Sunderland,Defender,4.5,1.0,1.638,5.523,9.693,12.142,0,1.0,3.0,5.0,1.0,5.0,9.0,12.0,5.0,11.0,17.0,20.0,0.0033,0.1467,0.465,0.6433,0.0,0.0283,0.1717,0.3117,2.003,6.425,11.435,14.457,0,2,5,7,1,6,11,14,6,11,18,22,0.2,0.4,1.0,0.5,62.28,187.72,320.55,385.68,1.93,6.245,11.087,13.994,0.2,2.4000000000000004,6.200000000000001,8.200000000000001,1.4000000000000001,6.0,11.0,13.600000000000001,4.800000000000001,10.8,16.6,20.200000000000003,2025/26,1966.0,0.0017,0.1317,0.6017,0.8033,0.0,0.0117,0.1617,0.3933,0.7817,0.17,0.015,0.0017,0.0383,0.5117,0.91,0.9717,current_and_previous_season,0.0,0.0,0.0,0.0,1.93,6.245,11.087,13.994,fpl-2026-27,0.429,1.3877,2.4637,3.1097
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,537,519634,Seelt,20,Sunderland,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,538,477547,Hjelde,20,Sunderland,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
