model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,412,465247,Lammens,16,Man Utd,Goalkeeper,5.0,1.07,1.822,5.485,9.727,11.89,0,0.0,3.0,4.0,0,5.0,9.0,11.0,6.0,11.0,17.0,20.0,0.0,0.1617,0.4783,0.62,0.0,0.0383,0.1967,0.3183,3.5,10.295,18.188,22.082,1,5,12,15,3,10,18,22,7,16,25,29,0.2,0.4,1.0,0.5,76.84,231.96,386.89,463.85,3.164,9.333,16.496,20.043,0.8,5.2,11.0,14.200000000000001,2.4000000000000004,9.200000000000001,16.400000000000002,20.000000000000004,6.000000000000001,13.8,22.0,25.6,2025/26,2880.0,0.0,0.4333,0.9517,0.9983,0.0,0.045,0.62,0.8533,0.5783,0.0117,0.0,0.0,0.105,0.835,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.164,9.333,16.496,20.043,fpl-2026-27,0.6329,1.8666,3.2992,4.0086
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,413,451302,Bayindir,16,Man Utd,Goalkeeper,4.5,1.07,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,414,21205,Heaton,16,Man Utd,Goalkeeper,4.0,1.07,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,415,596777,Dorgu,16,Man Utd,Midfielder,6.0,1.0437,2.19,6.305,10.395,12.59,0,1.0,3.0,5.0,2.0,5.0,9.0,11.0,6.0,12.0,19.0,22.0,0.0183,0.2,0.4783,0.6217,0.005,0.0567,0.2217,0.3317,2.1,6.057,10.16,11.977,0,2,4,6,2,5,10,11,5,12,17,20,0.2,0.4,1.0,0.5,40.72,118.91,196.78,235.15,2.118,6.106,10.207,12.099,0.2,2.4000000000000004,5.6000000000000005,6.800000000000001,1.6,5.4,9.600000000000001,11.400000000000002,4.800000000000001,10.600000000000001,16.0,18.400000000000002,2025/26,1440.0,0.0067,0.1283,0.4817,0.6467,0.0,0.0167,0.1317,0.2383,0.7683,0.1617,0.0183,0.0017,0.0633,0.4283,0.875,0.95,current_and_previous_season,0.0,0.0,0.0,0.0,2.118,6.106,10.207,12.099,fpl-2026-27,0.353,1.0177,1.7011,2.0165
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,416,209365,De Ligt,16,Man Utd,Defender,5.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,417,216051,Dalot,16,Man Utd,Defender,5.0,1.0,1.273,3.785,6.87,8.328,0,1.0,2.0,3.0,1.0,2.0,6.0,7.0,4.0,8.0,14.0,16.0,0.005,0.0667,0.24,0.345,0.0017,0.0183,0.0933,0.1367,2.9,8.643,15.542,18.847,1,3,8,11,2,8,15,18,7,15,23,27,0.2,0.4,1.0,0.5,58.06,177.79,298.19,360.24,2.575,7.672,13.807,16.743,0.8,3.4000000000000004,7.800000000000001,10.200000000000001,1.8,7.4,13.200000000000001,16.200000000000003,5.800000000000001,12.400000000000002,20.200000000000003,23.400000000000002,2025/26,2609.0,0.01,0.2383,0.7883,0.92,0.0017,0.04,0.3667,0.615,0.69,0.0683,0.0,0.0,0.0983,0.6483,0.97,0.9933,current_and_previous_season,0.0,0.0,0.0,0.0,2.575,7.672,13.807,16.743,fpl-2026-27,0.5149,1.5343,2.7615,3.3486
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,418,95658,Maguire,16,Man Utd,Defender,5.0,1.0,2.317,6.883,12.015,14.512,0,1.0,4.0,6.0,1.0,6.0,11.0,14.0,6.0,14.0,21.0,25.0,0.0167,0.2683,0.595,0.7083,0.0017,0.095,0.3433,0.495,2.625,7.627,13.187,16.015,0,2,5,7,2,7,13,16,6,14,22,25,0.2,0.4,1.0,0.5,52.83,156.42,258.63,311.52,2.563,7.478,12.952,15.714,0.0,3.0,6.4,8.6,1.8,7.000000000000001,12.400000000000002,15.400000000000002,5.800000000000001,12.8,19.8,23.6,2025/26,1649.0,0.0133,0.23,0.6933,0.8333,0.0,0.0383,0.335,0.5333,0.6483,0.1067,0.005,0.0,0.0983,0.625,0.9217,0.9767,current_and_previous_season,0.0,0.0,0.0,0.0,2.563,7.478,12.952,15.714,fpl-2026-27,0.5127,1.4956,2.5905,3.1429
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,419,221820,Martinez,16,Man Utd,Defender,5.0,1.0,0.937,2.57,4.365,5.385,0,0,0,0,0,1.0,3.0,4.0,4.0,7.0,10.0,12.0,0.0033,0.0433,0.125,0.1867,0.0,0.0133,0.0283,0.0483,1.337,3.798,6.423,7.743,0,0,1,2,0,3,6,7,6,9,13,15,0.2,0.4,1.0,0.5,28.43,83.85,137.24,162.46,1.257,3.553,6.012,7.272,0.0,0.2,1.6,2.2,0.8,2.6000000000000005,5.6000000000000005,6.800000000000001,4.800000000000001,8.0,11.600000000000001,13.000000000000002,2025/26,1229.0,0.0,0.04,0.1683,0.26,0.0,0.0,0.0283,0.0567,0.845,0.5483,0.2783,0.1733,0.0317,0.2217,0.4683,0.5817,current_and_previous_season,0.0,0.0,0.0,0.0,1.257,3.553,6.012,7.272,fpl-2026-27,0.2513,0.7105,1.2023,1.4543
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,420,550864,Yoro,16,Man Utd,Defender,5.0,1.0,1.078,3.052,5.195,6.208,0,0,0,0,0,1.0,4.0,6.0,6.0,8.0,12.0,14.0,0.0067,0.0683,0.17,0.2483,0.0,0.0117,0.0517,0.08,2.005,5.66,9.773,11.782,0,1,3,4,1,5,9,11,6,11,18,20,0.2,0.4,1.0,0.5,38.91,116.89,193.72,232.38,1.82,5.138,8.858,10.667,0.0,1.2000000000000002,3.2,4.2,0.8,4.8,8.200000000000001,10.000000000000002,5.000000000000001,9.600000000000001,15.600000000000001,17.800000000000004,2025/26,1730.0,0.005,0.095,0.3617,0.5167,0.0,0.02,0.1183,0.205,0.765,0.3517,0.095,0.0467,0.0683,0.36,0.7033,0.8033,current_and_previous_season,0.0,0.0,0.0,0.0,1.82,5.138,8.858,10.667,fpl-2026-27,0.3639,1.0277,1.7715,2.1334
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,421,606745,Heaven,16,Man Utd,Defender,4.5,1.0,2.338,6.512,11.517,13.955,0,1.0,3.0,5.0,1.0,6.0,11.0,13.0,6.0,13.0,20.0,24.0,0.025,0.2517,0.5683,0.6967,0.0,0.0667,0.3033,0.4383,1.702,5.07,8.898,10.618,0,0,2,3,0,4,8,10,6,12,17,19,0.2,0.4,1.0,0.5,34.89,107.98,178.09,212.78,1.829,5.358,9.422,11.286,0.0,1.2,3.6,4.800000000000001,1.2000000000000002,4.800000000000001,8.8,11.0,5.200000000000001,10.400000000000002,16.0,18.200000000000003,2025/26,920.0,0.0033,0.1233,0.4233,0.5683,0.0,0.0133,0.1333,0.225,0.7783,0.3,0.075,0.0333,0.07,0.3783,0.7517,0.855,current_and_previous_season,0.0,0.0,0.0,0.0,1.829,5.358,9.422,11.286,fpl-2026-27,0.4064,1.1907,2.0938,2.5079
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,422,230001,Mazraoui,16,Man Utd,Defender,4.5,1.0,2.238,6.835,12.063,14.718,0,1.0,3.0,6.0,1.0,6.0,11.0,14.0,6.0,14.0,21.0,25.0,0.02,0.275,0.615,0.7383,0.0,0.0933,0.3283,0.48,1.973,5.67,9.428,11.24,0,0,2,3,1,5,9,10,6,12,17,20,0.2,0.4,1.0,0.5,36.83,108.19,178.55,211.53,2.026,5.903,9.955,11.935,0.0,1.4000000000000001,4.0,5.4,1.2000000000000002,5.4,9.600000000000001,11.600000000000001,5.6000000000000005,11.600000000000001,16.400000000000002,18.8,2025/26,977.0,0.0083,0.1517,0.4717,0.615,0.0,0.0167,0.1517,0.26,0.7433,0.2733,0.0683,0.03,0.075,0.4383,0.7867,0.8817,current_and_previous_season,0.0,0.0,0.0,0.0,2.026,5.903,9.955,11.935,fpl-2026-27,0.4503,1.3118,2.2123,2.6523
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,423,106760,Shaw,16,Man Utd,Defender,4.5,1.0,2.258,6.0,10.677,12.753,0,1.0,3.0,4.0,1.0,6.0,10.0,13.0,6.0,12.0,19.0,22.0,0.0033,0.1917,0.54,0.6533,0.0017,0.0317,0.2283,0.3717,3.418,10.323,18.298,22.123,1,4,11,14,2,10,18,22,7,16,26,31,0.2,0.4,1.0,0.5,85.56,256.57,427.52,513.0,3.186,9.459,16.774,20.249,0.8,4.6000000000000005,11.000000000000002,13.600000000000001,2.6,9.200000000000001,16.6,20.400000000000002,6.000000000000001,14.200000000000001,22.6,27.000000000000004,2025/26,3220.0,0.0017,0.435,0.935,0.9767,0.0,0.0667,0.6567,0.845,0.5733,0.03,0.0,0.0,0.1033,0.8117,0.9983,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.186,9.459,16.774,20.249,fpl-2026-27,0.7081,2.1019,3.7276,4.4998
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,424,577974,Amass,16,Man Utd,Defender,4.0,1.0,1.035,2.663,4.53,5.587,0,0,0,0,0,1.0,3.0,5.0,5.0,8.0,12.0,13.0,0.0017,0.05,0.1517,0.2,0.0,0.005,0.0367,0.06,1.083,3.12,5.58,6.902,0,0,0,0,0,2,4,6,4,8,14,14,0.2,0.4,1.0,0.5,23.18,70.51,117.16,143.46,1.074,3.029,5.37,6.639,0.0,0.0,0.8,1.4000000000000001,0.2,2.0,4.6000000000000005,6.2,4.0,7.200000000000001,11.600000000000001,12.8,2025/26,0.0,0.0,0.0333,0.1517,0.23,0.0,0.0,0.025,0.045,0.8717,0.61,0.385,0.2633,0.0367,0.17,0.3933,0.5217,current_season,0.0,0.0,0.0,0.0,1.074,3.029,5.37,6.639,fpl-2026-27,0.2684,0.7572,1.3425,1.6597
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,425,547676,Fredricson,16,Man Utd,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,426,141746,B.Fernandes,16,Man Utd,Midfielder,12.0,1.0437,2.845,8.618,14.05,16.562,0,1.0,5.0,6.0,2.0,8.0,13.0,16.0,8.0,16.0,24.0,27.0,0.0567,0.395,0.6917,0.7883,0.01,0.15,0.445,0.5767,5.318,15.658,25.77,30.668,2,8,17,21,4,15,25,30,10,23,36,42,0.2,0.4,1.0,0.5,81.48,244.32,408.69,489.49,4.824,14.25,23.426,27.847,1.6,8.200000000000001,15.8,19.200000000000003,4.2,13.8,22.8,27.200000000000003,8.4,20.400000000000002,31.8,37.0,2025/26,3065.0,0.0567,0.8,0.9933,1.0,0.01,0.4083,0.935,0.9817,0.2867,0.0,0.0,0.0,0.2867,0.9783,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.824,14.25,23.426,27.847,fpl-2026-27,0.402,1.1875,1.9522,2.3206
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,427,446008,Mbeumo,16,Man Utd,Midfielder,8.0,1.0437,2.96,8.655,14.127,16.977,0,2.0,5.0,7.0,2.0,8.0,13.0,16.0,8.0,17.0,25.0,29.0,0.07,0.3967,0.6767,0.79,0.0117,0.1617,0.4267,0.5617,4.585,13.175,21.332,25.657,1,6,13,16,3,12,21,25,8,21,31,36,0.2,0.4,1.0,0.5,72.23,217.36,359.87,432.24,4.26,12.271,19.891,23.921,1.4000000000000001,6.4,12.8,16.0,3.4000000000000004,11.8,19.400000000000002,23.200000000000003,7.800000000000001,18.8,28.200000000000003,33.0,2025/26,2611.0,0.0467,0.6433,0.965,0.9967,0.0033,0.2883,0.77,0.935,0.4483,0.0,0.0,0.0,0.2667,0.9267,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.26,12.271,19.891,23.921,fpl-2026-27,0.5325,1.5339,2.4863,2.9901
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,428,430871,Cunha,16,Man Utd,Midfielder,8.0,1.0437,2.297,6.763,11.277,13.445,0,2.0,4.0,6.0,2.0,5.0,10.0,13.0,7.0,14.0,20.0,23.0,0.0333,0.2433,0.5483,0.67,0.0033,0.0817,0.2683,0.39,3.632,10.643,17.66,21.125,1,6,10,13,3,10,17,21,7,17,25,29,0.2,0.4,1.0,0.5,68.0,201.73,335.46,403.52,3.365,9.867,16.383,19.589,1.2000000000000002,5.4,10.4,13.000000000000002,2.6000000000000005,9.4,16.0,19.200000000000003,6.4,14.800000000000002,23.0,26.400000000000002,2025/26,2493.0,0.0117,0.4417,0.925,0.99,0.0,0.1,0.5733,0.795,0.5433,0.0033,0.0,0.0,0.1483,0.87,0.9983,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.365,9.867,16.383,19.589,fpl-2026-27,0.4206,1.2334,2.0479,2.4486
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,429,176297,Rashford,16,Man Utd,Midfielder,7.0,1.0437,1.117,3.388,5.598,6.817,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,3.0,7.0,10.0,11.0,0.0033,0.0383,0.1217,0.19,0.0,0.0017,0.0167,0.0367,1.183,3.445,5.693,6.865,0,0,2,3,1,3,5,6,3,7,10,12,0.2,0.4,1.0,0.5,28.05,84.85,139.36,165.79,1.17,3.434,5.674,6.855,0.0,1.0,2.6,3.4000000000000004,0.8,3.0,5.4,6.4,2.6000000000000005,6.6000000000000005,9.200000000000001,11.0,2025/26,0.0,0.0,0.02,0.075,0.1467,0.0,0.0,0.015,0.025,0.925,0.5117,0.16,0.07,0.0167,0.1433,0.3933,0.5483,current_season,0.0,0.0,0.0,0.0,1.17,3.434,5.674,6.855,fpl-2026-27,0.1671,0.4905,0.8106,0.9793
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,430,184341,Mount,16,Man Utd,Midfielder,5.5,1.0437,0.445,1.257,2.125,2.59,0,0,0,0,0,0,1.0,2.0,2.0,4.0,6.0,7.0,0.0017,0.0117,0.03,0.0383,0.0,0.0,0.0,0.01,0.502,1.665,2.53,3.052,0,0,0,0,0,0,1,2,2,5,7,8,0.2,0.4,1.0,0.5,11.43,36.22,55.61,66.83,0.49,1.583,2.449,2.959,0.0,0.0,0.0,0.2,0.0,0.8,1.6,2.0,1.6,4.6,6.000000000000001,7.000000000000001,2025/26,1010.0,0.0017,0.0083,0.0183,0.0283,0.0,0.0017,0.0033,0.01,0.9633,0.8233,0.6833,0.6067,0.0067,0.05,0.1033,0.15,current_and_previous_season,0.0,0.0,0.0,0.0,0.49,1.583,2.449,2.959,fpl-2026-27,0.0891,0.2879,0.4453,0.5381
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,431,493250,Amad,16,Man Utd,Midfielder,6.0,1.0437,0.732,1.965,3.377,4.03,0,0,0,0,0,1.0,3.0,3.0,3.0,6.0,8.0,9.0,0.0133,0.025,0.0683,0.0967,0.0017,0.0067,0.02,0.0317,2.093,6.058,9.903,11.902,0,1,4,5,1,5,9,11,6,12,18,20,0.2,0.4,1.0,0.5,39.78,117.16,194.2,234.38,1.821,5.24,8.598,10.327,0.0,1.4000000000000001,3.4000000000000004,4.4,1.6,4.8,7.800000000000001,9.600000000000001,4.800000000000001,10.4,15.0,16.8,2025/26,2339.0,0.01,0.11,0.3367,0.475,0.0,0.0167,0.1017,0.175,0.8217,0.3117,0.075,0.035,0.0617,0.355,0.6967,0.805,current_and_previous_season,0.0,0.0,0.0,0.0,1.821,5.24,8.598,10.327,fpl-2026-27,0.3035,0.8733,1.433,1.7212
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,432,516895,Mainoo,16,Man Utd,Midfielder,5.5,1.0437,1.235,3.557,5.618,6.655,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,3.0,8.0,10.0,11.0,0.0033,0.0433,0.1267,0.1917,0.0,0.005,0.02,0.03,1.523,4.688,7.778,9.322,0,2,4,5,1,4,7,9,3,8,12,15,0.2,0.4,1.0,0.5,36.05,114.44,188.66,224.93,1.466,4.462,7.347,8.789,0.2,1.8,3.8000000000000003,4.800000000000001,1.0,4.0,7.0,8.200000000000001,3.2,7.400000000000001,11.4,13.200000000000001,2025/26,1653.0,0.0017,0.03,0.1817,0.3033,0.0,0.0017,0.0233,0.0533,0.8867,0.3067,0.055,0.0167,0.015,0.2267,0.6733,0.8233,current_and_previous_season,0.0,0.0,0.0,0.0,1.466,4.462,7.347,8.789,fpl-2026-27,0.2665,0.8113,1.3357,1.5979
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,433,232112,Ugarte,16,Man Utd,Midfielder,5.0,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,434,547037,J.Fletcher,16,Man Utd,Midfielder,5.0,1.0437,0.74,2.105,3.555,4.253,0,0,0,0,0,2.0,3.0,4.0,3.0,5.0,8.0,9.0,0.0033,0.0133,0.0467,0.07,0.0,0.0033,0.005,0.01,0.055,0.147,0.248,0.293,0,0,0,0,0,0,0,0,0,1,1,1,0.2,0.4,1.0,0.5,0.8,2.09,3.7,4.34,0.192,0.538,0.91,1.085,0.0,0.0,0.0,0.2,0.0,0.4,0.8,0.8,0.6000000000000001,1.4,2.0,2.2,2025/26,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967,0.99,0.9767,0.96,0.0,0.0,0.0017,0.0017,current_and_previous_season,0.0,0.0,0.0,0.0,0.192,0.538,0.91,1.085,fpl-2026-27,0.0384,0.1077,0.1819,0.2171
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,435,576628,Lacey,16,Man Utd,Midfielder,5.0,1.0437,1.09,3.26,5.528,6.645,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,3.0,7.0,10.0,12.0,0.005,0.03,0.1267,0.1933,0.0017,0.0067,0.0283,0.045,0.227,0.625,1.038,1.232,0,0,0,0,0,0,1,1,1,2,2,3,0.2,0.4,1.0,0.5,3.05,9.19,15.45,18.48,0.399,1.152,1.936,2.314,0.0,0.2,0.6000000000000001,0.8,0.2,1.0,1.6,2.2,1.0,2.2,3.6,4.0,2025/26,40.0,0.0,0.0,0.0,0.0017,0.0,0.0,0.0,0.0,0.9867,0.9533,0.8383,0.7667,0.0,0.0033,0.0133,0.0183,current_and_previous_season,0.0,0.0,0.0,0.0,0.399,1.152,1.936,2.314,fpl-2026-27,0.0799,0.2304,0.3873,0.4629
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,436,490881,Collyer,16,Man Utd,Midfielder,5.0,1.0437,0.792,2.422,3.797,4.538,0,0,0,0,0,2.0,3.0,4.0,3.0,6.0,8.0,10.0,0.0083,0.03,0.0683,0.1033,0.0,0.0033,0.0133,0.0233,0.967,2.997,4.813,5.813,0,0,1,1,0,2,4,5,3,7,10,11,0.2,0.4,1.0,0.5,24.56,74.57,120.36,143.87,0.932,2.882,4.61,5.558,0.0,0.2,1.2000000000000002,1.8,0.2,2.4000000000000004,4.0,5.0,2.4000000000000004,6.000000000000001,9.0,10.200000000000001,2025/26,0.0,0.0,0.0233,0.0683,0.1183,0.0,0.0033,0.0067,0.02,0.92,0.6067,0.3483,0.255,0.0133,0.1083,0.28,0.3933,current_season,0.0,0.0,0.0,0.0,0.932,2.882,4.61,5.558,fpl-2026-27,0.1863,0.5763,0.922,1.1117
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,437,576620,Bendito Mantato,16,Man Utd,Midfielder,4.5,1.0437,0.877,2.242,3.728,4.328,0,0,0,0,0,2.0,3.0,4.0,3.0,6.0,9.0,9.0,0.0017,0.0183,0.0733,0.1,0.0,0.0017,0.0167,0.0217,0.005,0.017,0.028,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.12,0.23,0.49,0.63,0.179,0.462,0.768,0.894,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,0.8,0.6000000000000001,1.2000000000000002,1.8000000000000003,2.0,2025/26,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9983,0.99,0.9817,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.179,0.462,0.768,0.894,fpl-2026-27,0.0398,0.1026,0.1707,0.1986
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,438,519913,Fletcher,16,Man Utd,Midfielder,4.5,1.0437,0.79,2.115,3.685,4.367,0,0,0,0,0,1.0,3.0,3.0,3.0,6.0,8.0,10.0,0.0033,0.0317,0.0783,0.1033,0.0,0.0033,0.0117,0.025,0.018,0.035,0.047,0.052,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.16,0.39,0.54,0.68,0.173,0.451,0.774,0.915,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.8,0.6000000000000001,1.2000000000000002,1.8,2.0,2025/26,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983,0.9967,0.9867,0.9767,0.0,0.0,0.0017,0.0017,current_and_previous_season,0.0,0.0,0.0,0.0,0.173,0.451,0.774,0.915,fpl-2026-27,0.0384,0.1002,0.1721,0.2032
