model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,424,577974,Amass,16,Man Utd,Defender,4.0,1.0,1.607,5.097,8.432,10.262,0.0,2.0,3.0,4.0,1.0,3.0,7.0,9.0,5.0,10.0,15.0,18.0,0.0117,0.1267,0.3583,0.48,0.0,0.035,0.1317,0.2267,2.252,6.858,11.203,13.273,1,3,5,7,1,5,10,12,6,13,19,22,0.2,0.4,1.0,0.5,43.58,134.14,219.68,262.62,2.123,6.506,10.649,12.671,0.8,3.0,5.6000000000000005,7.2,1.0,5.4,9.8,12.0,5.000000000000001,11.600000000000001,17.200000000000003,19.6,0.0083,0.155,0.49,0.6683,0.0017,0.025,0.175,0.2817,0.8083,0.155,0.0,0.0,0.0667,0.4717,0.87,0.9733,0.0,0.0,0.0,0.0,2.123,6.506,10.649,12.671,fpl-2026-27,0.5307,1.6265,2.6623,3.1677
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,425,547676,Fredricson,16,Man Utd,Defender,4.0,1.0,0.24,0.782,1.267,1.597,0,0,0,0,0,0,0,0,0,2.0,6.0,6.0,0.0,0.0083,0.015,0.025,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.048,0.156,0.253,0.319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.2000000000000002,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.156,0.253,0.319,fpl-2026-27,0.012,0.0391,0.0634,0.0799
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,426,141746,B.Fernandes,16,Man Utd,Midfielder,12.0,1.0125,0.993,3.072,5.07,6.083,0,1.0,2.0,2.0,1.0,2.0,4.0,5.0,2.0,6.0,9.0,11.0,0.0033,0.0367,0.1,0.1633,0.0,0.0,0.0117,0.025,1.025,3.073,5.037,5.995,0,1,3,3,1,3,4,5,2,6,9,10,0.2,0.4,1.0,0.5,17.41,52.36,87.41,104.43,1.019,3.073,5.043,6.013,0.0,1.4000000000000001,2.8000000000000003,3.6,0.8,2.6,4.6000000000000005,5.6,1.8,5.2,8.0,9.200000000000001,0.0,0.0067,0.0383,0.0667,0.0,0.0017,0.005,0.005,0.955,0.6433,0.1367,0.055,0.005,0.0817,0.2517,0.425,0.0,0.0,0.0,0.0,1.019,3.073,5.043,6.013,fpl-2026-27,0.0849,0.2561,0.4203,0.5011
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,427,446008,Mbeumo,16,Man Utd,Midfielder,8.0,1.0125,1.142,3.195,5.162,6.303,0,0,1.0,1.0,0,2.0,4.0,5.0,3.0,8.0,11.0,13.0,0.0083,0.0583,0.1467,0.215,0.0,0.005,0.0217,0.0483,0.92,2.813,4.685,5.702,0,0,0,1,0,2,4,5,3,7,10,11,0.2,0.4,1.0,0.5,21.97,68.64,115.13,139.45,0.964,2.89,4.78,5.822,0.0,0.2,1.4000000000000001,2.0,0.4,2.4000000000000004,4.2,5.2,2.6,6.4,9.000000000000002,10.4,0.0017,0.0083,0.0617,0.12,0.0017,0.0017,0.0067,0.0167,0.915,0.6167,0.3317,0.2183,0.0167,0.1233,0.315,0.4433,0.0,0.0,0.0,0.0,0.964,2.89,4.78,5.822,fpl-2026-27,0.1205,0.3612,0.5975,0.7278
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,428,430871,Cunha,16,Man Utd,Midfielder,8.0,1.0125,0.238,0.728,1.212,1.432,0,0,0,0,0,0,0,0,1.0,3.0,4.0,4.0,0.0,0.0017,0.0033,0.005,0.0,0.0,0.0017,0.0033,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.048,0.146,0.242,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9983,0.9967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.146,0.242,0.286,fpl-2026-27,0.006,0.0182,0.0303,0.0358
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,429,176297,Rashford,16,Man Utd,Midfielder,7.0,1.0125,0.315,0.782,1.342,1.575,0,0,0,0,0,0,0,0,1.0,3.0,4.0,5.0,0.0,0.0033,0.0133,0.0183,0.0,0.0,0.0017,0.0017,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.063,0.156,0.268,0.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9983,0.9983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.156,0.268,0.315,fpl-2026-27,0.009,0.0223,0.0383,0.045
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,430,184341,Mount,16,Man Utd,Midfielder,5.5,1.0125,3.115,8.993,14.385,17.038,0,2.0,4.0,6.0,2.0,8.0,13.0,16.0,9.0,18.0,26.0,30.0,0.08,0.43,0.6983,0.7883,0.01,0.1833,0.4267,0.55,2.713,8.032,12.722,15.587,0,1,4,5,2,7,11,15,8,16,23,26,0.2,0.4,1.0,0.5,46.81,141.42,232.79,283.19,2.794,8.224,13.055,15.877,0.0,2.6,5.6000000000000005,7.6000000000000005,2.0,7.6000000000000005,12.0,14.8,7.0,14.8,21.8,25.0,0.0317,0.3067,0.66,0.805,0.0067,0.095,0.3317,0.4867,0.65,0.1283,0.0217,0.01,0.1567,0.6383,0.89,0.9433,0.0,0.0,0.0,0.0,2.794,8.224,13.055,15.877,fpl-2026-27,0.5079,1.4953,2.3735,2.8868
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,431,493250,Amad,16,Man Utd,Midfielder,6.0,1.0125,0.223,0.82,1.313,1.535,0,0,0,0,0,0,0,1.0,1.0,3.0,3.0,4.0,0.0,0.005,0.0083,0.0117,0.0,0.0017,0.0017,0.0033,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.045,0.164,0.263,0.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6000000000000001,0.6000000000000001,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9983,0.9983,0.9983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.164,0.263,0.307,fpl-2026-27,0.0074,0.0273,0.0438,0.0512
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,432,516895,Mainoo,16,Man Utd,Midfielder,5.5,1.0125,0.233,0.858,1.39,1.642,0,0,0,0,0,0,0,1.0,1.0,3.0,4.0,5.0,0.0,0.0,0.0117,0.0117,0.0,0.0,0.0017,0.0017,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.047,0.172,0.278,0.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6000000000000001,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9983,0.9983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.172,0.278,0.328,fpl-2026-27,0.0085,0.0312,0.0505,0.0597
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,433,232112,Ugarte,16,Man Utd,Midfielder,5.0,1.0125,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,434,547037,J.Fletcher,16,Man Utd,Midfielder,5.0,1.0125,0.335,0.84,1.407,1.687,0,0,0,0,0,0,0,1.0,1.0,3.0,4.0,5.0,0.0,0.005,0.0167,0.0233,0.0,0.0,0.0017,0.0033,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.067,0.168,0.281,0.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6000000000000001,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9983,0.9967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.168,0.281,0.337,fpl-2026-27,0.0134,0.0336,0.0563,0.0675
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,435,576628,Lacey,16,Man Utd,Midfielder,5.0,1.0125,0.288,0.862,1.387,1.628,0,0,0,0,0,0,0,1.0,1.0,3.0,4.0,5.0,0.0017,0.0033,0.0067,0.0167,0.0,0.0017,0.0033,0.005,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.058,0.172,0.277,0.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6000000000000001,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9983,0.9983,0.9967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.172,0.277,0.326,fpl-2026-27,0.0115,0.0345,0.0555,0.0651
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,436,490881,Collyer,16,Man Utd,Midfielder,5.0,1.0125,0.248,0.755,1.225,1.49,0,0,0,0,0,0,0,1.0,1.0,3.0,4.0,4.0,0.0,0.0017,0.0083,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.151,0.245,0.298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6000000000000001,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.151,0.245,0.298,fpl-2026-27,0.0099,0.0302,0.049,0.0596
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,437,576620,Bendito Mantato,16,Man Utd,Midfielder,4.5,1.0125,1.31,3.797,6.2,7.447,0,0,2.0,2.0,0,3.0,6.0,7.0,3.0,8.0,11.0,13.0,0.0033,0.0567,0.19,0.2683,0.0,0.005,0.0333,0.0733,1.785,5.207,8.793,10.775,0,1,4,5,2,5,8,10,4,10,15,18,0.2,0.4,1.0,0.5,55.71,163.34,274.72,334.56,1.69,4.925,8.275,10.109,0.0,1.6000000000000003,4.0,5.0,1.6,4.6000000000000005,8.0,9.8,3.4000000000000004,8.8,13.200000000000001,15.8,0.0,0.065,0.3083,0.4783,0.0,0.0033,0.05,0.1417,0.845,0.2633,0.0583,0.0217,0.03,0.3183,0.7317,0.855,0.0,0.0,0.0,0.0,1.69,4.925,8.275,10.109,fpl-2026-27,0.3756,1.0944,1.8388,2.2465
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,438,519913,Fletcher,16,Man Utd,Midfielder,4.5,1.0125,1.493,4.208,6.962,8.422,0,1.0,3.0,4.0,1.0,4.0,7.0,8.0,3.0,8.0,12.0,14.0,0.0017,0.0617,0.2067,0.3517,0.0,0.005,0.0383,0.0883,1.765,5.395,9.037,10.778,0,2,4,5,2,5,9,10,4,10,14,16,0.2,0.4,1.0,0.5,47.84,144.9,242.75,293.7,1.711,5.158,8.622,10.307,0.0,2.0,4.6000000000000005,6.0,1.6,4.800000000000001,8.200000000000001,10.0,3.4000000000000004,8.6,13.0,15.000000000000002,0.0017,0.06,0.3217,0.5067,0.0,0.0033,0.0467,0.1033,0.8383,0.2267,0.025,0.0083,0.0317,0.3367,0.7617,0.9033,0.0,0.0,0.0,0.0,1.711,5.158,8.622,10.307,fpl-2026-27,0.3802,1.1462,1.9159,2.2904
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,439,485711,Šeško,16,Man Utd,Forward,7.0,1.01,0.138,0.523,0.823,1.032,0,0,0,0,0,0,0,0,0,2.0,3.0,3.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.028,0.105,0.165,0.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.105,0.165,0.206,fpl-2026-27,0.004,0.015,0.0235,0.0295
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,440,458249,Zirkzee,16,Man Utd,Forward,5.5,1.01,1.682,5.222,8.577,10.277,0,2.0,3.0,4.0,2.0,4.0,8.0,10.0,4.0,10.0,15.0,17.0,0.01,0.1133,0.36,0.5117,0.0,0.0217,0.1067,0.18,1.703,5.118,8.545,10.062,0,1,3,4,2,5,8,9,5,10,15,17,0.2,0.4,1.0,0.5,46.05,142.87,237.72,283.06,1.699,5.139,8.551,10.105,0.0,1.8000000000000003,4.0,5.0,1.6,4.800000000000001,8.0,9.600000000000001,4.4,9.2,14.000000000000002,16.0,0.0033,0.0633,0.33,0.4667,0.0,0.005,0.0717,0.14,0.855,0.2783,0.065,0.0267,0.0233,0.3417,0.725,0.85,0.0,0.0,0.0,0.0,1.699,5.139,8.551,10.105,fpl-2026-27,0.3089,0.9344,1.5548,1.8372
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,441,596047,Obi,16,Man Utd,Forward,4.5,1.01,1.247,3.678,5.903,7.142,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,3.0,8.0,11.0,13.0,0.0117,0.065,0.18,0.2617,0.0033,0.015,0.0333,0.06,1.397,4.285,6.855,8.19,0,2,3,4,1,3,6,7,3,8,12,14,0.2,0.4,1.0,0.5,21.73,67.13,111.01,132.87,1.367,4.164,6.665,7.98,0.0,1.8,3.4000000000000004,4.4,1.0,3.6,6.0,7.4,3.2,7.6000000000000005,10.8,13.000000000000002,0.0017,0.0367,0.14,0.2317,0.0,0.0033,0.0233,0.04,0.89,0.4083,0.0667,0.0267,0.015,0.2083,0.5133,0.7,0.0,0.0,0.0,0.0,1.367,4.164,6.665,7.98,fpl-2026-27,0.3037,0.9253,1.481,1.7734
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,442,98747,Pope,17,Newcastle,Goalkeeper,5.0,1.02,2.213,6.098,10.49,12.58,0,1.0,4.0,5.0,2.0,6.0,10.0,12.0,6.0,12.0,18.0,21.0,0.0067,0.1883,0.5467,0.6533,0.0,0.0483,0.22,0.3583,2.682,8.035,13.328,16.087,0,3,7,8,2,8,13,16,6,14,21,25,0.2,0.4,1.0,0.5,73.55,223.04,372.74,446.27,2.588,7.648,12.761,15.385,0.2,3.2,7.200000000000001,9.0,2.0,7.800000000000001,12.600000000000001,15.200000000000001,5.4,12.400000000000002,18.6,22.200000000000003,0.0033,0.2583,0.7183,0.8517,0.0,0.03,0.2983,0.5283,0.6933,0.0867,0.005,0.0,0.0767,0.6617,0.9583,0.9867,0.0,0.0,0.0,0.0,2.588,7.648,12.761,15.385,fpl-2026-27,0.5176,1.5295,2.5521,3.0771
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,443,81441,Gillespie,17,Newcastle,Goalkeeper,4.5,1.02,2.452,6.978,11.72,14.13,0.0,2.0,5.0,7.0,2.0,7.0,11.0,14.0,6.0,13.0,18.0,21.0,0.0033,0.2467,0.6283,0.7717,0.0,0.0533,0.305,0.4467,2.887,8.928,15.0,18.002,1,4,8,11,2,9,15,18,6,15,22,26,0.2,0.4,1.0,0.5,85.83,257.59,429.33,515.27,2.8,8.538,14.344,17.227,0.8,4.2,8.8,11.4,2.2,8.200000000000001,14.200000000000003,16.8,5.800000000000001,13.200000000000003,20.200000000000003,23.6,0.0017,0.315,0.8333,0.9617,0.0,0.0383,0.4217,0.68,0.6783,0.0317,0.0,0.0,0.09,0.7617,0.9833,0.9983,0.0,0.0,0.0,0.0,2.8,8.538,14.344,17.227,fpl-2026-27,0.6222,1.8974,3.1876,3.8283
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,444,554578,Jaouen,17,Newcastle,Goalkeeper,4.5,1.02,0.533,1.613,2.84,3.453,0,0,1.0,1.0,0,1.0,2.0,3.0,1.0,3.0,6.0,7.0,0.0,0.0017,0.0233,0.04,0.0,0.0,0.0,0.0017,0.47,1.485,2.502,3.073,0,0,1,1,0,1,2,3,1,3,4,5,0.2,0.4,1.0,0.5,7.71,24.0,39.89,48.51,0.483,1.511,2.569,3.149,0.0,0.4,1.0,1.4,0.2,1.2000000000000002,2.2,2.8000000000000003,1.0,2.6,4.2,5.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.9917,0.9467,0.735,0.5917,0.0,0.015,0.0367,0.0617,0.0,0.0,0.0,0.0,0.483,1.511,2.569,3.149,fpl-2026-27,0.1073,0.3357,0.571,0.6998
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,445,465642,Thiaw,17,Newcastle,Defender,5.0,1.0,0.285,0.933,1.532,1.898,0,0,0,0,0,0,0,0.0,0,3.0,6.0,6.0,0.0,0.0117,0.03,0.045,0.0,0.0017,0.0033,0.0067,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.057,0.187,0.306,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.2000000000000002,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.187,0.306,0.38,fpl-2026-27,0.0114,0.0373,0.0613,0.0759
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,446,119471,Schär,17,Newcastle,Defender,5.0,1.0,0.208,0.567,0.973,1.225,0,0,0,0,0,0,0,0,0,2.0,3.0,5.0,0.0033,0.005,0.0083,0.0117,0.0,0.0,0.0017,0.0017,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.042,0.113,0.195,0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9983,0.9983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.113,0.195,0.245,fpl-2026-27,0.0083,0.0227,0.0389,0.049
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,447,220237,Botman,17,Newcastle,Defender,5.0,1.0,1.613,4.745,8.013,9.503,0,0,2.0,2.0,0,4.0,8.0,9.0,6.0,10.0,15.0,17.0,0.01,0.135,0.36,0.4583,0.0017,0.0283,0.1183,0.2083,1.192,3.555,6.113,7.375,0,0,0,1,0,2,6,7,4,8,13,14,0.2,0.4,1.0,0.5,29.34,86.61,146.77,176.38,1.276,3.793,6.493,7.801,0.0,0.4,1.8,2.4000000000000004,0.4,3.0,6.0,7.4,4.0,7.800000000000001,12.200000000000001,13.8,0.0,0.045,0.1867,0.285,0.0,0.005,0.0367,0.0667,0.8533,0.505,0.225,0.155,0.0283,0.23,0.5067,0.625,0.0,0.0,0.0,0.0,1.276,3.793,6.493,7.801,fpl-2026-27,0.2552,0.7586,1.2987,1.5601
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,448,78916,Burn,17,Newcastle,Defender,5.0,1.0,0.465,1.262,2.048,2.477,0,0,0,0,0,0,1.0,1.0,1.0,4.0,6.0,7.0,0.0,0.0117,0.0317,0.0383,0.0,0.0017,0.0033,0.0067,0.223,0.653,1.095,1.308,0,0,0,0,0,0,1,1,1,2,2,3,0.2,0.4,1.0,0.5,3.85,10.98,19.35,23.04,0.272,0.775,1.286,1.542,0.0,0.0,0.2,0.2,0.0,0.8,1.0,1.4000000000000001,0.8,1.8,2.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983,0.9783,0.9467,0.9,0.0,0.0017,0.005,0.005,0.0,0.0,0.0,0.0,0.272,0.775,1.286,1.542,fpl-2026-27,0.0543,0.155,0.2571,0.3084
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,449,487838,Hall,17,Newcastle,Defender,5.0,1.0,3.968,12.332,20.687,25.155,0,4.0,10.0,13.0,3.0,11.0,20.0,24.0,9.0,21.0,32.0,39.0,0.08,0.6167,0.905,0.9667,0.0117,0.3367,0.7333,0.8733,5.155,15.893,26.903,32.107,1,8,17,22,4,16,26,31,10,24,37,44,0.2,0.4,1.0,0.5,88.75,266.24,443.93,532.76,4.918,15.181,25.66,30.716,1.8,9.0,17.6,23.0,4.2,15.0,25.200000000000003,30.200000000000003,8.8,21.6,34.0,40.2,0.0583,0.8583,0.9967,1.0,0.005,0.5033,0.96,0.9917,0.3,0.0,0.0,0.0,0.3283,0.9833,1.0,1.0,0.0,0.0,0.0,0.0,4.918,15.181,25.66,30.716,fpl-2026-27,0.9835,3.0362,5.132,6.1433
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,450,441191,Livramento,17,Newcastle,Defender,5.0,1.0,1.793,5.377,8.932,10.908,0,0,1.0,2.0,0,4.0,8.0,10.0,6.0,12.0,18.0,21.0,0.0217,0.2,0.395,0.5167,0.005,0.0467,0.1883,0.2717,1.715,5.978,9.987,11.86,0,0,2,3,0,5,9,11,6,13,18,21,0.2,0.4,1.0,0.5,39.19,123.67,204.97,242.26,1.731,5.858,9.776,11.67,0.0,1.0,3.2,4.4,0.8,5.000000000000001,9.200000000000001,11.200000000000001,5.200000000000001,12.000000000000002,16.6,20.0,0.0083,0.1783,0.455,0.5817,0.0017,0.0317,0.18,0.2783,0.795,0.3,0.095,0.0533,0.0833,0.4267,0.7317,0.8283,0.0,0.0,0.0,0.0,1.731,5.858,9.776,11.67,fpl-2026-27,0.3461,1.1716,1.9551,2.3339
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,451,545477,A.Murphy,17,Newcastle,Defender,4.0,1.0,0.323,0.813,1.467,1.738,0,0.0,0,0,0,0,0,0,0,3.0,6.0,6.0,0.005,0.0117,0.0217,0.0283,0.0,0.0,0.0033,0.0033,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.065,0.163,0.293,0.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.2000000000000002,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9983,0.9967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065,0.163,0.293,0.348,fpl-2026-27,0.0162,0.0407,0.0733,0.0869
