model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,current_season_fixture_count,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,325,59735,Darlow,16,Man Utd,Goalkeeper,4.5,1.04,5.69,19.76,33.33,41.75,0.237,0.837,1.382,1.76,0,0,0,0,0,0,0,0,0,3.0,6.0,7.0,0.0,0.0,0.0017,0.0083,0.0,0.0,0.0017,0.0033,0.803,2.443,3.803,4.773,0,0,0,0,0,1,3,4,3,7,9,10,4,0.0,0.0,0.0,0.0,17.43,53.11,85.65,106.29,0.803,2.443,3.803,4.773,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,7.0,9.0,10.0,2025/26,1980.0,0.0,0.0267,0.0733,0.1283,0.0,0.0083,0.02,0.0283,0.9283,0.7567,0.6,0.49,0.065,0.1783,0.2867,0.3683,current_and_previous_season,0.0,0.0,0.0,0.0,0.803,2.443,3.803,4.773,fpl-2026-27,0.1785,0.543,0.8452,1.0607
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,412,465247,Lammens,16,Man Utd,Goalkeeper,4.9,1.04,66.63,198.74,331.41,397.83,2.553,7.738,12.983,15.797,0,2.0,6.0,8.0,2.0,7.0,13.0,15.0,7.0,14.0,21.0,25.0,0.0,0.34,0.7167,0.8483,0.0,0.0833,0.3583,0.5617,3.155,10.11,16.402,20.205,1,6,11,14,2,10,16,20,7,15,22,27,4,0.0,0.0,0.0,0.0,85.18,254.33,423.13,506.93,3.155,10.11,16.402,20.205,1.0,6.0,11.0,14.0,2.0,10.0,16.0,20.0,7.0,15.0,22.0,27.0,2025/26,2880.0,0.0,0.5633,0.9433,0.9983,0.0,0.1317,0.66,0.8817,0.7167,0.0083,0.0,0.0,0.2083,0.9033,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.155,10.11,16.402,20.205,fpl-2026-27,0.6439,2.0633,3.3473,4.1234
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,413,451302,Bayindir,16,Man Utd,Goalkeeper,4.5,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,414,21205,Heaton,16,Man Utd,Goalkeeper,4.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,415,596777,Dorgu,16,Man Utd,Midfielder,5.8,1.025,38.02,111.46,188.99,224.89,1.823,5.58,9.317,11.162,0,2.0,4.0,5.0,1.0,5.0,8.0,10.0,4.0,11.0,16.0,18.0,0.01,0.1467,0.385,0.5533,0.0017,0.0317,0.1467,0.23,1.918,5.742,9.617,11.59,0,2,5,6,1,5,9,11,5,10,16,18,4,0.0,0.0,0.0,0.0,38.35,115.56,197.91,237.94,1.918,5.742,9.617,11.59,0.0,2.0,5.0,6.0,1.0,5.0,9.0,11.0,5.0,10.0,16.0,18.0,2025/26,1440.0,0.01,0.1433,0.44,0.6017,0.0017,0.0267,0.1383,0.2433,0.8633,0.295,0.0267,0.0067,0.085,0.4133,0.8317,0.9433,current_and_previous_season,0.0,0.0,0.0,0.0,1.918,5.742,9.617,11.59,fpl-2026-27,0.3307,0.9899,1.6581,1.9983
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,416,209365,De Ligt,16,Man Utd,Defender,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,417,216051,Dalot,16,Man Utd,Defender,4.9,1.0,50.18,154.58,255.65,306.58,1.97,6.583,10.928,13.615,0.0,2.0,4.0,5.0,1.0,6.0,10.0,13.0,6.0,13.0,19.0,22.0,0.01,0.2383,0.555,0.6933,0.0033,0.0617,0.25,0.4083,2.698,8.508,13.938,17.015,1,3,7,9,2,8,13,17,6,15,22,25,4,0.0,0.0,0.0,0.0,66.17,199.66,331.88,399.73,2.698,8.508,13.938,17.015,1.0,3.0,7.0,9.0,2.0,8.0,13.0,17.0,6.0,15.0,22.0,25.0,2025/26,2609.0,0.015,0.3483,0.7633,0.895,0.0,0.11,0.4267,0.6283,0.73,0.1233,0.0083,0.0,0.1917,0.6883,0.9567,0.98,current_and_previous_season,0.0,0.0,0.0,0.0,2.698,8.508,13.938,17.015,fpl-2026-27,0.5507,1.7364,2.8446,3.4724
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,418,95658,Maguire,16,Man Utd,Defender,4.9,1.0,66.6,201.11,334.5,401.42,2.633,8.42,13.242,16.233,0,2.0,5.0,7.0,2.0,8.0,12.0,16.0,7.0,16.0,22.0,25.0,0.0133,0.3667,0.6883,0.83,0.0033,0.1317,0.3967,0.5867,2.995,9.278,15.05,18.597,0,3,7,10,2,9,15,18,7,16,24,28,4,0.0,0.0,0.0,0.0,75.51,223.37,370.78,444.98,2.995,9.278,15.05,18.597,0.0,3.0,7.0,10.0,2.0,9.0,15.0,18.0,7.0,16.0,24.0,28.0,2025/26,1649.0,0.0117,0.445,0.8117,0.9067,0.0,0.1417,0.5217,0.7083,0.665,0.1167,0.02,0.0067,0.2333,0.7383,0.9483,0.9817,current_and_previous_season,0.0,0.0,0.0,0.0,2.995,9.278,15.05,18.597,fpl-2026-27,0.6112,1.8935,3.0714,3.7952
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,419,221820,Martinez,16,Man Utd,Defender,5.0,1.0,50.26,150.64,249.24,297.71,1.853,5.775,9.432,11.602,0,1.0,2.0,4.0,1.0,6.0,9.0,11.0,6.0,11.0,16.0,20.0,0.005,0.18,0.47,0.6083,0.0,0.035,0.1483,0.2717,2.108,6.773,11.007,13.642,0,2,4,6,1,6,10,13,6,13,19,23,4,0.0,0.0,0.0,0.0,57.09,169.71,283.24,340.59,2.108,6.773,11.007,13.642,0.0,2.0,4.0,6.0,1.0,6.0,10.0,13.0,6.0,13.0,19.0,23.0,2025/26,1229.0,0.005,0.2467,0.5667,0.72,0.0,0.07,0.2533,0.405,0.78,0.2733,0.0817,0.0333,0.1583,0.56,0.81,0.9083,current_and_previous_season,0.0,0.0,0.0,0.0,2.108,6.773,11.007,13.642,fpl-2026-27,0.4217,1.3547,2.2013,2.7283
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,420,550864,Yoro,16,Man Utd,Defender,4.9,1.0,14.25,43.93,74.6,88.24,0.765,2.462,4.14,4.952,0,0,1.0,2.0,0,2.0,3.0,4.0,1.0,7.0,9.0,10.0,0.0,0.0117,0.0683,0.12,0.0,0.005,0.015,0.03,0.972,2.937,4.997,6.065,0,1,2,3,1,2,4,5,2,7,10,11,4,0.0,0.0,0.0,0.0,19.32,58.04,96.79,115.33,0.972,2.937,4.997,6.065,0.0,1.0,2.0,3.0,1.0,2.0,4.0,5.0,2.0,7.0,10.0,11.0,2025/26,1730.0,0.0017,0.0217,0.1133,0.1717,0.0,0.0033,0.0117,0.0283,0.9417,0.7767,0.4233,0.2717,0.0417,0.145,0.2967,0.43,current_and_previous_season,0.0,0.0,0.0,0.0,0.972,2.937,4.997,6.065,fpl-2026-27,0.1983,0.5993,1.0197,1.2378
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,421,606745,Heaven,16,Man Utd,Defender,4.4,1.0,22.93,65.67,108.91,130.17,0.92,2.705,4.565,5.612,0,0,0,0,0.0,1.0,3.0,5.0,3.0,8.0,11.0,12.0,0.005,0.045,0.1367,0.1933,0.0,0.01,0.0383,0.065,0.695,2.235,3.558,4.28,0,0,0,0,0,1,2,3,2,7,9,10,4,0.0,0.0,0.0,0.0,15.96,53.42,87.15,104.32,0.695,2.235,3.558,4.28,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,7.0,9.0,10.0,2025/26,920.0,0.0033,0.0367,0.0817,0.1217,0.0,0.0033,0.02,0.03,0.925,0.7667,0.625,0.56,0.055,0.1767,0.2717,0.32,current_and_previous_season,0.0,0.0,0.0,0.0,0.695,2.235,3.558,4.28,fpl-2026-27,0.158,0.508,0.8087,0.9727
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,422,230001,Mazraoui,16,Man Utd,Defender,4.4,1.0,27.2,82.31,135.73,161.76,1.345,4.363,6.978,8.488,0,1.0,2.0,3.0,1.0,3.0,6.0,8.0,4.0,10.0,13.0,16.0,0.0117,0.1083,0.2683,0.3767,0.0,0.0183,0.0717,0.1383,1.0,3.12,5.137,6.283,0,1,2,2,1,2,4,5,2,7,10,12,4,0.0,0.0,0.0,0.0,21.93,65.18,107.58,129.02,1.0,3.12,5.137,6.283,0.0,1.0,2.0,2.0,1.0,2.0,4.0,5.0,2.0,7.0,10.0,12.0,2025/26,977.0,0.0,0.03,0.1283,0.195,0.0,0.0017,0.0183,0.0417,0.9433,0.7167,0.3983,0.2433,0.0333,0.18,0.335,0.4483,current_and_previous_season,0.0,0.0,0.0,0.0,1.0,3.12,5.137,6.283,fpl-2026-27,0.2273,0.7091,1.1674,1.428
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,423,106760,Shaw,16,Man Utd,Defender,4.4,1.0,34.83,103.87,177.67,215.15,1.29,4.097,6.738,8.377,0.0,0.0,1.0,2.0,0,3.0,6.0,8.0,5.0,10.0,14.0,16.0,0.0033,0.105,0.2667,0.3783,0.0,0.025,0.07,0.1367,1.658,5.357,8.955,11.142,0,1,3,4,1,5,8,11,6,10,16,19,4,0.0,0.0,0.0,0.0,49.58,148.74,247.23,297.89,1.658,5.357,8.955,11.142,0.0,1.0,3.0,4.0,1.0,5.0,8.0,11.0,6.0,10.0,16.0,19.0,2025/26,3220.0,0.0,0.1333,0.4167,0.5767,0.0,0.0217,0.13,0.265,0.8167,0.3783,0.145,0.0767,0.1233,0.46,0.7333,0.84,current_and_previous_season,0.0,0.0,0.0,0.0,1.658,5.357,8.955,11.142,fpl-2026-27,0.3769,1.2174,2.0352,2.5322
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,424,577974,Amass,16,Man Utd,Defender,4.0,1.0,7.34,24.86,43.1,53.78,0.272,1.152,1.893,2.325,0,0,0,0,0,0,0,1.0,0,6.0,6.0,7.0,0.0017,0.015,0.0267,0.0467,0.0,0.0017,0.0033,0.0067,0.39,1.14,1.965,2.412,0,0,0,0,0,0,0,1,1,5,6,7,4,0.0,0.0,0.0,0.0,9.96,28.42,49.65,59.42,0.39,1.14,1.965,2.412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,6.0,7.0,2025/26,0.0,0.0,0.0117,0.0317,0.0483,0.0,0.0,0.0017,0.005,0.9517,0.87,0.785,0.735,0.0317,0.0883,0.15,0.1833,current_season,0.0,0.0,0.0,0.0,0.39,1.14,1.965,2.412,fpl-2026-27,0.0975,0.285,0.4913,0.6029
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,425,547676,Fredricson,16,Man Utd,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,426,141746,B.Fernandes,16,Man Utd,Midfielder,12.0,1.025,66.0,199.14,329.16,396.3,4.492,13.963,23.092,28.015,0,5.0,11.0,14.0,3.0,13.0,22.0,27.0,10.0,25.0,36.0,42.0,0.1167,0.6667,0.9367,0.98,0.0267,0.43,0.795,0.8917,5.622,16.935,28.362,34.362,2,10,19,23,5,16,28,34,10,25,39,47,4,0.0,0.0,0.0,0.0,86.18,258.43,431.11,517.55,5.622,16.935,28.362,34.362,2.0,10.0,19.0,23.0,5.0,16.0,28.0,34.0,10.0,25.0,39.0,47.0,2025/26,3065.0,0.1433,0.9033,1.0,1.0,0.0183,0.6283,0.9783,0.995,0.365,0.0017,0.0,0.0,0.4367,0.9933,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,5.622,16.935,28.362,34.362,fpl-2026-27,0.4685,1.4112,2.3635,2.8635
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,427,446008,Mbeumo,16,Man Utd,Midfielder,7.9,1.025,64.73,200.85,333.46,399.29,4.417,13.715,22.295,26.85,0,4.0,10.0,13.0,3.0,13.0,21.0,26.0,11.0,25.0,36.0,42.0,0.1283,0.655,0.9133,0.96,0.05,0.425,0.7567,0.88,4.89,15.002,24.88,30.323,1,7,15,20,3,14,24,29,10,24,36,42,4,0.0,0.0,0.0,0.0,82.86,248.22,414.15,497.14,4.89,15.002,24.88,30.323,1.0,7.0,15.0,20.0,3.0,14.0,24.0,29.0,10.0,24.0,36.0,42.0,2025/26,2611.0,0.1083,0.79,0.9983,1.0,0.0083,0.48,0.9283,0.9917,0.5067,0.0017,0.0,0.0,0.3817,0.9833,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.89,15.002,24.88,30.323,fpl-2026-27,0.619,1.8989,3.1494,3.8384
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,428,430871,Cunha,16,Man Utd,Midfielder,7.9,1.025,62.93,185.32,309.71,370.46,2.912,8.597,14.452,17.507,0,4.0,7.0,10.0,2.0,8.0,14.0,17.0,7.0,15.0,23.0,27.0,0.0267,0.3467,0.7817,0.905,0.0067,0.105,0.4633,0.6233,3.538,10.747,17.595,21.27,1,6,11,14,3,10,17,21,7,17,25,29,4,0.0,0.0,0.0,0.0,74.99,224.98,373.65,448.05,3.538,10.747,17.595,21.27,1.0,6.0,11.0,14.0,3.0,10.0,17.0,21.0,7.0,17.0,25.0,29.0,2025/26,2493.0,0.0283,0.5417,0.9783,0.9967,0.0017,0.1683,0.675,0.885,0.685,0.0,0.0,0.0,0.19,0.945,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.538,10.747,17.595,21.27,fpl-2026-27,0.4479,1.3603,2.2272,2.6924
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,429,176297,Rashford,16,Man Utd,Midfielder,7.0,1.025,53.54,158.78,260.91,312.32,2.102,6.372,10.388,12.572,0,3.0,5.0,7.0,2.0,6.0,10.0,12.0,4.0,11.0,17.0,19.0,0.0033,0.185,0.5183,0.6817,0.0,0.025,0.1833,0.325,2.31,6.782,10.957,13.12,0,3,6,8,2,6,10,12,5,12,17,20,4,0.0,0.0,0.0,0.0,58.06,170.75,281.78,338.53,2.31,6.782,10.957,13.12,0.0,3.0,6.0,8.0,2.0,6.0,10.0,12.0,5.0,12.0,17.0,20.0,2025/26,0.0,0.0133,0.1867,0.5617,0.765,0.0,0.035,0.2033,0.33,0.85,0.145,0.0133,0.005,0.0917,0.5917,0.9133,0.9767,current_season,0.0,0.0,0.0,0.0,2.31,6.782,10.957,13.12,fpl-2026-27,0.33,0.9688,1.5652,1.8743
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,430,184341,Mount,16,Man Utd,Midfielder,5.4,1.025,8.09,25.61,40.39,49.61,0.358,1.117,1.703,2.1,0,0,0,0,0,0,1.0,1.0,1.0,3.0,5.0,6.0,0.0017,0.015,0.0217,0.025,0.0,0.0033,0.0033,0.005,0.325,1.05,1.873,2.303,0,0,0,0,0,0,1,1,1,3,5,7,4,0.0,0.0,0.0,0.0,7.37,25.37,43.81,53.13,0.325,1.05,1.873,2.303,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,5.0,7.0,2025/26,1010.0,0.0,0.0033,0.03,0.0317,0.0,0.0,0.0,0.0033,0.9717,0.91,0.8233,0.7733,0.01,0.0467,0.0983,0.1367,current_and_previous_season,0.0,0.0,0.0,0.0,0.325,1.05,1.873,2.303,fpl-2026-27,0.0602,0.1944,0.3469,0.4265
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,431,493250,Amad,16,Man Utd,Midfielder,5.7,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,432,516895,Mainoo,16,Man Utd,Midfielder,5.5,1.025,52.96,156.64,259.01,310.13,2.337,6.973,11.298,13.488,0,3.0,6.0,7.0,2.0,6.0,11.0,13.0,5.0,12.0,17.0,20.0,0.0133,0.2183,0.6083,0.7567,0.0033,0.04,0.24,0.385,2.56,7.768,13.062,15.782,1,4,8,9,2,7,13,16,5,12,19,22,4,0.0,0.0,0.0,0.0,59.95,181.48,305.83,368.57,2.56,7.768,13.062,15.782,1.0,4.0,8.0,9.0,2.0,7.0,13.0,16.0,5.0,12.0,19.0,22.0,2025/26,1653.0,0.005,0.2583,0.7717,0.8983,0.0,0.045,0.3433,0.5833,0.7333,0.0833,0.0067,0.0017,0.0667,0.7433,0.9733,0.9967,current_and_previous_season,0.0,0.0,0.0,0.0,2.56,7.768,13.062,15.782,fpl-2026-27,0.4655,1.4124,2.3749,2.8694
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,433,232112,Ugarte,16,Man Utd,Midfielder,5.0,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,434,547037,J.Fletcher,16,Man Utd,Midfielder,4.9,1.025,8.27,24.28,40.29,48.09,0.323,0.952,1.593,1.945,0,0,0.0,0,0,0,1.0,1.0,1.0,3.0,4.0,5.0,0.0,0.0067,0.0183,0.0217,0.0,0.0,0.0033,0.005,0.018,0.048,0.08,0.098,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.35,0.77,1.27,1.64,0.018,0.048,0.08,0.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9983,0.9983,0.9983,0.0,0.0017,0.0017,0.0017,current_and_previous_season,0.0,0.0,0.0,0.0,0.018,0.048,0.08,0.098,fpl-2026-27,0.0037,0.0099,0.0163,0.0201
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,435,576628,Lacey,16,Man Utd,Midfielder,4.9,1.025,11.97,34.27,57.2,67.99,0.567,1.73,2.792,3.305,0,0,0,1.0,0,1.0,2.0,3.0,2.0,4.0,6.0,7.0,0.0,0.0183,0.0367,0.045,0.0,0.0,0.005,0.005,0.147,0.405,0.692,0.858,0,0,0,0,0,0,0,1,1,1,2,2,4,0.0,0.0,0.0,0.0,2.19,6.1,10.87,13.19,0.147,0.405,0.692,0.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2025/26,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.9883,0.98,0.97,0.005,0.0083,0.0133,0.02,current_and_previous_season,0.0,0.0,0.0,0.0,0.147,0.405,0.692,0.858,fpl-2026-27,0.0299,0.0827,0.1412,0.1752
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,436,490881,Collyer,16,Man Utd,Midfielder,5.0,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,437,576620,Bendito Mantato,16,Man Utd,Midfielder,4.5,1.025,8.31,24.56,41.28,50.47,0.41,1.118,1.84,2.245,0,0,0,0,0,0,1.0,1.0,1.0,3.0,5.0,6.0,0.0017,0.015,0.0283,0.0367,0.0,0.0017,0.0033,0.0033,0.002,0.007,0.01,0.013,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.04,0.11,0.18,0.21,0.002,0.007,0.01,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.002,0.007,0.01,0.013,fpl-2026-27,0.0004,0.0015,0.0022,0.003
