model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,447,220237,Botman,17,Newcastle,Defender,5.0,1.0,2.385,6.652,11.04,13.052,0,1.0,3.0,5.0,1.0,6.0,10.0,13.0,7.0,14.0,20.0,22.0,0.0183,0.2483,0.5483,0.6667,0.0017,0.0717,0.2867,0.3967,2.792,7.807,13.528,15.673,0,2,6,7,2,7,13,15,7,14,22,24,0.2,0.4,1.0,0.5,57.65,165.65,277.26,332.71,2.71,7.576,13.031,15.149,0.4,3.2,6.8,8.200000000000001,2.0,7.0,12.8,14.8,6.200000000000001,13.0,20.200000000000003,22.200000000000003,2025/26,1834.0,0.0117,0.2517,0.6933,0.8233,0.0,0.0617,0.33,0.49,0.6583,0.0967,0.01,0.005,0.115,0.61,0.93,0.9683,current_and_previous_season,0.0,0.0,0.0,0.0,2.71,7.576,13.031,15.149,fpl-2026-27,0.5421,1.5151,2.6061,3.0298
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,448,78916,Burn,17,Newcastle,Defender,5.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,449,487838,Hall,17,Newcastle,Defender,5.0,1.0,1.953,5.845,9.69,11.34,0,1.0,3.0,4.0,1.0,5.0,9.0,11.0,6.0,12.0,18.0,20.0,0.0167,0.2017,0.4583,0.59,0.0017,0.055,0.195,0.2767,2.687,7.863,13.462,15.625,1,3,6,8,2,7,13,15,6,13,21,24,0.2,0.4,1.0,0.5,65.25,189.46,313.92,376.4,2.54,7.46,12.707,14.768,0.8,3.6,7.000000000000001,8.8,1.8,7.0,12.200000000000001,14.4,5.4,11.8,19.2,21.400000000000002,2025/26,2176.0,0.0067,0.2233,0.7167,0.835,0.0,0.035,0.2767,0.4483,0.6817,0.055,0.0017,0.0017,0.0717,0.6233,0.9617,0.99,current_and_previous_season,0.0,0.0,0.0,0.0,2.54,7.46,12.707,14.768,fpl-2026-27,0.508,1.4919,2.5415,2.9536
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,450,441191,Livramento,17,Newcastle,Defender,5.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,451,545477,A.Murphy,17,Newcastle,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,453,201666,Barnes,17,Newcastle,Midfielder,6.0,1.0437,1.973,6.22,10.382,12.515,0,1.0,4.0,5.0,1.0,5.0,9.0,12.0,6.0,13.0,18.0,21.0,0.0183,0.2167,0.4983,0.635,0.0017,0.0567,0.2167,0.3333,2.785,8.387,13.703,16.31,0,3,7,9,2,7,13,16,7,15,21,25,0.2,0.4,1.0,0.5,57.24,171.03,282.31,338.87,2.623,7.953,13.039,15.551,0.8,3.6,7.200000000000001,9.4,2.0,7.2,12.600000000000001,14.800000000000002,6.000000000000001,13.200000000000001,19.400000000000002,22.6,2025/26,1951.0,0.005,0.2783,0.7133,0.8683,0.0,0.065,0.32,0.4983,0.6933,0.0617,0.0017,0.0,0.1033,0.6383,0.965,0.9883,current_and_previous_season,0.0,0.0,0.0,0.0,2.623,7.953,13.039,15.551,fpl-2026-27,0.4371,1.3256,2.1732,2.5918
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,454,449434,Elanga,17,Newcastle,Midfielder,6.0,1.0437,1.982,5.755,9.517,11.352,0,2.0,4.0,5.0,2.0,5.0,9.0,11.0,5.0,10.0,16.0,18.0,0.0133,0.1517,0.45,0.6067,0.0,0.0233,0.145,0.235,1.808,5.358,9.003,10.627,0,1,4,5,2,5,8,10,4,10,15,17,0.2,0.4,1.0,0.5,43.05,122.47,206.6,247.82,1.843,5.438,9.106,10.772,0.0,2.2,4.6000000000000005,6.0,1.6,5.0,8.8,10.400000000000002,3.6,9.4,13.8,16.0,2025/26,1302.0,0.005,0.08,0.3883,0.555,0.0,0.01,0.0783,0.14,0.84,0.2083,0.0167,0.0067,0.0383,0.375,0.7767,0.9,current_and_previous_season,0.0,0.0,0.0,0.0,1.843,5.438,9.106,10.772,fpl-2026-27,0.3072,0.9063,1.5176,1.7953
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,456,232653,J.Ramsey,17,Newcastle,Midfielder,5.0,1.0437,1.002,3.055,5.092,6.245,0,1.0,2.0,2.0,1.0,2.0,4.0,6.0,2.0,7.0,9.0,11.0,0.0017,0.02,0.0917,0.1517,0.0,0.0033,0.0133,0.035,1.403,4.333,6.947,8.272,0,1,3,3,1,4,6,7,3,9,12,14,0.2,0.4,1.0,0.5,35.35,108.87,176.9,212.79,1.323,4.078,6.576,7.866,0.0,1.2,2.8000000000000003,4.0,1.0,3.6,6.0,7.2,3.2,7.800000000000001,10.8,12.600000000000001,2025/26,1441.0,0.0017,0.05,0.1583,0.2367,0.0,0.0033,0.0267,0.045,0.8967,0.4267,0.125,0.055,0.0217,0.1933,0.5083,0.6733,current_and_previous_season,0.0,0.0,0.0,0.0,1.323,4.078,6.576,7.866,fpl-2026-27,0.2646,0.8155,1.3151,1.5733
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,457,114243,J.Murphy,17,Newcastle,Midfielder,6.0,1.0437,1.182,3.392,5.882,7.035,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,3.0,7.0,11.0,13.0,0.0033,0.0433,0.1583,0.24,0.0,0.005,0.0267,0.0467,1.685,5.113,8.752,10.352,0,1,4,5,1,4,8,10,4,10,15,17,0.2,0.4,1.0,0.5,36.93,110.31,189.35,227.03,1.584,4.769,8.178,9.688,0.0,1.8,4.2,5.2,1.0,4.000000000000001,7.4,9.200000000000001,3.8000000000000007,8.600000000000001,13.200000000000001,15.8,2025/26,1606.0,0.0,0.0533,0.2917,0.4283,0.0,0.005,0.06,0.1167,0.8617,0.335,0.0317,0.0083,0.0217,0.2883,0.71,0.8367,current_and_previous_season,0.0,0.0,0.0,0.0,1.584,4.769,8.178,9.688,fpl-2026-27,0.2641,0.7948,1.3629,1.6147
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,458,180974,Joelinton,17,Newcastle,Midfielder,5.5,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,459,547719,L.Miley,17,Newcastle,Midfielder,5.5,1.0437,1.693,5.423,8.893,10.612,0,1.0,3.0,5.0,1.0,5.0,8.0,10.0,4.0,11.0,15.0,17.0,0.01,0.135,0.3917,0.535,0.0,0.0317,0.1083,0.2033,1.917,5.682,9.227,11.133,0,2,4,5,1,5,8,11,4,10,15,18,0.2,0.4,1.0,0.5,45.65,140.69,226.15,272.42,1.872,5.63,9.16,11.029,0.2,2.4000000000000004,4.800000000000001,6.2,1.6,5.000000000000001,8.4,10.600000000000001,4.0,9.4,14.6,16.8,2025/26,1493.0,0.0033,0.085,0.375,0.5583,0.0,0.0067,0.085,0.1767,0.8167,0.195,0.0167,0.005,0.0317,0.4017,0.7833,0.91,current_and_previous_season,0.0,0.0,0.0,0.0,1.872,5.63,9.16,11.029,fpl-2026-27,0.3404,1.0236,1.6655,2.0053
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,460,200089,Willock,17,Newcastle,Midfielder,5.0,1.0437,1.188,3.427,5.652,6.787,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,3.0,7.0,11.0,13.0,0.0067,0.0583,0.14,0.205,0.0017,0.0117,0.0367,0.0667,1.017,2.983,5.158,6.132,0,0,1,2,1,2,4,5,2,6,10,11,0.2,0.4,1.0,0.5,24.39,72.54,118.37,143.05,1.051,3.072,5.257,6.263,0.0,0.8,2.2,2.8,0.8,2.6,4.6000000000000005,5.6000000000000005,2.4000000000000004,5.800000000000001,9.4,10.4,2025/26,972.0,0.005,0.0267,0.08,0.1183,0.0,0.0033,0.0217,0.0267,0.9317,0.6033,0.2633,0.145,0.0083,0.1,0.325,0.4533,current_and_previous_season,0.0,0.0,0.0,0.0,1.051,3.072,5.257,6.263,fpl-2026-27,0.2102,0.6144,1.0514,1.2525
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,461,611665,Touré,17,Newcastle,Midfielder,6.0,1.0437,0.75,2.17,3.473,4.152,0,0,0,0,0,2.0,3.0,3.0,2.0,5.0,8.0,9.0,0.0017,0.0233,0.0567,0.0883,0.0,0.0033,0.01,0.0167,0.898,2.628,4.457,5.177,0,0,1,1,0,2,4,4,3,6,9,10,0.2,0.4,1.0,0.5,24.78,69.93,118.01,138.42,0.869,2.537,4.26,4.972,0.0,0.2,1.2000000000000002,1.6,0.4,2.0,3.6,4.4,2.4000000000000004,5.6000000000000005,8.0,9.0,,0.0,0.0,0.0117,0.045,0.0633,0.0,0.0,0.005,0.0083,0.94,0.675,0.38,0.275,0.0083,0.0867,0.2317,0.315,current_season,0.0,0.0,0.0,0.0,0.869,2.537,4.26,4.972,fpl-2026-27,0.1448,0.4228,0.71,0.8286
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,462,636852,Steur,17,Newcastle,Midfielder,5.0,1.0437,1.707,4.983,7.99,9.528,0,2.0,3.0,4.0,2.0,5.0,7.0,9.0,3.0,9.0,13.0,15.0,0.0017,0.0933,0.3183,0.48,0.0,0.01,0.0667,0.1217,1.577,4.368,7.077,8.302,0,0,2,3,1,4,6,8,4,9,13,15,0.2,0.4,1.0,0.5,35.67,105.29,167.9,199.46,1.603,4.491,7.259,8.547,0.0,1.4,3.2,4.0,1.2000000000000002,4.0,6.800000000000001,8.0,3.4000000000000004,8.4,11.8,13.600000000000001,,0.0,0.0017,0.0467,0.21,0.325,0.0,0.0033,0.0417,0.065,0.8567,0.34,0.0933,0.0533,0.0383,0.2517,0.6033,0.735,current_season,0.0,0.0,0.0,0.0,1.603,4.491,7.259,8.547,fpl-2026-27,0.3205,0.8983,1.4519,1.7094
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,463,470313,Woltemade,17,Newcastle,Forward,6.0,1.035,0.758,2.21,3.705,4.475,0,0,0,0.0,0,1.0,3.0,3.0,2.0,6.0,9.0,10.0,0.005,0.0367,0.0883,0.1167,0.0017,0.0017,0.0133,0.0217,2.193,6.24,10.338,12.377,0,2,4,6,2,6,10,12,6,12,17,20,0.2,0.4,1.0,0.5,42.86,123.75,206.67,248.83,1.906,5.434,9.012,10.796,0.0,1.8,4.0,5.2,1.6,4.800000000000001,8.8,10.400000000000002,4.800000000000001,9.600000000000001,14.400000000000002,17.000000000000004,2025/26,1896.0,0.0033,0.0917,0.405,0.5433,0.0,0.0117,0.09,0.1867,0.7933,0.2533,0.0533,0.02,0.04,0.3983,0.73,0.8517,current_and_previous_season,0.0,0.0,0.0,0.0,1.906,5.434,9.012,10.796,fpl-2026-27,0.3177,0.9057,1.502,1.7994
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,464,216646,Wissa,17,Newcastle,Forward,6.0,1.035,2.142,6.455,10.795,12.69,0,1.0,4.0,5.0,1.0,5.0,9.0,11.0,6.0,13.0,20.0,23.0,0.035,0.2267,0.49,0.63,0.005,0.07,0.2283,0.3183,1.153,3.572,5.71,6.857,0,0,0,1,0,2,4,6,5,9,13,15,0.2,0.4,1.0,0.5,24.61,74.64,123.71,148.97,1.351,4.148,6.727,8.023,0.0,0.8,1.8000000000000003,3.0,0.6000000000000001,3.4,5.800000000000001,7.200000000000001,4.0,9.200000000000001,13.0,14.200000000000001,2025/26,517.0,0.0017,0.0733,0.195,0.275,0.0,0.005,0.0567,0.09,0.8517,0.4783,0.21,0.1133,0.0317,0.25,0.4967,0.6133,current_and_previous_season,0.0,0.0,0.0,0.0,1.351,4.148,6.727,8.023,fpl-2026-27,0.2252,0.6914,1.1212,1.3372
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,465,538207,Osula,17,Newcastle,Forward,6.0,1.035,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,466,599303,Neave,17,Newcastle,Forward,4.5,1.035,0.665,2.013,3.293,3.962,0,0,0,0,0,1.0,2.0,3.0,2.0,6.0,8.0,9.0,0.0033,0.025,0.0717,0.0917,0.0,0.0067,0.01,0.0217,0.018,0.027,0.028,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.15,0.27,0.3,0.48,0.148,0.424,0.681,0.824,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.6000000000000001,0.4,1.2000000000000002,1.6,1.8000000000000003,2025/26,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983,0.9917,0.9883,0.98,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.148,0.424,0.681,0.824,fpl-2026-27,0.0328,0.0942,0.1514,0.1832
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,559,632794,Bamba,17,Newcastle,Midfielder,5.0,1.0437,0.955,3.098,5.352,6.39,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,2.0,6.0,10.0,11.0,0.0017,0.0233,0.1033,0.1617,0.0,0.0033,0.0217,0.035,1.087,3.272,5.445,6.545,0,1,2,3,1,3,5,6,3,7,10,12,0.2,0.4,1.0,0.5,25.82,77.56,130.62,157.39,1.06,3.237,5.426,6.514,0.0,1.0,2.4,3.0,0.8,2.8000000000000003,5.0,6.000000000000001,2.4000000000000004,6.200000000000001,9.4,10.600000000000001,,0.0,0.0017,0.0183,0.0883,0.1433,0.0,0.0,0.005,0.0167,0.9433,0.575,0.2017,0.105,0.015,0.115,0.355,0.5133,current_season,0.0,0.0,0.0,0.0,1.06,3.237,5.426,6.514,fpl-2026-27,0.2121,0.6474,1.0853,1.3028
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,567,470551,Horníček,17,Newcastle,Goalkeeper,5.0,1.07,1.51,4.738,8.142,9.505,0,0,2.0,3.0,0,4.0,7.0,9.0,6.0,10.0,15.0,17.0,0.0,0.13,0.3467,0.4433,0.0,0.02,0.115,0.195,1.292,3.7,6.293,7.17,0,0,1,2,0,3,6,7,4,8,12,14,0.2,0.4,1.0,0.5,36.03,97.96,163.29,193.31,1.335,3.908,6.663,7.637,0.0,0.6000000000000001,2.2,3.0,0.6000000000000001,3.4000000000000004,6.200000000000001,7.200000000000001,3.8000000000000007,7.800000000000001,11.600000000000001,13.000000000000002,,0.0,0.0,0.0333,0.1883,0.25,0.0,0.0033,0.0217,0.0417,0.8433,0.4333,0.1567,0.1017,0.0317,0.23,0.5267,0.6417,current_season,0.0,0.0,0.0,0.0,1.335,3.908,6.663,7.637,fpl-2026-27,0.2671,0.7815,1.3326,1.5274
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,593,463726,Dedić,17,Newcastle,Defender,4.5,1.0,1.74,5.16,9.078,10.385,0,1.0,2.0,4.0,1.0,4.0,8.0,10.0,6.0,10.0,16.0,18.0,0.0033,0.1417,0.42,0.5183,0.0,0.0267,0.1733,0.2467,1.65,4.482,7.65,8.787,0,0,1,2,0,3,7,8,6,10,15,17,0.2,0.4,1.0,0.5,38.19,115.36,197.92,234.68,1.668,4.617,7.936,9.106,0.0,0.8,2.8000000000000003,3.6,0.8,3.8000000000000007,7.4,8.4,4.800000000000001,9.200000000000001,13.8,15.200000000000001,,0.0,0.0067,0.0733,0.3067,0.3917,0.0,0.0117,0.0667,0.11,0.795,0.39,0.1183,0.0733,0.06,0.305,0.635,0.7333,current_season,0.0,0.0,0.0,0.0,1.668,4.617,7.936,9.106,fpl-2026-27,0.3707,1.0261,1.7635,2.0236
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,609,553746,Shahar,17,Newcastle,Defender,4.0,1.0,0.617,2.083,3.588,4.112,0,0,0,0,0,1.0,2.0,3.0,2.0,6.0,9.0,10.0,0.0,0.0233,0.0783,0.1017,0.0,0.0017,0.0167,0.0233,0.97,2.72,4.712,5.54,0,0,0,0,0,2,4,5,3,7,10,11,0.2,0.4,1.0,0.5,25.94,77.45,125.02,151.66,0.899,2.593,4.487,5.254,0.0,0.0,0.6000000000000001,1.2,0.0,1.8,3.8000000000000003,4.8,2.6000000000000005,6.200000000000001,8.600000000000001,9.8,2025/26,0.0,0.0,0.02,0.0733,0.0983,0.0,0.0,0.015,0.0217,0.9033,0.6567,0.4083,0.3183,0.0233,0.1117,0.3,0.38,current_season,0.0,0.0,0.0,0.0,0.899,2.593,4.487,5.254,fpl-2026-27,0.2248,0.6482,1.1218,1.3136
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,167,463034,Delap,18,Nott'm Forest,Forward,5.5,1.035,0.622,1.733,3.08,3.808,0,0,0,0,0,1.0,2.0,3.0,2.0,5.0,8.0,9.0,0.005,0.015,0.0483,0.0833,0.0,0.0,0.0083,0.015,1.12,3.152,4.94,6.068,0,0,1,1,0,2,4,5,3,8,10,12,0.2,0.4,1.0,0.5,25.0,70.91,116.61,142.21,1.02,2.868,4.568,5.616,0.0,0.0,1.0,1.6,0.2,2.2,3.8000000000000007,4.800000000000001,2.8000000000000003,6.800000000000001,9.200000000000001,10.600000000000001,2025/26,1092.0,0.0017,0.0183,0.0883,0.1333,0.0,0.0033,0.0067,0.02,0.9033,0.64,0.3867,0.2883,0.0217,0.1383,0.2767,0.39,current_and_previous_season,0.0,0.0,0.0,0.0,1.02,2.868,4.568,5.616,fpl-2026-27,0.1855,0.5215,0.8305,1.0211
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,467,85633,Sels,18,Nott'm Forest,Goalkeeper,5.0,1.07,2.438,7.083,10.747,12.53,0,0,3.0,4.0,1.0,7.0,10.0,12.0,7.0,14.0,19.0,21.0,0.0,0.2717,0.5283,0.6333,0.0,0.0817,0.265,0.36,4.143,12.398,18.695,22.212,1,7,12,15,3,12,19,22,7,18,25,30,0.2,0.4,1.0,0.5,73.17,219.74,363.9,438.99,3.802,11.335,17.105,20.275,0.8,6.800000000000001,11.200000000000001,14.000000000000002,3.6,11.200000000000001,17.000000000000004,20.200000000000003,6.4,16.200000000000003,22.800000000000004,26.6,2025/26,2667.0,0.0017,0.6283,0.95,0.9917,0.0,0.1783,0.6833,0.8533,0.4533,0.0,0.0,0.0,0.1983,0.9283,0.9983,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.802,11.335,17.105,20.275,fpl-2026-27,0.7605,2.2671,3.4211,4.0551
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,468,221389,John,18,Nott'm Forest,Goalkeeper,4.5,1.07,0.775,2.18,3.208,3.788,0,0,0,0,0,0,2.0,2.0,3.0,7.0,8.0,9.0,0.0,0.035,0.07,0.0983,0.0,0.005,0.0167,0.03,0.472,1.497,2.233,2.67,0,0,0,0,0,0,1,1,1,6,7,8,0.2,0.4,1.0,0.5,8.36,27.32,47.39,56.9,0.532,1.633,2.428,2.894,0.0,0.0,0.0,0.0,0.0,0.8,1.6,2.0,1.4000000000000001,5.400000000000001,6.4,6.800000000000001,2025/26,437.0,0.0,0.0083,0.0217,0.0317,0.0,0.0,0.0017,0.0017,0.95,0.8233,0.72,0.6367,0.01,0.0683,0.1317,0.16,current_and_previous_season,0.0,0.0,0.0,0.0,0.532,1.633,2.428,2.894,fpl-2026-27,0.1183,0.363,0.5396,0.643
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,469,215136,N.Williams,18,Nott'm Forest,Defender,5.0,1.0,2.568,8.052,12.367,14.568,0,1.0,4.0,5.0,1.0,8.0,12.0,14.0,7.0,15.0,22.0,25.0,0.0233,0.3617,0.6333,0.7417,0.0033,0.1317,0.3633,0.4783,4.718,14.32,21.48,25.617,1,8,14,16,5,14,22,26,8,21,29,34,0.2,0.4,1.0,0.5,84.86,254.24,423.88,508.76,4.288,13.066,19.657,23.407,1.6,8.200000000000001,13.000000000000002,16.0,4.4,13.200000000000001,19.6,23.200000000000003,7.6000000000000005,18.200000000000003,26.200000000000003,30.400000000000002,2025/26,3203.0,0.0333,0.755,0.9817,0.9983,0.0,0.3217,0.8167,0.9367,0.3833,0.0017,0.0,0.0,0.24,0.9717,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.288,13.066,19.657,23.407,fpl-2026-27,0.8577,2.6133,3.9315,4.6814
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,470,485047,Morato,18,Nott'm Forest,Defender,5.0,1.0,1.062,3.383,5.083,5.875,0,0,0,0,0,1.0,4.0,5.0,5.0,9.0,12.0,13.0,0.0117,0.08,0.1633,0.2033,0.0017,0.02,0.055,0.0733,1.81,5.238,8.048,9.318,0,0,1,2,0,4,7,9,6,12,16,17,0.2,0.4,1.0,0.5,30.68,90.15,147.51,174.43,1.66,4.867,7.455,8.63,0.0,0.8,2.0,2.8000000000000003,0.8,4.0,6.800000000000001,8.0,5.6000000000000005,10.4,14.000000000000002,15.000000000000002,2025/26,1340.0,0.0033,0.1067,0.2617,0.365,0.0,0.02,0.075,0.1067,0.775,0.41,0.1883,0.1233,0.09,0.3517,0.5883,0.6667,current_and_previous_season,0.0,0.0,0.0,0.0,1.66,4.867,7.455,8.63,fpl-2026-27,0.3321,0.9735,1.4911,1.7259
