model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,420,550864,Yoro,16,Man Utd,Defender,5.0,1.0,1.465,4.413,6.772,8.187,0,0,1.0,1.0,0,3.0,6.0,8.0,6.0,10.0,14.0,16.0,0.0067,0.1117,0.2733,0.365,0.0,0.015,0.09,0.145,2.228,6.452,10.298,12.392,0,1,4,5,1,6,10,12,6,12,18,20,0.2,0.4,1.0,0.5,45.03,134.06,224.15,268.38,2.076,6.044,9.593,11.551,0.0,1.8,4.2,5.200000000000001,1.4000000000000001,5.6000000000000005,9.200000000000001,11.000000000000002,5.200000000000001,11.000000000000002,15.800000000000002,18.200000000000003,0.0017,0.1383,0.4183,0.5983,0.0,0.0233,0.13,0.235,0.7433,0.245,0.0417,0.02,0.075,0.4683,0.7633,0.8767,0.0,0.0,0.0,0.0,2.076,6.044,9.593,11.551,fpl-2026-27,0.4151,1.2088,1.9186,2.3102
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,421,606745,Heaven,16,Man Utd,Defender,4.5,1.0,1.333,4.007,6.353,7.602,0,0,1.0,1.0,0,3.0,6.0,7.0,6.0,9.0,13.0,15.0,0.0083,0.09,0.2283,0.3183,0.0017,0.0183,0.0717,0.125,1.373,3.692,5.778,6.912,0,0,1,1,0,2,5,6,6,9,13,14,0.2,0.4,1.0,0.5,24.42,70.29,116.62,141.75,1.365,3.755,5.893,7.05,0.0,0.4,1.6,2.2,0.8,2.6,5.2,6.4,4.800000000000001,8.4,11.400000000000002,13.200000000000001,0.0033,0.0633,0.1617,0.24,0.0,0.0067,0.0167,0.0467,0.8283,0.5483,0.2733,0.1883,0.0417,0.2183,0.4233,0.5483,0.0,0.0,0.0,0.0,1.365,3.755,5.893,7.05,fpl-2026-27,0.3034,0.8344,1.3096,1.5666
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,422,230001,Mazraoui,16,Man Utd,Defender,4.5,1.0,1.38,4.152,6.377,7.827,0,0,1.0,1.0,0,3.0,6.0,7.0,6.0,9.0,13.0,15.0,0.0017,0.0967,0.2267,0.33,0.0,0.0217,0.07,0.1017,1.253,3.955,6.192,7.348,0,0,1,2,0,3,5,7,5,9,13,15,0.2,0.4,1.0,0.5,25.32,79.24,131.49,156.16,1.279,3.994,6.229,7.444,0.0,0.8,1.8,2.4000000000000004,0.8,3.2,5.6000000000000005,7.0,4.2,8.0,11.400000000000002,13.4,0.0,0.05,0.1667,0.245,0.0,0.005,0.0267,0.0533,0.855,0.4633,0.2233,0.145,0.0283,0.2567,0.4767,0.595,0.0,0.0,0.0,0.0,1.279,3.994,6.229,7.444,fpl-2026-27,0.2842,0.8876,1.3842,1.6542
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,423,106760,Shaw,16,Man Utd,Defender,4.5,1.0,1.547,4.245,6.673,8.0,0,0,1.0,1.0,0,3.0,6.0,7.0,6.0,10.0,14.0,16.0,0.005,0.1117,0.2667,0.345,0.0017,0.0217,0.0917,0.1433,3.993,12.203,19.107,23.14,1,6,12,15,3,12,19,23,7,18,26,31,0.2,0.4,1.0,0.5,84.58,253.9,423.49,508.13,3.504,10.612,16.62,20.112,1.0,5.800000000000001,10.8,13.8,3.2,10.600000000000001,16.400000000000002,20.0,6.000000000000001,15.400000000000002,22.6,26.6,0.0,0.56,0.9317,0.9867,0.0,0.1267,0.6167,0.84,0.4667,0.005,0.0,0.0,0.12,0.885,0.9983,1.0,0.0,0.0,0.0,0.0,3.504,10.612,16.62,20.112,fpl-2026-27,0.7787,2.3581,3.6933,4.4693
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,424,577974,Amass,16,Man Utd,Defender,4.0,1.0,1.533,3.933,6.165,7.522,0,0,1.0,1.0,0,2.0,5.0,7.0,6.0,10.0,14.0,16.0,0.0083,0.1067,0.2267,0.3133,0.0,0.03,0.0717,0.1267,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.307,0.787,1.233,1.504,0.0,0.0,0.2,0.2,0.0,0.4,1.0,1.4,1.2000000000000002,2.0,2.8000000000000003,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.975,0.93,0.8833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.307,0.787,1.233,1.504,fpl-2026-27,0.0767,0.1967,0.3082,0.3761
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,425,547676,Fredricson,16,Man Utd,Defender,4.0,1.0,1.398,4.215,6.478,7.773,0,0,1.0,1.0,0,3.0,6.0,7.0,6.0,10.0,14.0,15.0,0.01,0.1167,0.245,0.3333,0.0,0.0167,0.07,0.125,0.0,0.0,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.04,0.04,0.28,0.843,1.297,1.556,0.0,0.0,0.2,0.2,0.0,0.6000000000000001,1.2000000000000002,1.4000000000000001,1.2000000000000002,2.0,2.8,3.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9833,0.9383,0.8867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.843,1.297,1.556,fpl-2026-27,0.0699,0.2108,0.3243,0.389
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,426,141746,B.Fernandes,16,Man Utd,Midfielder,12.0,1.05,1.097,3.303,5.247,6.303,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,7.0,10.0,12.0,0.0033,0.05,0.1267,0.19,0.0,0.005,0.03,0.0467,3.083,9.1,14.915,17.965,1,6,10,12,3,8,14,17,6,14,21,25,0.2,0.4,1.0,0.5,79.89,240.07,400.48,480.39,2.686,7.941,12.981,15.633,1.0,5.0,9.0,11.200000000000001,2.4000000000000004,7.4,12.4,15.200000000000001,5.4,11.600000000000001,18.000000000000004,21.200000000000003,0.0033,0.2133,0.815,0.9583,0.0,0.0183,0.2617,0.515,0.69,0.0,0.0,0.0,0.055,0.7583,1.0,1.0,0.0,0.0,0.0,0.0,2.686,7.941,12.981,15.633,fpl-2026-27,0.2238,0.6617,1.0818,1.3027
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,427,446008,Mbeumo,16,Man Utd,Midfielder,8.0,1.05,1.07,3.138,5.468,6.515,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,7.0,11.0,12.0,0.005,0.0317,0.1417,0.2033,0.0,0.005,0.0317,0.0467,2.905,8.327,13.48,16.135,1,5,9,11,2,8,13,15,5,13,18,21,0.2,0.4,1.0,0.5,70.04,207.2,345.12,414.36,2.538,7.289,11.878,14.211,1.0,4.4,8.200000000000001,10.200000000000001,2.4000000000000004,7.0,11.400000000000002,13.600000000000001,4.800000000000001,10.8,16.0,18.8,0.0033,0.1567,0.6983,0.9167,0.0,0.0067,0.18,0.3883,0.7433,0.0083,0.0,0.0,0.0467,0.6567,0.9967,1.0,0.0,0.0,0.0,0.0,2.538,7.289,11.878,14.211,fpl-2026-27,0.3172,0.9111,1.4847,1.7764
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,428,430871,Cunha,16,Man Utd,Midfielder,8.0,1.05,1.118,3.23,5.178,6.26,0,0,1.0,2.0,0,3.0,5.0,5.0,3.0,7.0,10.0,12.0,0.0,0.0467,0.1317,0.2033,0.0,0.0017,0.0267,0.05,2.76,8.153,13.21,15.843,1,5,9,11,2,8,13,15,5,13,19,22,0.2,0.4,1.0,0.5,64.81,194.63,326.78,392.27,2.432,7.169,11.604,13.927,0.8,4.200000000000001,7.800000000000001,9.600000000000001,2.2,6.800000000000001,11.200000000000001,13.400000000000002,4.2,11.0,15.8,18.8,0.0033,0.1433,0.6783,0.8817,0.0033,0.015,0.165,0.3433,0.7533,0.025,0.0,0.0,0.05,0.64,0.9783,0.9983,0.0,0.0,0.0,0.0,2.432,7.169,11.604,13.927,fpl-2026-27,0.304,0.8961,1.4505,1.7408
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,429,176297,Rashford,16,Man Utd,Midfielder,7.0,1.05,1.043,3.185,5.473,6.66,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,7.0,11.0,12.0,0.0017,0.04,0.1617,0.2233,0.0,0.005,0.02,0.0467,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.209,0.637,1.095,1.332,0.0,0.0,0.2,0.4,0.0,0.6000000000000001,1.0,1.2000000000000002,0.6000000000000001,1.4000000000000001,2.2,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.995,0.985,0.9583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209,0.637,1.095,1.332,fpl-2026-27,0.0298,0.091,0.1564,0.1903
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,430,184341,Mount,16,Man Utd,Midfielder,5.5,1.05,1.067,3.32,5.357,6.415,0,0,1.0,2.0,0,3.0,4.0,6.0,3.0,8.0,11.0,12.0,0.005,0.0533,0.1483,0.2033,0.0,0.0117,0.0333,0.0667,1.063,3.403,5.372,6.405,0,0,1,2,0,3,5,6,3,8,10,12,0.2,0.4,1.0,0.5,23.67,79.67,129.3,153.93,1.064,3.387,5.369,6.407,0.0,0.6000000000000001,1.8,2.6,0.4,3.0,4.800000000000001,6.0,2.8000000000000003,6.800000000000001,9.600000000000001,11.0,0.0017,0.0167,0.09,0.1533,0.0,0.0,0.0067,0.0167,0.9133,0.5133,0.2383,0.135,0.0233,0.165,0.3767,0.5117,0.0,0.0,0.0,0.0,1.064,3.387,5.369,6.407,fpl-2026-27,0.1935,0.6157,0.9761,1.1649
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,431,493250,Amad,16,Man Utd,Midfielder,6.0,1.05,1.11,3.235,5.195,6.33,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,7.0,10.0,12.0,0.0017,0.04,0.1183,0.1933,0.0017,0.0067,0.025,0.0383,2.55,7.71,12.54,15.073,1,4,8,10,2,7,12,15,5,12,18,21,0.2,0.4,1.0,0.5,59.7,183.56,306.07,368.18,2.262,6.815,11.071,13.325,0.8,4.0,7.4,9.200000000000001,2.0,6.4,10.600000000000001,13.0,4.0,10.200000000000001,15.200000000000001,18.0,0.0017,0.1133,0.615,0.8383,0.0017,0.01,0.115,0.2883,0.7683,0.02,0.0,0.0,0.025,0.58,0.9767,1.0,0.0,0.0,0.0,0.0,2.262,6.815,11.071,13.325,fpl-2026-27,0.377,1.1358,1.8452,2.2208
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,432,516895,Mainoo,16,Man Utd,Midfielder,5.5,1.05,1.22,3.482,5.445,6.515,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,8.0,11.0,13.0,0.0067,0.055,0.145,0.21,0.0,0.01,0.04,0.0617,1.77,5.192,8.548,10.217,0,2,4,5,1,5,8,9,4,10,14,16,0.2,0.4,1.0,0.5,42.08,126.03,214.93,255.66,1.66,4.85,7.928,9.476,0.0,1.8,4.0,5.2,1.2000000000000002,4.4,7.4,9.0,3.8000000000000003,8.4,12.4,14.600000000000001,0.0,0.0483,0.2533,0.41,0.0,0.0017,0.0333,0.085,0.845,0.27,0.0383,0.0133,0.03,0.3017,0.7117,0.8417,0.0,0.0,0.0,0.0,1.66,4.85,7.928,9.476,fpl-2026-27,0.3018,0.8818,1.4414,1.723
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,433,232112,Ugarte,16,Man Utd,Midfielder,5.0,1.05,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,434,547037,J.Fletcher,16,Man Utd,Midfielder,5.0,1.05,1.107,3.54,5.777,6.837,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,8.0,11.0,13.0,0.0017,0.06,0.1667,0.235,0.0,0.0083,0.035,0.06,0.065,0.17,0.285,0.338,0,0,0,0,0,0,0,0,0,1,1,1,0.2,0.4,1.0,0.5,0.84,2.4,4.04,4.77,0.273,0.844,1.383,1.638,0.0,0.0,0.4,0.6000000000000001,0.2,0.6000000000000001,1.2000000000000002,1.6,0.8,1.8000000000000003,2.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983,0.9833,0.94,0.9033,0.0,0.0017,0.0017,0.005,0.0,0.0,0.0,0.0,0.273,0.844,1.383,1.638,fpl-2026-27,0.0547,0.1688,0.2767,0.3276
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,435,576628,Lacey,16,Man Utd,Midfielder,5.0,1.05,1.262,3.45,5.497,6.695,0,0,1.0,2.0,1.0,3.0,5.0,6.0,3.0,8.0,11.0,12.0,0.0033,0.0467,0.1483,0.2183,0.0017,0.0083,0.0333,0.0583,0.022,0.052,0.085,0.107,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.37,0.87,1.38,1.72,0.27,0.731,1.167,1.424,0.0,0.0,0.2,0.4,0.2,0.6000000000000001,1.0,1.2000000000000002,0.6000000000000001,1.6,2.2,2.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983,0.99,0.97,0.9417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.731,1.167,1.424,fpl-2026-27,0.0539,0.1463,0.2335,0.2849
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,436,490881,Collyer,16,Man Utd,Midfielder,5.0,1.05,1.037,3.205,5.275,6.398,0,0,1.0,2.0,0,3.0,4.0,5.0,3.0,7.0,11.0,12.0,0.0083,0.0467,0.1317,0.2,0.0017,0.0083,0.0233,0.0483,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.207,0.641,1.055,1.28,0.0,0.0,0.2,0.4,0.0,0.6000000000000001,0.8,1.0,0.6000000000000001,1.4000000000000001,2.2,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983,0.9917,0.9817,0.9583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207,0.641,1.055,1.28,fpl-2026-27,0.0415,0.1282,0.211,0.2559
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,437,576620,Bendito Mantato,16,Man Utd,Midfielder,4.5,1.05,1.337,3.357,5.518,6.447,0,0,1.0,2.0,1.0,3.0,5.0,6.0,3.0,7.0,11.0,12.0,0.005,0.045,0.15,0.1933,0.0,0.0,0.025,0.0433,0.007,0.02,0.035,0.042,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.13,0.27,0.62,0.76,0.273,0.687,1.132,1.323,0.0,0.0,0.2,0.4,0.2,0.6000000000000001,1.0,1.2000000000000002,0.6000000000000001,1.6,2.2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9983,0.9817,0.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273,0.687,1.132,1.323,fpl-2026-27,0.0606,0.1528,0.2515,0.294
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,438,519913,Fletcher,16,Man Utd,Midfielder,4.5,1.05,1.113,3.265,5.375,6.32,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,7.0,11.0,12.0,0.0033,0.0483,0.14,0.2033,0.0,0.0033,0.0233,0.0367,0.018,0.035,0.047,0.062,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.16,0.39,0.54,0.65,0.237,0.681,1.112,1.313,0.0,0.0,0.2,0.4,0.0,0.6000000000000001,1.0,1.2000000000000002,0.6000000000000001,1.6,2.2,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983,0.995,0.9783,0.9617,0.0,0.0,0.0,0.0017,0.0,0.0,0.0,0.0,0.237,0.681,1.112,1.313,fpl-2026-27,0.0527,0.1513,0.2472,0.2918
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,439,485711,Šeško,16,Man Utd,Forward,7.0,1.04,0.788,2.16,3.46,4.132,0,0,0,0,0,1.0,3.0,3.0,2.0,6.0,8.0,9.0,0.0067,0.0217,0.0567,0.0917,0.0,0.0017,0.0083,0.02,1.555,4.458,7.247,8.678,0,1,2,3,1,3,6,8,4,10,14,16,0.2,0.4,1.0,0.5,34.25,98.54,163.09,196.24,1.402,3.999,6.489,7.769,0.0,0.8,2.4000000000000004,3.2,0.8,3.2,5.800000000000001,7.2,3.8000000000000003,8.4,11.8,13.600000000000001,0.0017,0.055,0.1733,0.275,0.0,0.005,0.0267,0.0683,0.8633,0.4567,0.1783,0.0967,0.0233,0.2133,0.4867,0.5967,0.0,0.0,0.0,0.0,1.402,3.999,6.489,7.769,fpl-2026-27,0.2002,0.5712,0.9271,1.1099
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,440,458249,Zirkzee,16,Man Utd,Forward,5.5,1.04,1.017,3.043,4.967,5.88,0,0,1.0,1.0,0,2.0,4.0,5.0,3.0,7.0,10.0,11.0,0.0067,0.0433,0.1283,0.1817,0.0017,0.01,0.02,0.035,0.623,1.92,3.147,3.837,0,0,0,0,0,1,2,3,2,6,8,9,0.2,0.4,1.0,0.5,13.41,41.86,69.72,85.57,0.702,2.145,3.511,4.245,0.0,0.2,0.6000000000000001,1.0,0.2,1.4000000000000001,2.8000000000000003,3.6,2.0,5.200000000000001,7.8,8.4,0.0,0.0117,0.0367,0.0633,0.0,0.0,0.0017,0.0067,0.945,0.765,0.5367,0.4267,0.01,0.0767,0.1783,0.2533,0.0,0.0,0.0,0.0,0.702,2.145,3.511,4.245,fpl-2026-27,0.1276,0.3899,0.6383,0.7719
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,441,596047,Obi,16,Man Utd,Forward,4.5,1.04,0.875,2.847,4.822,5.74,0,0,1.0,1.0,0,2.0,4.0,5.0,2.0,7.0,10.0,11.0,0.0017,0.0367,0.1183,0.1617,0.0,0.0017,0.0267,0.0483,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.175,0.569,0.964,1.148,0.0,0.0,0.2,0.2,0.0,0.4,0.8,1.0,0.4,1.4000000000000001,2.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9983,0.975,0.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.569,0.964,1.148,fpl-2026-27,0.0389,0.1265,0.2143,0.2551
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,442,98747,Pope,17,Newcastle,Goalkeeper,5.0,1.08,0.792,2.312,4.597,5.487,0,0,0,0.0,0,1.0,3.0,4.0,3.0,7.0,11.0,13.0,0.0017,0.0367,0.15,0.1967,0.0,0.0033,0.035,0.06,2.767,8.697,15.057,18.358,1,4,9,11,2,8,15,18,7,14,22,26,0.2,0.4,1.0,0.5,63.62,189.59,316.73,379.99,2.372,7.42,12.965,15.784,0.8,3.8000000000000003,7.800000000000001,10.200000000000001,1.6,7.200000000000001,12.8,15.600000000000001,5.6000000000000005,11.8,18.6,22.000000000000004,0.0,0.215,0.7517,0.9133,0.0,0.0133,0.305,0.5683,0.74,0.035,0.0,0.0,0.0533,0.625,0.9733,0.9983,0.0,0.0,0.0,0.0,2.372,7.42,12.965,15.784,fpl-2026-27,0.4743,1.4839,2.5929,3.1568
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,443,81441,Gillespie,17,Newcastle,Goalkeeper,4.5,1.08,0.692,2.387,4.358,5.383,0,0,0,0,0,1.0,3.0,4.0,3.0,7.0,11.0,12.0,0.0,0.0367,0.135,0.1983,0.0,0.0033,0.0167,0.0517,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.138,0.477,0.872,1.077,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.8,0.6000000000000001,1.4000000000000001,2.2,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9967,0.985,0.9583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138,0.477,0.872,1.077,fpl-2026-27,0.0307,0.1061,0.1937,0.2393
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,444,554578,Jaouen,17,Newcastle,Goalkeeper,4.5,1.08,0.855,2.538,4.535,5.562,0,0,0,0,0,1.0,3.0,5.0,3.0,7.0,11.0,13.0,0.0017,0.05,0.1383,0.2067,0.0,0.01,0.03,0.0567,0.913,2.837,4.785,5.965,0,0,0,0,0,2,4,6,3,8,11,13,0.2,0.4,1.0,0.5,21.68,64.96,105.86,130.14,0.902,2.777,4.735,5.884,0.0,0.0,0.4,0.8,0.0,1.8,4.0,5.4,3.2,7.000000000000001,10.0,11.600000000000001,0.0,0.02,0.1033,0.1683,0.0,0.0,0.0067,0.025,0.8933,0.6483,0.4017,0.305,0.0183,0.1617,0.3533,0.4533,0.0,0.0,0.0,0.0,0.902,2.777,4.735,5.884,fpl-2026-27,0.2004,0.6171,1.0522,1.3076
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,445,465642,Thiaw,17,Newcastle,Defender,5.0,1.0,1.108,3.335,5.998,7.522,0,0,0,1.0,0,2.0,5.0,7.0,4.0,8.0,13.0,15.0,0.0033,0.0717,0.2117,0.3117,0.0,0.0167,0.0767,0.1233,3.058,10.127,17.435,21.23,1,5,10,13,2,10,17,21,7,15,24,29,0.2,0.4,1.0,0.5,77.82,235.73,390.52,468.8,2.668,8.768,15.148,18.488,0.8,4.2,9.0,11.8,1.8,8.8,15.000000000000002,18.200000000000003,5.6000000000000005,13.400000000000002,21.0,25.000000000000004,0.0067,0.3717,0.8617,0.9683,0.0,0.0433,0.5167,0.7417,0.6633,0.0367,0.0,0.0,0.0783,0.7633,0.995,1.0,0.0,0.0,0.0,0.0,2.668,8.768,15.148,18.488,fpl-2026-27,0.5337,1.7537,3.0295,3.6977
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,446,119471,Schär,17,Newcastle,Defender,5.0,1.0,1.203,3.632,6.075,7.527,0,0,0,1.0,0,2.0,6.0,7.0,5.0,9.0,13.0,15.0,0.005,0.065,0.2217,0.3117,0.0017,0.0083,0.0633,0.1083,1.085,3.507,6.155,7.422,0,0,1,2,0,2,5,7,4,8,13,14,0.2,0.4,1.0,0.5,27.75,83.67,139.86,167.63,1.109,3.532,6.139,7.443,0.0,0.8,1.6,2.4000000000000004,0.8,2.8000000000000003,5.6000000000000005,7.0,3.2,7.6000000000000005,11.4,13.000000000000002,0.0,0.0333,0.1767,0.2567,0.0,0.0,0.025,0.065,0.89,0.5317,0.2417,0.1583,0.0283,0.2017,0.475,0.6,0.0,0.0,0.0,0.0,1.109,3.532,6.139,7.443,fpl-2026-27,0.2217,0.7063,1.2278,1.4885
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,447,220237,Botman,17,Newcastle,Defender,5.0,1.0,1.155,3.717,6.415,7.635,0,0,1.0,1.0,0,3.0,6.0,7.0,4.0,9.0,12.0,15.0,0.0033,0.075,0.2267,0.33,0.0,0.0083,0.06,0.1033,2.012,6.52,11.087,13.45,0,2,4,6,1,6,11,13,6,12,18,21,0.2,0.4,1.0,0.5,48.63,144.34,236.58,282.29,1.84,5.959,10.152,12.287,0.0,2.0,4.6000000000000005,6.2,1.2000000000000002,5.6000000000000005,9.8,11.8,4.800000000000001,10.4,16.200000000000003,18.6,0.0,0.1167,0.48,0.6567,0.0,0.0183,0.1583,0.2883,0.7917,0.2133,0.0233,0.01,0.035,0.4683,0.8167,0.9167,0.0,0.0,0.0,0.0,1.84,5.959,10.152,12.287,fpl-2026-27,0.3681,1.1919,2.0305,2.4574
