model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,513,493362,Xavi,19,Spurs,Midfielder,6.0,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,514,511499,Tel,19,Spurs,Midfielder,6.0,1.0437,1.818,5.695,9.353,11.003,0,1.0,3.0,4.0,2.0,5.0,9.0,10.0,5.0,11.0,16.0,18.0,0.015,0.1583,0.44,0.5917,0.0,0.035,0.1467,0.2333,1.78,5.583,9.508,11.277,0,1,3,5,1,5,9,11,5,11,16,19,0.2,0.4,1.0,0.5,43.42,128.87,219.22,264.06,1.788,5.606,9.477,11.222,0.0,2.0,4.6,5.800000000000001,1.4000000000000001,5.2,9.0,10.600000000000001,4.0,10.4,15.000000000000002,17.200000000000003,2025/26,1334.0,0.0033,0.1233,0.4067,0.57,0.0017,0.0117,0.1083,0.205,0.8417,0.2233,0.0267,0.0117,0.0483,0.3933,0.7883,0.8983,current_and_previous_season,0.0,0.0,0.0,0.0,1.788,5.606,9.477,11.222,fpl-2026-27,0.2979,0.9343,1.5796,1.8703
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,515,172780,Maddison,19,Spurs,Midfielder,6.5,1.0437,0.977,3.093,5.327,6.418,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,2.0,6.0,10.0,12.0,0.0,0.03,0.1217,0.1817,0.0,0.0,0.01,0.0233,0.155,0.54,0.94,1.112,0,0,0,0,0,0,1,1,1,1,2,2,0.2,0.4,1.0,0.5,2.77,8.82,15.31,18.37,0.319,1.051,1.817,2.173,0.0,0.2,0.6000000000000001,0.8,0.2,1.0,1.6,2.0,1.0,2.0,3.0000000000000004,3.6,2025/26,34.0,0.0,0.0,0.0017,0.0017,0.0,0.0,0.0,0.0,1.0,0.9767,0.8967,0.8117,0.0,0.005,0.01,0.0117,current_and_previous_season,0.0,0.0,0.0,0.0,0.319,1.051,1.817,2.173,fpl-2026-27,0.0491,0.1616,0.2796,0.3343
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,516,202993,Bentancur,19,Spurs,Midfielder,5.5,1.0437,1.002,3.165,5.337,6.368,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,2.0,7.0,10.0,11.0,0.0,0.0183,0.1083,0.1683,0.0,0.0,0.0183,0.0333,1.9,6.037,9.908,11.887,0,2,5,7,1,6,9,11,4,10,16,18,0.2,0.4,1.0,0.5,47.8,147.78,242.24,291.07,1.72,5.462,8.994,10.783,0.2,2.6,5.0,6.6,1.4000000000000001,5.0,8.600000000000001,10.200000000000001,3.4000000000000004,9.200000000000001,14.000000000000002,16.200000000000003,2025/26,1880.0,0.0,0.0683,0.3483,0.535,0.0,0.0033,0.0667,0.1467,0.81,0.1883,0.015,0.005,0.015,0.3783,0.82,0.9383,current_and_previous_season,0.0,0.0,0.0,0.0,1.72,5.462,8.994,10.783,fpl-2026-27,0.3128,0.9931,1.6353,1.9605
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,517,550839,Odobert,19,Spurs,Midfielder,5.5,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,518,482442,P.M.Sarr,19,Spurs,Midfielder,5.0,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,519,232787,Gallagher,19,Spurs,Midfielder,5.5,1.0437,1.55,4.612,7.673,9.292,0,1.0,3.0,4.0,1.0,4.0,7.0,9.0,3.0,9.0,13.0,15.0,0.0017,0.08,0.2833,0.4283,0.0,0.0083,0.055,0.1217,1.38,4.173,6.863,8.085,0,1,3,4,1,4,6,7,3,8,13,14,0.2,0.4,1.0,0.5,34.21,101.0,166.51,198.39,1.414,4.261,7.025,8.326,0.0,1.8,3.6000000000000005,4.6000000000000005,1.2000000000000002,4.0,6.4,7.800000000000001,3.0,7.4,11.600000000000001,13.000000000000002,2025/26,1183.0,0.0,0.0233,0.1667,0.2733,0.0,0.0,0.0167,0.0417,0.9033,0.3333,0.05,0.0233,0.0117,0.2017,0.5867,0.7617,current_and_previous_season,0.0,0.0,0.0,0.0,1.414,4.261,7.025,8.326,fpl-2026-27,0.2571,0.7747,1.2773,1.5139
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,520,570526,Bergvall,19,Spurs,Midfielder,5.5,1.0437,1.482,4.513,7.515,8.905,0,2.0,3.0,4.0,2.0,4.0,7.0,8.0,3.0,8.0,13.0,15.0,0.0017,0.0533,0.2583,0.3767,0.0,0.005,0.0533,0.11,1.192,3.405,5.833,7.032,0,0,2,3,1,3,5,6,2,7,11,12,0.2,0.4,1.0,0.5,30.3,84.8,142.13,172.3,1.25,3.627,6.17,7.406,0.0,1.0,2.8000000000000003,3.8000000000000003,1.0,3.2,5.6000000000000005,7.000000000000001,2.4000000000000004,6.800000000000001,10.000000000000002,11.8,2025/26,955.0,0.0,0.01,0.11,0.1983,0.0,0.0017,0.0067,0.02,0.9417,0.4617,0.1233,0.045,0.02,0.1467,0.4617,0.6417,current_and_previous_season,0.0,0.0,0.0,0.0,1.25,3.627,6.17,7.406,fpl-2026-27,0.2272,0.6594,1.1218,1.3466
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,521,445044,Kulusevski,19,Spurs,Midfielder,6.5,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,522,547701,Gray,19,Spurs,Midfielder,5.0,1.0437,1.53,4.613,7.72,9.237,0,1.0,3.0,4.0,1.0,4.0,7.0,9.0,3.0,9.0,13.0,15.0,0.0067,0.09,0.2933,0.4133,0.0,0.01,0.055,0.1167,1.64,5.195,8.645,10.445,0,2,4,5,1,5,8,10,4,9,14,16,0.2,0.4,1.0,0.5,45.16,138.22,231.62,279.54,1.618,5.079,8.46,10.203,0.0,2.2,4.6000000000000005,5.800000000000001,1.6,4.6000000000000005,8.000000000000002,9.8,3.6,8.4,13.000000000000002,15.200000000000001,2025/26,1471.0,0.0,0.0333,0.3067,0.49,0.0,0.0033,0.0433,0.12,0.8783,0.205,0.0283,0.005,0.015,0.325,0.77,0.89,current_and_previous_season,0.0,0.0,0.0,0.0,1.618,5.079,8.46,10.203,fpl-2026-27,0.3236,1.0157,1.692,2.0407
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,523,499721,Moore,19,Spurs,Midfielder,5.0,1.0437,1.77,5.322,8.668,10.337,0,2.0,3.0,4.0,2.0,5.0,8.0,9.0,4.0,11.0,15.0,17.0,0.01,0.1333,0.365,0.4767,0.0,0.0317,0.1167,0.1883,1.418,4.147,6.808,8.152,0,1,2,3,1,3,6,7,3,9,12,14,0.2,0.4,1.0,0.5,35.61,103.82,169.37,204.17,1.489,4.382,7.18,8.589,0.0,1.4000000000000001,3.2,4.0,1.2000000000000002,3.8000000000000003,6.6000000000000005,8.2,3.2,8.0,11.8,13.8,2025/26,0.0,0.0017,0.0533,0.1983,0.3183,0.0,0.0033,0.0333,0.0617,0.8883,0.3483,0.0917,0.04,0.0417,0.24,0.575,0.72,current_season,0.0,0.0,0.0,0.0,1.489,4.382,7.18,8.589,fpl-2026-27,0.2977,0.8763,1.4361,1.7177
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,524,499726,Olusesi,19,Spurs,Midfielder,4.5,1.0437,0.792,2.173,3.652,4.328,0,0,0,0,0,2.0,3.0,3.0,2.0,5.0,8.0,9.0,0.0017,0.0267,0.065,0.095,0.0,0.005,0.0217,0.0267,0.012,0.018,0.032,0.037,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.2,0.28,0.44,0.49,0.168,0.449,0.756,0.895,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,0.6000000000000001,0.4,1.2000000000000002,1.6,1.8000000000000003,2025/26,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9967,0.98,0.975,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.168,0.449,0.756,0.895,fpl-2026-27,0.0373,0.0998,0.1679,0.1989
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,525,551226,Fernandes,19,Spurs,Midfielder,6.0,1.0437,1.02,3.163,5.392,6.427,0.0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,2.0,7.0,10.0,11.0,0.0,0.0267,0.115,0.185,0.0,0.0,0.02,0.0267,2.702,8.307,13.938,16.61,1,5,9,11,2,8,13,16,5,12,20,23,0.2,0.4,1.0,0.5,72.55,217.83,364.98,436.72,2.365,7.278,12.229,14.573,0.8,4.2,8.0,10.200000000000001,1.8,6.800000000000001,11.8,14.000000000000002,4.2,10.600000000000001,16.8,19.8,2025/26,3017.0,0.0017,0.165,0.7317,0.905,0.0,0.0117,0.2233,0.425,0.71,0.01,0.0,0.0,0.03,0.65,0.9933,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.365,7.278,12.229,14.573,fpl-2026-27,0.3942,1.213,2.0382,2.4289
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,526,154566,Solanke,19,Spurs,Forward,6.0,1.035,1.097,3.43,5.68,6.653,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,2.0,7.0,10.0,11.0,0.0033,0.0333,0.1267,0.1933,0.0,0.0133,0.0317,0.04,1.325,3.632,6.153,7.182,0,0,2,2,1,3,5,6,3,8,11,13,0.2,0.4,1.0,0.5,29.48,79.91,132.56,157.09,1.279,3.591,6.059,7.076,0.0,1.0,2.4,3.2,0.8,3.0,5.4,6.6000000000000005,2.8000000000000003,7.200000000000001,10.4,11.8,2025/26,997.0,0.0017,0.0333,0.1267,0.205,0.0,0.0,0.0117,0.0183,0.9,0.5167,0.1683,0.0867,0.01,0.175,0.465,0.5633,current_and_previous_season,0.0,0.0,0.0,0.0,1.279,3.591,6.059,7.076,fpl-2026-27,0.2132,0.5986,1.0098,1.1793
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,527,212319,Richarlison,19,Spurs,Forward,6.0,1.035,1.818,5.512,9.122,10.903,0,1.0,4.0,5.0,1.0,4.0,8.0,10.0,5.0,11.0,16.0,18.0,0.0167,0.1533,0.4033,0.54,0.0017,0.0333,0.1483,0.2217,2.803,8.418,13.95,16.318,0,3,7,9,2,8,14,16,6,14,21,24,0.2,0.4,1.0,0.5,54.54,167.21,274.6,326.97,2.606,7.837,12.984,15.235,0.4,3.8000000000000003,7.6000000000000005,9.4,2.0,7.4,12.400000000000002,14.8,5.6000000000000005,12.8,19.200000000000003,22.0,2025/26,1954.0,0.0067,0.2517,0.7267,0.8583,0.0,0.0383,0.31,0.49,0.6833,0.05,0.0033,0.0,0.0833,0.6867,0.9667,0.9883,current_and_previous_season,0.0,0.0,0.0,0.0,2.606,7.837,12.984,15.235,fpl-2026-27,0.4344,1.3062,2.1641,2.5392
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,528,490145,Scarlett,19,Spurs,Forward,4.5,1.035,0.772,2.033,3.313,3.995,0,0,0,0,0,1.0,2.0,3.0,2.0,6.0,8.0,9.0,0.005,0.02,0.045,0.0783,0.0017,0.0017,0.0133,0.02,0.0,0.013,0.023,0.023,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.09,0.27,0.27,0.154,0.417,0.681,0.818,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.6000000000000001,0.4,1.2000000000000002,1.6,1.8000000000000003,2025/26,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983,0.9967,0.9867,0.9817,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.154,0.417,0.681,0.818,fpl-2026-27,0.0343,0.0927,0.1514,0.1817
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,601,611917,Williams-Barnett,19,Spurs,Midfielder,4.5,1.0437,0.762,2.08,3.455,4.023,0,0,0,0,0,2.0,3.0,3.0,2.0,5.0,8.0,9.0,0.0017,0.0133,0.0517,0.0667,0.0017,0.005,0.01,0.015,0.782,2.605,4.293,5.067,0,0,1,1,0,2,4,5,2,6,8,10,0.2,0.4,1.0,0.5,23.94,72.85,116.52,137.69,0.778,2.5,4.126,4.858,0.0,0.2,1.2000000000000002,1.6,0.4,2.0,3.6000000000000005,4.4,2.0,5.6000000000000005,7.6000000000000005,8.8,2025/26,0.0,0.0,0.005,0.0283,0.0567,0.0,0.0017,0.0017,0.0017,0.9583,0.69,0.395,0.2983,0.005,0.0883,0.2383,0.3267,current_season,0.0,0.0,0.0,0.0,0.778,2.5,4.126,4.858,fpl-2026-27,0.1728,0.5556,0.9168,1.0796
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,529,498016,Roefs,20,Sunderland,Goalkeeper,5.0,1.07,1.608,5.163,7.93,9.223,0,0.0,2.0,2.0,0,4.0,7.0,9.0,6.0,11.0,15.0,16.0,0.005,0.1417,0.3533,0.4433,0.0,0.0283,0.1067,0.1683,3.1,9.738,15.373,18.05,1,5,9,12,2,9,15,18,7,15,22,25,0.2,0.4,1.0,0.5,82.77,250.21,415.52,498.51,2.802,8.823,13.885,16.285,0.8,5.2,8.8,10.200000000000001,2.4000000000000004,8.600000000000001,13.600000000000001,16.0,5.6000000000000005,13.000000000000002,19.400000000000002,22.400000000000002,2025/26,3150.0,0.005,0.35,0.83,0.9233,0.0,0.0367,0.3683,0.595,0.65,0.02,0.0,0.0,0.075,0.8117,0.9917,0.9983,current_and_previous_season,0.0,0.0,0.0,0.0,2.802,8.823,13.885,16.285,fpl-2026-27,0.5603,1.7647,2.7769,3.2569
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,530,232571,Patterson,20,Sunderland,Goalkeeper,4.0,1.07,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,531,515046,Ellborg,20,Sunderland,Goalkeeper,4.5,1.07,0.42,1.482,2.49,3.013,0,0,0,0,0,0,1.0,2.0,2.0,5.0,7.0,8.0,0.0,0.015,0.045,0.0633,0.0,0.0033,0.0117,0.015,0.24,1.035,1.455,1.758,0,0,0,0,0,0,0,0,1,4,5,6,0.2,0.4,1.0,0.5,5.83,21.57,33.78,41.11,0.276,1.124,1.662,2.009,0.0,0.0,0.0,0.0,0.0,0.4,0.8,1.2000000000000002,0.8,3.4000000000000004,4.8,5.2,2025/26,270.0,0.0,0.0033,0.0033,0.0083,0.0,0.0,0.0,0.0,0.9767,0.8717,0.8067,0.7567,0.0033,0.0317,0.055,0.08,current_and_previous_season,0.0,0.0,0.0,0.0,0.276,1.124,1.662,2.009,fpl-2026-27,0.0613,0.2498,0.3693,0.4465
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,532,223827,Ballard,20,Sunderland,Defender,5.0,1.0,1.978,6.137,9.863,11.717,0,1.0,3.0,4.0,1.0,5.0,9.0,11.0,6.0,12.0,19.0,21.0,0.0167,0.24,0.46,0.5683,0.0033,0.065,0.2167,0.3183,2.927,9.043,14.11,16.655,0,3,7,9,2,9,14,16,7,15,22,25,0.2,0.4,1.0,0.5,62.19,186.81,310.09,371.06,2.737,8.462,13.261,15.667,0.8,3.8,7.200000000000001,9.0,2.0,8.200000000000001,12.8,15.4,6.4,13.600000000000001,20.0,23.0,2025/26,2144.0,0.0033,0.3467,0.7417,0.8583,0.0,0.0617,0.3583,0.5217,0.62,0.0533,0.0033,0.0033,0.115,0.6933,0.9483,0.9833,current_and_previous_season,0.0,0.0,0.0,0.0,2.737,8.462,13.261,15.667,fpl-2026-27,0.5474,1.6924,2.6521,3.1335
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,533,200834,Mukiele,20,Sunderland,Defender,5.5,1.0,0.813,2.3,3.467,4.177,0,0,0,0,0,1.0,2.0,3.0,3.0,7.0,9.0,10.0,0.005,0.04,0.085,0.1283,0.0017,0.0083,0.0217,0.025,2.575,8.287,13.04,15.417,0,2,6,8,2,8,12,15,6,15,21,24,0.2,0.4,1.0,0.5,59.46,180.88,305.82,367.55,2.223,7.089,11.125,13.169,0.0,2.4000000000000004,5.000000000000001,6.800000000000001,1.6,6.4,10.400000000000002,12.8,5.000000000000001,12.8,17.8,20.200000000000003,2025/26,2784.0,0.0017,0.23,0.5567,0.7017,0.0,0.0483,0.215,0.3617,0.6967,0.16,0.0167,0.0033,0.0683,0.545,0.8517,0.9383,current_and_previous_season,0.0,0.0,0.0,0.0,2.223,7.089,11.125,13.169,fpl-2026-27,0.4041,1.289,2.0228,2.3943
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,534,487676,Hume,20,Sunderland,Defender,4.5,1.0,1.71,5.618,8.588,10.28,0,0,2.0,3.0,1.0,5.0,8.0,9.0,6.0,12.0,16.0,18.0,0.0133,0.1817,0.3717,0.4867,0.0,0.055,0.145,0.23,2.983,8.903,13.575,15.83,1,3,7,8,2,9,13,15,7,15,21,24,0.2,0.4,1.0,0.5,79.06,239.24,398.55,477.75,2.729,8.246,12.578,14.72,0.8,3.6,7.2,8.4,1.8,7.800000000000001,12.000000000000002,14.200000000000001,6.000000000000001,13.400000000000002,18.8,21.400000000000002,2025/26,3032.0,0.0083,0.2933,0.6933,0.8233,0.0,0.0517,0.29,0.445,0.6433,0.0717,0.0083,0.005,0.1017,0.7033,0.9433,0.9683,current_and_previous_season,0.0,0.0,0.0,0.0,2.729,8.246,12.578,14.72,fpl-2026-27,0.6064,1.8325,2.795,3.2711
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,535,201895,Alderete,20,Sunderland,Defender,5.0,1.0,1.212,3.413,5.45,6.513,0,1.0,2.0,2.0,1.0,2.0,4.0,6.0,3.0,8.0,11.0,12.0,0.0033,0.05,0.14,0.2067,0.0,0.01,0.035,0.0583,2.707,8.435,13.358,15.822,1,3,7,9,2,8,13,15,6,14,20,24,0.2,0.4,1.0,0.5,65.42,197.39,329.87,394.5,2.408,7.431,11.777,13.96,0.8,3.4000000000000004,6.4,8.0,1.8,7.000000000000001,11.200000000000001,13.400000000000002,5.6000000000000005,12.2,17.8,20.6,2025/26,2797.0,0.005,0.2333,0.6267,0.7967,0.0,0.03,0.215,0.3767,0.7217,0.075,0.0017,0.0,0.0767,0.6317,0.925,0.9767,current_and_previous_season,0.0,0.0,0.0,0.0,2.408,7.431,11.777,13.96,fpl-2026-27,0.4815,1.4861,2.3553,2.792
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,536,434399,Reinildo,20,Sunderland,Defender,4.5,1.0,1.712,5.452,8.485,9.892,0,0.0,2.0,3.0,1.0,5.0,8.0,10.0,6.0,11.0,16.0,17.0,0.01,0.1533,0.4017,0.5083,0.0,0.0417,0.14,0.21,2.085,6.67,10.355,12.14,0,2,4,6,1,6,10,12,6,12,17,20,0.2,0.4,1.0,0.5,58.22,175.14,289.98,346.61,2.01,6.426,9.981,11.69,0.2,2.4000000000000004,4.800000000000001,6.6000000000000005,1.6,6.200000000000001,9.600000000000001,11.000000000000002,4.800000000000001,11.000000000000002,15.8,18.000000000000004,2025/26,1966.0,0.0017,0.15,0.47,0.6233,0.0,0.01,0.1267,0.2083,0.7883,0.1717,0.0283,0.0133,0.0583,0.5317,0.8483,0.9283,current_and_previous_season,0.0,0.0,0.0,0.0,2.01,6.426,9.981,11.69,fpl-2026-27,0.4467,1.4281,2.218,2.5978
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,537,519634,Seelt,20,Sunderland,Defender,4.5,1.0,0.822,2.375,3.617,4.378,0,0,0.0,0.0,0,1.0,2.0,3.0,3.0,7.0,9.0,10.0,0.0017,0.045,0.09,0.1267,0.0,0.0033,0.0117,0.0167,0.093,0.288,0.457,0.52,0,0,0,0,0,0,0,0,0,1,1,1,0.2,0.4,1.0,0.5,1.99,6.31,11.03,12.66,0.239,0.706,1.089,1.292,0.0,0.0,0.0,0.0,0.0,0.4,0.8,1.0,0.8,1.8,2.4000000000000004,2.8000000000000003,2025/26,133.0,0.0017,0.0017,0.0017,0.0033,0.0,0.0,0.0,0.0,0.9933,0.975,0.94,0.9217,0.0017,0.01,0.0167,0.0167,current_and_previous_season,0.0,0.0,0.0,0.0,0.239,0.706,1.089,1.292,fpl-2026-27,0.0531,0.1568,0.2419,0.287
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,538,477547,Hjelde,20,Sunderland,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
